FIPS,NAME,hp_emp,ltcf_res,phase_1a
42069,"Lackawanna County, Pennsylvania",13879,1733,15612
25001,"Barnstable County, Massachusetts",14085,1296,15381
29047,"Clay County, Missouri",14529,737,15266
19103,"Johnson County, Iowa",14746,416,15162
19113,"Linn County, Iowa",14146,952,15098
51107,"Loudoun County, Virginia",14657,374,15031
12021,"Collier County, Florida",14177,719,14896
12097,"Osceola County, Florida",13839,938,14777
23031,"York County, Maine",14140,630,14770
13063,"Clayton County, Georgia",14184,527,14711
26065,"Ingham County, Michigan",13872,796,14668
53067,"Thurston County, Washington",14058,574,14632
17167,"Sangamon County, Illinois",13818,690,14508
29099,"Jefferson County, Missouri",13265,1083,14348
22103,"St. Tammany Parish, Louisiana",13629,697,14326
51760,"Richmond city, Virginia",13608,711,14319
41029,"Jackson County, Oregon",14024,278,14302
6041,"Marin County, California",13499,755,14254
17143,"Peoria County, Illinois",13270,954,14224
8123,"Weld County, Colorado",13675,533,14208
6087,"Santa Cruz County, California",13573,592,14165
36063,"Niagara County, New York",12914,1161,14075
37129,"New Hanover County, North Carolina",13284,789,14073
53035,"Kitsap County, Washington",13168,870,14038
48309,"McLennan County, Texas",12451,1560,14011
36007,"Broome County, New York",12605,1396,14001
54039,"Kanawha County, West Virginia",13101,832,13933
24021,"Frederick County, Maryland",13156,754,13910
42125,"Washington County, Pennsylvania",12692,1164,13856
39165,"Warren County, Ohio",12756,1096,13852
26145,"Saginaw County, Michigan",13053,735,13788
6079,"San Luis Obispo County, California",13229,494,13723
29019,"Boone County, Missouri",13028,570,13598
36091,"Saratoga County, New York",12995,544,13539
6007,"Butte County, California",12803,727,13530
23019,"Penobscot County, Maine",12692,696,13388
42019,"Butler County, Pennsylvania",12134,1140,13274
51550,"Chesapeake city, Virginia",12808,434,13242
45051,"Horry County, South Carolina",12610,618,13228
12019,"Clay County, Florida",12239,948,13187
10005,"Sussex County, Delaware",12038,956,12994
72127,"San Juan Municipio, Puerto Rico",12935,12,12947
44003,"Kent County, Rhode Island",11709,1088,12797
48245,"Jefferson County, Texas",11777,1020,12797
45091,"York County, South Carolina",12235,547,12782
37147,"Pitt County, North Carolina",12345,432,12777
27145,"Stearns County, Minnesota",12058,573,12631
36111,"Ulster County, New York",11524,1058,12582
20177,"Shawnee County, Kansas",11409,1156,12565
39155,"Trumbull County, Ohio",11401,1110,12511
18163,"Vanderburgh County, Indiana",11268,1224,12492
5143,"Washington County, Arkansas",11459,947,12406
50007,"Chittenden County, Vermont",12068,337,12405
53077,"Yakima County, Washington",11682,669,12351
9007,"Middlesex County, Connecticut",11264,1080,12344
51710,"Norfolk city, Virginia",11411,903,12314
9005,"Litchfield County, Connecticut",11351,931,12282
39025,"Clermont County, Ohio",11190,1072,12262
6089,"Shasta County, California",11402,844,12246
39041,"Delaware County, Ohio",11877,365,12242
30111,"Yellowstone County, Montana",11680,553,12233
39103,"Medina County, Ohio",11485,734,12219
49057,"Weber County, Utah",11510,633,12143
42007,"Beaver County, Pennsylvania",11255,856,12111
1125,"Tuscaloosa County, Alabama",11361,719,12080
33013,"Merrimack County, New Hampshire",11329,728,12057
31153,"Sarpy County, Nebraska",11618,377,11995
13245,"Richmond County, Georgia",11271,692,11963
35013,"Doña Ana County, New Mexico",11574,377,11951
37025,"Cabarrus County, North Carolina",11405,513,11918
55101,"Racine County, Wisconsin",11354,561,11915
17019,"Champaign County, Illinois",11501,382,11883
8101,"Pueblo County, Colorado",11043,800,11843
45007,"Anderson County, South Carolina",11073,747,11820
53073,"Whatcom County, Washington",11259,542,11801
37071,"Gaston County, North Carolina",10955,758,11713
12109,"St. Johns County, Florida",11103,593,11696
5007,"Benton County, Arkansas",10732,854,11586
25015,"Hampshire County, Massachusetts",10841,547,11388
18063,"Hendricks County, Indiana",10506,823,11329
47165,"Sumner County, Tennessee",10799,520,11319
1101,"Montgomery County, Alabama",10452,838,11290
28121,"Rankin County, Mississippi",10621,650,11271
10001,"Kent County, Delaware",10695,562,11257
48479,"Webb County, Texas",10699,485,11184
36083,"Rensselaer County, New York",10037,1117,11154
4025,"Yavapai County, Arizona",10756,352,11108
36093,"Schenectady County, New York",10086,964,11050
55087,"Outagamie County, Wisconsin",10457,590,11047
37001,"Alamance County, North Carolina",10369,640,11009
37179,"Union County, North Carolina",10474,532,11006
26093,"Livingston County, Michigan",10518,467,10985
22019,"Calcasieu Parish, Louisiana",10064,911,10975
1117,"Shelby County, Alabama",10657,311,10968
55139,"Winnebago County, Wisconsin",10400,530,10930
39057,"Greene County, Ohio",10093,722,10815
41017,"Deschutes County, Oregon",10606,132,10738
16027,"Canyon County, Idaho",10293,430,10723
55063,"La Crosse County, Wisconsin",10124,537,10661
18127,"Porter County, Indiana",9783,775,10558
18081,"Johnson County, Indiana",9507,1039,10546
48209,"Hays County, Texas",10076,466,10542
42075,"Lebanon County, Pennsylvania",9532,958,10490
1003,"Baldwin County, Alabama",9922,536,10458
39089,"Licking County, Ohio",9734,701,10435
42021,"Cambria County, Pennsylvania",9676,755,10431
48441,"Taylor County, Texas",9609,814,10423
47179,"Washington County, Tennessee",9772,616,10388
5125,"Saline County, Arkansas",9717,656,10373
22079,"Rapides Parish, Louisiana",9474,862,10336
13151,"Henry County, Georgia",10136,195,10331
13057,"Cherokee County, Georgia",10036,288,10324
39045,"Fairfield County, Ohio",9612,703,10315
21117,"Kenton County, Kentucky",9723,586,10309
55073,"Marathon County, Wisconsin",9772,514,10286
19163,"Scott County, Iowa",9551,699,10250
25003,"Berkshire County, Massachusetts",9067,1128,10195
55059,"Kenosha County, Wisconsin",9581,599,10180
28047,"Harrison County, Mississippi",9504,674,10178
28033,"DeSoto County, Mississippi",9905,259,10164
42107,"Schuylkill County, Pennsylvania",8857,1305,10162
24013,"Carroll County, Maryland",9427,645,10072
37101,"Johnston County, North Carolina",9601,468,10069
51700,"Newport News city, Virginia",9498,571,10069
37135,"Orange County, North Carolina",9877,152,10029
6047,"Merced County, California",9430,595,10025
55105,"Rock County, Wisconsin",9466,527,9993
48041,"Brazos County, Texas",9535,415,9950
22073,"Ouachita Parish, Louisiana",9113,833,9946
42013,"Blair County, Pennsylvania",8645,1195,9840
42055,"Franklin County, Pennsylvania",9005,814,9819
12113,"Santa Rosa County, Florida",9410,346,9756
9013,"Tolland County, Connecticut",9224,512,9736
45015,"Berkeley County, South Carolina",9501,224,9725
34011,"Cumberland County, New Jersey",8769,940,9709
8077,"Mesa County, Colorado",9221,465,9686
45041,"Florence County, South Carolina",8936,668,9604
26121,"Muskegon County, Michigan",9141,422,9563
18157,"Tippecanoe County, Indiana",8787,775,9562
13073,"Columbia County, Georgia",9287,260,9547
26075,"Jackson County, Michigan",9032,495,9527
13021,"Bibb County, Georgia",8614,890,9504
17113,"McLean County, Illinois",8981,481,9462
26115,"Monroe County, Michigan",8915,522,9437
27139,"Scott County, Minnesota",9142,284,9426
12053,"Hernando County, Florida",8893,532,9425
47163,"Sullivan County, Tennessee",8867,540,9407
4015,"Mohave County, Arizona",8990,386,9376
26147,"St. Clair County, Michigan",8727,624,9351
13215,"Muscogee County, Georgia",8594,720,9314
23011,"Kennebec County, Maine",8707,607,9314
17179,"Tazewell County, Illinois",8721,587,9308
18039,"Elkhart County, Indiana",8211,1095,9306
53005,"Benton County, Washington",9129,160,9289
42089,"Monroe County, Pennsylvania",8925,348,9273
47125,"Montgomery County, Tennessee",8751,483,9234
6113,"Yolo County, California",8699,504,9203
19013,"Black Hawk County, Iowa",8284,912,9196
55131,"Washington County, Wisconsin",8881,311,9192
39023,"Clark County, Ohio",8160,971,9131
12005,"Bay County, Florida",8783,343,9126
37097,"Iredell County, North Carolina",8514,528,9042
48381,"Randall County, Texas",8737,231,8968
42051,"Fayette County, Pennsylvania",8401,552,8953
37159,"Rowan County, North Carolina",8188,762,8950
18095,"Madison County, Indiana",8271,662,8933
16055,"Kootenai County, Idaho",8544,377,8921
26021,"Berrien County, Michigan",8341,528,8869
42085,"Mercer County, Pennsylvania",7907,913,8820
24017,"Charles County, Maryland",8354,368,8722
6017,"El Dorado County, California",8477,237,8714
30063,"Missoula County, Montana",8362,295,8657
38015,"Burleigh County, North Dakota",8057,568,8625
12091,"Okaloosa County, Florida",7870,743,8613
27171,"Wright County, Minnesota",8234,367,8601
44009,"Washington County, Rhode Island",7985,607,8592
37057,"Davidson County, North Carolina",7835,712,8547
48139,"Ellis County, Texas",7792,754,8546
9015,"Windham County, Connecticut",7749,791,8540
55035,"Eau Claire County, Wisconsin",8266,271,8537
13139,"Hall County, Georgia",8045,489,8534
23001,"Androscoggin County, Maine",8078,453,8531
42097,"Northumberland County, Pennsylvania",7713,787,8500
51013,"Arlington County, Virginia",8114,386,8500
15001,"Hawaii County, Hawaii",7832,652,8484
39133,"Portage County, Ohio",7862,576,8438
36013,"Chautauqua County, New York",7582,838,8420
49053,"Washington County, Utah",7975,440,8415
42081,"Lycoming County, Pennsylvania",7451,883,8334
39173,"Wood County, Ohio",7669,659,8328
34037,"Sussex County, New Jersey",7598,722,8320
42027,"Centre County, Pennsylvania",7723,582,8305
45003,"Aiken County, South Carolina",7585,712,8297
24043,"Washington County, Maryland",7494,799,8293
12015,"Charlotte County, Florida",7424,855,8279
48251,"Johnson County, Texas",7593,680,8273
6023,"Humboldt County, California",7976,287,8263
54061,"Monongalia County, West Virginia",7934,319,8253
17161,"Rock Island County, Illinois",7468,764,8232
6055,"Napa County, California",7595,605,8200
28089,"Madison County, Mississippi",7965,228,8193
45013,"Beaufort County, South Carolina",7785,352,8137
12085,"Martin County, Florida",7468,664,8132
48187,"Guadalupe County, Texas",7458,674,8132
6025,"Imperial County, California",7924,173,8097
45035,"Dorchester County, South Carolina",7820,277,8097
20209,"Wyandotte County, Kansas",7485,578,8063
48485,"Wichita County, Texas",7164,896,8060
5031,"Craighead County, Arkansas",7515,532,8047
13117,"Forsyth County, Georgia",7850,180,8030
5131,"Sebastian County, Arkansas",7246,764,8010
18035,"Delaware County, Indiana",7192,800,7992
18105,"Monroe County, Indiana",7477,508,7985
35043,"Sandoval County, New Mexico",7754,212,7966
51003,"Albemarle County, Virginia",7466,488,7954
36069,"Ontario County, New York",7279,656,7935
39139,"Richland County, Ohio",7293,630,7923
5045,"Faulkner County, Arkansas",7443,476,7919
22105,"Tangipahoa Parish, Louisiana",7296,558,7854
26025,"Calhoun County, Michigan",7277,536,7813
26017,"Bay County, Michigan",7366,415,7781
54011,"Cabell County, West Virginia",7315,447,7762
47009,"Blount County, Tennessee",7266,479,7745
51770,"Roanoke city, Virginia",6852,862,7714
13153,"Houston County, Georgia",7301,404,7705
35049,"Santa Fe County, New Mexico",7493,189,7682
47113,"Madison County, Tennessee",7225,446,7671
4027,"Yuma County, Arizona",7368,302,7670
37035,"Catawba County, North Carolina",7000,622,7622
46103,"Pennington County, South Dakota",7081,501,7582
12061,"Indian River County, Florida",7008,571,7579
48451,"Tom Green County, Texas",7014,543,7557
33017,"Strafford County, New Hampshire",7038,496,7534
18019,"Clark County, Indiana",6975,545,7520
41043,"Linn County, Oregon",7151,358,7509
51510,"Alexandria city, Virginia",7043,457,7500
47189,"Wilson County, Tennessee",7063,412,7475
48183,"Gregg County, Texas",6468,999,7467
13223,"Paulding County, Georgia",7305,160,7465
37089,"Henderson County, North Carolina",6869,589,7458
39003,"Allen County, Ohio",6764,686,7450
21227,"Warren County, Kentucky",6973,471,7444
17091,"Kankakee County, Illinois",7033,359,7392
12017,"Citrus County, Florida",6454,926,7380
48181,"Grayson County, Texas",6613,763,7376
48329,"Midland County, Texas",6935,441,7376
40017,"Canadian County, Oklahoma",7036,314,7350
33009,"Grafton County, New Hampshire",6813,467,7280
1081,"Lee County, Alabama",7031,198,7229
18167,"Vigo County, Indiana",6555,673,7228
28059,"Jackson County, Mississippi",6794,402,7196
51161,"Roanoke County, Virginia",6889,307,7196
15009,"Maui County, Hawaii",6813,380,7193
36079,"Putnam County, New York",6960,208,7168
22015,"Bossier Parish, Louisiana",6560,586,7146
29097,"Jasper County, Missouri",6404,708,7112
21015,"Boone County, Kentucky",6761,344,7105
37151,"Randolph County, North Carolina",6598,505,7103
4005,"Coconino County, Arizona",6882,189,7071
24045,"Wicomico County, Maryland",6621,397,7018
37191,"Wayne County, North Carolina",6526,455,6981
37125,"Moore County, North Carolina",6441,506,6947
48091,"Comal County, Texas",6263,664,6927
26055,"Grand Traverse County, Michigan",6496,411,6907
37133,"Onslow County, North Carolina",6652,217,6869
1069,"Houston County, Alabama",6432,436,6868
22005,"Ascension Parish, Louisiana",6615,253,6868
19061,"Dubuque County, Iowa",6090,752,6842
37155,"Robeson County, North Carolina",6472,357,6829
51179,"Stafford County, Virginia",6661,167,6828
20045,"Douglas County, Kansas",6545,276,6821
17099,"LaSalle County, Illinois",6115,698,6813
53057,"Skagit County, Washington",6522,271,6793
51650,"Hampton city, Virginia",6428,357,6785
55039,"Fond du Lac County, Wisconsin",6366,417,6783
36075,"Oswego County, New York",6328,443,6771
13097,"Douglas County, Georgia",6525,189,6714
39029,"Columbiana County, Ohio",6073,640,6713
21059,"Daviess County, Kentucky",6197,480,6677
17093,"Kendall County, Illinois",6567,106,6673
48367,"Parker County, Texas",6058,612,6670
39007,"Ashtabula County, Ohio",5719,931,6650
29031,"Cape Girardeau County, Missouri",6029,600,6629
55117,"Sheboygan County, Wisconsin",6142,472,6614
42001,"Adams County, Pennsylvania",6034,532,6566
16019,"Bonneville County, Idaho",6374,175,6549
48257,"Kaufman County, Texas",6048,483,6531
30029,"Flathead County, Montana",6044,462,6506
22063,"Livingston Parish, Louisiana",6198,305,6503
35045,"San Juan County, New Mexico",6140,354,6494
47119,"Maury County, Tennessee",6042,433,6475
36089,"St. Lawrence County, New York",5923,542,6465
6039,"Madera County, California",6046,352,6398
39169,"Wayne County, Ohio",5661,734,6395
26045,"Eaton County, Michigan",5974,401,6375
34019,"Hunterdon County, New Jersey",6099,264,6363
42073,"Lawrence County, Pennsylvania",5736,626,6362
55055,"Jefferson County, Wisconsin",6084,244,6328
38035,"Grand Forks County, North Dakota",5925,371,6296
55141,"Wood County, Wisconsin",6010,272,6282
17115,"Macon County, Illinois",5739,525,6264
27019,"Carver County, Minnesota",6115,149,6264
40031,"Comanche County, Oklahoma",5897,355,6252
29037,"Cass County, Missouri",5539,698,6237
29043,"Christian County, Missouri",6049,187,6236
19193,"Woodbury County, Iowa",5716,519,6235
27141,"Sherburne County, Minnesota",5994,237,6231
48375,"Potter County, Texas",5498,715,6213
1103,"Morgan County, Alabama",5686,515,6201
36015,"Chemung County, New York",5552,629,6181
34041,"Warren County, New Jersey",5689,479,6168
19049,"Dallas County, Iowa",5819,329,6148
29165,"Platte County, Missouri",5663,482,6145
13115,"Floyd County, Georgia",5579,565,6144
39157,"Tuscarawas County, Ohio",5471,662,6133
54003,"Berkeley County, West Virginia",5962,160,6122
18091,"LaPorte County, Indiana",5677,433,6110
19155,"Pottawattamie County, Iowa",5720,377,6097
21093,"Hardin County, Kentucky",5648,440,6088
48037,"Bowie County, Texas",5581,497,6078
36045,"Jefferson County, New York",5567,506,6073
1055,"Etowah County, Alabama",5368,652,6020
27013,"Blue Earth County, Minnesota",5725,294,6019
36117,"Wayne County, New York",5504,503,6007
42039,"Crawford County, Pennsylvania",5335,666,6001
6031,"Kings County, California",5759,224,5983
26005,"Allegan County, Michigan",5506,476,5982
48469,"Victoria County, Texas",5615,357,5972
56021,"Laramie County, Wyoming",5656,314,5970
55089,"Ozaukee County, Wisconsin",5749,218,5967
41019,"Douglas County, Oregon",5782,184,5966
29021,"Buchanan County, Missouri",5445,508,5953
51085,"Hanover County, Virginia",5520,415,5935
13077,"Coweta County, Georgia",5748,179,5927
36101,"Steuben County, New York",5369,558,5927
28075,"Lauderdale County, Mississippi",5321,595,5916
54107,"Wood County, West Virginia",5509,405,5914
21037,"Campbell County, Kentucky",5514,398,5912
48005,"Angelina County, Texas",5366,538,5904
45077,"Pickens County, South Carolina",5528,347,5875
22109,"Terrebonne Parish, Louisiana",5399,456,5855
29071,"Franklin County, Missouri",5258,583,5841
51177,"Spotsylvania County, Virginia",5591,225,5816
13185,"Lowndes County, Georgia",5494,308,5802
42033,"Clearfield County, Pennsylvania",5294,500,5794
39055,"Geauga County, Ohio",5225,567,5792
46083,"Lincoln County, South Dakota",5692,96,5788
5051,"Garland County, Arkansas",5112,647,5759
37019,"Brunswick County, North Carolina",5332,415,5747
37023,"Burke County, North Carolina",5372,370,5742
51800,"Suffolk city, Virginia",5474,264,5738
17037,"DeKalb County, Illinois",5240,468,5708
30013,"Cascade County, Montana",5343,362,5705
37085,"Harnett County, North Carolina",5316,372,5688
39119,"Muskingum County, Ohio",5187,499,5686
48135,"Ector County, Texas",5238,444,5682
53015,"Cowlitz County, Washington",5443,236,5679
26091,"Lenawee County, Michigan",5358,314,5672
44005,"Newport County, Rhode Island",5258,411,5669
55109,"St. Croix County, Wisconsin",5343,321,5664
51740,"Portsmouth city, Virginia",5359,299,5658
51680,"Lynchburg city, Virginia",4956,682,5638
28081,"Lee County, Mississippi",5218,414,5632
24015,"Cecil County, Maryland",5253,376,5629
55127,"Walworth County, Wisconsin",5274,332,5606
22057,"Lafourche Parish, Louisiana",5193,398,5591
39145,"Scioto County, Ohio",4897,652,5549
39043,"Erie County, Ohio",4650,889,5539
18043,"Floyd County, Indiana",4838,685,5523
1015,"Calhoun County, Alabama",4974,544,5518
55027,"Dodge County, Wisconsin",4921,595,5516
2170,"Matanuska-Susitna Borough, Alaska",5416,76,5492
2090,"Fairbanks North Star Borough, Alaska",5415,74,5489
48397,"Rockwall County, Texas",5038,440,5478
6057,"Nevada County, California",5120,344,5464
39141,"Ross County, Ohio",5018,415,5433
37049,"Craven County, North Carolina",5006,382,5388
42037,"Columbia County, Pennsylvania",4876,508,5384
23003,"Aroostook County, Maine",4901,481,5382
42063,"Indiana County, Pennsylvania",4972,382,5354
56025,"Natrona County, Wyoming",5007,325,5332
19169,"Story County, Iowa",4924,403,5327
45085,"Sumter County, South Carolina",4963,351,5314
21151,"Madison County, Kentucky",4968,343,5311
39109,"Miami County, Ohio",4833,462,5295
33005,"Cheshire County, New Hampshire",4891,403,5294
54081,"Raleigh County, West Virginia",4892,392,5284
34009,"Cape May County, New Jersey",4666,574,5240
25011,"Franklin County, Massachusetts",4886,336,5222
41071,"Yamhill County, Oregon",4986,224,5210
12055,"Highlands County, Florida",4745,440,5185
17001,"Adams County, Illinois",4728,452,5180
22097,"St. Landry Parish, Louisiana",4509,665,5174
13217,"Newton County, Georgia",4959,207,5166
16083,"Twin Falls County, Idaho",4954,205,5159
36105,"Sullivan County, New York",4805,351,5156
13059,"Clarke County, Georgia",4807,342,5149
37127,"Nash County, North Carolina",4871,272,5143
26111,"Midland County, Michigan",4899,242,5141
18177,"Wayne County, Indiana",4558,577,5135
12035,"Flagler County, Florida",4935,185,5120
54033,"Harrison County, West Virginia",4696,419,5115
27027,"Clay County, Minnesota",4878,234,5112
40131,"Rogers County, Oklahoma",4704,375,5079
36011,"Cayuga County, New York",4613,465,5078
30031,"Gallatin County, Montana",4976,94,5070
41033,"Josephine County, Oregon",4806,260,5066
36077,"Otsego County, New York",4692,361,5053
37045,"Cleveland County, North Carolina",4602,423,5025
55071,"Manitowoc County, Wisconsin",4644,373,5017
49005,"Cache County, Utah",4794,190,4984
16005,"Bannock County, Idaho",4771,212,4983
4017,"Navajo County, Arizona",4750,211,4961
1077,"Lauderdale County, Alabama",4409,521,4930
41053,"Polk County, Oregon",4793,127,4920
39087,"Lawrence County, Ohio",4584,319,4903
27111,"Otter Tail County, Minnesota",4430,459,4889
51069,"Frederick County, Virginia",4764,113,4877
18067,"Howard County, Indiana",4390,476,4866
36019,"Clinton County, New York",4455,398,4853
17183,"Vermilion County, Illinois",4360,488,4848
41003,"Benton County, Oregon",4801,47,4848
18173,"Warrick County, Indiana",4309,538,4847
47011,"Bradley County, Tennessee",4542,304,4846
29187,"St. Francois County, Missouri",4206,632,4838
26103,"Marquette County, Michigan",4441,392,4833
18059,"Hancock County, Indiana",4478,346,4824
4003,"Cochise County, Arizona",4573,246,4819
39013,"Belmont County, Ohio",4219,591,4810
28035,"Forrest County, Mississippi",4283,516,4799
36043,"Herkimer County, New York",4309,476,4785
37157,"Rockingham County, North Carolina",4304,480,4784
1043,"Cullman County, Alabama",4300,470,4770
48427,"Starr County, Texas",4624,136,4760
21145,"McCracken County, Kentucky",4347,410,4757
24001,"Allegany County, Maryland",4049,699,4748
51015,"Augusta County, Virginia",4567,160,4727
42005,"Armstrong County, Pennsylvania",4424,297,4721
13127,"Glynn County, Georgia",4309,394,4703
42111,"Somerset County, Pennsylvania",4203,498,4701
36009,"Cattaraugus County, New York",4240,449,4689
13015,"Bartow County, Georgia",4433,251,4684
13045,"Carroll County, Georgia",4367,312,4679
13095,"Dougherty County, Georgia",4374,292,4666
13113,"Fayette County, Georgia",4411,245,4656
20103,"Leavenworth County, Kansas",4399,244,4643
42025,"Carbon County, Pennsylvania",4275,366,4641
36021,"Columbia County, New York",4174,463,4637
38101,"Ward County, North Dakota",4404,231,4635
36113,"Warren County, New York",4289,330,4619
37195,"Wilson County, North Carolina",4203,411,4614
47141,"Putnam County, Tennessee",4227,378,4605
17199,"Williamson County, Illinois",4252,351,4603
37087,"Haywood County, North Carolina",4222,381,4603
24009,"Calvert County, Maryland",4369,222,4591
40101,"Muskogee County, Oklahoma",3959,607,4566
6045,"Mendocino County, California",4353,185,4538
72113,"Ponce Municipio, Puerto Rico",4517,9,4526
27169,"Winona County, Minnesota",4272,252,4524
24037,"St. Mary's County, Maryland",4032,469,4501
45047,"Greenwood County, South Carolina",4202,287,4489
18005,"Bartholomew County, Indiana",4210,277,4487
26087,"Lapeer County, Michigan",4157,330,4487
42015,"Bradford County, Pennsylvania",4160,321,4481
6101,"Sutter County, California",4092,362,4454
51019,"Bedford County, Virginia",4280,164,4444
27035,"Crow Wing County, Minnesota",4290,153,4443
39063,"Hancock County, Ohio",3966,473,4439
50021,"Rutland County, Vermont",4126,311,4437
1115,"St. Clair County, Alabama",4133,294,4427
55017,"Chippewa County, Wisconsin",4142,277,4419
26037,"Clinton County, Michigan",4205,202,4407
5145,"White County, Arkansas",4020,381,4401
29051,"Cole County, Missouri",4006,385,4391
26155,"Shiawassee County, Michigan",4135,243,4378
18053,"Grant County, Indiana",3943,423,4366
18011,"Boone County, Indiana",4099,266,4365
53009,"Clallam County, Washington",4112,248,4360
48231,"Hunt County, Texas",3967,376,4343
36053,"Madison County, New York",4029,311,4340
39081,"Jefferson County, Ohio",3827,511,4338
53007,"Chelan County, Washington",4173,165,4338
39167,"Washington County, Ohio",3983,354,4337
12023,"Columbia County, Florida",3985,327,4312
47001,"Anderson County, Tennessee",3801,507,4308
45075,"Orangeburg County, South Carolina",3986,310,4296
47059,"Greene County, Tennessee",3947,338,4285
13247,"Rockdale County, Georgia",4030,236,4266
35031,"McKinley County, New Mexico",4149,113,4262
51165,"Rockingham County, Virginia",4033,218,4251
27025,"Chisago County, Minnesota",4072,177,4249
54049,"Marion County, West Virginia",3846,397,4243
33001,"Belknap County, New Hampshire",3928,310,4238
36109,"Tompkins County, New York",3865,371,4236
48361,"Orange County, Texas",3938,288,4226
40145,"Wagoner County, Oklahoma",4125,98,4223
5085,"Lonoke County, Arkansas",3771,450,4221
37171,"Surry County, North Carolina",3844,376,4220
30049,"Lewis and Clark County, Montana",4094,115,4209
47019,"Carter County, Tennessee",3814,392,4206
8014,"Broomfield County, Colorado",4030,158,4188
37027,"Caldwell County, North Carolina",3843,334,4177
50023,"Washington County, Vermont",3828,324,4152
26159,"Van Buren County, Michigan",3892,255,4147
37167,"Stanly County, North Carolina",3828,311,4139
37193,"Wilkes County, North Carolina",3812,310,4122
28073,"Lamar County, Mississippi",4025,85,4110
55111,"Sauk County, Wisconsin",3798,311,4109
44001,"Bristol County, Rhode Island",3712,394,4106
50027,"Windsor County, Vermont",3961,134,4095
37037,"Chatham County, North Carolina",3869,221,4090
1051,"Elmore County, Alabama",3750,331,4081
20015,"Butler County, Kansas",3684,390,4074
53071,"Walla Walla County, Washington",3749,315,4064
37107,"Lenoir County, North Carolina",3769,290,4059
39101,"Marion County, Ohio",3693,361,4054
37109,"Lincoln County, North Carolina",3808,245,4053
34033,"Salem County, New Jersey",3647,394,4041
21185,"Oldham County, Kentucky",3813,226,4039
21029,"Bullitt County, Kentucky",3955,83,4038
54055,"Mercer County, West Virginia",3715,303,4018
17195,"Whiteside County, Illinois",3564,446,4010
27131,"Rice County, Minnesota",3738,268,4006
20155,"Reno County, Kansas",3635,360,3995
51121,"Montgomery County, Virginia",3816,172,3988
1095,"Marshall County, Alabama",3478,498,3976
51095,"James City County, Virginia",3678,295,3973
31019,"Buffalo County, Nebraska",3717,255,3972
55097,"Portage County, Wisconsin",3881,83,3964
21199,"Pulaski County, Kentucky",3644,309,3953
54079,"Putnam County, West Virginia",3712,229,3941
55135,"Waupaca County, Wisconsin",3184,757,3941
36115,"Washington County, New York",3440,497,3937
27049,"Goodhue County, Minnesota",3551,381,3932
27067,"Kandiyohi County, Minnesota",3582,315,3897
31079,"Hall County, Nebraska",3638,243,3881
36035,"Fulton County, New York",3568,310,3878
23009,"Hancock County, Maine",3741,127,3868
37077,"Granville County, North Carolina",3655,196,3851
5069,"Jefferson County, Arkansas",3484,364,3848
28067,"Jones County, Mississippi",3482,353,3835
55031,"Douglas County, Wisconsin",3566,269,3835
40125,"Pottawatomie County, Oklahoma",3443,389,3832
26157,"Tuscola County, Michigan",3589,234,3823
18109,"Morgan County, Indiana",3454,357,3811
45057,"Lancaster County, South Carolina",3538,240,3778
37161,"Rutherford County, North Carolina",3428,341,3769
12089,"Nassau County, Florida",3547,205,3752
2122,"Kenai Peninsula Borough, Alaska",3644,102,3746
27007,"Beltrami County, Minnesota",3534,197,3731
45031,"Darlington County, South Carolina",3400,328,3728
39083,"Knox County, Ohio",3283,440,3723
47147,"Robertson County, Tennessee",3493,227,3720
48347,"Nacogdoches County, Texas",3365,352,3717
36057,"Montgomery County, New York",3182,522,3704
26073,"Isabella County, Michigan",3484,214,3698
41011,"Coos County, Oregon",3582,115,3697
5033,"Crawford County, Arkansas",3353,342,3695
1083,"Limestone County, Alabama",3429,265,3694
1121,"Talladega County, Alabama",3288,399,3687
20169,"Saline County, Kansas",3318,330,3648
40037,"Creek County, Oklahoma",3199,434,3633
37069,"Franklin County, North Carolina",3463,166,3629
53029,"Island County, Washington",3586,42,3628
39143,"Sandusky County, Ohio",3126,497,3623
17029,"Coles County, Illinois",3195,425,3620
53041,"Lewis County, Washington",3434,180,3614
22045,"Iberia Parish, Louisiana",3254,348,3602
35005,"Chaves County, New Mexico",3378,222,3600
18085,"Kosciusko County, Indiana",3240,359,3599
40047,"Garfield County, Oklahoma",3124,473,3597
23017,"Oxford County, Maine",3370,219,3589
42121,"Venango County, Pennsylvania",3206,376,3582
13297,"Walton County, Georgia",3388,193,3581
22001,"Acadia Parish, Louisiana",3105,471,3576
48021,"Bastrop County, Texas",3129,442,3571
39159,"Union County, Ohio",3373,197,3570
48203,"Harrison County, Texas",3346,224,3570
55021,"Columbia County, Wisconsin",3307,254,3561
35061,"Valencia County, New Mexico",3460,100,3560
36037,"Genesee County, New York",3098,449,3547
48213,"Henderson County, Texas",3157,383,3540
29145,"Newton County, Missouri",3290,248,3538
19033,"Cerro Gordo County, Iowa",3123,412,3535
6033,"Lake County, California",3313,219,3532
36051,"Livingston County, New York",3211,304,3515
13295,"Walker County, Georgia",3235,271,3506
17077,"Jackson County, Illinois",3369,136,3505
51540,"Charlottesville city, Virginia",3363,134,3497
39077,"Huron County, Ohio",3145,347,3492
51191,"Washington County, Virginia",3318,172,3490
