County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
20149,1043.616696263199,16817,77.14285714285714,755.4748065148096,856,77.14285714285714,59.69195718749274,2775,72.38095238095238,627.495274348674,0.4490048480769769,22.857142857142858,600.3407560874952,0.08799004511533333,9.523809523809524,654.5348286070654,0.0870444293307143,5.714285714285714
20087,902.4985201733784,14543,73.33333333333333,309.77997323212406,351,60.95238095238095,16.996828713734438,1927,66.66666666666667,254.3115187269077,0.4437856453093878,18.095238095238095,242.04811295263897,0.08651751997533332,5.714285714285714,271.67737694385147,0.08811063784714285,6.666666666666667
20101,73.04137786179373,1177,2.857142857142857,0.0,0,2.380952380952381,0.0,175,3.8095238095238093,0.0,0.4321944691628954,16.19047619047619,0.0,0.08697988033133332,6.666666666666667,0.0,0.08679886703357143,4.761904761904762
20143,278.5129174543163,4488,43.80952380952381,87.37383860393241,99,37.142857142857146,1.3981397297287703,562,31.428571428571427,73.88073097273886,0.45709905614871793,32.38095238095238,65.38271113308672,0.08285852681866666,0.9523809523809523,73.53607661634274,0.08455654840071429,0.9523809523809523
20091,27672.194535143495,445914,100.0,33466.827877385025,37920,100.0,38187.473515294354,40075,98.0952380952381,29746.90172738271,0.4804937527810206,55.23809523809524,30247.073097248867,0.10007474782400003,51.42857142857143,30940.092400019614,0.09288279249714287,23.80952380952381
20121,1562.725554218938,25182,85.71428571428571,1367.0916767423366,1549,85.71428571428571,118.6439090052552,3048,75.23809523809524,1204.054903296228,0.4761120884379304,47.61904761904762,1057.0696948991626,0.08561733030666667,3.8095238095238093,1177.23191539675,0.08651523583571429,3.8095238095238093
20195,145.02778255141206,2337,22.857142857142858,34.41999702579156,39,17.142857142857142,0.25383028523653456,259,6.666666666666667,28.497514615038234,0.4475656147551964,20.952380952380953,26.091603732969443,0.08393549272733333,1.9047619047619047,29.60366024157884,0.08640975830428571,2.857142857142857
21013,1291.3672114161918,21092,68.33333333333333,846.4752460949722,835,68.75,159.84797035459243,13410,82.5,867.2091090537463,0.56033248311163,92.5,1038.3872586424247,0.14307727092933334,93.33333333333333,1145.934559184612,0.14918588726999998,92.5
21095,1260.7544859416946,20592,66.66666666666667,827.2141327107752,816,66.66666666666667,137.22313030084015,11780,80.83333333333333,850.9392091880816,0.562622143284723,93.33333333333333,1001.7459132168742,0.141242434076,88.33333333333333,1109.2133934399196,0.14776764301214287,91.66666666666667
21115,1074.0780859982103,17543,59.166666666666664,298.04038605020577,294,45.833333333333336,35.89276334908773,8552,70.83333333333333,296.6406997045677,0.5443670760390907,78.33333333333333,333.89761281014677,0.130666348974,80.0,373.29135149234867,0.13802412344285714,81.66666666666667
21051,981.3215278104838,16028,55.0,386.236010493634,381,53.333333333333336,53.75880240889189,9884,75.83333333333333,399.23814438366867,0.5653475271957951,95.0,505.1528684787467,0.15254417219266664,98.33333333333333,554.2505453868985,0.1581377493,96.66666666666667
21133,1069.9759807846276,17476,58.333333333333336,735.9772798382633,726,64.16666666666667,105.43323644924354,10173,77.5,697.6849554333595,0.5184790129745762,60.0,903.0152607329021,0.14310547247066666,94.16666666666667,1011.8721511527012,0.15151074113642857,94.16666666666667
21237,339.1277728064805,5539,8.333333333333334,148.0064502154083,146,14.166666666666666,8.018015934600696,3847,27.5,125.15600829986423,0.4624952660964334,15.0,200.55676853737518,0.1580455384346667,100.0,225.6576091509262,0.16801634256857148,100.0
21129,335.2093439457448,5475,7.5,349.74126934462925,345,50.0,14.282655658684396,2900,16.666666666666668,323.30046662964446,0.5055867462878998,45.833333333333336,441.75956327987876,0.14732099303000004,95.83333333333333,491.0974401269226,0.15474013635500003,95.83333333333333
21159,570.9273300993736,9325,25.833333333333332,205.78979036799925,203,25.0,11.61200604551996,4007,30.0,199.43701568856739,0.5300516285891386,67.5,249.75066032864416,0.14154951314133335,89.16666666666667,272.9181418618755,0.146147290375,89.16666666666667
21153,589.9072198935619,9635,27.5,248.3669883751715,245,35.0,19.40064295850772,5547,46.666666666666664,236.51121593373162,0.5208277321211281,60.833333333333336,332.81807133433995,0.1562926618893333,99.16666666666667,375.42532420332725,0.16657578939642853,99.16666666666667
21147,827.1558423209157,13510,45.0,175.3775060771619,173,20.0,19.517759307357142,7903,65.83333333333333,175.36800881127786,0.5469060302502767,80.0,213.5172789698605,0.141998807044,90.83333333333333,230.10991070597754,0.14459178551142857,87.5
21131,494.3955164131305,8075,20.0,185.51493417410768,183,22.5,12.105953240368674,4634,37.5,173.70272444594008,0.5121108587960003,51.666666666666664,241.08286298995912,0.151569920664,96.66666666666667,270.42541631988473,0.16063893536357143,97.5
21053,481.4769462628927,7864,18.333333333333332,171.3225348383836,169,18.75,10.062798292004969,4171,31.666666666666668,159.38214793154353,0.5088167679594076,47.5,195.1585778286671,0.13286136583199998,82.5,215.78308901196758,0.13879860498714283,83.33333333333333
21099,860.7073894409644,14058,48.333333333333336,247.35324556547693,244,34.166666666666664,23.508294754495232,6749,59.166666666666664,251.0826491276135,0.5551819271271753,89.16666666666667,265.8383774803377,0.12535037108533337,72.5,287.8709215944228,0.12825147594214287,70.0
21025,632.765035557858,10335,31.666666666666668,503.830176418205,497,59.166666666666664,44.960586594517004,6337,52.5,494.26502414292736,0.5365521443841527,71.66666666666667,658.0023521389838,0.1523241733946667,97.5,734.9147457355889,0.16074407452857145,98.33333333333333
21075,293.1474591437856,4788,4.166666666666667,122.66287997304389,121,7.916666666666667,4.268251372359527,2471,12.5,111.0495723946138,0.4951536269029466,40.0,149.26320896509753,0.14192705020799998,90.0,146.05849913223116,0.13121874000142855,75.83333333333333
21193,1266.264776527104,20682,67.5,1887.589111651303,1862,84.16666666666667,294.6239628260243,11084,79.16666666666667,1955.2348480138373,0.5665362409507839,95.83333333333333,2279.710850607553,0.14086330130000002,87.5,2526.2405487781134,0.14748553401642858,90.0
21171,503.8854613102247,8230,20.833333333333332,224.03716094250163,221,30.0,11.439629166880666,3626,23.333333333333332,197.26966112773428,0.4815889007216022,26.666666666666668,243.0403299642282,0.12652718479066669,73.33333333333333,265.94271373840803,0.13081279417357145,75.0
21119,746.5831488720388,12194,41.666666666666664,422.73075164263884,417,55.0,42.72985134095078,7178,62.5,377.40399832919314,0.488291187263777,32.5,530.0833242251952,0.14625336253466667,95.0,592.4689235768251,0.15444858024785713,95.0
21203,802.6656619413177,13110,43.333333333333336,334.5351271992106,330,47.5,29.617559741758225,6287,51.666666666666664,329.3876186335107,0.5385199227005756,73.33333333333333,365.9745388160104,0.12759530812733336,75.0,408.8983553786904,0.1346963489064286,77.5
21175,661.9695756605284,10812,34.166666666666664,179.43247731594022,177,20.833333333333332,11.375503540475059,4502,35.0,169.2476553743102,0.5158908663124614,56.666666666666664,207.94664062120196,0.1351687865673333,85.0,227.27431407547851,0.1395826660928571,84.16666666666667
21071,1749.9458390241603,28582,78.33333333333333,1908.8777106548894,1883,85.0,412.80844875125825,15357,89.16666666666667,1890.8834099509331,0.5417798837957623,77.5,2258.042570850954,0.1379683841913333,86.66666666666667,2523.860213202878,0.1457032963635714,88.33333333333333
21121,1471.6149390100315,24036,72.5,1048.2100652241932,1034,76.66666666666667,214.85944945918604,14556,86.66666666666667,1061.6914642891181,0.5539699807363655,87.5,1210.1374364345943,0.13465172774200002,84.16666666666667,1343.5086898400777,0.14124540914428574,85.83333333333333
21041,484.90557151603633,7920,19.166666666666668,253.4357024236444,250,35.833333333333336,12.22341220164769,3425,20.0,258.70767557881123,0.5583130118952097,91.66666666666667,277.69267618733477,0.12779745050199998,76.66666666666667,296.2566362085927,0.12881975791642858,70.83333333333333
21233,614.7035275279046,10040,30.833333333333332,312.23278538592984,308,46.666666666666664,16.0353466443422,3647,25.0,280.09184893104737,0.4906346297838983,36.666666666666664,332.3243419582627,0.124139276428,70.0,353.29491426279833,0.12469271155857144,64.16666666666667
21065,682.5413271793906,11148,36.666666666666664,244.31201713639317,241,32.916666666666664,19.582755740354635,5692,47.5,230.5228444526648,0.5160661474082103,57.5,267.050653165652,0.127489487316,74.16666666666667,301.2834479181697,0.13589786384071426,78.33333333333333
21155,891.3813403664108,14559,50.833333333333336,718.7436520734555,709,63.333333333333336,59.898103085815926,5918,50.0,742.4298216127481,0.5649598919676411,94.16666666666667,746.1070199655579,0.12107449428533335,62.5,789.1585202638837,0.12099639041285716,55.0
21031,604.4788772194227,9873,29.166666666666668,161.18510674143783,159,15.833333333333334,7.980642628739189,3516,20.833333333333332,141.87759245181118,0.4814211102933842,25.833333333333332,167.78988162461255,0.12141334268866665,63.333333333333336,184.74590405874068,0.1263083593992857,65.83333333333333
21181,333.92360947581597,5454,6.666666666666667,171.3225348383836,169,18.75,7.13635994911309,2958,17.5,144.23087866924502,0.4604473617456285,11.666666666666666,192.36920436459388,0.13096239745266663,80.83333333333333,213.40847840943636,0.13727117927214283,80.0
21043,1292.3468186313758,21108,69.16666666666667,577.8334015259092,570,60.833333333333336,77.35888874348241,9507,75.0,557.5597063683962,0.5277460230467956,65.83333333333333,613.3503860749818,0.123803111564,69.16666666666667,682.9658885646224,0.13025024749642858,73.33333333333333
21201,98.94032873357509,1616,0.8333333333333334,57.78334015259092,57,1.6666666666666667,0.5687794596791228,699,0.8333333333333334,45.42173906676235,0.4299295999792829,3.3333333333333335,59.25069560907696,0.11959592176466667,58.333333333333336,64.91349989383762,0.12379826823857142,61.666666666666664
21231,993.7502943531296,16231,55.833333333333336,455.17052155286535,449,56.666666666666664,42.720700733977054,6665,57.5,437.8105707503631,0.5260758268412833,63.333333333333336,518.2369206728192,0.13279440636333337,81.66666666666667,567.4969564510328,0.13739521108428573,80.83333333333333
21045,751.9709885555503,12282,42.5,371.02986834821536,366,51.666666666666664,28.323855207612684,5421,45.0,354.2970073121649,0.5222697147158256,61.666666666666664,398.52944149793063,0.1252786595466667,71.66666666666667,439.0419545268487,0.13040052432000002,74.16666666666667
21047,3188.988838129327,52086,91.66666666666667,3462.9454379166764,3416,93.33333333333333,887.5748436171208,18201,90.83333333333333,3599.632398789054,0.5685239100843431,96.66666666666667,3859.5120759886836,0.12999070969333335,77.5,3603.4613554520524,0.1146717411642857,42.5
21069,671.0309424009796,10960,35.0,347.71378372524003,343,49.166666666666664,23.987966431444214,4899,40.0,326.84599293899083,0.5141117019492638,54.166666666666664,380.40508885056596,0.127599793258,75.83333333333333,421.88449644196186,0.13370690805928573,76.66666666666667
21207,842.2785287053172,13757,47.5,472.40414931767316,466,57.5,42.32251371319976,6362,53.333333333333336,479.06441594430004,0.5546467096801957,88.33333333333333,487.97053857783965,0.12047736437400001,60.0,533.38836345506,0.12442625218000002,63.333333333333336
21235,1657.372957189281,27070,75.0,1798.3797443981805,1774,82.5,346.7720585502891,13693,84.16666666666667,1873.0295697785548,0.5696386682485503,97.5,1882.4659549052299,0.12208752447266663,64.16666666666667,2087.9370192207684,0.12794348580928566,69.16666666666667
21083,1730.3536947204825,28262,77.5,965.0831548292377,952,74.16666666666667,150.1319672189257,11047,78.33333333333333,937.952532630962,0.531560077728715,70.0,958.3408143709851,0.11581926615200001,47.5,1002.5041216587251,0.11447314598428572,41.666666666666664
21189,216.98299816323646,3544,1.6666666666666667,186.52867698380226,184,23.333333333333332,6.566738233877883,2500,13.333333333333334,165.11045403603936,0.4841335645006187,29.166666666666668,227.2083291346277,0.14207059445533332,91.66666666666667,249.70274627396557,0.1475230544242857,90.83333333333333
21127,730.9094334290962,11938,40.0,287.90295795326,284,42.916666666666664,23.092991387756157,5696,48.333333333333336,270.08090854895147,0.5130787052113912,52.5,321.4205921893372,0.13021263564133334,79.16666666666667,360.79404810138925,0.13810055515214287,82.5
21195,2888.800452126407,47183,88.33333333333333,2306.2648920551637,2275,89.16666666666667,676.4918111120948,20830,93.33333333333333,2224.246275808365,0.5274847584544322,65.0,2691.095195899722,0.13609602244666666,85.83333333333333,3005.276052610167,0.14360096873142858,86.66666666666667
21109,634.2344463806339,10359,32.5,213.89973284555586,211,28.333333333333332,15.852862699029897,5263,42.5,168.44483310800433,0.4307087382698836,4.166666666666667,244.2651558768058,0.13319160036866667,83.33333333333333,274.068077137872,0.14119860220285715,85.0
21197,571.7232609617105,9338,26.666666666666668,267.62810175936846,264,38.333333333333336,16.38269854587854,4347,32.5,247.73741554579507,0.5062862351324471,46.666666666666664,268.9949108850518,0.11722976907800002,52.5,297.6480402695967,0.12256133998857145,57.5
21219,552.6821457165734,9027,23.333333333333332,106.44299501793064,105,6.666666666666667,5.103854537102587,3405,19.166666666666668,100.68701118340634,0.5173596981038608,58.333333333333336,111.67295997585742,0.12236479902266666,65.83333333333333,116.79267360107426,0.12091514505999999,54.166666666666664
21061,604.7850044741675,9878,30.0,104.41550939854147,103,5.833333333333333,5.713890243511943,3886,28.333333333333332,92.13883730946642,0.4826295924417069,28.333333333333332,111.57857560161683,0.12463538540133336,70.83333333333333,123.20504272922416,0.13003062766285717,72.5
21001,947.3414025337917,15473,51.666666666666664,280.80675828539796,277,41.25,25.33531836185696,6407,54.166666666666664,294.3275144706228,0.5732704262973249,99.16666666666667,287.8155453605003,0.11954522969,56.666666666666664,314.14417770325485,0.12328312824785714,60.0
21137,1144.058776432911,18686,61.666666666666664,280.80675828539796,277,41.25,27.134533260349997,6862,60.0,280.24858742958804,0.5458484826807403,79.16666666666667,276.51832500286173,0.11485288827799998,46.666666666666664,303.09680736934985,0.1189476846192857,51.666666666666664
21027,952.1169877078133,15551,53.333333333333336,287.90295795326,284,42.916666666666664,23.271378259431238,5740,49.166666666666664,267.87878741167833,0.5088952867391229,49.166666666666664,296.6657742847081,0.1201840619826667,59.166666666666664,325.7959851247171,0.12470440310428575,65.0
21165,311.94367258512693,5095,5.0,122.66287997304389,121,7.916666666666667,4.335617541328373,2510,14.166666666666666,94.36864653711268,0.4207758444375597,0.8333333333333334,126.71114406237575,0.12048339996133332,60.833333333333336,141.40540243111772,0.12703840479428571,66.66666666666667
21125,2840.8609240333444,46400,87.5,1990.99087824015,1964,87.5,558.3591881433906,19915,92.5,1966.6499475619846,0.5402490671381572,75.83333333333333,2013.4740181745885,0.11795118791066667,54.166666666666664,2228.4884138574876,0.12334549635714286,60.833333333333336
21057,319.59685395375124,5220,5.833333333333333,134.8277936893788,133,11.666666666666666,3.728936581625456,1964,5.0,127.00542404436332,0.5152038172200303,55.0,130.23181286598674,0.11265830631799999,36.666666666666664,141.0516094005756,0.11528712388428572,44.166666666666664
21199,3062.0072528611126,50012,90.0,3674.8176851428434,3625,94.16666666666667,1082.2216586596624,20913,94.16666666666667,3707.9272300442203,0.5518634550893281,85.0,3683.809516090977,0.11691949401866668,50.833333333333336,4039.9784197400536,0.12115056232857145,55.833333333333336
21085,1223.7130881175528,19987,64.16666666666667,631.5617704397218,623,61.666666666666664,81.50138707866317,9164,73.33333333333333,581.550987748319,0.5036260609312229,44.166666666666664,628.0027022524774,0.11597683121466668,49.166666666666664,692.5865174343894,0.12084825567357144,53.333333333333336
21135,638.0916497904205,10422,33.333333333333336,195.65236227105348,193,24.166666666666668,15.076317351838037,5472,45.833333333333336,165.3684380942721,0.4622785684676269,14.166666666666666,204.93344534596247,0.12216683008200002,65.0,229.55549891208946,0.12929591130714288,71.66666666666667
21009,2045.1749635002118,33404,80.0,1823.723314640545,1799,83.33333333333333,357.7454778536003,13930,85.83333333333333,1718.2140554729094,0.5152933623916617,55.833333333333336,1780.9880089383432,0.11390101778333332,40.833333333333336,1905.9649197799545,0.11516967454142855,43.333333333333336
21101,2163.8298874393636,35342,82.5,1632.1259236082699,1610,81.66666666666667,286.6052902176002,12470,81.66666666666667,1642.2052536165336,0.5503132954009263,82.5,1602.4561793433334,0.11451386128066668,45.833333333333336,1675.0788833855233,0.11310030802214285,38.333333333333336
21223,409.4758159468751,6688,13.333333333333334,79.07193915617705,78,3.3333333333333335,2.5532334784391195,2293,10.0,74.28718203147469,0.5138397833801798,53.333333333333336,83.25876013276832,0.12280982407,67.5,91.33578621373113,0.12729189994214288,67.5
21003,977.28064804785,15962,54.166666666666664,183.48744855471853,181,21.666666666666668,16.650450159605963,6444,55.0,164.4596309361081,0.4902179174868211,34.166666666666664,177.42543623320617,0.1127807762766667,37.5,195.27473787827583,0.11727944135071432,47.5
21173,1298.530589177224,21209,70.0,784.6369347036031,774,65.83333333333333,91.0237285385021,8238,66.66666666666667,775.6502730178588,0.5406714448438791,76.66666666666667,762.4160328113279,0.11333102913266667,38.333333333333336,827.8698509798215,0.11627209727285714,45.833333333333336
21205,1216.9782885131635,19877,63.333333333333336,905.2723290572576,893,71.66666666666667,107.55519225641378,8437,68.33333333333333,893.416546317208,0.5397727761587171,75.0,953.4357041821054,0.12283941093066666,68.33333333333333,1049.000595422439,0.12769640643571428,68.33333333333333
21011,560.2128761832996,9150,24.166666666666668,144.96522178632458,143,12.5,9.051563430541474,4434,34.166666666666664,124.0761631743711,0.4681238434021456,18.333333333333332,161.7546301083469,0.13014229352466666,78.33333333333333,178.7878485036668,0.13591154851999998,79.16666666666667
21019,2297.301370508171,37522,84.16666666666667,2579.9754506726995,2545,90.83333333333333,488.1459098846203,13436,83.33333333333333,2803.6190704374717,0.5943464362549266,100.0,2524.038706574741,0.11410534716266664,41.666666666666664,2746.86808253492,0.1173287425792857,48.333333333333336
21077,403.04714359723073,6583,12.5,157.13013550265953,155,15.0,4.288222821901255,1938,4.166666666666667,150.24051680293877,0.5229543921767489,62.5,157.29602508997917,0.11675724062666668,50.0,169.25526313474012,0.11870387163214285,50.833333333333336
21063,375.25078886638727,6129,9.166666666666666,123.67662278273846,122,9.166666666666666,4.533419117347096,2603,15.0,112.96022002743052,0.4995444556717602,43.333333333333336,150.981313143532,0.14238398389933335,92.5,167.70910830413635,0.14943461847285716,93.33333333333333
21087,530.3348561201902,8662,22.5,214.91347565525044,212,29.166666666666668,11.412591335978568,3771,25.833333333333332,181.57232320514626,0.462085386029125,13.333333333333334,218.65601870282774,0.11866519246866666,55.0,240.0095961419672,0.1230685674057143,58.333333333333336
21183,1108.7929166862903,18110,60.0,676.1664540662831,667,62.5,75.13629053511904,7891,65.0,624.6893824150085,0.5052970174628632,45.0,661.9191329047287,0.11417653879066665,42.5,725.4424303812946,0.11823104262499998,50.0
21169,473.27273583572736,7730,17.5,128.74533683121135,127,10.0,6.593847442369478,3637,24.166666666666668,107.68670493061957,0.4574744162162231,10.833333333333334,131.77266758990265,0.11937665061066666,55.833333333333336,145.18734870937803,0.12427376432642855,62.5
21161,810.380068760891,13236,44.166666666666664,951.9044983032084,939,72.91666666666667,62.06381335534884,4630,36.666666666666664,971.6041269542008,0.5582544617771374,90.83333333333333,926.9702023260676,0.11357897742333335,40.0,983.0580343250725,0.11380673514642858,40.833333333333336
21097,882.2587481750106,14410,50.0,741.0459938867361,731,65.0,52.354419784469705,5017,40.833333333333336,651.7061652970818,0.4809975860573288,25.0,685.8975654737997,0.10795422827133334,29.166666666666668,747.3173829124823,0.11113276178285714,35.0
21059,4651.848537653653,75979,95.0,5020.054393607548,4952,95.0,1719.8745393140398,24329,95.83333333333333,5051.189391399549,0.5503278110955067,83.33333333333333,4552.739352410467,0.10577667812466668,18.333333333333332,4772.846090460594,0.10477343774071429,15.0
21187,512.0284462864408,8363,21.666666666666668,129.75907964090592,128,10.833333333333334,6.503240730259864,3559,22.5,116.32717396953312,0.4903200494450524,35.0,128.97269664159484,0.11592726327799997,48.333333333333336,144.9362705871553,0.12308964308999998,59.166666666666664
21217,1212.1414778881929,19798,62.5,847.4889889046668,836,70.0,83.43292175256886,6991,61.666666666666664,848.2629377998611,0.5474351244058201,80.83333333333333,779.4340735390563,0.10726817272866666,24.166666666666668,826.357593633818,0.1074524061092857,26.666666666666668
21141,1257.7544388451938,20543,65.83333333333333,441.9918650268358,436,55.833333333333336,41.33441946625173,6641,56.666666666666664,392.87177883062594,0.4861527964105982,30.0,401.16669812591437,0.10586104027266668,20.0,422.1804411674132,0.10526064334214287,17.5
21227,6087.5853624075735,99429,97.5,8067.365279549447,7958,97.5,3367.23949766203,29640,97.5,8164.519033253179,0.5535222911406105,86.66666666666667,7840.537298825913,0.11335473424066667,39.166666666666664,7759.933025782334,0.106000627965,20.0
21107,2137.4417180803466,34911,81.66666666666667,1922.0563671809189,1896,85.83333333333333,300.5180386564667,11103,80.0,1819.467968186772,0.5177433452468181,59.166666666666664,1821.5217900227956,0.11053347164133334,33.333333333333336,1922.2248329335653,0.11020980918714286,33.333333333333336
21221,689.582254038525,11263,38.333333333333336,241.27078870730944,238,31.25,11.990036035022829,3529,21.666666666666668,211.82748810848642,0.4801907649982439,24.166666666666668,242.66924331531948,0.11731013959533337,53.333333333333336,256.6534665767552,0.11722617039500004,46.666666666666664
21191,684.0719634531155,11173,37.5,244.31201713639317,241,32.916666666666664,13.028794094997012,3787,26.666666666666668,192.40319938229717,0.430728581759386,5.0,224.9269193511399,0.10737969479466666,25.0,248.84732677280311,0.1122458613792857,36.666666666666664
21049,1708.4962087316912,27905,75.83333333333333,1047.1963224144984,1033,75.83333333333333,139.10477203968628,9433,74.16666666666667,933.7436471157221,0.4876809403694373,31.666666666666668,954.8039676903103,0.10634367543,21.666666666666668,1015.8950622042387,0.1069062086392857,23.333333333333332
21105,223.1667687090849,3645,2.5,263.57313052059015,260,37.083333333333336,5.244539766004471,1413,1.6666666666666667,238.41592826086705,0.4947324110909601,39.166666666666664,277.1982765121634,0.12266338647133333,66.66666666666667,291.19325650244195,0.12174814847642858,56.666666666666664
21007,383.69990109734846,6267,10.0,80.08568196587161,79,4.166666666666667,2.510406924739916,2226,8.333333333333334,66.80263244979636,0.456220640326887,9.166666666666666,73.76183901375573,0.107424271536,25.833333333333332,79.74114819650666,0.10972606213214285,31.666666666666668
21055,427.2311967220835,6978,14.166666666666666,145.97896459601915,144,13.333333333333334,4.793833114874053,2332,10.833333333333334,121.83530547638279,0.4564772192225424,10.0,135.34913029446415,0.10814109184466665,30.0,149.75142275681475,0.11304799523071428,37.5
21149,433.47619271888095,7080,15.0,211.8722472261667,209,27.083333333333332,6.739914541519562,2259,9.166666666666666,173.12705417522753,0.4469172291612732,6.666666666666667,194.63954751700436,0.10714763088600002,23.333333333333332,215.3182803117577,0.11199251983428574,35.833333333333336
21229,564.5598832006782,9221,25.0,530.187489470264,523,60.0,17.91863006774678,2400,11.666666666666666,476.1200583129707,0.4911602745807654,37.5,496.05161578224863,0.10912467227533333,31.666666666666668,520.2400466682643,0.1081325615307143,27.5
21123,673.0513822822965,10993,35.833333333333336,378.1260680160774,373,52.5,24.009379708293814,4509,35.833333333333336,322.78686946905924,0.4668909677152914,17.5,343.38538365039483,0.10591823768866665,20.833333333333332,368.2558219148911,0.10732358954214286,25.0
21145,3111.293740875053,50817,90.83333333333333,6962.385616982358,6868,95.83333333333333,1662.6345091101186,16958,90.0,7082.9446855687,0.556406260548027,90.0,6715.26642935762,0.112494356116,35.833333333333336,6861.341355093844,0.10860082881000001,29.166666666666668
21021,1468.7985682663777,23990,71.66666666666667,1963.6198223783965,1937,86.66666666666667,186.39996255600795,6741,58.333333333333336,1936.8783712761096,0.5394872348460931,74.16666666666667,1812.4139479207054,0.10765285394733332,27.5,1869.4623357328783,0.10491594554357142,16.666666666666668
21035,1946.8468892761268,31798,79.16666666666667,858.6401598113072,847,70.83333333333333,102.51058111859508,8478,69.16666666666667,830.4261640107545,0.5289639291179039,66.66666666666667,794.6235724340089,0.10793835786866665,28.333333333333332,843.4675923137356,0.10825286282357141,28.333333333333332
21151,4398.864974332407,71847,93.33333333333333,2812.122554092758,2774,91.66666666666667,841.7832934011782,21257,95.0,2744.5163674742157,0.5337867787334906,70.83333333333333,2551.6502546400716,0.10583089354400003,19.166666666666668,2701.462676345056,0.10586366248285718,19.166666666666668
21225,724.5419865304008,11834,39.166666666666664,402.45589544874724,397,54.166666666666664,22.11411912537136,3902,29.166666666666668,365.66208188490907,0.49693303089315993,41.666666666666664,394.9208461632188,0.11445040262466667,45.0,401.9272906869868,0.110055408155,32.5
21177,1508.901238637969,24645,73.33333333333333,846.4752460949722,835,68.75,91.92748302569849,7712,64.16666666666667,790.3991970922362,0.5107030589650817,50.833333333333336,807.3559351633174,0.11124393419733332,34.166666666666664,871.8847334423618,0.11350813753999998,40.0
21033,604.1115245137286,9867,28.333333333333332,296.0129004308166,292,45.0,13.264011803430938,3182,18.333333333333332,287.21962155805807,0.5306885266840006,68.33333333333333,290.3438510816836,0.1144004029633333,44.166666666666664,311.7531356729306,0.1160599499328571,45.0
21143,435.9252107568408,7120,15.833333333333334,169.29504921899442,167,17.5,3.404368406657091,1428,2.5,147.9963152389958,0.4781265668422458,22.5,169.71002288171127,0.11691999647133335,51.666666666666664,181.60908302045777,0.11821579151071429,49.166666666666664
21093,5010.62968021476,81839,95.83333333333333,7209.738862547834,7112,96.66666666666667,2603.6723093031774,25645,96.66666666666667,7270.758958299689,0.5515646741894231,84.16666666666667,6890.7170149681215,0.11147319262000002,35.0,6693.32687223274,0.10230684374285713,10.833333333333334
21111,36516.573258606884,596428,100.0,64246.96430720354,63376,100.0,157992.16559008267,174630,100.0,67253.80022630979,0.5725329008866242,98.33333333333333,66526.43639888469,0.12077226409133333,61.666666666666664,61883.95708064323,0.10614698210500001,21.666666666666668
21081,1119.0787924457213,18278,60.833333333333336,293.98541481142746,290,44.166666666666664,29.794861674072926,7197,63.333333333333336,283.04158990683,0.5265755638160713,64.16666666666667,269.1270810460766,0.10677195035866667,22.5,294.57002374470056,0.11041929038357143,34.166666666666664
21017,950.4026750812415,15523,52.5,241.27078870730944,238,31.25,18.18381208825225,5352,44.166666666666664,216.89735247077726,0.4916836173579856,38.333333333333336,222.53426410557563,0.10757657307666665,26.666666666666668,229.07716382444212,0.10463072639642856,14.166666666666666
21073,2446.5077944708705,39959,85.0,1505.4080723964476,1485,80.83333333333333,210.3167084286504,9921,76.66666666666667,1508.3138490269428,0.5479913575891774,81.66666666666667,1408.2644318915059,0.10910773234133334,30.833333333333332,1417.1633071984495,0.10374038262285715,12.5
21089,1709.2309141430792,27917,76.66666666666667,1212.4364003947146,1196,79.16666666666667,145.50053239567904,8522,70.0,1103.3033276375074,0.4977052164662778,42.5,1090.7729210434961,0.10493030637000002,16.666666666666668,1206.9245455008027,0.10969916958571431,30.833333333333332
21167,1029.5671831582913,16816,56.666666666666664,271.68307299814677,268,39.166666666666664,17.92405476454868,4685,38.333333333333336,243.60487285757682,0.4904103434546042,35.833333333333336,242.2717866683745,0.10400777859133331,14.166666666666666,258.56758843954725,0.10488024443642854,15.833333333333334
21091,399.12871473649506,6519,11.666666666666666,98.33305254037401,97,5.0,2.873304865269067,2075,6.666666666666667,76.87959312079045,0.4276099342160001,2.5,88.6018962949469,0.10509185438266669,17.5,97.6005210175126,0.1093792148857143,30.0
21023,386.6999481938492,6316,10.833333333333334,25.343570242364436,25,0.8333333333333334,0.7130621190917397,1998,5.833333333333333,21.437747777988008,0.4626447013371338,15.833333333333334,22.259494965682347,0.10244082577666666,10.833333333333334,24.597076314602592,0.10695420891999999,24.166666666666668
21113,2455.0793576037304,40099,85.83333333333333,1275.2884545957784,1258,80.0,246.58955744181856,13731,85.0,1123.9026132160247,0.4820104835996352,27.5,1121.2991101922075,0.10255069526733333,11.666666666666666,1179.2597381357307,0.10190212253642857,10.0
