County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
8063,245.7581304,5651,34.375,92.64051056,131,42.1875,1.451196282,1402,29.6875,86.27329528,0.447189701,54.6875,82.03897766,0.084362499,51.5625,87.4602836,0.073929249,53.125
8065,276.2006523,6351,37.5,18.38666622,26,17.1875,0.359516018,1750,35.9375,16.19138414,0.422860706,40.625,17.4531489,0.090427586,60.9375,16.68387271,0.071055914,42.1875
8067,1957.323691,45007,81.25,1072.791256,1517,76.5625,104.8938709,8751,76.5625,1005.115369,0.44990108,56.25,852.6126237,0.07571234,35.9375,901.4005975,0.065797436,23.4375
8069,12020.27326,276396,92.1875,12807.0202,18110,90.625,7038.713553,49189,89.0625,11292.82402,0.423419459,42.1875,9871.877156,0.073431396,28.125,10833.3316,0.066239996,26.5625
8071,510.3036458,11734,50,201.5461489,285,51.5625,9.953457743,4420,62.5,222.3243166,0.52969858,92.1875,238.4602159,0.112712365,84.375,224.2178412,0.08711682,81.25
8073,194.0493325,4462,23.4375,41.72358873,59,31.25,0.38926498,835,17.1875,48.62978744,0.559676487,96.875,49.99412646,0.114147779,85.9375,52.64577753,0.09880712,96.875
8075,773.3270351,17782,62.5,603.2240878,853,68.75,37.28533507,5532,65.625,683.0828654,0.543764765,95.3125,539.0684729,0.085132501,53.125,571.6931359,0.074214823,54.6875
8077,5139.915399,118188,84.375,7571.063405,10706,85.9375,3119.026059,36871,85.9375,7477.322025,0.474248044,68.75,6645.143072,0.083613728,50,7375.662509,0.076286994,56.25
8079,31.66022278,728,4.6875,0,0,7.8125,0,141,3.125,0,0.244993622,1.5625,0,0.059346947,10.9375,0,0.0538773,9.375
8081,424.7166699,9766,46.875,259.5348655,367,57.8125,7.49026733,2583,45.3125,238.347819,0.440993127,50,263.4760558,0.096710935,71.875,296.821823,0.08955843,85.9375
8083,884.572708,20340,67.1875,714.2512646,1010,70.3125,58.313261,7307,75,704.1601048,0.473409256,67.1875,691.4967291,0.092229371,67.1875,721.6901379,0.079123612,64.0625
8085,1418.05616,32607,75,1383.950223,1957,81.25,183.5320025,11869,81.25,1407.667196,0.48842273,75,1392.945231,0.095883462,70.3125,1513.320725,0.085628209,75
8087,917.2331851,21091,70.3125,730.5163924,1033,73.4375,59.2738878,7262,73.4375,747.5394276,0.491383404,78.125,845.3147148,0.11023477,81.25,823.2328667,0.088246825,82.8125
8089,603.2838056,13872,54.6875,592.6163958,838,67.1875,41.11899264,6210,70.3125,694.8770935,0.563054818,98.4375,716.400006,0.115162757,89.0625,680.3520245,0.089901383,87.5
8091,175.3924155,4033,20.3125,21.92256357,31,18.75,0.143782703,587,12.5,14.11787159,0.309238983,4.6875,12.33921838,0.053619955,6.25,15.22438576,0.054381952,10.9375
8093,656.0363471,15085,59.375,38.89487085,55,28.125,1.295482388,2981,53.125,27.48703481,0.339353166,10.9375,21.14932397,0.051800541,4.6875,23.64492659,0.047604936,4.6875
8095,136.8608806,3147,17.1875,33.94461456,48,25,0.404680711,1067,24.21875,28.0008144,0.396110293,28.125,28.07780947,0.078799321,43.75,28.57169423,0.065913058,25
8097,654.2532851,15044,57.8125,145.6789708,206,48.4375,2.558742659,1572,31.25,119.3642966,0.393453964,26.5625,114.5000759,0.074875381,32.8125,129.7471069,0.069744051,39.0625
8099,389.2728766,8951,45.3125,380.4625548,538,60.9375,18.85734996,4436,64.0625,419.6694324,0.529677792,90.625,431.1775069,0.107962843,78.125,419.3482392,0.086311618,78.125
8101,5581.984306,128353,85.9375,8886.417219,12566,89.0625,5614.828715,56550,90.625,9916.742732,0.535869074,93.75,10166.78825,0.108990141,79.6875,9365.478696,0.08252958,68.75
8103,210.3578264,4837,25,30.40871721,43,23.4375,0.430139186,1266,26.5625,28.70259184,0.453251617,57.8125,24.46159453,0.076633171,37.5,27.62600379,0.071142041,45.3125
8105,378.0961221,8694,43.75,292.0651211,413,59.375,11.78703684,3612,59.375,289.59547,0.476133145,71.875,344.1917251,0.112266676,82.8125,320.951767,0.086053082,76.5625
8107,890.3567871,20473,68.75,537.4563971,760,64.0625,15.91952729,2651,48.4375,402.7819401,0.359867892,17.1875,389.5249948,0.069043409,18.75,457.3288986,0.066633367,28.125
8109,224.1874292,5155,29.6875,48.79538342,69,34.375,1.352096284,2480,42.1875,42.12288249,0.41452974,37.5,59.02785193,0.115241361,90.625,58.50582791,0.093891601,89.0625
8111,22.31001963,513,1.5625,0,0,7.8125,0,120,1.5625,0,0.339418725,12.5,0,0.066214861,15.625,0,0.062940637,17.1875
8113,287.2034495,6604,39.0625,72.8394854,103,39.0625,0.728395254,895,18.75,49.5071043,0.326375089,7.8125,55.54316003,0.072643013,23.4375,62.98634501,0.067715157,32.8125
8115,75.58443296,1738,12.5,25.45846092,36,21.875,0.189445188,666,14.0625,21.18863971,0.399656866,29.6875,23.80082679,0.089061506,57.8125,27.41237563,0.084318114,71.875
8117,1116.457746,25672,73.4375,492.1969111,696,62.5,14.99689066,2727,51.5625,403.2888655,0.393453755,25,430.1624448,0.083257572,48.4375,480.4715215,0.076442542,57.8125
8119,878.5276929,20201,65.625,230.5405072,326,53.125,10.47092376,4065,60.9375,198.2224827,0.412878258,35.9375,143.4296151,0.059268198,9.375,163.2838061,0.055462855,12.5
8121,163.389364,3757,18.75,39.60205032,56,29.6875,0.574340666,1298,28.125,34.04353423,0.412793942,34.375,30.52587052,0.073431183,26.5625,35.06884267,0.069344196,35.9375
8123,9782.617436,224943,87.5,4513.219377,6382,84.375,3061.275523,60707,92.1875,4394.787097,0.467592723,64.0625,4288.210066,0.090514831,62.5,4173.350249,0.072411033,48.4375
8125,319.2115869,7340,40.625,246.0984555,348,54.6875,7.080490183,2575,43.75,229.0684978,0.446964289,53.125,235.2818704,0.091077209,64.0625,249.8969827,0.079516723,67.1875
9001,32655.11202,729424,100,30557.20358,60997,75,31889.12195,164741,75,31326.41024,0.506187067,87.5,33173.16929,0.121863477,100,32921.76236,0.103242368,100
9003,31534.11243,704384,87.5,37488.0184,74832,100,45652.86279,192242,87.5,37858.15331,0.498632938,75,39963.86267,0.119667214,87.5,39278.23699,0.100403301,87.5
9005,6639.684153,148312,50,4655.944556,9294,37.5,937.204322,31776,50,3768.862601,0.399683783,25,2999.884703,0.07232642,12.5,3363.315615,0.069222664,25
9007,5987.319695,133740,37.5,6618.214281,13211,50,1006.859229,24016,25,5699.506034,0.4252168,37.5,4563.917859,0.077410024,37.5,4934.059234,0.07144174,37.5
9009,30562.4153,682679,75,34157.1194,68183,87.5,43736.88653,202134,100,36062.43554,0.521300136,100,36031.81144,0.118414549,75,35775.05952,0.100366231,75
9011,9624.703708,214989,62.5,8041.949426,16053,62.5,2727.564767,53541,62.5,7604.577251,0.466904178,62.5,6410.458998,0.089480416,62.5,6586.418643,0.07848316,62.5
9013,5573.122881,124488,25,2717.721026,5425,25,330.065058,19172,12.5,2123.012293,0.385710673,12.5,1797.401189,0.074240409,25,1944.170351,0.068551653,12.5
9015,4173.529823,93225,12.5,2513.829329,5018,12.5,469.4353517,29479,37.5,2307.042729,0.453141535,50,1809.493842,0.080801891,50,1946.977276,0.074218741,50
10001,6155.926039,135938,33.33333333,4119.213215,7220,33.33333333,2053.548905,41927,33.33333333,4439.114962,0.559992263,100,3601.516749,0.129025255,66.66666667,3499.51071,0.110807702,33.33333333
10003,19722.25783,435516,100,23573.65247,41319,100,28404.81135,101337,100,23600.10058,0.520219807,66.66666667,24951.49519,0.156197205,100,24752.88672,0.136954362,100
10005,8246.81613,182110,66.66666667,6432.134319,11274,66.66666667,3666.639746,47942,66.66666667,6085.784454,0.491656027,33.33333333,5571.988059,0.127837607,33.33333333,5872.602566,0.119083721,66.66666667
11001,27300,568753,100,27300,61257,100,27300,179793,100,27300,0.496543585,100,27300,0.2831698,100,27300,0.258095143,100
12001,9432.765454,217701,67.1641791,16577.79321,24499,82.08955224,2812.315701,36025,65.67164179,16361.54441,0.525577469,47.76119403,14621.98188,0.103766178,41.79104478,14854.84121,0.08335312,25.37313433
12003,930.6201461,21478,25.37313433,290.292391,429,19.40298507,6.542469562,4786,22.3880597,272.5898777,0.500049773,28.35820896,244.5506114,0.099108157,37.31343284,289.2029635,0.092671811,53.73134328
12005,6205.231975,143212,58.20895522,6590.110946,9739,62.68656716,1050.34855,33846,64.17910448,6889.665976,0.556729972,79.10447761,5246.084988,0.093652396,23.88059701,5900.153209,0.083281996,23.88059701
12007,948.8616528,21899,26.86567164,473.670568,700,31.34328358,14.27098666,6398,26.86567164,507.6015454,0.570670861,91.04477612,486.5801803,0.120852131,71.64179104,563.1066395,0.11058464,76.11940299
12009,20700.60049,477754,86.56716418,20322.49738,30033,88.05970149,8646.943688,90355,83.58208955,18827.86087,0.493359012,19.40298507,15246.89572,0.0882634,10.44776119,16671.32978,0.076308643,11.94029851
12011,65687.83904,1516025,98.50746269,63540.87668,93902,98.50746269,96439.50155,322306,98.50746269,63241.86454,0.530018007,53.73134328,74055.84234,0.137114196,86.56716418,69259.64953,0.101392924,62.68656716
12013,496.5502781,11460,7.462686567,403.9733273,597,25.37313433,5.982830587,3145,11.94029851,413.8736912,0.545574786,71.64179104,401.0545216,0.116795746,59.70149254,472.5662034,0.108815442,70.14925373
12015,6882.854122,158851,62.68656716,6186.137618,9142,59.70149254,785.1925411,26954,56.71641791,5955.007607,0.512627506,32.8358209,4782.585067,0.090953502,14.92537313,5716.514131,0.085959181,37.31343284
12017,5356.503629,123624,52.23880597,6675.371648,9865,64.17910448,953.0046895,30317,61.19402985,6617.675871,0.527921323,50.74626866,5357.854953,0.094426045,25.37313433,6645.20084,0.092600477,52.23880597
12019,7006.298427,161700,64.17910448,6102.230261,9018,58.20895522,928.6807255,32318,62.68656716,5626.018342,0.490966335,16.41791045,4252.907518,0.081992409,5.970149254,4485.52355,0.068376224,5.970149254
12021,13295.89195,306859,77.6119403,12657.83092,18706,76.11940299,2957.846763,49623,70.14925373,11877.65106,0.499701248,26.86567164,12703.42373,0.118069519,61.19402985,13600.76448,0.099950413,59.70149254
12023,2373.952285,54789,41.79104478,3035.551669,4486,50.74626866,227.8553922,15940,46.26865672,3208.486752,0.56286181,83.58208955,2910.64684,0.112804957,55.2238806,3297.843346,0.101058525,61.19402985
12027,1286.611166,29694,29.85074627,450.6637119,666,28.35820896,26.98375084,12715,43.28358209,475.2964821,0.561631131,82.08955224,548.6188165,0.143216946,92.53731343,586.8472483,0.12113037,91.04477612
12029,588.7110497,13587,14.92537313,48.72040128,72,7.462686567,1.008560383,4396,20.89552239,45.35988636,0.495792854,23.88059701,52.1163607,0.125846031,80.59701493,64.66491989,0.123463462,92.53731343
12031,31375.99818,724134,91.04477612,39291.65029,58066,91.04477612,32832.3747,177447,92.53731343,41347.41931,0.56038603,80.59701493,36209.25549,0.10841656,50.74626866,34848.30853,0.082501529,19.40298507
12033,10740.30452,247878,70.14925373,13208.64213,19520,79.10447761,3569.356476,57385,76.11940299,13777.37713,0.555453279,77.6119403,10701.41924,0.095314616,28.35820896,10883.93203,0.076649303,13.43283582
12035,3941.59531,90969,49.25373134,1609.803259,2379,46.26865672,121.2296769,15992,47.76119403,1379.1329,0.456218065,2.985074627,1154.591664,0.084378522,7.462686567,1251.324465,0.072306559,7.462686567
12037,429.5203235,9913,4.47761194,88.64406344,131,11.94029851,1.047330332,2509,5.970149254,80.49255478,0.483554265,11.94029851,79.92179108,0.106069825,46.26865672,92.71557986,0.097293455,58.20895522
12039,1555.597564,35902,37.31343284,340.3661367,503,22.3880597,18.66462215,11645,40.29850746,360.0833164,0.563372724,85.07462687,422.5176713,0.146041011,94.02985075,395.6471269,0.108129012,68.65671642
12041,615.9649873,14216,16.41791045,469.6105346,694,29.85074627,8.049568092,3640,14.92537313,434.6474839,0.492876942,17.91044776,444.3592451,0.111319869,52.23880597,552.441516,0.109428146,71.64179104
12043,495.5103823,11436,5.970149254,39.92366216,59,4.47761194,0.564571653,3003,10.44776119,37.35183621,0.498219529,25.37313433,51.46252282,0.151648109,95.52238806,57.39381782,0.133725831,97.01492537
12045,564.9234316,13038,13.43283582,87.29071896,129,10.44776119,1.192474672,2901,8.955223881,78.08693149,0.476375534,8.955223881,72.17631063,0.097275373,32.8358209,81.92407745,0.087301972,41.79104478
12047,502.3563634,11594,8.955223881,148.1912206,219,14.92537313,2.482216764,3557,13.43283582,149.3612949,0.536728624,62.68656716,199.2128126,0.15815069,97.01492537,218.4108663,0.137098382,98.50746269
12049,867.4464719,20020,23.88059701,588.7048488,870,34.32835821,29.84317401,10765,34.32835821,589.9663449,0.533665081,58.20895522,709.8657127,0.141858344,89.55223881,722.5809094,0.114174583,82.08955224
12051,1289.037589,29750,31.34328358,542.0144643,801,32.8358209,31.18234802,12217,41.79104478,574.1479649,0.564094825,86.56716418,798.6848725,0.1733568,98.50746269,799.4119418,0.137195642,100
12053,6581.587622,151898,59.70149254,5897.875244,8716,56.71641791,1077.774305,38806,67.1641791,5694.084754,0.514123561,34.32835821,4628.853383,0.092332404,20.89552239,5255.442879,0.082888504,20.89552239
12055,3711.778323,85665,47.76119403,3666.210196,5418,52.23880597,475.6333826,27550,59.70149254,3757.319101,0.545757712,73.13432836,3693.537544,0.118522678,65.67164179,4078.519677,0.103482226,64.17910448
12057,47775.32937,1102618,95.52238806,56887.83522,84070,95.52238806,70089.066,261636,97.01492537,56782.18625,0.531534997,55.2238806,55970.92517,0.115749567,58.20895522,53472.35451,0.087436036,43.28358209
12059,677.5788176,15638,19.40298507,159.6946486,236,16.41791045,3.065193548,4076,17.91044776,173.8577398,0.579752765,97.01492537,152.3199033,0.112212849,53.73134328,190.0522614,0.110703981,77.6119403
12061,5576.181631,128694,53.73134328,6314.028672,9331,61.19402985,779.036455,26201,55.2238806,5621.833104,0.474144329,5.970149254,5138.597434,0.095744612,31.34328358,5765.284988,0.084936584,35.82089552
12063,1690.047434,39005,38.80597015,996.7382096,1473,40.29850746,38.8778404,8283,28.35820896,1084.893196,0.579622239,95.52238806,1048.98688,0.123812715,77.6119403,1155.999894,0.107884052,67.1641791
12065,513.621902,11854,10.44776119,84.58403,125,8.955223881,1.101328487,2765,7.462686567,76.94118618,0.48440617,13.43283582,88.8319212,0.123554048,76.11940299,94.14221872,0.10353248,65.67164179
12067,291.9507656,6738,1.492537313,48.04372904,71,5.970149254,0.408816321,1807,2.985074627,47.42528377,0.52566903,49.25373134,54.23241344,0.132800136,85.07462687,61.02016016,0.118145503,89.55223881
12069,12086.92635,278957,74.62686567,12585.42699,18599,74.62686567,3355.904039,56625,74.62686567,12619.12164,0.533949684,61.19402985,10541.44479,0.098539075,34.32835821,11356.36662,0.083936723,28.35820896
12071,26253.73109,605916,89.55223881,24467.79153,36159,89.55223881,14053.27675,121969,88.05970149,24523.54884,0.533737489,59.70149254,22324.33852,0.107339638,49.25373134,24085.78697,0.091568612,49.25373134
12073,10206.36132,235555,68.65671642,11236.14255,16605,73.13432836,2066.990273,39065,68.65671642,11555.38748,0.547654215,74.62686567,10009.20427,0.104799355,43.28358209,9811.851462,0.081229595,14.92537313
12075,1406.285849,32456,34.32835821,334.2760866,494,20.89552239,16.33624882,10378,31.34328358,322.7293837,0.514129308,35.82089552,335.7009761,0.118147243,62.68656716,402.921009,0.112123118,80.59701493
12077,301.9597634,6969,2.985074627,10.1500836,15,1.492537313,0.082545865,1727,1.492537313,9.437286244,0.495127069,22.3880597,10.27013809,0.119037271,67.1641791,12.06553501,0.110575148,74.62686567
12079,649.848261,14998,17.91044776,449.9870396,665,26.86567164,8.117934104,3831,16.41791045,494.0402609,0.584657465,100,536.3991978,0.140237581,88.05970149,569.3792419,0.117701551,88.05970149
12081,13556.68917,312878,79.10447761,10198.804,15072,70.14925373,2832.805981,58984,77.6119403,10207.99624,0.533003938,56.71641791,8794.066188,0.101441762,38.80597015,9659.545952,0.088102459,46.26865672
12083,12458.94909,287543,76.11940299,10693.45141,15803,71.64179104,3788.433294,75233,80.59701493,10930.41095,0.544324337,70.14925373,9604.172749,0.105661887,44.7761194,10578.20342,0.092018379,50.74626866
12085,5753.657193,132790,55.2238806,7550.985526,11159,65.67164179,702.0210709,19743,49.25373134,7151.302822,0.50433684,29.85074627,5916.951558,0.092187211,17.91044776,6757.541866,0.08324644,22.3880597
12086,92991.1717,2146165,100,92215.53953,136278,100,276794.2281,637411,100,99080.12669,0.572165416,92.53731343,137617.1238,0.175567718,100,125008.576,0.12610034,94.02985075
12087,2787.9175,64343,44.7761194,1326.954263,1961,44.7761194,56.22575643,8998,29.85074627,1275.275645,0.511784671,31.34328358,1113.001217,0.09867701,35.82089552,1164.426141,0.081627511,17.91044776
12089,2883.067972,66539,46.26865672,1267.407106,1873,43.28358209,62.14774429,10413,32.8358209,1147.832429,0.482282513,10.44776119,840.9679058,0.078061984,4.47761194,1013.698549,0.074400054,10.44776119
12091,6869.508791,158543,61.19402985,5351.124074,7908,55.2238806,680.5164822,27006,58.20895522,5438.997508,0.541268808,64.17910448,3943.404615,0.08669671,8.955223881,4259.678362,0.074047832,8.955223881
12093,1397.880024,32262,32.8358209,743.6627918,1099,35.82089552,37.97509996,10844,35.82089552,756.0201205,0.541372839,65.67164179,833.0991699,0.131794397,83.58208955,918.7710265,0.114924282,85.07462687
12095,45409.9129,1048026,94.02985075,49760.44651,73537,94.02985075,57742.2345,246420,95.52238806,48656.3161,0.520707841,41.79104478,51021.95446,0.120628276,70.14925373,46220.12773,0.086402724,38.80597015
12097,11494.61899,265287,73.13432836,8559.227164,12649,68.65671642,3246.31252,80542,82.08955224,8492.865714,0.528395203,52.23880597,9044.242395,0.124312253,79.10447761,7765.252175,0.084392057,32.8358209
12099,51269.11952,1183252,97.01492537,58396.81431,86300,97.01492537,60501.05769,220009,94.02985075,57339.50155,0.522882274,44.7761194,59127.74018,0.119118283,68.65671642,59748.85694,0.095174588,56.71641791
12101,18103.02726,417804,83.58208955,14477.40258,21395,80.59701493,6938.288025,101772,86.56716418,14762.18794,0.542999264,68.65671642,11779.46367,0.095721868,29.85074627,13133.06698,0.084383215,31.34328358
12103,34940.63123,806403,92.53731343,49061.44409,72504,92.53731343,34070.41092,147470,89.55223881,48033.00457,0.521361057,43.28358209,42606.30412,0.10216681,40.29850746,47933.82985,0.090882939,47.76119403
12105,23109.90923,533359,88.05970149,19038.85015,28136,83.58208955,13542.19487,151048,91.04477612,20630.49917,0.577043007,94.02985075,18575.87868,0.11478495,56.71641791,19159.7909,0.093611803,55.2238806
12107,2493.237007,57542,43.28358209,1239.663544,1832,41.79104478,127.4473226,21832,50.74626866,1360.638079,0.584491168,98.50746269,1353.126323,0.128413538,82.08955224,1562.156259,0.117219862,86.56716418
12109,8287.060179,191259,65.67164179,4129.054009,6102,53.73134328,442.87427,22777,53.73134328,3532.402564,0.455573852,1.492537313,2497.748861,0.071166319,1.492537313,2833.945179,0.063844199,1.492537313
12111,10843.64418,250263,71.64179104,8162.020559,12062,67.1641791,2353.897269,61243,79.10447761,8046.258302,0.524971163,46.26865672,7408.606863,0.106786208,47.76119403,7364.493588,0.083931651,26.86567164
12113,5899.45926,136155,56.71641791,2812.24983,4156,49.25373134,300.2061782,22669,52.23880597,2720.395898,0.51513063,37.31343284,1746.813059,0.073075001,2.985074627,1986.254688,0.06569943,2.985074627
12115,15560.04857,359114,80.59701493,19810.2565,29276,86.56716418,4653.647026,49885,71.64179104,18381.57048,0.49411914,20.89552239,15096.96746,0.08965529,13.43283582,17878.89654,0.083952025,29.85074627
12117,15762.04834,363776,82.08955224,12789.78201,18901,77.6119403,3400.3975,56459,73.13432836,11311.03271,0.47095377,4.47761194,9631.901566,0.08859826,11.94029851,9154.688284,0.066582635,4.47761194
12119,5024.17024,115954,50.74626866,2295.94891,3393,47.76119403,141.9148962,13126,44.7761194,2098.567929,0.48674329,14.92537313,1799.55857,0.092210434,19.40298507,2173.477919,0.088058965,44.7761194
12121,1493.767089,34475,35.82089552,855.3137114,1264,37.31343284,44.05515336,10938,37.31343284,915.0284392,0.569702755,89.55223881,896.0435846,0.123248034,74.62686567,1053.347782,0.114558393,83.58208955
12123,760.3805263,17549,20.89552239,234.8052673,347,17.91044776,5.314041793,4806,23.88059701,242.9382064,0.550968979,76.11940299,244.7259467,0.122616377,73.13432836,281.2381181,0.111415833,79.10447761
12125,536.4562822,12381,11.94029851,31.80359528,47,2.985074627,0.333675845,2228,4.47761194,31.04663667,0.519849347,40.29850746,38.53790311,0.142556873,91.04477612,44.77499326,0.130960364,95.52238806
12127,19121.43195,441308,85.07462687,19136.96762,28281,85.07462687,8462.251986,93903,85.07462687,18588.98118,0.517275165,38.80597015,15444.02674,0.094943169,26.86567164,16765.13194,0.081491895,16.41791045
12129,1103.112874,25459,28.35820896,120.4476587,178,13.43283582,2.381648147,4199,19.40298507,107.2614624,0.474225074,7.462686567,95.04317032,0.092832244,22.3880597,109.9486841,0.084912619,34.32835821
12131,2354.020948,54329,40.29850746,873.5838619,1291,38.80597015,46.85973395,11391,38.80597015,888.7772064,0.541785612,67.1641791,681.6977639,0.091804415,16.41791045,818.2207128,0.08712573,40.29850746
12133,865.3666802,19972,22.3880597,381.6431434,564,23.88059701,10.43081474,5804,25.37313433,406.3940055,0.567059971,88.05970149,383.5780392,0.118242218,64.17910448,453.5730379,0.110552948,73.13432836
13001,602.3570485,13863,37.73584906,508.4456813,609,58.49056604,36.09293774,5098,52.20125786,516.577409,0.564214987,76.72955975,542.2103228,0.120242621,62.26415094,653.3446167,0.106771451,80.50314465
13003,261.3994088,6016,11.32075472,0,0,2.830188679,0,2818,26.72955975,0,0.529026169,46.5408805,0,0.149624248,94.33962264,0,0.129257266,98.11320755
13005,361.900877,8329,24.52830189,151.1143979,181,29.55974843,4.967978075,2361,19.81132075,149.3815887,0.548965435,65.40880503,155.034139,0.115679583,54.71698113,190.9978003,0.10502191,77.35849057
13007,107.5839322,2476,3.773584906,0,0,2.830188679,0,779,3.144654088,0,0.478995088,16.98113208,0,0.133102576,81.13207547,0,0.10735176,81.76100629
13009,1590.556309,36606,74.21383648,1257.338581,1506,76.72955975,126.0732334,7201,67.9245283,1327.870494,0.58648546,88.05031447,1307.861039,0.117285568,56.60377358,1386.869574,0.091651752,47.16981132
13011,623.9954969,14361,41.50943396,91.00259321,109,19.81132075,4.712569682,3719,39.62264151,85.14342209,0.519578419,38.36477987,74.54448382,0.092362772,21.3836478,98.83531806,0.09024347,43.39622642
13013,2530.829449,58246,80.50314465,1054.461241,1263,73.58490566,207.8788795,14158,81.76100629,1009.626399,0.531721043,50.31446541,774.1341249,0.082779121,15.09433962,865.7846174,0.068223915,10.06289308
13015,3444.51076,79274,85.53459119,2002.057051,2398,83.64779874,539.9877505,19370,86.79245283,2015.518585,0.559067349,74.21383648,1522.715481,0.08575857,17.61006289,1826.262129,0.075795611,18.86792453
13017,554.3874762,12759,34.59119497,284.6961861,341,42.7672956,16.55861326,4177,42.7672956,293.2582479,0.572034678,81.76100629,313.8684083,0.124308599,71.69811321,348.2619287,0.101643999,69.81132075
13019,630.208947,14504,42.7672956,252.9705114,303,37.42138365,16.25269282,4614,47.79874214,245.9699229,0.539965332,57.86163522,240.8892563,0.10736995,41.50943396,310.709018,0.10205666,71.06918239
13021,5022.292564,115586,91.82389937,13195.37602,15805,96.22641509,7208.970788,39235,94.96855346,14316.37026,0.60251092,95.59748428,14539.89713,0.124243816,71.06918239,14143.80653,0.089063945,39.62264151
13023,438.0265026,10081,27.04402516,117.7189508,141,23.89937107,3.871721539,2362,20.75471698,107.8502331,0.508778179,31.44654088,108.9602534,0.104365495,36.47798742,126.6079893,0.089365959,40.88050314
13025,621.2581029,14298,40.25157233,91.00259321,109,19.81132075,7.358400683,5807,56.60377358,73.50646622,0.448565169,6.918238994,86.39335244,0.107043863,40.25157233,119.4738264,0.109087854,83.64779874
13027,527.2742396,12135,33.96226415,529.3178357,634,60.37735849,23.23167777,3152,32.0754717,527.7777058,0.553717544,70.44025157,556.3766981,0.118518903,59.11949686,610.8672788,0.095893181,57.86163522
13029,1138.017273,26191,66.03773585,510.9503398,612,59.11949686,30.3370765,4264,43.39622642,404.0432661,0.439139954,3.773584906,375.8542716,0.082942289,15.72327044,428.1074567,0.069619595,13.20754717
13031,2646.321408,60904,81.13207547,1943.615018,2328,82.38993711,334.9681198,12377,79.24528302,1934.595978,0.552756433,69.18238994,1899.072855,0.110170824,46.5408805,2150.971877,0.091956383,48.42767296
13033,723.1065427,16642,47.16981132,538.5015837,645,61.00628931,44.66757994,5957,59.74842767,522.2026882,0.538525025,55.97484277,620.618921,0.12994909,78.6163522,658.2319613,0.10156624,69.18238994
13035,832.2112494,19153,52.20125786,481.7293237,577,54.71698113,33.41161462,4981,51.57232704,515.9662329,0.594801381,93.08176101,441.2224603,0.103273702,35.22012579,500.83537,0.086387181,32.70440252
13037,227.7685673,5242,8.805031447,77.64441439,93,16.35220126,1.26711394,1172,7.547169811,74.42966574,0.532340638,51.57232704,112.8082437,0.16381959,98.11320755,119.0382201,0.12738949,97.48427673
13039,1756.016574,40414,74.8427673,458.3525107,549,54.08805031,56.44509222,8844,71.06918239,421.3871921,0.510546717,32.70440252,349.522465,0.085982624,18.23899371,389.1838326,0.070552526,15.09433962
13043,352.0810188,8103,23.27044025,433.3059255,519,52.83018868,17.0025263,2818,26.72955975,409.5983299,0.524949251,41.50943396,535.272075,0.139288472,89.93710692,631.6197209,0.12112072,94.33962264
13045,3874.542334,89171,88.05031447,2543.898179,3047,85.53459119,786.9432772,22216,90.56603774,2590.915022,0.565597154,77.98742138,2102.088383,0.093172224,22.64150943,2405.70878,0.078577955,21.3836478
13047,2229.976805,51322,78.6163522,1213.089614,1453,75.47169811,160.4532841,9499,72.95597484,1111.907633,0.509013848,32.0754717,732.609222,0.06809492,1.886792453,970.7400066,0.0664917,8.805031447
13049,456.4061486,10504,28.30188679,103.5258859,124,23.27044025,4.34191944,3012,30.18867925,100.6527718,0.539921417,57.2327044,127.7582585,0.139147448,87.42138365,151.1695395,0.121331265,94.96855346
13051,9837.672896,226410,97.48427673,15295.11475,18320,96.85534591,10086.54131,47360,96.22641509,15248.85305,0.553653706,69.81132075,14486.96665,0.106797217,39.62264151,14291.36748,0.077638733,20.75471698
13053,361.2925672,8315,23.89937107,29.22101617,35,6.603773585,0.434961541,1069,5.031446541,27.94754166,0.531131512,48.42767296,29.4220403,0.113530536,51.57232704,32.12062591,0.09133686,45.28301887
13055,835.4266012,19227,52.83018868,252.9705114,303,37.42138365,22.29373491,6329,62.89308176,261.345396,0.573718331,82.38993711,240.4833895,0.107189045,40.88050314,312.1674166,0.102535691,72.32704403
13057,8079.570689,185948,96.22641509,4030.830459,4828,91.19496855,1243.214597,22150,89.93710692,3530.676419,0.486426421,22.64150943,2480.038122,0.069374368,3.144654088,2868.450714,0.059130323,3.773584906
13059,4530.908602,104277,88.67924528,8125.112267,9732,94.96855346,2350.32184,20774,88.05031447,8602.551229,0.587965262,89.3081761,8240.416059,0.114354955,52.20125786,8839.006563,0.090392309,44.02515723
13061,103.7168199,2387,3.144654088,44.24896734,53,8.805031447,0.643868633,1045,4.402515723,41.55156968,0.521480491,39.62264151,63.29094419,0.161277451,97.48427673,67.45198369,0.126662769,96.22641509
13063,8864.637929,204016,96.85534591,5730.658714,6864,92.45283019,5816.267542,72889,97.48427673,6240.071685,0.60469838,96.85534591,7073.597697,0.13917814,88.67924528,5854.37226,0.084885436,29.55974843
