County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
13211,153.66771951054153,14309,40.880503144654085,87.90319865319866,554.0,48.742138364779876,4.324493700230974,3279,34.59119496855346,76.5722991375632,0.482133296621546,20.12578616352201,35.61042613461731,0.004001761290138312,1.8867924528301887,35.61042613461734,0.004287601382291049,1.8867924528301887
13213,320.1688253384426,29813,69.18238993710692,81.55639730639732,514.0,45.911949685534594,11.318501666192235,9250,72.32704402515724,78.71808672020786,0.5342156585557093,53.459119496855344,48.874581381873995,0.005919754611608495,49.685534591194966,48.87458138187403,0.0063425942267233875,49.685534591194966
13215,1581.3524144194032,147250,93.08176100628931,2615.6755050505053,16485.0,95.59748427672956,1618.735661509349,41248,95.59748427672956,2800.5278970657087,0.592592505258483,92.45283018867924,2234.597495147999,0.008439061056801455,91.19496855345912,2234.5974951480002,0.009041851132287273,91.19496855345912
13217,854.3061770258984,79550,86.16352201257861,379.6973905723906,2393.0,75.47169811320755,130.8428410183961,22968,91.19496855345912,378.8448862108997,0.552235006713266,67.29559748427673,213.40273879084742,0.0055518926881054365,36.477987421383645,213.4027387908476,0.005948456451541539,36.477987421383645
13219,300.5482422406888,27986,68.55345911949685,308.13720538720537,1942.0,71.69811320754717,12.796741548542023,2768,25.78616352201258,236.17992037480693,0.4242276283421003,1.8867924528301887,124.67315720323631,0.0039967547975524095,1.2578616352201257,124.67315720323643,0.004282237283091868,1.2578616352201257
13221,124.41404224820907,11585,32.075471698113205,18.247053872053872,115.0,14.779874213836479,0.9075393411913208,3315,35.84905660377358,15.117612435510956,0.45855408821985705,8.80503144654088,8.929759487076979,0.004834212025345471,15.09433962264151,8.929759487076987,0.005179512884298719,15.09433962264151
13223,1259.6586176524545,117295,92.45283018867924,491.87710437710433,3100.0,79.87421383647799,159.79524690124882,21653,89.30817610062893,424.10874790171124,0.4772223109756135,15.09433962264151,227.09779087252267,0.004560736577317439,9.433962264150944,227.0977908725228,0.004886503475697255,9.433962264150944
13225,229.75520240467716,21394,59.119496855345915,89.48989898989899,564.0,49.685534591194966,8.554030539706648,6371,63.522012578616355,97.7079594732528,0.604304797956135,96.22641509433963,61.25958697200599,0.006762055536147216,76.1006289308176,61.259586972006055,0.007245059503014875,76.1006289308176
13227,268.66345230241234,25017,65.40880503144655,228.9608585858586,1443.0,69.18238993710692,18.47443717097659,5378,55.34591194968554,205.0354871833694,0.4956417779303899,27.67295597484277,107.57108187732426,0.004641015066309649,10.69182389937107,107.57108187732433,0.004972516142474624,10.69182389937107
13229,154.98864546621957,14432,42.138364779874216,20.944444444444446,132.0,16.352201257861637,1.611095690739073,5127,52.83018867924528,17.481722534979586,0.4619718304934517,11.320754716981131,10.375195970573145,0.004893348537539365,18.238993710691823,10.37519597057315,0.005242873433077891,18.238993710691823
13231,150.5533412410568,14019,38.9937106918239,38.87415824915825,245.0,28.930817610062892,1.3770387414660992,2361,19.81132075471698,30.41753420422379,0.4330750094187872,2.5157232704402515,14.527604027889426,0.003691574883553882,0.6289308176100629,14.527604027889437,0.003955258803807731,0.6289308176100629
13233,333.6787834867591,31071,70.44025157232704,165.96885521885523,1046.0,64.77987421383648,21.855556551452526,8777,70.44025157232704,163.1342298313139,0.5440246963244398,61.0062893081761,106.3923138918231,0.006332312551142415,61.0062893081761,106.39231389182316,0.00678462059050973,61.0062893081761
13235,99.8856285671638,9301,25.78616352201258,127.09469696969697,801.0,55.34591194968554,4.826238153627758,2531,22.0125786163522,125.80258671526165,0.5478507464722026,64.15094339622641,86.85163417438895,0.006750396008266905,75.47169811320755,86.851634174389,0.007232567151714541,75.47169811320755
13237,185.4128993884618,17265,50.314465408805034,69.49747474747474,438.0,40.25157232704402,4.9663666557998205,4763,49.685534591194966,64.8382185482078,0.5163713833759657,36.477987421383645,36.4244960093256,0.005177298601677897,27.67295597484277,36.42449600932564,0.0055471056446548895,27.67295597484277
13239,19.70649698104995,1835,1.2578616352201257,0.0,0.0,1.8867924528301887,0.0,557,1.2578616352201257,0.0,0.4541221517502468,7.547169811320755,0.0,0.007061970711119775,81.13207547169812,0.0,0.007566397190485473,81.13207547169812
13241,149.1679798729067,13890,38.36477987421384,85.99915824915826,542.0,47.79874213836478,4.0140556118351105,3111,31.446540880503143,83.81575688497591,0.5394256423957567,55.9748427672956,42.874289047588405,0.004924718578088755,20.754716981132077,42.87428904758844,0.00527648419080938,20.754716981132077
13243,55.82254567166084,5198,7.547169811320755,42.36489898989898,267.0,30.18867924528302,1.8833324969312584,2963,29.559748427672957,34.22116689946663,0.4470836169718014,6.289308176100629,28.544058305104056,0.006655615604962261,72.32704402515724,28.544058305104077,0.007131016719602422,72.32704402515724
13245,1666.4823335304568,155177,94.33962264150944,3930.7327441077437,24773.0,97.48427672955975,2835.719557805255,48084,96.85534591194968,4412.370946492516,0.6212960841929832,100.0,3139.4303222834437,0.007889618777962957,88.67924528301887,3139.430322283447,0.008453162976388883,88.67924528301887
13247,723.3412011763594,67355,82.38993710691824,664.8274410774411,4190.0,84.27672955974843,158.4973507800146,15890,83.64779874213836,658.4804598755233,0.5481937398969213,64.77987421383648,420.8171547996866,0.006252636559682127,58.490566037735846,420.817154799687,0.006699253456802279,58.490566037735846
13249,42.73141770441294,3979,5.031446540880503,4.601430976430977,29.0,6.918238993710692,0.07704532294134936,1116,5.660377358490566,3.898688055012071,0.4689490844873743,11.949685534591195,2.2807973597163826,0.004896350249670929,19.49685534591195,2.2807973597163844,0.0052460895532188525,19.49685534591195
13251,117.79867323440703,10969,30.18867924528302,43.158249158249156,272.0,30.81761006289308,2.608856904818609,4029,42.138364779874216,38.15510527615092,0.4893154795464434,23.270440251572328,26.504703341297034,0.006066494616427547,55.34591194968554,26.50470334129705,0.006499815660458086,55.34591194968554
13253,70.95412836719183,6607,13.836477987421384,68.22811447811448,430.0,39.62264150943396,2.1496702081336814,2100,16.352201257861637,65.77224671635938,0.533555282954203,51.57232704402516,41.888195743930766,0.00606466716934545,54.088050314465406,41.888195743930794,0.0064978576814415535,54.088050314465406
13255,534.3950933373442,49761,77.35849056603773,621.5105218855219,3917.0,82.38993710691824,157.3832978830255,16878,84.90566037735849,665.164241982069,0.5923529089234802,91.19496855345912,343.3345123327242,0.00545692095165264,33.333333333333336,343.33451233272456,0.005846701019627829,33.333333333333336
13257,214.68805512161828,19991,55.34591194968554,192.46675084175084,1213.0,67.29559748427673,19.067167665740893,6603,66.0377358490566,205.13078415943554,0.5898957159053654,90.56603773584905,102.69792281054193,0.005270898237332072,29.559748427672957,102.697922810542,0.005647390968570078,29.559748427672957
13259,59.323536415978154,5524,10.062893081761006,18.247053872053872,115.0,14.779874213836479,0.31401134972743444,1147,6.918238993710692,16.960858663015625,0.5144642457810253,35.22012578616352,26.011383503172624,0.014081515085471856,99.37106918238993,26.011383503172645,0.015087337591576988,99.37106918238993
13261,248.53812514029372,23143,63.522012578616355,483.9436026936027,3050.0,77.9874213836478,54.056587855640686,7445,68.55345911949685,518.045224718965,0.5924791043942319,91.82389937106919,351.25124117748436,0.00716971348957174,83.01886792452831,351.25124117748464,0.007681835881684008,83.01886792452831
13263,56.19841891108141,5233,8.176100628930818,2.0627104377104377,13.0,4.40251572327044,0.03921065116076398,1267,8.176100628930818,1.93891560331494,0.5202603827244949,38.9937106918239,1.1609213095503923,0.005559595614154125,37.106918238993714,1.1609213095503932,0.005956709586593704,37.106918238993714
13265,14.71275251446236,1370,0.6289308176100629,0.0,0.0,1.8867924528301887,0.0,404,0.6289308176100629,0.0,0.4772791335463233,15.723270440251572,0.0,0.0058201366599801825,44.65408805031446,0.0,0.006235860707121624,44.65408805031446
13267,216.66407443742926,20175,57.23270440251572,134.8695286195286,850.0,57.23270440251572,10.032508480772728,4958,50.943396226415096,140.77086926216307,0.5776956128991921,84.90566037735849,119.4173135617769,0.0087464565726582,93.08176100628931,119.41731356177698,0.009371203470705214,93.08176100628931
13269,69.36472152621342,6459,12.578616352201259,36.81144781144781,232.0,26.41509433962264,1.1819139146558253,2140,17.61006289308176,36.042659470153666,0.5419185865386715,59.119496855345915,23.409406217216684,0.006281830095954371,60.37735849056604,23.4094062172167,0.006730532245665397,60.37735849056604
13271,143.3795319858299,13351,36.477987421383645,34.11405723905724,215.0,24.528301886792452,1.6265837908211525,3178,32.704402515723274,29.62699704068443,0.4806781455192078,17.61006289308176,32.29811581790852,0.009352387666922497,94.96855345911949,32.29811581790854,0.01002041535741696,94.96855345911949
13273,72.00657343756943,6705,15.723270440251572,24.752525252525253,156.0,20.12578616352201,0.963337923703442,2594,23.270440251572328,24.82415069423376,0.5550792635030951,71.69811320754717,16.79216576158825,0.006701405337314317,73.58490566037736,16.792165761588265,0.007180077147122482,73.58490566037736
13275,364.92995853572666,33981,72.32704402515724,561.057239057239,3536.0,81.76100628930817,83.21793787378456,9886,75.47169811320755,575.3183376700014,0.5675461257238769,79.24528301886792,322.05887310411083,0.005670309775416759,40.25157232704402,322.0588731041111,0.006075331902232242,40.25157232704402
13277,327.1600675916652,30464,69.81132075471699,447.925505050505,2823.0,77.35849056603773,61.26986456341874,9117,71.69811320754717,491.57120325884824,0.6074083504791203,97.48427672955975,267.77269100597334,0.0059052620955805995,49.056603773584904,267.77269100597357,0.006327066530979214,49.056603773584904
13279,212.71203580580726,19807,54.716981132075475,329.3989898989899,2076.0,73.58490566037736,41.355484015782565,8368,69.81132075471699,363.21050257172544,0.6102899969800321,98.74213836477988,213.43954512403533,0.0064007565660979425,64.77987421383648,213.4395451240355,0.006857953463676367,64.77987421383648
13281,109.30393802350213,10178,27.67295597484277,87.90319865319866,554.0,48.742138364779876,2.2143412390020756,1679,11.320754716981131,77.91895814384296,0.490612461455768,23.89937106918239,42.12861418870997,0.004734249930911783,11.949685534591195,42.12861418870999,0.0050724106402626245,11.949685534591195
13283,57.24012474604699,5330,9.433962264150944,23.800505050505052,150.0,19.18238993710692,0.6745393726186918,1889,11.949685534591195,21.150382100193116,0.4918494175343421,25.157232704402517,16.882915816205315,0.0070071266754469785,79.24528301886792,16.88291581620533,0.007507635723693192,79.24528301886792
13285,565.5173975613675,52659,79.24528301886792,490.131734006734,3089.0,79.24528301886792,104.52455007016071,14214,82.38993710691824,508.3453494145916,0.574045278524853,83.01886792452831,333.09439729679065,0.0067132557490759736,74.21383647798743,333.0943972967909,0.007192774016867115,74.21383647798743
13287,64.53206559080607,6009,10.69182389937107,23.800505050505052,150.0,19.18238993710692,0.8259447161815956,2313,18.867924528301888,23.498499951243936,0.5464545963850255,63.522012578616355,15.133431434360746,0.006281016398421602,59.74842767295598,15.133431434360757,0.006729660426880287,59.74842767295598
13289,71.22260925249225,6632,15.09433962264151,20.785774410774412,131.0,15.723270440251572,0.6106158461194607,1958,13.20754716981132,19.234227250233257,0.5121635298767071,33.333333333333336,10.9553684896479,0.0052064232073688235,28.930817610062892,10.955368489647912,0.0055783105793237395,28.930817610062892
13291,209.25400200313803,19485,53.459119496855344,241.17845117845118,1520.0,69.81132075471699,13.077231850428117,3614,38.36477987421384,209.52268108274976,0.4808312191909615,18.238993710691823,114.04664572202034,0.004671138038983231,11.320754716981131,114.04664572202046,0.005004790756053462,11.320754716981131
13293,216.15933037306453,20128,55.9748427672956,221.344696969697,1395.0,68.55345911949685,20.672721349564647,6225,61.0062893081761,220.98003862093026,0.5525658492697131,67.9245283018868,112.1702552981365,0.005005958830527791,23.270440251572328,112.17025529813657,0.005363527318422634,23.270440251572328
13295,578.9521810617998,53910,79.87421383647799,143.43771043771042,904.0,61.63522012578616,29.384101558980056,13654,81.13207547169812,138.4168799383883,0.5341039967756305,52.20125786163522,75.5438075650376,0.005202525442965676,28.30188679245283,75.54380756503764,0.005574134403177509,28.30188679245283
13297,736.3571544957231,68567,83.64779874213836,424.6010101010101,2676.0,76.72955974842768,95.48669375663273,14989,83.01886792452831,394.5360420403124,0.5142872731305328,34.59119496855346,187.76826717581054,0.0043683744890142175,5.660377358490566,187.76826717581073,0.004680401238229519,5.660377358490566
13299,292.0857247360199,27198,67.9245283018868,487.7516835016835,3074.0,78.61635220125787,71.3278143792018,9747,74.21383647798743,464.3053721812024,0.5268719140431467,44.0251572327044,282.5198726655035,0.005721750438481513,42.76729559748428,282.51987266550367,0.006130446898373049,42.76729559748428
13301,45.051092553408466,4195,5.660377358490566,21.103114478114477,133.0,16.9811320754717,0.5309685414090194,1677,10.69182389937107,20.641140838171818,0.5413613655256303,58.490566037735846,14.056433072929087,0.006579717703971851,70.44025157232704,14.056433072929098,0.00704969753996984,70.44025157232704
13303,172.41842453992206,16055,45.911949685534594,137.88425925925927,869.0,58.490566037735846,12.18895860114646,5892,57.861635220125784,135.8640141992808,0.5453682720185539,62.264150943396224,91.40162710110056,0.0065481395070637665,68.55345911949685,91.40162710110064,0.007015863757568322,68.55345911949685
13305,240.805875643642,22423,62.264150943396224,187.07196969696972,1179.0,66.0377358490566,16.930088383111993,6032,60.37735849056604,191.27621517038259,0.5659165141657774,78.61635220125787,111.2993787213448,0.005877094959203525,47.79874213836478,111.29937872134491,0.006296887456289492,47.79874213836478
13307,21.23146840955627,1977,1.8867924528301887,0.0,0.0,1.8867924528301887,0.0,630,1.8867924528301887,0.0,0.3571510357226822,0.6289308176100629,0.0,0.005465050361126416,35.22012578616352,0.0,0.005855411101206874,35.22012578616352
13309,70.70712595271546,6584,13.20754716981132,0.0,0.0,1.8867924528301887,0.0,2012,13.836477987421384,0.0,0.4813778426235124,18.867924528301888,0.0,0.006367028942895707,62.893081761006286,0.0,0.006821816724531115,62.893081761006286
13311,254.1654844961903,23667,64.15094339622641,136.614898989899,861.0,57.861635220125784,8.008121433263025,3907,40.880503144654085,122.15723312208496,0.4949043130393616,27.044025157232703,57.93620676044072,0.0041891959867631405,4.40251572327044,57.93620676044076,0.004488424271531936,4.40251572327044
13313,825.6968538882868,76886,84.90566037735849,816.0399831649831,5143.0,86.16352201257861,248.57693359291386,20303,87.42138364779875,915.2928115812771,0.6207957428062784,99.37106918238993,786.4832395661542,0.009520433427858604,96.22641509433963,786.483239566155,0.010200464386991362,96.22641509433963
13315,76.90366478544888,7161,17.61006289308176,12.217592592592593,77.0,12.578616352201259,0.20970116200894767,1144,6.289308176100629,11.59335550370997,0.5251986862664634,42.138364779874216,9.708647521496442,0.007849676911116208,88.0503144654088,9.708647521496449,0.00841036811905308,88.0503144654088
13317,83.10020361818229,7738,20.754716981132077,59.81860269360269,377.0,35.84905660377358,1.9062504095488695,2124,16.9811320754717,51.66738609143478,0.4780577281293632,16.352201257861637,34.533851883080615,0.005702790857142879,42.138364779874216,34.533851883080644,0.0061101330612245135,42.138364779874216
13319,74.53029375939327,6940,16.9811320754717,24.911195286195287,157.0,20.754716981132077,0.899995260471968,2408,21.38364779874214,22.64554580725028,0.503139417885141,29.559748427672957,13.769409913302638,0.005460085576401837,34.59119496855346,13.76940991330265,0.005850091689001968,34.59119496855346
13321,170.51757987199517,15878,44.65408805031446,65.37205387205387,412.0,37.735849056603776,4.421455015377469,4508,46.540880503144656,61.73914176477601,0.522719347262034,40.25157232704402,32.40028526554991,0.004895932152927659,18.867924528301888,32.40028526554993,0.005245641592422491,18.867924528301888
15001,1771.9383581993386,156218,80.0,1379.3287566742945,8132.0,80.0,636.3682314086813,54421,80.0,1184.1092417198718,0.3446584520468885,60.0,1129.3524088063657,0.19472870403342396,60.0,1129.3524088063655,0.2086378971786685,60.0
15003,8797.397526166578,775598,100.0,9503.324099722991,56028.0,100.0,11671.218285031686,144866,100.0,9957.001594280206,0.42064718709750576,100.0,10170.576872229429,0.2545296191568137,100.0,10170.576872229425,0.27271030623944326,100.0
15005,0.7372773514124941,65,20.0,0.0,0.0,20.0,0.0,7,20.0,0.0,0.18104139816603596,20.0,0.0,0.19612049405029708,80.0,0.0,0.21012910076817543,80.0
15007,635.3515932618376,56014,40.0,543.1149383756875,3202.0,40.0,64.17507587300173,13938,40.0,389.9763021228333,0.2882779477615579,40.0,375.0523529596085,0.16423602596850906,20.0,375.05235295960847,0.17596717068054543,20.0
15009,1469.575245020833,129561,60.0,1249.2322052270263,7365.0,60.0,303.2384076866321,28633,60.0,1143.9128618770897,0.3676331998828285,80.0,1000.0183660045984,0.19038515679095616,40.0,1000.0183660045983,0.20398409656173874,40.0
16001,3710.832420102413,347052,100.0,4992.846517284933,39096.0,100.0,8466.51009444661,52690,97.72727272727273,4940.018587631269,0.5015427188269973,65.9090909090909,6339.365919632308,0.03636968211853094,97.72727272727273,6339.365919632308,0.03896751655556886,97.72727272727273
16003,36.31152362950738,3396,13.636363636363637,6.768489498058662,53.0,9.090909090909092,0.10782636742390106,495,9.090909090909092,5.863848623286444,0.43915572994874696,25.0,4.415557561642199,0.018686832444964496,22.727272727272727,4.4155575616422,0.020021606191033388,22.727272727272727
16005,675.5055408768427,63176,90.9090909090909,700.4748093745615,5485.0,88.63636363636364,367.23293373220446,16290,90.9090909090909,744.3553632905882,0.5386607890307898,93.18181818181819,596.0981712033607,0.024376265305900934,75.0,596.0981712033608,0.026117427113465288,75.0
16007,47.21781164543715,4416,20.454545454545453,39.71698554521215,311.0,31.818181818181817,1.0340768522007273,809,15.909090909090908,32.21468854233663,0.41115466363176,9.090909090909092,23.005410294562463,0.016591880251741797,18.181818181818183,23.00541029456247,0.01777701455543764,18.181818181818183
16009,75.63831512224239,7074,31.818181818181817,46.10235299621088,361.0,38.63636363636363,2.9896899965563937,2015,45.45454545454545,45.633439979167946,0.5017503445061396,68.18181818181819,34.39460434161293,0.02137022656220184,45.45454545454545,34.39460434161294,0.02289667131664483,45.45454545454545
16011,338.13769825074826,31624,79.54545454545455,261.0338213968284,2044.0,84.0909090909091,76.4648126099317,9102,86.36363636363636,251.51039465009907,0.4884124434773723,52.27272727272727,184.84280206013656,0.020283722597082728,36.36363636363637,184.8428020601366,0.02173255992544578,36.36363636363637
16013,186.15536701699745,17410,70.45454545454545,107.78500257285867,844.0,68.18181818181819,11.10727898024332,3202,56.81818181818182,95.38674285541086,0.4485979096700149,29.545454545454547,91.77700679688995,0.024390317480696144,77.27272727272727,91.77700679688996,0.02613248301503158,77.27272727272727
16015,65.41634321711605,6118,27.272727272727273,3.0649763764793936,24.0,6.818181818181818,0.08483080707563628,860,18.181818181818183,2.489967616350026,0.4118073844420125,11.363636363636363,1.678711027548539,0.015688835598537704,9.090909090909092,1.6787110275485395,0.01680946671271897,9.090909090909092
16017,373.1447442940366,34898,86.36363636363636,258.2242597183889,2022.0,81.81818181818181,65.29528327096902,7857,84.0909090909091,256.3517972613921,0.5032304224714285,72.72727272727273,180.62940427799688,0.020037028173441454,31.818181818181817,180.62940427799694,0.021468244471544416,31.818181818181817
16019,844.9272404968498,79021,93.18181818181819,1283.3311503017262,10049.0,95.45454545454545,866.5486218768746,20981,93.18181818181819,1258.1175339202614,0.4969469639435176,59.09090909090909,1049.0447302395671,0.023415162210027207,61.36363636363637,1049.0447302395671,0.02508767379645772,61.36363636363637
16021,96.78795992176111,9052,45.45454545454545,84.41455770220331,661.0,59.09090909090909,5.281309583298421,1944,43.18181818181818,79.6517520026843,0.4783056888488973,47.72727272727273,56.644580824215645,0.019221307135172064,25.0,56.64458082421565,0.020594257644827214,25.0
16023,21.235184313369153,1986,6.818181818181818,14.175515741217197,111.0,18.181818181818183,0.2066641217143517,453,6.818181818181818,12.936855542083128,0.4626125632215145,36.36363636363637,9.524925031520809,0.019247068759576956,27.272727272727273,9.524925031520812,0.020621859385261027,27.272727272727273
16025,8.308025282722976,777,4.545454545454546,0.8939514431398231,7.0,4.545454545454546,0.005408785955016344,188,2.272727272727273,0.5780228005116351,0.3277620012591229,2.272727272727273,0.4357148259164195,0.0139614430210556,2.272727272727273,0.43571482591641975,0.014958688951131002,2.272727272727273
16027,1655.6386754535279,154842,97.72727272727273,1062.3974364971698,8319.0,93.18181818181819,1822.1545033007653,53293,100.0,1180.2204969446327,0.563123564682244,97.72727272727273,1135.3920606992049,0.030612636825387948,93.18181818181819,1135.392060699205,0.03279925374148709,93.18181818181819
16029,52.542646382626394,4914,22.727272727272727,42.65425457267156,334.0,36.36363636363637,1.4509931428473102,1057,22.727272727272727,33.975481821844234,0.4037670087550042,6.818181818181818,26.99523656193654,0.018128700796559878,20.454545454545453,26.99523656193655,0.019423607996314155,20.454545454545453
16031,171.98788503552007,16085,63.63636363636363,177.8963371848248,1393.0,75.0,28.20261831525368,4926,75.0,174.31592840444233,0.4967039683657441,56.81818181818182,148.5504544018323,0.023919322736392988,70.45454545454545,148.55045440183233,0.02562784578899249,70.45454545454545
16033,6.928700621884799,648,2.272727272727273,0.0,0.0,2.272727272727273,0.0,220,4.545454545454546,0.0,0.4193875564676544,18.181818181818183,0.0,0.03857673666503022,100.0,0.0,0.04133221785538952,100.0
16035,77.81957272542834,7278,34.09090909090909,61.554942227627826,482.0,45.45454545454545,2.214790988066404,1118,25.0,66.16097765744409,0.5448369446129886,95.45454545454545,61.884704314530886,0.028797997684856507,88.63636363636364,61.88470431453089,0.030854997519489114,88.63636363636364
16037,37.39145999186905,3497,15.909090909090908,11.238246713757777,88.0,13.636363636363637,0.3153864734377919,872,20.454545454545453,9.787295540158224,0.4414603500742093,27.272727272727273,7.57823390778266,0.01931573970450996,29.545454545454547,7.578233907782662,0.020695435397689244,29.545454545454547
16039,214.19094268147578,20032,75.0,96.80217055714085,758.0,65.9090909090909,14.066008198228939,4515,68.18181818181819,95.65086216904457,0.5008773075443851,63.63636363636363,77.39482880058667,0.022901754178458692,54.54545454545455,77.39482880058668,0.024537593762634313,54.54545454545455
16041,97.16219529485674,9087,47.72727272727273,53.50937923936942,419.0,43.18181818181818,3.2478773255139712,1886,40.90909090909091,44.16306495705481,0.4183664559559012,15.909090909090908,27.739848674470643,0.014849645126504418,4.545454545454546,27.73984867447065,0.015910334064111877,4.545454545454546
16043,102.5191073497399,9588,50.0,28.734153529494318,225.0,27.272727272727273,2.359048570311935,2551,50.0,25.959392117317343,0.4579559155427141,34.09090909090909,22.56898208824268,0.022498598431653725,50.0,22.568982088242688,0.024105641176771848,50.0
16045,142.3698283648088,13315,59.09090909090909,117.10763905131682,917.0,70.45454545454545,14.06172144765821,3731,61.36363636363637,121.87859339613539,0.5275574624022878,86.36363636363636,86.24923241242537,0.02109657303726588,38.63636363636363,86.2492324124254,0.0226034711113563,38.63636363636363
16047,117.44575251663987,10984,54.54545454545455,92.58782803948169,725.0,63.63636363636363,10.000088987196252,3356,59.09090909090909,92.43096804718586,0.5060473650103596,79.54545454545455,89.21128864296077,0.02759991958035772,84.0909090909091,89.21128864296078,0.029571342407526128,84.0909090909091
16049,141.07604321782105,13194,56.81818181818182,90.0336810590822,705.0,61.36363636363637,8.292827894601846,2862,54.54545454545455,91.99068385524477,0.5179244377994606,81.81818181818181,69.0054648730159,0.021954339683440176,47.72727272727273,69.0054648730159,0.0235225068036859,47.72727272727273
16051,202.05502415394608,18897,72.72727272727273,39.20615614913224,307.0,29.545454545454547,6.023718885880809,4774,70.45454545454545,33.933851372494026,0.4387392118506307,22.727272727272727,22.486367713370527,0.01642884163539873,15.909090909090908,22.48636771337053,0.017602330323641495,15.909090909090908
16053,175.58054461723808,16421,65.9090909090909,73.68714038452542,577.0,56.81818181818182,12.348303545519263,5207,77.27272727272727,72.4538609632945,0.4984222175537811,61.36363636363637,72.06326766590263,0.02801329201037536,86.36363636363636,72.06326766590266,0.030014241439687887,86.36363636363636
16055,1295.239318723205,121136,95.45454545454545,1510.1394021612014,11825.0,97.72727272727273,1195.1953793564855,24592,95.45454545454545,1581.111883035656,0.5307293754552848,88.63636363636364,1249.642227625743,0.023703394980753238,65.9090909090909,1249.6422276257435,0.025396494622235612,65.9090909090909
16057,343.48391786640013,32124,84.0909090909091,193.2212190672218,1513.0,77.27272727272727,24.028128823227288,3864,63.63636363636363,191.47941244924627,0.5023366107077569,70.45454545454545,194.95369317184912,0.028901377941186124,90.9090909090909,194.95369317184915,0.030965762079842276,90.9090909090909
16059,67.96114375416633,6356,29.545454545454547,68.83426112176637,539.0,50.0,3.4735913886428373,1568,34.09090909090909,57.36962743810676,0.4224788158933861,20.454545454545453,48.310007767486276,0.020103623981249746,34.09090909090909,48.31000776748629,0.021539597122767585,34.09090909090909
16061,31.756544516972,2970,9.090909090909092,9.70575852551808,76.0,11.363636363636363,0.23489584718928125,752,13.636363636363637,9.98633952873887,0.5215601580910886,84.0909090909091,7.2370418703198345,0.021358635460544163,43.18181818181818,7.237041870319836,0.02288425227915446,43.18181818181818
16063,40.267726145089746,3766,18.181818181818183,12.1321981568976,95.0,15.909090909090908,0.5224246069469054,1338,29.545454545454547,10.874988288241374,0.4543775500146805,31.818181818181817,11.537233489661627,0.027239810822647533,79.54545454545455,11.537233489661629,0.029185511595693787,79.54545454545455
16065,303.8898153928825,28421,77.27272727272727,236.6417177340132,1853.0,79.54545454545455,56.65443123631176,7439,81.81818181818181,235.02826235233266,0.5034499977714959,75.0,280.85827090145744,0.033996781886494604,95.45454545454545,280.85827090145744,0.03642512344981565,95.45454545454545
16067,158.20533086636956,14796,61.36363636363637,71.89923749824578,563.0,54.54545454545455,9.732436282817396,4206,65.9090909090909,68.04914367643764,0.4797621062738996,50.0,60.493923611186425,0.024100684042999868,72.72727272727273,60.493923611186446,0.025822161474642717,72.72727272727273
16069,338.7043975300074,31677,81.81818181818181,455.5321139542499,3567.0,86.36363636363636,89.94180155164753,6135,79.54545454545455,478.98286335964946,0.5330016327721371,90.9090909090909,338.42663386307277,0.021280774776731588,40.90909090909091,338.4266338630729,0.0228008301179267,40.90909090909091
16071,32.943405271646704,3081,11.363636363636363,24.392103662815174,191.0,22.727272727272727,0.5636398847257078,718,11.363636363636363,22.26359103323389,0.4626723235495554,38.63636363636363,12.942913967602605,0.015199339216622984,6.818181818181818,12.942913967602609,0.016285006303524627,6.818181818181818
16073,91.20650664302059,8530,38.63636363636363,26.563128596154748,208.0,25.0,2.0055581040253916,2346,47.72727272727273,26.4728979753805,0.5051842751622535,77.27272727272727,25.548382151716776,0.027550283943304773,81.81818181818181,25.548382151716783,0.02951816136782654,81.81818181818181
16075,182.68032426682376,17085,68.18181818181819,122.59905505917575,960.0,72.72727272727273,19.207272969497556,4868,72.72727272727273,113.93290159585545,0.47107450213403596,45.45454545454545,99.06056694895186,0.023144914813444658,59.09090909090909,99.06056694895187,0.02479812301440499,59.09090909090909
16077,57.1831650090122,5348,25.0,20.305468494175983,159.0,20.454545454545453,1.2063483288758872,1846,36.36363636363637,18.76963540946109,0.4685655825868386,40.90909090909091,16.82636190747265,0.023736632821090717,68.18181818181819,16.826361907472652,0.025432106594025766,68.18181818181819
16079,107.53386134922134,10057,52.27272727272727,71.13299340412593,557.0,52.27272727272727,6.483243750992175,2832,52.27272727272727,80.17025242659585,0.5713072412804564,100.0,58.457603992275345,0.023540290946993614,63.63636363636363,58.45760399227536,0.0252217403003503,63.63636363636363
16081,91.36689323149014,8545,40.90909090909091,41.24947373345184,323.0,34.09090909090909,1.691281335912717,1274,27.272727272727273,30.03820660870578,0.3691332366349254,4.545454545454546,23.332437331536184,0.01620255842585028,13.636363636363637,23.33243733153619,0.01735988402769673,13.636363636363637
