County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
13127,3912.577496259784,65760,81.76100628930817,3756.6367612643953,3286,86.16352201257861,3572.0600567496904,0.13243316973733335,41.509433962264154,3903.3486003381313,0.11586230759714287,35.84905660377358
13011,854.4483793154919,14361,41.509433962264154,124.61150547103442,109,19.81132075471698,105.94197607522423,0.1184096649633333,22.0125786163522,132.0355505481501,0.11815082998214281,42.138364779874216
13171,878.8424908341433,14771,43.39622641509434,421.8499588881807,369,44.65408805031446,372.96323843179266,0.12313605677133332,24.528301886792452,404.9753078306785,0.10704701761214284,22.0125786163522
13059,6204.2555288546455,104277,88.67924528301887,11125.863956367952,9732,94.96855345911949,10918.426517958298,0.13667954873666663,48.42767295597484,11405.64099939406,0.11431151788214283,29.559748427672957
13159,635.1393669795193,10675,28.930817610062892,118.89538136685853,104,18.238993710691823,100.83125256476683,0.11811563900000001,20.754716981132077,115.29487990855408,0.10813071533571429,23.270440251572328
13321,944.706591934502,15878,44.65408805031446,166.910823841936,146,25.157232704402517,163.55154928454058,0.13647320397333335,47.79874213836478,183.91292855781114,0.12286602222857143,52.83018867924528
13221,689.2823949843307,11585,32.075471698113205,72.02316371261621,63,11.0062893081761,65.91613044432972,0.12746669809733333,32.704402515723274,76.97394831972105,0.11917237884714287,44.65408805031446
13207,1281.9403092216132,21546,59.74842767295598,1270.122775947883,1111,72.95597484276729,1151.6208313145942,0.12628187863733334,29.559748427672957,1316.664356388562,0.11559350007571431,33.333333333333336
13035,1139.5619949188508,19153,52.20125786163522,659.6407216218978,577,54.716981132075475,619.8074953195204,0.130865928726,38.9937106918239,685.9229802027049,0.11595031532071427,36.477987421383645
13139,8790.269341163576,147741,93.71069182389937,8089.45883222972,7076,93.08176100628931,7815.675476345149,0.13456257056666665,44.65408805031446,8429.039620357638,0.11618837160714282,37.106918238993714
13051,13470.904363263042,226410,97.48427672955975,20943.878717700463,18320,96.85534591194968,20375.883842389245,0.135499149032,45.283018867924525,20358.489980935214,0.10839081638428573,23.89937106918239
13079,577.0694819985347,9699,26.41509433962264,98.31733459182531,86,13.836477987421384,97.4021448519811,0.13797984415,50.314465408805034,113.51109787266388,0.128739633075,69.18238993710692
13181,377.75174154126165,6349,11.949685534591195,40.01286872923123,35,6.60377358490566,39.97947155725603,0.139160053148,52.20125786163522,44.83364983224615,0.12494199758714288,60.37735849056604
13053,494.7244811648433,8315,23.89937106918239,40.01286872923123,35,6.60377358490566,39.1281684298155,0.13619684768666665,45.911949685534594,41.48936064764978,0.11562216365000001,33.9622641509434
13143,1318.7694678314797,22165,61.63522012578616,666.5000705469089,583,55.34591194968554,519.201661704917,0.10849584333066667,11.949685534591195,655.8613576403224,0.10972760069071429,25.78616352201258
13291,1159.3152754656612,19485,53.459119496855344,683.6484428594365,598,56.60377358490566,530.7544048028678,0.108127958658,11.320754716981131,683.4086559226508,0.11146837892714286,27.044025157232703
13015,4716.63121104772,79274,85.53459119496856,2741.453120362757,2398,83.64779874213836,2197.1221956894765,0.111622209162,15.723270440251572,2544.748820811162,0.10350662241642855,16.9811320754717
13217,4733.05261294808,79550,86.16352201257861,1853.1674345738236,1621,78.61635220125787,1687.4686171710998,0.12682307259666667,30.81761006289308,1622.5028014942552,0.09762809938214285,11.320754716981131
13111,1258.5576608634915,21153,58.490566037735846,713.3722882011512,624,59.74842767295598,551.4790618620656,0.107668836348,10.062893081761006,714.6767638663109,0.11171139280999999,27.67295597484277
13133,836.1230467600174,14053,39.62264150943396,682.5052180386014,597,55.9748427672956,706.1142157289279,0.1440941019706667,57.23270440251572,759.2319820902718,0.12404308451857143,56.60377358490566
13237,1027.2300862671102,17265,50.314465408805034,225.21528970453008,197,31.446540880503143,220.414919476162,0.1363076851726667,47.16981132075472,245.46638394103783,0.1215341121921429,50.314465408805034
13191,701.7769399085181,11795,32.704402515723274,41.156093550066416,36,7.547169811320755,42.54522294137426,0.14397725322000002,56.60377358490566,46.944190196567334,0.12718964203571428,66.66666666666667
13187,1574.967136610291,26471,66.66666666666667,689.3645669636124,603,57.23270440251572,525.5263285157226,0.10617511683066666,8.176100628930818,661.608580168929,0.10701784729571429,21.38364779874214
13089,34180.13659243966,574477,98.74213836477988,48244.08743924451,42200,99.37106918238993,52835.29735563601,0.152530707926,76.1006289308176,48804.435977666144,0.11280263411357144,28.30188679245283
13281,605.5689439922761,10178,27.67295597484277,293.8087789546408,257,35.84905660377358,224.065363352533,0.10621532562266664,8.80503144654088,288.7248841654074,0.10957802952785714,25.157232704402517
13311,1408.1352129559048,23667,64.15094339622641,906.5772829222961,793,64.15094339622641,676.7365036787775,0.10396615840133334,6.289308176100629,860.9179819447796,0.10589147206571427,19.49685534591195
13153,6789.8926988011945,114120,91.19496855345912,4678.075966857549,4092,88.67924528301887,4046.660092324481,0.12047770398333335,22.641509433962263,4104.4261121817635,0.09783386498928574,11.949685534591195
13227,1488.4572874685373,25017,65.40880503144655,938.5875779056812,821,66.0377358490566,746.2568525435571,0.11073649057666668,15.09433962264151,918.2424585991699,0.10909041833928573,24.528301886792452
13039,2404.5454217433526,40414,74.84276729559748,627.6304266385127,549,54.088050314465406,511.8357499096189,0.11358052008866668,17.61006289308176,563.54424603099,0.100121666445,14.465408805031446
13247,4007.4765398506347,67355,82.38993710691824,2715.158949483548,2375,83.01886792452831,2609.798840937668,0.133871768572,44.0251572327044,2305.0276903839376,0.09466401647,6.918238993710692
13097,6301.177498766555,105906,89.30817610062893,4091.601633769102,3579,86.79245283018868,3785.0885733006976,0.12884273322666664,35.22012578616352,3506.551066298617,0.0955632395357143,8.80503144654088
13013,3465.5107793057687,58246,80.50314465408805,1443.8929487148298,1263,73.58490566037736,1119.050839343559,0.10794239445533335,10.69182389937107,1232.5303095740164,0.09518459173785715,8.176100628930818
13121,47965.962985625185,806180,100.0,87697.91923108735,76711,100.0,98085.57199168295,0.15577331627066668,79.87421383647799,97355.58465461626,0.12378716566142858,54.716981132075475
13157,3012.137292056688,50626,77.9874213836478,1096.3526031809358,959,69.81132075471699,857.9371094711565,0.10898893957799999,12.578616352201259,1017.1395407801109,0.103450912205,16.352201257861637
13177,1290.2700058377382,21686,60.37735849056604,405.84481139648824,355,43.39622641509434,321.64991316061827,0.110382611928,14.465408805031446,356.7080103705115,0.0980069565657143,12.578616352201259
13169,1302.1695724322024,21886,61.0062893081761,528.1698672258523,462,50.943396226415096,447.6500329720369,0.11804354030466667,20.12578616352201,502.41746231560535,0.10607062896928574,20.12578616352201
13029,1558.3077433780413,26191,66.0377358490566,699.653590351129,612,59.119496855345915,560.8720197745461,0.111649795942,16.352201257861637,629.8193056071864,0.10037763075928573,15.09433962264151
13135,39645.54803144403,666336,99.37106918238993,30713.878036557897,26866,98.11320754716981,28763.998210958904,0.1304343035313333,37.735849056603776,26155.162392972343,0.09495696044785713,7.547169811320755
13047,3053.547783805423,51322,78.61635220125787,1661.1056646735137,1453,75.47169811320755,1148.942200080885,0.09633367930666664,3.1446540880503147,1441.2294205403193,0.09674753281928569,9.433962264150944
13297,4079.5879134130864,68567,83.64779874213836,1888.6074040197143,1652,79.24528301886792,1399.4954589303497,0.10320649555333332,5.031446540880503,1566.0381442067285,0.09246229889285715,5.031446540880503
13211,851.3544920009313,14309,40.880503144654085,406.9880362173234,356,44.0251572327044,329.79327756159955,0.11285930766599998,16.9811320754717,368.2202182538784,0.10088579651357142,15.723270440251572
13231,834.1001204389584,14019,38.9937106918239,233.2178634503763,204,32.704402515723274,159.7839373081361,0.09542200377066665,1.2578616352201257,194.27495396124047,0.09288787793999999,6.289308176100629
13103,2639.3833684851015,44361,76.72955974842768,429.85253263402694,376,45.283018867924525,331.5497284379088,0.10742525976266667,9.433962264150944,383.87831538670224,0.0995813774742857,13.836477987421384
13085,1163.4206259407513,19554,54.088050314465406,364.6887178464218,319,38.679245283018865,252.19537770297083,0.09631457671066665,2.5157232704402515,319.04794522946304,0.09755233363428568,10.69182389937107
13077,6409.106567778344,107720,89.937106918239,3429.6744625055344,3000,84.90566037735849,2601.529890137205,0.10564602139266668,6.918238993710692,2844.410975580765,0.09247907669214288,5.660377358490566
13145,1585.0817682155855,26641,67.29559748427673,326.9622987588609,286,36.477987421383645,249.2378602885746,0.1061679818586667,7.547169811320755,285.11305148807634,0.09723518822000003,10.062893081761006
13067,33996.40728422113,571389,98.11320754716981,36792.404408938535,32183,98.74213836477988,32677.201508617993,0.12369835150266668,25.157232704402517,32395.950472818175,0.09818306720285713,13.20754716981132
13151,9918.645743483628,166706,95.59748427672956,8330.679269425944,7287,93.71069182389937,7022.946920476745,0.11741300341533334,19.49685534591195,6379.115685739536,0.08538549544499999,1.2578616352201257
13057,11063.503045537016,185948,96.22641509433963,5519.48943499224,4828,91.19496855345912,3892.0366088965297,0.09820989260266665,3.7735849056603774,4456.157106042126,0.09002551750285714,3.7735849056603774
13223,6978.7983184883105,117295,92.45283018867924,1680.5404866277117,1470,76.1006289308176,1140.4475863583066,0.09451561760999999,0.6289308176100629,1213.961760008687,0.08054898383214286,0.6289308176100629
13073,6680.892668795903,112288,90.56603773584905,4183.059619435917,3659,88.0503144654088,3113.260248498471,0.10365699101133335,5.660377358490566,3326.8425797833243,0.08868337976214286,2.5157232704402515
13219,1665.1063535633562,27986,68.55345911949685,1781.1442708612074,1558,77.35849056603773,1225.9789409604175,0.09586523424666668,1.8867924528301887,1459.6704520446792,0.09138181033571428,4.40251572327044
13113,5122.168440587055,86090,86.79245283018868,4793.541673761902,4193,89.30817610062893,3758.0085513607205,0.10918889791466667,13.20754716981132,3868.387796802729,0.0899865364442857,3.1446540880503147
13117,9803.695930181106,164774,94.96855345911949,6008.789658309696,5256,91.82389937106919,4327.709662992309,0.10031094955800002,4.40251572327044,4702.419871667849,0.08726466815499999,1.8867924528301887
15001,9813.812445411722,156218,80.0,7938.633892696763,7177,80.0,7141.341366103176,0.14577335910533337,40.0,7188.412853020518,0.10640393926285714,60.0
15003,48724.04783723028,775598,100.0,51878.20373434176,46901,100.0,53791.641407783834,0.16802504031266668,100.0,53736.50691944711,0.1217180455992857,100.0
15009,8139.185972423075,129561,60.0,7147.7570314346485,6462,60.0,6510.282790743826,0.14759587304066665,60.0,6587.945254543531,0.10830553915785712,80.0
15007,3518.8703626809465,56014,40.0,3235.405341526826,2925,40.0,2756.7344353691524,0.13807351310533333,20.0,2687.134972988837,0.09759582771285716,20.0
15005,4.0833822539768905,65,20.0,0.0,0,20.0,0.0,0.14878475207066671,80.0,0.0,0.10421742916857145,40.0
16079,606.7982176134633,10057,52.27272727272727,535.9582239166078,522,68.18181818181819,630.9330693305708,0.11894061193666668,79.54545454545455,672.2576430913638,0.12115400926,93.18181818181819
16087,465.310515485237,7712,36.36363636363637,224.85603647076076,219,47.72727272727273,265.9801049577749,0.11951500086200001,81.81818181818181,263.0614139795937,0.11300185695214286,75.0
16073,514.6652874856162,8530,38.63636363636363,123.20878710726616,120,38.63636363636363,168.64365457551386,0.13829489205,97.72727272727273,160.3055137363829,0.12567235663928572,97.72727272727273
16045,803.3726029157067,13315,59.09090909090909,558.5465015529398,544,70.45454545454545,616.2001066346457,0.11146544396866669,59.09090909090909,639.9843509826128,0.11067333573071429,68.18181818181819
16061,179.19764406005626,2970,9.090909090909092,5.133699462802757,5,9.090909090909092,6.270328333172252,0.123406393032,84.0909090909091,6.413193940143011,0.12066377664857143,90.9090909090909
16047,662.7296034867536,10984,54.54545454545455,426.0970554126288,415,63.63636363636363,564.4650190831671,0.13384628363266668,90.9090909090909,531.3412314144041,0.12044754879214287,88.63636363636364
16049,796.0719581577046,13194,56.81818181818182,311.102187445847,303,52.27272727272727,339.94812368212405,0.11040465899533333,56.81818181818182,360.1925403356523,0.11183162374357143,72.72727272727273
16009,426.8162067612249,7074,31.818181818181817,81.11245151228354,79,29.545454545454547,95.24470927851871,0.11864000326000002,75.0,97.529338755593,0.11613970896428573,79.54545454545455
16035,439.12473180777425,7278,34.09090909090909,119.10182753702396,116,36.36363636363637,138.40975509722233,0.11741567840200003,70.45454545454545,146.53119622828166,0.11883507668857145,84.0909090909091
16033,39.097667794921364,648,2.272727272727273,0.0,0,4.545454545454546,0.0,0.16211110584733335,100.0,0.0,0.13519884170071428,100.0
16043,578.5006771878179,9588,50.0,155.03772377664328,151,40.90909090909091,163.8623853747093,0.106787324618,47.72727272727273,166.27477132829844,0.10359098364071427,50.0
16063,227.225026104435,3766,18.181818181818183,32.85567656193764,32,15.909090909090908,44.320743209280174,0.1362932779726667,93.18181818181819,41.44326638005442,0.12183625577071429,95.45454545454545
16075,1030.8389726485054,17085,68.18181818181819,826.5256135112438,805,72.72727272727273,961.6546105506675,0.11755486808666668,72.72727272727273,945.8854548830792,0.11053891867142858,65.9090909090909
16027,9342.532525773478,154842,97.72727272727273,5119.3251043069085,4986,93.18181818181819,5767.089757570948,0.113820848096,65.9090909090909,5339.349409613846,0.10074154638857143,36.36363636363637
16039,1208.6488908454705,20032,75.0,337.79742465242134,329,56.81818181818182,367.83668548743054,0.11002123695733333,52.27272727272727,343.90550199339447,0.09833673190428574,27.272727272727273
16005,3811.7812663764694,63176,90.9090909090909,3383.1079459870166,3295,88.63636363636364,3523.409325685337,0.10522648448533332,38.63636363636363,3540.4377508574203,0.10108206113428574,38.63636363636363
16077,322.67643112228313,5348,25.0,39.01611591730095,38,18.181818181818183,53.21661549201965,0.13781009580466663,95.45454545454545,48.482828526310385,0.1200264323335714,86.36363636363636
16031,970.5030655575774,16085,63.63636363636363,1002.0981351390981,976,77.27272727272727,1177.4164158140663,0.11871282763333332,77.27272727272727,1096.114066708901,0.10565218386428571,54.54545454545455
16053,990.7759303401292,16421,65.9090909090909,347.03808368546635,338,59.09090909090909,451.5734543854999,0.13147073308466667,88.63636363636364,407.28534444110295,0.11335864018357142,77.27272727272727
16037,210.99466709697532,3497,15.909090909090908,53.39047441314867,52,22.727272727272727,61.52316641356665,0.11642673439933335,68.18181818181819,64.69027448963986,0.11703296158500001,81.81818181818181
16059,383.4950254699386,6356,29.545454545454547,316.23588690864983,308,54.54545454545455,331.9399863375011,0.106053800422,45.45454545454545,356.3154572079898,0.10883197016785714,59.09090909090909
16021,546.1606309870806,9052,45.45454545454545,482.56774950345914,470,65.9090909090909,490.74517897370885,0.10274851755200001,34.09090909090909,515.5661250446499,0.10319509652071428,47.72727272727273
16067,892.7300813173712,14796,61.36363636363637,196.1073194790653,191,45.45454545454545,245.42374162939635,0.12644468719266666,86.36363636363636,219.96331043165398,0.10834014808499999,56.81818181818182
16071,185.89492974714926,3081,11.363636363636363,28.748716991695435,28,13.636363636363637,26.539376449491844,0.09327173688200001,11.363636363636363,28.342805574582677,0.09522639670000002,13.636363636363637
16011,1908.0627258435081,31624,79.54545454545455,1696.1743025100309,1652,84.0909090909091,1848.4541173479288,0.11010727450800001,54.54545454545455,1742.1930940745203,0.09921076304428571,34.09090909090909
16003,204.9007404807916,3396,13.636363636363637,45.17655527266426,44,20.454545454545453,47.81646909000935,0.10694049933533332,50.0,50.956387244287406,0.10894780826857141,61.36363636363637
16023,119.82711148258308,1986,6.818181818181818,0.0,0,4.545454545454546,0.0,0.10556506423200002,40.90909090909091,0.0,0.10934165776642858,63.63636363636363
16029,296.49064744482035,4914,22.727272727272727,79.05897172716246,77,27.272727272727273,76.39163933323702,0.09762757131066664,25.0,80.77250491566257,0.09868368792357139,31.818181818181817
16065,1714.8068154312657,28421,77.27272727272727,1091.424505791866,1063,79.54545454545455,1205.7848444486892,0.11162306337933334,61.36363636363637,1256.9431693787928,0.111238448435,70.45454545454545
16083,3700.220174165344,61327,88.63636363636364,4068.9701942174647,3963,90.9090909090909,4262.425619598776,0.10584007085333332,43.18181818181818,4146.401423494529,0.09842826221428569,29.545454545454547
16017,2105.6024856592066,34898,86.36363636363636,1329.6281608659142,1295,81.81818181818181,1345.9925169899393,0.10227989129000001,29.545454545454547,1440.4968701894502,0.10464418394714287,52.27272727272727
16069,1911.2605289193273,31677,81.81818181818181,2385.1167704181607,2323,86.36363636363636,2437.7304467878084,0.10326516719733331,36.36363636363637,2502.1397970320354,0.10132926807571427,40.90909090909091
16007,266.4433657135382,4416,20.454545454545453,67.76483290899638,66,25.0,64.16306230146363,0.09566620109466666,20.454545454545453,68.36102485934641,0.09743997736357142,25.0
16019,4767.803714232224,79021,93.18181818181819,5999.241192231301,5843,95.45454545454545,6041.961331090022,0.10175586157666663,27.272727272727273,6018.548513732175,0.09690103688928571,22.727272727272727
16013,1050.448142453057,17410,70.45454545454545,404.5355176688572,394,61.36363636363637,448.2745959292775,0.11196061790733335,63.63636363636363,426.49447394806174,0.10183327980071429,43.18181818181818
16057,1938.230679388972,32124,84.0909090909091,839.873232114531,818,75.0,853.1994387310649,0.10263952609066666,31.818181818181817,886.0241785557727,0.10189780167571427,45.45454545454545
16041,548.272387735263,9087,47.72727272727273,112.94138818166064,110,32.95454545454545,101.70429495076307,0.09098378273066665,4.545454545454546,106.53482664463364,0.09111113636499998,6.818181818181818
16055,7308.850441366658,121136,95.45454545454545,10277.666324531117,10010,97.72727272727273,9758.597980388036,0.09593359737933332,22.727272727272727,10224.588918370693,0.09609135635571428,15.909090909090908
16025,46.88099980965109,777,4.545454545454546,0.0,0,4.545454545454546,0.0,0.09144415033666667,9.090909090909092,0.0,0.09661273468428572,20.454545454545453
16051,1140.167636297267,18897,72.72727272727273,190.97362001626254,186,43.18181818181818,172.16348805321456,0.091084711994,6.818181818181818,174.22351657642557,0.08811835399357142,4.545454545454546
16081,515.5703260919801,8545,40.90909090909091,112.94138818166064,110,32.95454545454545,99.44768019214337,0.08896503468266664,2.272727272727273,95.7253969462915,0.08186665308857143,2.272727272727273
16015,369.1350795822977,6118,27.272727272727273,23.61501752889268,23,11.363636363636363,22.112033862791115,0.09460590303133333,15.909090909090908,23.198534868280852,0.09488668327142859,11.363636363636363
16001,20939.697227720757,347052,100.0,33318.73625348245,32451,100.0,31490.628595216465,0.0954927996473333,18.181818181818183,31514.410063231797,0.09135948489357143,9.090909090909092
16085,536.3862140383502,8890,43.18181818181818,276.1930310987883,269,50.0,255.50553134202755,0.09346852885400002,13.636363636363637,275.3145159922969,0.09628294713714287,18.181818181818183
17003,229.42723050316806,4803,8.823529411764707,38.87649933298742,57,6.862745098039215,41.14615219919441,0.14073839625733334,99.01960784313725,42.656699780564885,0.1241936947542857,96.07843137254902
17165,897.9331832185203,18798,50.0,1153.3361468786268,1691,69.6078431372549,1018.0011005436406,0.11737155684933331,80.3921568627451,1219.6037838951422,0.11969122347714284,94.11764705882354
17151,170.86429388087282,3577,1.9607843137254901,0.0,0,0.9803921568627451,0.0,0.12581841365933333,94.11764705882354,0.0,0.12834747101,99.01960784313725
17081,1411.194809651279,29543,65.68627450980392,1559.1522364071798,2286,76.47058823529412,1419.1379667057713,0.12103378595466666,88.23529411764706,1644.1373976908046,0.11935731283714283,93.13725490196079
17101,627.6169855467676,13139,37.254901960784316,275.5457145706477,404,29.41176470588235,250.0353259075139,0.120664142778,86.27450980392157,287.8746386975425,0.11825218975499999,91.17647058823529
17183,2824.252551217949,59125,80.3921568627451,3256.75937394763,4775,82.3529411764706,2840.4078097939255,0.11597531144866663,77.45098039215686,3127.832208992315,0.10870692785214284,69.6078431372549
17095,1935.3951901513344,40517,74.50980392156863,1917.9073004273796,2812,77.45098039215686,1659.0813537080055,0.115029860024,74.50980392156863,1880.9924661730204,0.11100917896142858,79.41176470588235
17153,205.5912554831637,4304,6.862745098039215,19.097227742520136,28,2.9411764705882355,19.903593211673893,0.13858993178066664,98.03921568627452,20.672359476478704,0.12252343611499997,95.09803921568627
17055,1447.593633228921,30305,67.6470588235294,540.1787275741409,792,48.03921568627451,441.1444691701269,0.10859601338466666,62.745098039215684,541.1485989220953,0.11339097969,83.33333333333333
17121,1388.5052542715155,29068,63.72549019607843,1202.4433039308215,1763,70.58823529411765,1029.146296248321,0.11381068268533334,72.54901960784314,1228.433091964483,0.11563421211285717,89.2156862745098
17181,639.0811819491746,13379,38.23529411764706,586.5577092345471,860,50.98039215686274,485.3940921975675,0.11004093205399999,67.6470588235294,577.911176690907,0.1115192380042857,80.3921568627451
17127,526.1588473854665,11015,27.45098039215686,433.77988729438596,636,42.15686274509804,375.90745994644,0.11523437591400001,76.47058823529412,440.97874204950756,0.11506617838642857,87.25490196078431
17051,817.3494360066018,17111,46.07843137254902,326.01695931873667,478,34.31372549019608,266.87069885226657,0.10885069883599997,64.70588235294117,319.7295466819794,0.11100486835785713,78.43137254901961
17069,155.8653035877238,3263,0.9803921568627451,104.3527087359136,153,14.705882352941176,98.7835974174151,0.12587852123666668,95.09803921568627,120.79810403571872,0.13102550370428573,100.0
17109,1206.415601413286,25256,53.92156862745098,866.8777307408247,1271,56.86274509803921,725.6451244090568,0.11131071087866665,69.6078431372549,847.0390616216996,0.11059743090571426,77.45098039215686
17169,269.83852282165236,5649,12.745098039215685,85.9375248413406,126,12.745098039215685,74.16286307588697,0.11475567390199999,73.52941176470588,87.21295140105617,0.11486761120214287,86.27450980392157
17145,822.1739519926147,17212,47.05882352941177,327.38104701463095,480,35.78431372549019,291.74935783351157,0.11850233195933337,82.3529411764706,337.8752833689628,0.11681600142071431,90.19607843137256
17193,519.4236319990526,10874,25.49019607843137,502.66631593704784,737,46.07843137254902,396.57790173822167,0.10491057034666665,54.90196078431372,487.292093172631,0.10972586861571428,74.50980392156863
17077,2260.8828330096703,47331,77.45098039215686,1553.0138417756555,2277,75.49019607843137,1496.2198169529647,0.12811223188266666,97.05882352941177,1628.7346219049564,0.11870648584571429,92.15686274509804
17161,5337.491007535601,111739,87.25490196078431,6201.824709383414,9093,88.23529411764706,5584.168741566654,0.11973181541733334,85.29411764705883,5924.801915592711,0.10813189022571428,68.62745098039215
17187,639.6066242842849,13390,39.21568627450981,338.9757924297324,497,37.254901960784316,271.27033012197376,0.10641531440133334,55.88235294117647,305.55127342694277,0.10202693968714285,50.0
17017,451.4027333447716,9450,18.627450980392158,297.3711177049564,436,31.372549019607842,267.3657539297848,0.11955768992200001,84.31372549019608,290.53269562096295,0.1105848606807143,76.47058823529412
17201,10400.36674374855,217729,94.11764705882354,13047.498811228937,19130,94.11764705882354,11729.763427264696,0.11954530059533333,83.33333333333333,12213.515159343424,0.10595290205928569,64.70588235294117
17025,490.5720710529952,10270,22.54901960784314,245.53578526097317,360,26.470588235294116,201.40077738172863,0.10907290173266665,65.68627450980392,247.43447656092474,0.11406301906142856,85.29411764705883
17159,579.8972680217489,12140,32.35294117647059,386.7188617860328,567,40.19607843137255,297.2797155166049,0.10222107482733335,45.09803921568628,362.46319859030393,0.10608842711214288,65.68627450980392
17191,605.6439424421545,12679,35.294117647058826,381.2625110024556,559,39.21568627450981,310.80159508132874,0.10840009340666666,61.76470588235294,382.0487261311036,0.11342116371214285,84.31372549019608
17091,4066.3504639337266,85128,83.33333333333333,2854.353503658813,4185,80.3921568627451,2471.538543234858,0.11514104072266668,75.49019607843137,2606.090726360046,0.10334303677428569,54.90196078431372
17033,726.4956795175272,15209,44.11764705882353,272.13549533091197,399,28.431372549019606,224.9755511790689,0.109931120366,66.66666666666667,262.00291133641514,0.10897336764928572,71.56862745098039
17059,192.3118946503757,4026,4.901960784313726,37.51241163709312,55,5.882352941176471,34.29030277070365,0.12155332849000001,89.2156862745098,42.1246196843493,0.1271043617707143,98.03921568627452
17143,6653.294149621853,139285,89.2156862745098,16240.828107317482,23812,96.07843137254902,14914.56917972838,0.12211613893733332,90.19607843137256,15688.533615337015,0.10933863040428572,73.52941176470588
17115,3917.315910702437,82008,82.3529411764706,5699.158393446367,8356,87.25490196078431,5003.317697535374,0.11673951221599999,78.43137254901961,5444.0815141432695,0.10812181782428569,67.6470588235294
17137,1325.9776163933877,27759,60.78431372549019,1087.8599374757005,1595,68.62745098039215,873.2672973880772,0.10674431009999999,56.86274509803921,1017.9865834225752,0.10591769418571427,63.72549019607843
17105,1350.7689411135927,28278,62.745098039215684,976.0047464123684,1431,64.70588235294117,766.8859562327006,0.10448390034466666,51.96078431372549,898.5017299457876,0.10419969186214287,58.8235294117647
17157,1245.7760090615498,26080,56.86274509803921,1546.8754471441312,2268,74.50980392156863,1310.0902939642804,0.11262022850866667,71.56862745098039,1501.1565974462496,0.1098424218592857,75.49019607843137
17031,193609.6416831282,4053168,100.0,216962.24029507537,318106,100.0,254892.44922995107,0.15622241063333334,100.0,241821.3478181555,0.1261565859357143,97.05882352941177
17029,2010.91558395219,42098,75.49019607843137,2005.2089129646142,2940,78.43137254901961,1623.7242069699175,0.10767705283466668,59.80392156862745,1928.9599840700694,0.10888374224000001,70.58823529411765
17177,1688.8194325295663,35355,68.62745098039215,1473.8967554137862,2161,73.52941176470588,1198.8427814242743,0.10815975405133334,60.78431372549019,1345.8059928182288,0.10335103776214287,55.88235294117647
17199,2503.9715642257065,52420,79.41176470588235,3871.962924795958,5677,86.27450980392157,3007.826438700533,0.10329804531333335,50.98039215686274,3534.290010059315,0.10331667945714289,53.92156862745098
17135,1101.1360644511826,23052,51.96078431372549,726.3766980637124,1065,53.92156862745098,562.5038867311459,0.10297555591400002,49.01960784313726,677.1161905656074,0.10551172939071429,62.745098039215684
17057,1343.6993533321086,28130,61.76470588235294,918.0310193368608,1346,58.8235294117647,690.9123209503645,0.10007742050600003,41.1764705882353,822.0799446244939,0.10135755932571432,44.11764705882353
17041,702.6597044975227,14710,43.13725490196079,327.38104701463095,480,35.78431372549019,253.0791520454999,0.10279532373400001,47.05882352941177,298.4398865820531,0.10318172394071429,52.94117647058823
17087,488.661371652594,10230,20.58823529411765,124.81402417432804,183,16.666666666666668,110.24654801158839,0.11745516938466667,81.37254901960785,126.94438576662476,0.11511967626928572,88.23529411764706
17099,4109.150130502713,86024,84.31372549019608,3320.189451806715,4868,83.33333333333333,2572.3569079775716,0.10302411237066667,50.0,2932.9373992253477,0.09998604149000002,40.19607843137255
17139,523.7704731349652,10965,26.470588235294116,629.5264716552174,923,51.96078431372549,458.63884299532634,0.09687848920199998,32.35294117647059,563.8190916328356,0.10137368352142856,45.09803921568628
17019,8136.570094153266,170337,91.17647058823529,7810.0841028427885,11451,90.19607843137256,7465.970999026193,0.12711626077,96.07843137254902,7779.235618035291,0.11274068306785716,82.3529411764706
17005,641.4217887146659,13428,40.19607843137255,193.70045281698995,284,21.07843137254902,158.368682112896,0.10871993597266665,63.72549019607843,184.43022182395939,0.10777074854928571,66.66666666666667
17075,1038.465124118025,21740,50.98039215686274,1081.7215428441764,1586,67.6470588235294,795.8171073541127,0.09782915742666666,36.27450980392157,932.310723207564,0.09755390246428572,34.31372549019608
17079,351.95082955389177,7368,14.705882352941176,51.835332443983226,76,8.823529411764707,38.268567183852326,0.09817181834733332,37.254901960784316,47.17780099718066,0.10301755843214284,51.96078431372549
17007,1911.7980525563805,40023,73.52941176470588,574.9629638194456,843,49.01960784313726,482.57535382716264,0.11160811892266667,70.58823529411765,509.47500796323106,0.10029573398142859,41.1764705882353
17009,262.05242276501764,5486,10.784313725490197,148.00351500453107,217,17.647058823529413,135.9723705936597,0.12216566425466666,91.17647058823529,146.73233714456214,0.11221560415142856,81.37254901960785
17149,579.3718256866387,12129,31.372549019607842,461.74368506021904,677,44.11764705882353,336.3361604830066,0.09685969980666667,31.372549019607842,411.2540553074924,0.10081117475428572,43.13725490196079
17185,428.95201539005814,8980,16.666666666666668,90.71183177697066,133,13.72549019607843,69.15492739249572,0.10137473081733334,44.11764705882353,83.54243254194186,0.10424197390714286,59.80392156862745
