County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
20159,462.14030665826505,7447,63.80952380952381,460.06521309531655,614.0,58.095238095238095,436.2615149258585,0.10253618487733333,61.904761904761905,452.02104904501044,0.09781245084000001,51.42857142857143
20169,2597.716293368467,41860,91.42857142857143,2733.4167709637045,3648.0,92.38095238095238,2640.2228304072155,0.10444421133733334,65.71428571428571,2683.6836969793158,0.09774180423285714,50.476190476190474
20079,1615.9706707910866,26040,88.57142857142857,2342.286410644885,3126.0,90.47619047619048,2189.2084765479444,0.10106406669666664,57.142857142857146,2258.0636625574953,0.09597343998928569,43.80952380952381
20003,359.8079089572473,5798,53.333333333333336,373.89664712469533,499.0,52.857142857142854,323.19681292865204,0.09346847270066669,29.523809523809526,362.2859880889875,0.09646168524142859,45.714285714285715
20191,1081.7198449523592,17431,78.0952380952381,1077.4817205717673,1438.0,78.0952380952381,974.4661942223518,0.09779271728599999,42.857142857142854,1053.4243010238918,0.09733035331357141,49.523809523809526
20147,257.041110538275,4142,38.095238095238095,334.18417759040904,446.0,49.523809523809526,288.31077248281264,0.09328775320200001,27.61904761904762,320.2987082244465,0.09541665371142857,40.0
20043,385.9960665253671,6220,56.19047619047619,454.0708780712733,606.0,57.142857142857146,420.41339448019073,0.10011578166733331,52.38095238095238,457.6246797830684,0.10033227666928572,60.95238095238095
20069,264.7362089706135,4266,40.95238095238095,278.73657861800933,372.0,40.0,277.67523825905437,0.10771912963599999,76.19047619047619,286.78124237156834,0.10242634019571428,66.66666666666667
20073,296.6956903629872,4781,46.666666666666664,298.2181674461498,398.0,43.80952380952381,280.45663378137516,0.10169070714000003,59.04761904761905,309.03317998413877,0.10316345821642857,75.23809523809524
20137,272.3692501575299,4389,42.857142857142854,319.94763190830645,427.0,45.714285714285715,296.2640223305832,0.10012664453466667,53.333333333333336,319.52684773245164,0.09942219180857143,59.04761904761905
20081,177.85606537969485,2866,29.523809523809526,123.63315987089123,165.0,15.238095238095237,146.65513543107318,0.128266118748,93.33333333333333,141.21838716504615,0.11371327200857147,92.38095238095238
20013,446.7501097935881,7199,60.95238095238095,498.27909887359203,665.0,62.857142857142854,450.03254272681863,0.09766093922399999,40.95238095238095,462.99914015638564,0.09250440038999999,20.0
20015,3076.0535410818966,49568,93.33333333333333,3052.6151109940056,4074.0,94.28571428571429,2717.7492004300784,0.096269113888,37.142857142857146,2917.796972048101,0.09515637690142857,39.04761904761905
20067,318.97424146951556,5140,48.57142857142857,296.719583690139,396.0,42.857142857142854,372.9743270564144,0.13591969004800003,94.28571428571429,331.1213497835662,0.11109534220857144,89.52380952380952
20181,281.4296079891543,4535,44.76190476190476,215.79606086555563,288.0,31.428571428571427,196.61510333234173,0.09851968406933334,44.76190476190476,203.43918357858377,0.0938525268242857,30.476190476190474
20029,423.7889289874167,6829,59.04761904761905,538.7408602858836,719.0,63.80952380952381,453.902937824435,0.09110300990866665,17.142857142857142,501.2413051034,0.09262363375071428,21.904761904761905
20031,401.8827213534208,6476,57.142857142857146,391.13036031881956,522.0,54.285714285714285,364.09249464080415,0.10065604127,56.19047619047619,404.8751874044363,0.10305154617357143,74.28571428571429
20041,890.7076435431824,14353,72.38095238095238,931.369804360714,1243.0,75.23809523809524,820.3449376461227,0.09524101084,35.23809523809524,893.4128433413757,0.09549594176357144,41.904761904761905
20123,296.1371751541884,4772,45.714285714285715,346.92213951650086,463.0,50.476190476190474,295.2666895043884,0.09203056455399998,21.904761904761905,330.97716307687637,0.09497753443857142,37.142857142857146
20065,124.4247770712799,2005,13.333333333333334,151.3569593570911,202.0,22.857142857142858,138.92042677647936,0.09924607992199999,47.61904761904762,149.2088420139365,0.09814022372357142,54.285714285714285
20085,617.4695919497432,9950,67.61904761904762,472.05388314340297,630.0,59.04761904761905,432.27778375422434,0.099019559306,46.666666666666664,448.4503850716159,0.09457529509214284,33.333333333333336
20089,144.59338183345744,2330,21.904761904761905,0.0,0.0,3.3333333333333335,0.0,0.10030298304,54.285714285714285,0.0,0.10400127732285715,80.0
20039,143.78663764297033,2317,20.952380952380953,163.3456294051775,218.0,25.714285714285715,145.5208048892707,0.0963312547033333,38.095238095238095,163.81704368926944,0.09984043023928572,60.0
20163,244.25731798132554,3936,36.19047619047619,273.49153547197153,365.0,39.04761904761905,229.41206756004968,0.09070307629666664,15.238095238095237,255.44356158869218,0.09298351287642857,24.761904761904763
20027,381.0314868916003,6140,55.23809523809524,310.2068374942362,414.0,44.76190476190476,267.1290350955151,0.09311494191199998,25.714285714285715,297.45865920101085,0.09546191190285715,40.95238095238095
20119,194.17712092570315,3129,31.428571428571427,245.76773598577168,328.0,35.23809523809524,240.43479700640486,0.10578451517333334,71.42857142857143,236.52232941983064,0.09580808443571427,42.857142857142854
20033,84.02551030150275,1354,3.8095238095238093,133.37395428496148,178.0,19.047619047619047,112.67615925555903,0.09135044241866665,20.0,127.33157478908663,0.09504296170499998,38.095238095238095
20115,582.2210765499991,9382,65.71428571428571,656.3796851327317,876.0,67.61904761904762,565.7220744456403,0.09319607912466665,26.666666666666668,623.2834362489443,0.09453341190071429,32.38095238095238
20075,116.48144965725307,1877,8.571428571428571,0.0,0.0,3.3333333333333335,0.0,0.11506413004666668,82.85714285714286,0.0,0.09792047787142857,53.333333333333336
20083,91.1620935250425,1469,5.714285714285714,0.0,0.0,3.3333333333333335,0.0,0.09538809950666664,36.19047619047619,0.0,0.09371082547142856,29.523809523809526
20201,264.42592274350307,4261,40.0,328.1898425663658,438.0,47.61904761904762,266.513878144989,0.08781007352333334,8.571428571428571,300.12321242164217,0.09103938789571428,13.333333333333334
20059,1203.165874243379,19388,79.04761904761905,1199.6162966866477,1601.0,80.0,1035.889603726193,0.09337288225933332,28.571428571428573,1127.9874957337954,0.09360882774142858,28.571428571428573
20153,123.43186114452655,1989,12.380952380952381,149.8583756010803,200.0,21.904761904761905,130.31706336223283,0.09403075246466665,32.38095238095238,140.6973916203508,0.09346734441214284,27.61904761904762
20105,146.26892745985373,2357,23.80952380952381,167.84138067320993,224.0,26.666666666666668,139.04289337284754,0.08957759548266665,13.333333333333334,155.48071171290846,0.09222153674071427,18.095238095238095
20023,130.1340436501117,2097,17.142857142857142,157.35129438113432,210.0,23.80952380952381,134.65321821037045,0.09253287696533333,22.857142857142858,148.90721422382416,0.09421071446499998,31.428571428571427
20171,223.5922552557713,3603,34.285714285714285,249.5141953757987,333.0,36.19047619047619,228.46843498186075,0.09901034997733331,45.714285714285715,232.6374234330852,0.0928194945042857,22.857142857142858
20135,140.18731740848943,2259,20.0,161.09775377116134,215.0,24.761904761904763,149.04118434433195,0.10003833513,50.476190476190474,158.8168494274213,0.09814359669642857,55.23809523809524
20051,1393.4333887074908,22454,81.9047619047619,1610.9775377116132,2150.0,85.71428571428571,1403.0364810784827,0.09417358987800001,33.333333333333336,1510.4224724135488,0.09333914789785715,26.666666666666668
20199,72.29669091672872,1165,1.9047619047619047,80.92352282458336,108.0,7.619047619047619,68.29762157095196,0.09125999628466668,19.047619047619047,74.5749187889835,0.09174298930285714,15.238095238095237
20165,146.57921368696418,2362,24.761904761904763,172.33713194124235,230.0,27.61904761904762,145.40703308251958,0.09123389144733336,18.095238095238095,159.84682835379886,0.09233791007142857,19.047619047619047
20141,172.829428500506,2785,28.571428571428573,254.0099466438311,339.0,38.095238095238095,220.60594080329855,0.09391092705333333,30.476190476190474,246.60988800105062,0.09665284474857143,46.666666666666664
20117,459.78213133222584,7409,61.904761904761905,475.80034253342995,635.0,60.0,387.44955022250167,0.08805216893733335,10.476190476190476,432.5086027840988,0.09049506121142856,12.380952380952381
20045,6085.767886807584,98067,96.19047619047619,5110.919899874843,6821.0,96.19047619047619,5035.827815945074,0.10654214722933335,72.38095238095238,5068.298625087043,0.09872292160285716,56.19047619047619
20113,1368.4863760478127,22052,80.95238095238095,1678.4138067320994,2240.0,86.66666666666667,1438.117451295177,0.09264990118066666,23.80952380952381,1572.2614468790998,0.09325681957071429,25.714285714285715
20063,128.83084149624793,2076,16.19047619047619,143.8640405770371,192.0,20.952380952380953,121.1618629129699,0.09106748352333331,16.19047619047619,133.7011178270028,0.09252043431285713,20.952380952380953
20127,270.8178190219778,4364,41.904761904761905,283.9816217640472,379.0,41.904761904761905,246.69857366316802,0.09393469962066667,31.428571428571427,269.9256581270681,0.09462563615,34.285714285714285
20103,3819.126997765939,61542,94.28571428571429,3478.962189579079,4643.0,95.23809523809524,3218.1058228560732,0.10002308835266668,49.523809523809526,3218.440895894665,0.09209810782785713,16.19047619047619
20157,228.86712111664852,3688,35.23809523809524,251.01277913180948,335.0,37.142857142857146,200.57720011534778,0.08640430474466668,4.761904761904762,225.14657941300217,0.089294436185,7.619047619047619
20109,131.12695957686506,2113,18.095238095238095,131.12607865094526,175.0,17.142857142857142,109.15703894145828,0.090014468174,14.285714285714286,117.67312583507409,0.08933941299785714,8.571428571428571
20095,353.726298905883,5700,52.38095238095238,330.43771820038205,441.0,48.57142857142857,284.4192536541394,0.09307199548000002,24.761904761904763,314.71210537577934,0.09481536300428572,36.19047619047619
20197,325.73848122052283,5249,49.523809523809526,320.69692378631186,428.0,46.666666666666664,251.48110425728962,0.08479304120466667,2.857142857142857,274.62360524165535,0.08525069897000001,1.9047619047619047
20131,461.27150522235587,7433,62.857142857142854,735.0553323232989,981.0,70.47619047619048,593.5572420108571,0.08731567650666665,7.619047619047619,665.111849828895,0.09008023931071428,10.476190476190476
20183,181.08304214164326,2918,30.476190476190474,195.56518015940978,261.0,29.523809523809526,162.00851474934638,0.089576884922,12.380952380952381,181.07014800361745,0.09217437520571427,17.142857142857142
20179,118.65345324702602,1912,9.523809523809524,126.63032738291285,169.0,16.19047619047619,103.31660216095135,0.08822304282533332,11.428571428571429,113.85325891529848,0.08950815698928569,9.523809523809524
20193,374.6395906131256,6037,54.285714285714285,487.7890125815164,651.0,61.904761904761905,415.09357539284997,0.09201606254466667,20.952380952380953,448.19921971463083,0.09147321864928572,14.285714285714286
20145,335.419411506368,5405,50.476190476190474,555.2252816020025,741.0,65.71428571428571,487.91854476685086,0.09502278161933334,34.285714285714285,504.5930476483867,0.09047464916357144,11.428571428571429
20149,1043.616696263199,16817,77.14285714285714,1084.2253474738159,1447.0,79.04761904761905,882.2739351131436,0.08799004511533333,9.523809523809524,947.994156341223,0.0870444293307143,5.714285714285714
20087,902.4985201733784,14543,73.33333333333333,823.4717739279362,1099.0,72.38095238095238,658.8751558352739,0.08651751997533332,5.714285714285714,728.8231927299254,0.08811063784714285,6.666666666666667
20101,73.04137786179373,1177,2.857142857142857,0.0,0.0,3.3333333333333335,0.0,0.08697988033133332,6.666666666666667,0.0,0.08679886703357143,4.761904761904762
20143,278.5129174543163,4488,43.80952380952381,355.1643501745603,474.0,51.42857142857143,272.15538180236257,0.08285852681866666,0.9523809523809523,301.6627842993045,0.08455654840071429,0.9523809523809523
20091,27672.194535143495,445914,100.0,30293.87062775838,40430.0,100.0,28036.87616147519,0.10007474782400003,51.42857142857143,28264.099413799016,0.09288279249714287,23.80952380952381
20121,1562.725554218938,25182,85.71428571428571,1781.8160858968447,2378.0,88.57142857142857,1410.830726417571,0.08561733030666667,3.8095238095238093,1548.4621462009331,0.08651523583571429,3.8095238095238093
20195,145.02778255141206,2337,22.857142857142858,179.08075884329097,239.0,28.571428571428573,139.00964133193543,0.08393549272733333,1.9047619047619047,155.43787060716244,0.08640975830428571,2.857142857142857
21013,1291.3672114161918,21092,68.33333333333333,1001.4492470250548,1216.0,60.0,1247.9155507146922,0.14307727092933334,93.33333333333333,1340.6018159955602,0.14918588726999998,92.5
21095,1260.7544859416946,20592,66.66666666666667,1165.3377339970828,1415.0,67.5,1433.5162061388137,0.141242434076,88.33333333333333,1545.1629028979917,0.14776764301214287,91.66666666666667
21115,1074.0780859982103,17543,59.166666666666664,896.8570970479315,1089.0,55.833333333333336,1020.6400593860868,0.130666348974,80.0,1110.7628965624037,0.13802412344285714,81.66666666666667
21051,981.3215278104838,16028,55.0,560.0209605074319,680.0,35.416666666666664,744.0215369639731,0.15254417219266664,98.33333333333333,794.6629277107403,0.1581377493,96.66666666666667
21133,1069.9759807846276,17476,58.333333333333336,1236.9874745325924,1502.0,70.0,1541.7258294259068,0.14310547247066666,94.16666666666667,1681.7128480354584,0.15151074113642857,94.16666666666667
21237,339.1277728064805,5539,8.333333333333334,192.71309523343982,234.0,2.5,265.26446268701227,0.1580455384346667,100.0,290.53995898656,0.16801634256857148,100.0
21129,335.2093439457448,5475,7.5,308.83508851512795,375.0,13.333333333333334,396.25693796773754,0.14732099303000004,95.83333333333333,428.8177263498126,0.15474013635500003,95.83333333333333
21159,570.9273300993736,9325,25.833333333333332,280.8340404897563,341.0,8.333333333333334,346.21328829705965,0.14154951314133335,89.16666666666667,368.2846632940382,0.146147290375,89.16666666666667
21153,589.9072198935619,9635,27.5,560.0209605074319,680.0,35.416666666666664,762.3044842920757,0.1562926618893333,99.16666666666667,837.0651857221898,0.16657578939642853,99.16666666666667
21147,827.1558423209157,13510,45.0,591.3162494769649,718.0,39.166666666666664,731.2908070219117,0.141998807044,90.83333333333333,767.1963920895099,0.14459178551142857,87.5
21131,494.3955164131305,8075,20.0,462.8408526546718,562.0,24.166666666666668,610.9846687880455,0.151569920664,96.66666666666667,667.1532708957373,0.16063893536357143,97.5
21053,481.4769462628927,7864,18.333333333333332,387.07331093896033,470.0,18.333333333333332,447.8963719610012,0.13286136583199998,82.5,482.08258823546686,0.13879860498714283,83.33333333333333
21099,860.7073894409644,14058,48.333333333333336,592.1398097130053,719.0,40.0,646.4508164421903,0.12535037108533337,72.5,681.4433362769496,0.12825147594214287,70.0
21025,632.765035557858,10335,31.666666666666668,543.5497557866252,660.0,33.333333333333336,721.0970842923979,0.1523241733946667,97.5,784.0024051259818,0.16074407452857145,98.33333333333333
21075,293.1474591437856,4788,4.166666666666667,201.77225782988359,245.0,3.3333333333333335,249.40906533435094,0.14192705020799998,90.0,237.57483398081536,0.13121874000142855,75.83333333333333
21193,1266.264776527104,20682,67.5,1741.0063389892814,2114.0,79.16666666666667,2135.914279952383,0.14086330130000002,87.5,2304.055280945242,0.14748553401642858,90.0
21171,503.8854613102247,8230,20.833333333333332,476.0178164313172,578.0,27.5,524.5569645247434,0.12652718479066669,73.33333333333333,558.7487281886706,0.13081279417357145,75.0
21119,746.5831488720388,12194,41.666666666666664,744.4984533804684,904.0,48.333333333333336,948.3207736759955,0.14625336253466667,95.0,1031.7888676118841,0.15444858024785713,95.0
21203,802.6656619413177,13110,43.333333333333336,846.6199226494706,1028.0,51.666666666666664,940.8248796826981,0.12759530812733336,75.0,1023.2633641191018,0.1346963489064286,77.5
21175,661.9695756605284,10812,34.166666666666664,447.1932081699053,543.0,22.5,526.4501073688691,0.1351687865673333,85.0,560.1054593245663,0.1395826660928571,84.16666666666667
21071,1749.9458390241603,28582,78.33333333333333,1439.5832925985164,1748.0,73.33333333333333,1729.824247015082,0.1379683841913333,86.66666666666667,1882.1285927856804,0.1457032963635714,88.33333333333333
21121,1471.6149390100315,24036,72.5,1207.3393060351402,1466.0,69.16666666666667,1415.8813932624005,0.13465172774200002,84.16666666666667,1530.1950690486794,0.14124540914428574,85.83333333333333
21041,484.90557151603633,7920,19.166666666666668,253.65655270042507,308.0,5.833333333333333,282.3279536805486,0.12779745050199998,76.66666666666667,293.20520930054676,0.12881975791642858,70.83333333333333
21233,614.7035275279046,10040,30.833333333333332,485.0769790277609,589.0,29.166666666666668,524.4516769226685,0.124139276428,70.0,542.743774760004,0.12469271155857144,64.16666666666667
21065,682.5413271793906,11148,36.666666666666664,465.3115333627928,565.0,25.0,516.6587589499343,0.127489487316,74.16666666666667,567.4133699467515,0.13589786384071426,78.33333333333333
21155,891.3813403664108,14559,50.833333333333336,700.8497608703303,851.0,46.666666666666664,739.0319217815052,0.12107449428533335,62.5,760.9225620103261,0.12099639041285716,55.0
21031,604.4788772194227,9873,29.166666666666668,490.84190068004335,596.0,30.0,519.0314208266773,0.12141334268866665,63.333333333333336,556.3099667932034,0.1263083593992857,65.83333333333333
21181,333.92360947581597,5454,6.666666666666667,283.3047211978773,344.0,9.583333333333334,323.13651240858877,0.13096239745266663,80.83333333333333,348.96051893875085,0.13727117927214283,80.0
21043,1292.3468186313758,21108,69.16666666666667,992.390084428611,1205.0,59.166666666666664,1070.0389360264999,0.123803111564,69.16666666666667,1159.8560467602085,0.13025024749642858,73.33333333333333
21201,98.94032873357509,1616,0.8333333333333334,81.53246336799377,99.0,0.8333333333333334,84.9244101141294,0.11959592176466667,58.333333333333336,90.57080984240558,0.12379826823857142,61.666666666666664
21231,993.7502943531296,16231,55.833333333333336,683.5549959134831,830.0,45.0,790.5673024666942,0.13279440636333337,81.66666666666667,842.7294574516833,0.13739521108428573,80.83333333333333
21045,751.9709885555503,12282,42.5,658.848188832273,800.0,43.333333333333336,718.8661910371383,0.1252786595466667,71.66666666666667,770.9173351181457,0.13040052432000002,74.16666666666667
21047,3188.988838129327,52086,91.66666666666667,2417.149292778401,2935.0,85.0,2736.5374400381593,0.12999070969333335,77.5,2487.155846726241,0.1146717411642857,42.5
21069,671.0309424009796,10960,35.0,703.3204415784514,854.0,47.5,781.6076751012315,0.127599793258,75.83333333333333,843.8207554454731,0.13370690805928573,76.66666666666667
21207,842.2785287053172,13757,47.5,803.7947903753729,976.0,50.0,843.4051521902873,0.12047736437400001,60.0,897.4294651379025,0.12442625218000002,63.333333333333336
21235,1657.372957189281,27070,75.0,1607.5895807507459,1952.0,75.83333333333333,1709.3542458109484,0.12208752447266663,64.16666666666667,1845.5953149115585,0.12794348580928566,69.16666666666667
21083,1730.3536947204825,28262,77.5,1720.4173330882725,2089.0,78.33333333333333,1735.4025160105207,0.11581926615200001,47.5,1767.179013047726,0.11447314598428572,41.666666666666664
21189,216.98299816323646,3544,1.6666666666666667,235.53822750753756,286.0,5.0,291.4413733224744,0.14207059445533332,91.66666666666667,311.791603651508,0.1475230544242857,90.83333333333333
21127,730.9094334290962,11938,40.0,542.7261955505849,659.0,32.5,615.4878980521031,0.13021263564133334,79.16666666666667,672.5418680735374,0.13810055515214287,82.5
21195,2888.800452126407,47183,88.33333333333333,2721.8665801133275,3305.0,87.5,3226.248906961619,0.13609602244666666,85.83333333333333,3507.2548167800423,0.14360096873142858,86.66666666666667
21109,634.2344463806339,10359,32.5,348.3659798450643,423.0,16.666666666666668,404.1086796489438,0.13319160036866667,83.33333333333333,441.3765458978494,0.14119860220285715,85.0
21197,571.7232609617105,9338,26.666666666666668,532.8434727181008,647.0,30.833333333333332,544.030394593982,0.11722976907800002,52.5,585.9981812004739,0.12256133998857145,57.5
21219,552.6821457165734,9027,23.333333333333332,363.19006409379045,441.0,17.5,387.0580146407335,0.12236479902266666,65.83333333333333,394.05584845235774,0.12091514505999999,54.166666666666664
21061,604.7850044741675,9878,30.0,466.9586538348735,567.0,25.833333333333332,506.88027802876763,0.12463538540133336,70.83333333333333,544.8377674247582,0.13003062766285717,72.5
21001,947.3414025337917,15473,51.666666666666664,843.3256817053094,1024.0,50.833333333333336,878.0377362006324,0.11954522969,56.666666666666664,932.9150286974035,0.12328312824785714,60.0
21137,1144.058776432911,18686,61.666666666666664,1171.9262158854056,1423.0,68.33333333333333,1172.2703892972434,0.11485288827799998,46.666666666666664,1250.833141591406,0.1189476846192857,51.666666666666664
21027,952.1169877078133,15551,53.333333333333336,655.5539478881116,796.0,42.5,686.1845255817472,0.1201840619826667,59.166666666666664,733.5561163337331,0.12470440310428575,65.0
21165,311.94367258512693,5095,5.0,228.94974561921487,278.0,4.166666666666667,240.24424021273794,0.12048339996133332,60.833333333333336,260.98666301268037,0.12703840479428571,66.66666666666667
21125,2840.8609240333444,46400,87.5,2597.508984471236,3154.0,85.83333333333333,2668.3634424913243,0.11795118791066667,54.166666666666664,2874.904832086965,0.12334549635714286,60.833333333333336
21057,319.59685395375124,5220,5.833333333333333,299.7759259186842,364.0,12.5,294.13423458776253,0.11265830631799999,36.666666666666664,310.11350196410484,0.11528712388428572,44.166666666666664
21199,3062.0072528611126,50012,90.0,3255.5336130674687,3953.0,90.0,3315.0853599371453,0.11691949401866668,50.833333333333336,3539.082897978597,0.12115056232857145,55.833333333333336
21085,1223.7130881175528,19987,64.16666666666667,1094.5115536976134,1329.0,65.0,1105.5469566819518,0.11597683121466668,49.166666666666664,1186.8719170204356,0.12084825567357144,53.333333333333336
21135,638.0916497904205,10422,33.333333333333336,568.2565628678354,690.0,36.666666666666664,604.6211985509414,0.12216683008200002,65.0,659.2837465127815,0.12929591130714288,71.66666666666667
21009,2045.1749635002118,33404,80.0,1936.1901149308421,2351.0,80.0,1920.7073923135372,0.11390101778333332,40.833333333333336,2000.9178362132118,0.11516967454142855,43.333333333333336
21101,2163.8298874393636,35342,82.5,2328.2047872860444,2827.0,84.16666666666667,2322.014039482842,0.11451386128066668,45.833333333333336,2362.806098126784,0.11310030802214285,38.333333333333336
21223,409.4758159468751,6688,13.333333333333334,347.54241960902397,422.0,15.833333333333334,371.7290776537246,0.12280982407,67.5,396.9645333141792,0.12729189994214288,67.5
21003,977.28064804785,15962,54.166666666666664,873.7974104388019,1061.0,53.333333333333336,858.2848316545659,0.1127807762766667,37.5,919.5508694105881,0.11727944135071432,47.5
21173,1298.530589177224,21209,70.0,1157.1021316366794,1405.0,66.66666666666667,1142.1052573407628,0.11333102913266667,38.333333333333336,1207.230828471443,0.11627209727285714,45.833333333333336
21205,1216.9782885131635,19877,63.333333333333336,1295.4602512914566,1573.0,71.66666666666667,1385.9495496837012,0.12283941093066666,68.33333333333333,1484.382703718913,0.12769640643571428,68.33333333333333
21011,560.2128761832996,9150,24.166666666666668,479.31205737547856,582.0,28.333333333333332,543.2783703273676,0.13014229352466666,78.33333333333333,584.5448413430565,0.13591154851999998,79.16666666666667
21019,2297.301370508171,37522,84.16666666666667,2729.2786222376903,3314.0,88.33333333333333,2712.3109336286634,0.11410534716266664,41.666666666666664,2873.3954999371,0.1173287425792857,48.333333333333336
21077,403.04714359723073,6583,12.5,283.3047211978773,344.0,9.583333333333334,288.0867200693051,0.11675724062666668,50.0,301.76009898384854,0.11870387163214285,50.833333333333336
21063,375.25078886638727,6129,9.166666666666666,331.8947751242575,403.0,15.0,411.5732690820799,0.14238398389933335,92.5,445.0355989233804,0.14943461847285716,93.33333333333333
21087,530.3348561201902,8662,22.5,572.3743640480371,695.0,37.5,591.5468233275785,0.11866519246866666,55.0,632.0776536233169,0.1230685674057143,58.333333333333336
21183,1108.7929166862903,18110,60.0,1020.3911324539828,1239.0,60.833333333333336,1014.6801250088715,0.11417653879066665,42.5,1082.5334197406748,0.11823104262499998,50.0
21169,473.27273583572736,7730,17.5,298.12880544660345,362.0,11.666666666666666,309.9623422799378,0.11937665061066666,55.833333333333336,332.4501329496106,0.12427376432642855,62.5
21161,810.380068760891,13236,44.166666666666664,886.9743742154474,1077.0,54.166666666666664,877.3939421360355,0.11357897742333335,40.0,905.7788064273395,0.11380673514642858,40.833333333333336
21097,882.2587481750106,14410,50.0,936.3879883778678,1137.0,58.333333333333336,880.4021526105859,0.10795422827133334,29.166666666666668,933.7724551566478,0.11113276178285714,35.0
21059,4651.848537653653,75979,95.0,5498.911696041358,6677.0,95.83333333333333,5065.849393934022,0.10577667812466668,18.333333333333332,5169.7680350714045,0.10477343774071429,15.0
21187,512.0284462864408,8363,21.666666666666668,397.7795940074848,483.0,19.166666666666668,401.61848002915104,0.11592726327799997,48.333333333333336,439.34645854628207,0.12308964308999998,59.166666666666664
21217,1212.1414778881929,19798,62.5,1056.6277828397579,1283.0,64.16666666666667,987.1394603930512,0.10726817272866666,24.166666666666668,1018.7820583091502,0.1074524061092857,26.666666666666668
21141,1257.7544388451938,20543,65.83333333333333,1120.8654812509044,1361.0,65.83333333333333,1033.4161790368107,0.10586104027266668,20.0,1058.6749379043563,0.10526064334214287,17.5
21227,6087.5853624075735,99429,97.5,6130.582397084299,7444.0,97.5,6052.391343764129,0.11335473424066667,39.166666666666664,5831.137595093809,0.106000627965,20.0
21107,2137.4417180803466,34911,81.66666666666667,2751.51474861078,3341.0,89.16666666666667,2648.8127617967734,0.11053347164133334,33.333333333333336,2721.041797538491,0.11020980918714286,33.333333333333336
21221,689.582254038525,11263,38.333333333333336,606.9638939617314,737.0,40.833333333333336,620.1318158328822,0.11731013959533337,53.333333333333336,638.4553818231636,0.11722617039500004,46.666666666666664
21191,684.0719634531155,11173,37.5,450.4874491140666,547.0,23.333333333333332,421.29903610170555,0.10737969479466666,25.0,453.7285949264633,0.1122458613792857,36.666666666666664
21049,1708.4962087316912,27905,75.83333333333333,1649.5911527888036,2003.0,76.66666666666667,1527.8249201349468,0.10634367543,21.666666666666668,1582.4221887988779,0.1069062086392857,23.333333333333332
21105,223.1667687090849,3645,2.5,293.18744403036146,356.0,10.833333333333334,313.21743041068447,0.12266338647133333,66.66666666666667,320.2955096036872,0.12174814847642858,56.666666666666664
21007,383.69990109734846,6267,10.0,467.78221407091377,568.0,26.666666666666668,437.6548312398956,0.107424271536,25.833333333333332,460.57102864924235,0.10972606213214285,31.666666666666668
21055,427.2311967220835,6978,14.166666666666666,435.6633648653405,529.0,20.833333333333332,410.3244500318094,0.10814109184466665,30.0,441.9336019712636,0.11304799523071428,37.5
21149,433.47619271888095,7080,15.0,442.25184675366324,537.0,21.666666666666668,412.7031964220361,0.10714763088600002,23.333333333333332,444.42838503331336,0.11199251983428574,35.833333333333336
21229,564.5598832006782,9221,25.0,642.3769841114661,780.0,41.666666666666664,610.51807902355,0.10912467227533333,31.666666666666668,623.2891696120463,0.1081325615307143,27.5
21123,673.0513822822965,10993,35.833333333333336,550.1382376749478,668.0,34.166666666666664,507.4908105183962,0.10591823768866665,20.833333333333332,529.7977858904819,0.10732358954214286,25.0
21145,3111.293740875053,50817,90.83333333333333,3917.676042843903,4757.0,92.5,3838.3525301211807,0.112494356116,35.833333333333336,3817.726196005411,0.10860082881000001,29.166666666666668
21021,1468.7985682663777,23990,71.66666666666667,1381.1105158396522,1677.0,72.5,1294.9099986218043,0.10765285394733332,27.5,1300.2086425228435,0.10491594554357142,16.666666666666668
21035,1946.8468892761268,31798,79.16666666666667,1541.7047618675185,1872.0,75.0,1449.3144589557073,0.10793835786866665,28.333333333333332,1497.558241971702,0.10825286282357141,28.333333333333332
21151,4398.864974332407,71847,93.33333333333333,4373.9284136102515,5311.0,93.33333333333333,4031.5285371404016,0.10583089354400003,19.166666666666668,4154.910786635106,0.10586366248285718,19.166666666666668
21225,724.5419865304008,11834,39.166666666666664,694.2612789820076,843.0,45.833333333333336,692.0315162198852,0.11445040262466667,45.0,685.6104844463273,0.110055408155,32.5
21177,1508.901238637969,24645,73.33333333333333,1276.5183658625288,1550.0,70.83333333333333,1236.7701978312891,0.11124393419733332,34.166666666666664,1300.1611440258466,0.11350813753999998,40.0
21033,604.1115245137286,9867,28.333333333333332,536.1377136622621,651.0,31.666666666666668,534.1823283295898,0.1144004029633333,44.166666666666664,558.3440009786642,0.1160599499328571,45.0
21143,435.9252107568408,7120,15.833333333333334,258.59791411666714,314.0,6.666666666666667,263.32944001196654,0.11691999647133335,51.666666666666664,274.31125640374614,0.11821579151071429,49.166666666666664
21093,5010.62968021476,81839,95.83333333333333,5013.834717013597,6088.0,95.0,4867.725250252762,0.11147319262000002,35.0,4602.754561969731,0.10230684374285713,10.833333333333334
