County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
17041,1042.9709472669842,14710,43.13725490196079,1024.448125415573,1124,38.23529411764706,814.7183471535515,0.10279532373400001,47.05882352941177,950.5384707136565,0.10318172394071429,52.94117647058823
17087,725.3292175758836,10230,20.58823529411765,675.3701609723663,741,16.666666666666668,613.7028925320074,0.11745516938466667,81.37254901960785,699.1468016365129,0.11511967626928572,88.23529411764706
17099,6099.288427443579,86024,84.31372549019608,6209.577471936209,6813,84.31372549019608,4949.315019153789,0.10302411237066667,50.0,5583.138112194306,0.09998604149000002,40.19607843137255
17139,777.4423138533298,10965,26.470588235294116,856.744873568184,940,26.470588235294116,642.1301144155506,0.09687848920199998,32.35294117647059,781.0047739749783,0.10137368352142856,45.09803921568628
17019,12077.263238927007,170337,91.17647058823529,10830.531204905032,11883,89.2156862745098,10651.114002595585,0.12711626077,96.07843137254902,10980.127080239026,0.11274068306785716,82.3529411764706
17005,952.0743630116291,13428,40.19607843137255,792.0332926922891,869,23.529411764705884,666.1879779667308,0.10871993597266665,63.72549019607843,767.575816832225,0.10777074854928571,66.66666666666667
17075,1541.4132150635105,21740,50.98039215686274,1889.3958754328144,2073,54.90196078431372,1429.9980390609965,0.09782915742666666,36.27450980392157,1657.4657273633024,0.09755390246428572,34.31372549019608
17079,522.4072018669708,7368,14.705882352941176,423.8152832012825,465,13.72549019607843,321.8900962472247,0.09817181834733332,37.254901960784316,392.6131243411374,0.10301755843214284,51.96078431372549
17007,2837.7176221935088,40023,73.52941176470588,2222.0680869779067,2438,59.31372549019608,1918.6568851994853,0.11160811892266667,70.58823529411765,2004.0879181834373,0.10029573398142859,41.1764705882353
17009,388.96931452798606,5486,10.784313725490197,259.7577542201409,285,1.9607843137254901,245.5058513419978,0.12216566425466666,91.17647058823529,262.11913107999504,0.11221560415142856,81.37254901960785
17149,859.9724418355711,12129,31.372549019607842,914.1650087115835,1003,33.333333333333336,685.0336077097822,0.09685969980666667,31.372549019607842,828.7245724231715,0.10081117475428572,43.13725490196079
17185,636.7015028183221,8980,16.666666666666668,802.0590305744701,880,24.50980392156863,629.0428247930475,0.10137473081733334,44.11764705882353,751.840828533691,0.10424197390714286,59.80392156862745
17163,14215.814544941066,200499,92.15686274509804,14438.885411773585,15842,93.13725490196079,13490.826909619282,0.12077046390933331,87.25490196078431,13242.915862791346,0.10199361930285715,49.01960784313726
17103,1955.2691918954197,27577,59.80392156862745,2034.3133593661557,2232,55.88235294117647,1646.17047792789,0.10459544979533333,52.94117647058823,1869.6331374794613,0.10220251875928572,50.98039215686274
17195,3087.0805604353836,43540,76.47058823529412,3654.83717341321,4010,77.45098039215686,2837.0641235742232,0.10033603906333334,43.13725490196079,3170.999522383303,0.09648308833214286,25.49019607843137
17167,10824.91817831676,152674,90.19607843137256,13223.036835880013,14508,91.17647058823529,11297.810384828634,0.11043809531066666,68.62745098039215,12399.901610451687,0.10428217596857142,60.78431372549019
17045,983.9803403243512,13878,41.1764705882353,1156.6055793170483,1269,45.09803921568628,835.1037067085346,0.093327785844,23.529411764705884,1026.3502117121393,0.0986809556207143,39.21568627450981
17047,351.39116347078,4956,9.803921568627452,280.7206607010645,308,2.9411764705882355,214.71897331301724,0.09886711893533334,40.19607843137255,261.0621637529066,0.10341716046142857,56.86274509803921
17065,451.2214213736973,6364,13.72549019607843,494.9068790931105,543,14.705882352941176,392.8726925887417,0.10260870039333334,46.07843137254902,485.14783656865825,0.10901183792500001,72.54901960784314
17011,1845.2290212524313,26025,54.90196078431372,2052.541973697394,2252,56.86274509803921,1563.5057586271028,0.09846078007600001,38.23529411764706,1784.9319903707835,0.09670583506000004,28.431372549019606
17037,5802.846447122487,81843,81.37254901960785,5202.446530135312,5708,81.37254901960785,4327.307144698906,0.10751422546,58.8235294117647,4614.25930955417,0.09863190585714286,38.23529411764706
17015,826.79022543034,11661,29.41176470588235,778.3618319438607,854,21.568627450980394,577.7081897058688,0.09593626949333331,29.41176470588235,684.8267022284795,0.09784129840071425,36.27450980392157
17125,766.0270641925559,10804,24.50980392156863,807.5276148738415,886,25.49019607843137,608.1625920156054,0.09734600981666668,35.294117647058826,738.9906144210948,0.10176644254999999,48.03921568627451
17001,3627.638718284703,51164,78.43137254901961,4721.211111790631,5180,80.3921568627451,3540.332325997675,0.09692737339133331,33.333333333333336,4156.798723440166,0.0979103557742857,37.254901960784316
17053,726.9599675274227,10253,21.568627450980394,918.722162294393,1008,34.31372549019608,673.3527715909138,0.09473583628333336,27.45098039215686,800.1470736325552,0.09685201965857142,30.392156862745097
17107,1658.827211574328,23396,52.94117647058823,1676.12108775733,1839,51.96078431372549,1333.4564104167835,0.102832233226,48.03921568627451,1513.8638174845469,0.10043948385642856,42.15686274509804
17067,1006.3145244432567,14193,42.15686274509804,1050.879616195868,1153,41.1764705882353,754.2298028575437,0.09276978609466668,19.607843137254903,913.3155704944469,0.09664757171500002,27.45098039215686
17089,27912.483387918237,393676,96.07843137254902,23540.4325473607,25828,96.07843137254902,22466.910080251393,0.12336294899533334,92.15686274509804,21485.675242179375,0.10149803203071428,46.07843137254902
17119,14650.58666245576,206631,93.13725490196079,15457.864952889786,16960,94.11764705882354,11998.232922014453,0.10032833708600002,42.15686274509804,13460.008545099643,0.09683199510642859,29.41176470588235
17013,270.9171984709141,3821,2.9411764705882355,334.4950729782165,367,10.294117647058824,255.19927539512165,0.09861558286266665,39.21568627450981,311.32128895902036,0.10350042854785714,57.84313725490196
17021,1856.5733687413992,26185,57.84313725490196,2222.0680869779067,2438,59.31372549019608,1577.5027749794292,0.091763211374,17.647058823529413,1893.4841577453901,0.09476050509571428,22.54901960784314
17141,2798.154210325733,39465,72.54901960784314,2803.5608841443973,3076,72.54901960784314,2105.6830928486984,0.097082030734,34.31372549019608,2384.4016339382497,0.09457851091500001,20.58823529411765
17049,1846.50526034494,26043,55.88235294117647,2314.1225893506585,2539,64.70588235294117,1658.121872457593,0.09261597873199999,18.627450980392158,2003.264612770545,0.09626646200714284,24.50980392156863
17117,2536.8797072204416,35780,69.6078431372549,2623.0976022651416,2878,70.58823529411765,1895.9340769337837,0.09342532475666665,24.50980392156863,2294.6778401385914,0.09728151478142856,32.35294117647059
17097,37572.97519866425,529927,98.03921568627452,31694.091737723433,34774,97.05882352941177,30379.679461947966,0.12389697721,93.13725490196079,30023.7634438279,0.10534401633928571,61.76470588235294
17073,2712.008071581383,38250,71.56862745098039,2300.4511286022303,2524,62.745098039215684,1656.9029787836305,0.09309790357066665,21.568627450980394,1922.1234545418372,0.09291617429857141,17.647058823529413
17061,737.5952932983303,10403,23.529411764705884,887.7335179312884,974,30.88235294117647,610.9784907917937,0.08896089382066669,8.823529411764707,739.3098078130246,0.09261192324500002,14.705882352941176
17027,2103.1002201110323,29662,66.66666666666667,2591.1975271854753,2843,69.6078431372549,1914.3828611622444,0.09549576477400001,28.431372549019606,2241.6084869857073,0.09620159994500002,23.529411764705884
17035,592.3876454395413,8355,15.686274509803921,763.7789404788704,838,20.58823529411765,548.9304996173418,0.09289781863733333,20.58823529411765,667.2739395578092,0.09715374308714286,31.372549019607842
17023,857.4199636505533,12093,30.392156862745097,878.6192107656694,964,28.431372549019606,633.4793156511139,0.09319391967133334,22.54901960784314,769.3052769456044,0.09736908075142858,33.333333333333336
17131,866.7790503289518,12225,33.333333333333336,887.7335179312884,974,30.88235294117647,606.0743046294717,0.088246824846,5.882352941176471,727.9713322324673,0.09119157413142859,10.784313725490197
17173,1212.63984439886,17103,45.09803921568628,1504.7721130436935,1651,49.01960784313726,1027.9790043353128,0.08830175690066666,6.862745098039215,1253.3501835910934,0.09262425931499998,15.686274509803921
17171,277.1565895898464,3909,3.9215686274509802,339.052226561026,372,11.764705882352942,231.70866321571603,0.08833473388866665,7.8431372549019605,281.38190687595545,0.09228956966857145,13.72549019607843
17189,781.3419333026625,11020,28.431372549019606,753.7532025966894,827,19.607843137254903,521.1153431576175,0.08936357284133332,10.784313725490197,629.5884993113644,0.09288608725642858,16.666666666666668
17085,1238.0937240772316,17462,49.01960784313726,1026.270986848697,1126,39.21568627450981,743.3602748331053,0.09362528041066667,25.49019607843137,890.5771083676575,0.09650115905214286,26.470588235294116
17039,885.4972236857488,12489,34.31372549019608,729.1445732495182,800,18.627450980392158,504.6157948164756,0.08945467174,11.764705882352942,603.2079045497788,0.09199758550785715,12.745098039215685
17113,9587.887986816619,135227,88.23529411764706,8623.957440108676,9462,88.23529411764706,6995.047663666793,0.1048431130253333,53.92156862745098,7574.034586690557,0.09766607454857142,35.294117647058826
17123,658.2557630473611,9284,17.647058823529413,727.3217118163944,798,17.647058823529413,495.513467806884,0.08806122951399999,4.901960784313726,591.5336261248351,0.09044320387285715,9.803921568627452
17175,302.96498012724834,4273,5.882352941176471,324.4693350960356,356,8.823529411764707,226.05010784571516,0.09005065868466666,13.72549019607843,271.9872863041925,0.09321761740214286,18.627450980392158
17179,7290.232207269788,102821,86.27450980392157,8483.597109758144,9308,87.25490196078431,5855.808305424649,0.08922008855333333,9.803921568627452,6962.82348893845,0.09127007417857143,11.764705882352942
17071,393.5779556953793,5551,11.764705882352942,334.4950729782165,367,10.294117647058824,235.6999304945817,0.09108053300866666,16.666666666666668,284.8230817418807,0.0946909577535714,21.568627450980394
17197,36512.70412147659,514973,97.05882352941177,36572.98036347927,40127,98.03921568627452,30354.721768733936,0.10728073438600001,57.84313725490196,29270.8815128771,0.08900174099928572,6.862745098039215
17083,1232.2797459891356,17380,48.03921568627451,1585.889446817702,1740,50.0,1071.0750968390817,0.08729770907199999,3.9215686274509802,1289.3927946742199,0.090413937505,8.823529411764707
17043,50806.79466409153,716576,99.01960784313725,48366.89383579023,53067,99.01960784313725,43797.379227890546,0.1170457800513333,79.41176470588235,44261.24760082786,0.10176501642642856,47.05882352941177
17129,681.5116753997452,9612,19.607843137254903,972.496574571545,1067,37.254901960784316,681.6906293281146,0.09060560778466667,15.686274509803921,821.389793761676,0.09392566425785714,19.607843137254903
17063,2679.0385616915705,37785,70.58823529411765,2449.014335401819,2687,67.6470588235294,1710.9428414891668,0.09030254866999997,14.705882352941176,1915.0286021608913,0.08695748905357141,5.882352941176471
17093,6360.492028377064,89708,85.29411764705883,6081.977171617545,6673,83.33333333333333,4527.535377276764,0.09622167238466667,30.392156862745097,4446.817634912324,0.08130693441928571,0.9803921568627451
17111,16617.342006183757,234370,95.09803921568627,14364.148093015508,15760,92.15686274509804,10411.263348466158,0.09368701286066666,26.470588235294116,11220.407224647352,0.08686639498642858,4.901960784313726
17155,326.5754033386628,4606,7.8431372549019605,287.1006757169978,315,3.9215686274509802,198.915484881766,0.08955507712466666,12.745098039215685,232.92670805468967,0.09022110199857143,7.8431372549019605
17147,900.8120927958555,12705,36.27450980392157,936.039345909069,1027,35.294117647058826,594.2168315228914,0.08205530780533336,1.9607843137254901,717.214251957118,0.08520750716285717,2.9411764705882355
17203,2077.4336339172423,29300,64.70588235294117,2310.476866484411,2535,63.72549019607843,1496.4232412737204,0.08371603565733332,2.9411764705882355,1796.7502534915063,0.08647869822642855,3.9215686274509802
17133,1880.7510093272617,26526,58.8235294117647,2358.7826944621916,2588,65.68627450980392,1476.5734091211816,0.08091386460599999,0.9803921568627451,1782.6441679070751,0.08404265872785713,1.9607843137254901
18121,1191.281631316348,13308,18.47826086956522,588.0936966155826,521,7.608695652173913,600.5542225272725,0.11060727167666666,85.8695652173913,667.181035202485,0.11457513103571428,94.56521739130434
18155,716.0401088743214,7999,6.521739130434782,461.67048352355727,409,4.3478260869565215,482.99418253180863,0.11331509575933334,92.3913043478261,539.9000216508834,0.11810667138714286,96.73913043478261
18027,2096.558993617387,23421,42.391304347826086,1841.0380406526206,1631,41.30434782608695,1969.8774263737819,0.11589225696199999,95.65217391304348,2153.6120399256224,0.11814025461214285,97.82608695652173
18041,1617.1102096280304,18065,30.434782608695652,2328.6704340075758,2063,55.43478260869565,2251.0248207860523,0.10470085640666667,71.73913043478261,2512.6031633226394,0.1089705310257143,88.04347826086956
18025,729.378023141389,8148,7.608695652173913,673.8808769280286,597,9.782608695652174,708.7418365989105,0.11391552519933333,93.47826086956522,795.5471437754884,0.11922737512285715,98.91304347826087
18017,2601.967476515802,29067,56.52173913043478,2890.8022207917606,2561,63.04347826086956,2941.7145722240043,0.11021993019266667,82.6086956521739,2965.4011892716217,0.10359964612785713,69.56521739130434
18099,3104.600957117041,34682,66.30434782608695,2234.981802876878,1980,52.17391304347826,2177.937996824283,0.1055478763866667,73.91304347826087,2301.267765573737,0.10398874981428573,71.73913043478261
18167,7645.936974545729,85414,82.6086956521739,8158.812359188928,7228,83.69565217391305,8324.79733958028,0.11051588456866666,83.69565217391305,8728.486224095732,0.10804512591642858,83.69565217391305
18177,4624.944151156481,51666,73.91304347826087,5796.278564531703,5135,80.43478260869566,5788.758457905359,0.10817182549399999,80.43478260869566,6165.277301973559,0.10742282275785714,82.6086956521739
18117,1346.2341789424827,15039,20.652173913043477,997.8403604763438,884,19.565217391304348,1026.7404342253747,0.11144935993333333,86.95652173913044,1145.1731364423295,0.11590529583214285,95.65217391304348
18091,7731.872529555023,86374,83.69565217391305,6896.837785645317,6110,82.6086956521739,7168.71492437776,0.11258208263066666,91.30434782608695,7226.378808137373,0.10581906172571429,78.26086956521739
18053,4712.580514025334,52645,75.0,4928.247753212349,4366,75.0,5087.089571441488,0.11180335381333333,88.04347826086956,5319.767115806427,0.10901676292142856,89.1304347826087
18039,13233.53837421258,147834,93.47826086956522,10504.414473521329,9306,89.1304347826087,11488.68615054149,0.11846130033933334,96.73913043478261,11327.834098809199,0.10891011704928572,86.95652173913044
18095,9061.36717851132,101226,86.95652173913044,10083.38002277735,8933,88.04347826086956,10021.225614881463,0.10764470801666666,78.26086956521739,10434.39112638212,0.10450911521785713,76.08695652173913
18097,64142.745839953255,716549,100.0,65342.740709564016,57888,100.0,79794.90589458149,0.132268308594,100.0,71007.34637704937,0.10974863584357145,91.30434782608695
18075,1392.9616369787866,15561,22.82608695652174,1263.1033522319328,1119,25.543478260869566,1145.043650022612,0.09818861505866668,48.91304347826087,1270.0011616833422,0.1015449721257143,56.52173913043478
18001,2174.080025532022,24287,44.56521739130435,2017.1275160307991,1787,47.82608695652174,1910.0041848456856,0.102560220182,63.04347826086956,2101.7808654799132,0.10523186671642858,77.17391304347827
18153,1490.7133308018595,16653,27.17391304347826,1434.6777128568247,1271,30.434782608695652,1424.3864967695868,0.10753540512666666,77.17391304347827,1554.7867907746684,0.10944846745285713,90.21739130434783
18143,1650.7683020066709,18441,31.52173913043478,1575.7750488970316,1396,32.608695652173914,1548.6654386558102,0.10644894617000003,76.08695652173913,1727.8857734956637,0.11074241845428574,93.47826086956522
18083,2606.71183528194,29120,57.608695652173914,3061.2478027283305,2712,65.21739130434783,2955.0623006049154,0.10455531973666662,69.56521739130434,3237.576814828681,0.10681070684785714,80.43478260869566
18103,2518.8069238036824,28138,54.34782608695652,2198.8608848505855,1948,51.08695652173913,2104.919868623236,0.10368496686333332,67.3913043478261,2243.2831671321314,0.10303375745357143,67.3913043478261
18071,2975.8766570093685,33244,64.1304347826087,2486.6994503726078,2203,58.69565217391305,2361.529311336965,0.10286035563,64.1304347826087,2504.9199126183,0.10173344260357142,57.608695652173914
18137,1937.3991844439226,21643,41.30434782608695,1829.750253769404,1621,40.21739130434783,1666.742851842151,0.09866310176133332,52.17391304347826,1857.5501544864235,0.10252786806571428,63.04347826086956
18035,8388.115814735378,93705,85.8695652173913,9021.199277066675,7992,86.95652173913044,9047.950777047785,0.10863354008533332,81.52173913043478,9554.486428013815,0.10696366266285713,81.52173913043478
18089,33189.92263624605,370770,98.91304347826087,33753.86911688247,29903,98.91304347826087,39524.1095368771,0.126828399412,98.91304347826087,34464.01939333689,0.10311825572714285,68.47826086956522
18141,18456.89834332441,206185,95.65217391304348,19489.492832561707,17266,95.65217391304348,20748.341150482232,0.11530836704466668,94.56521739130434,20059.028918971722,0.10394475045500001,70.65217391304348
18023,2131.6493452461827,23813,43.47826086956522,2176.2853110841525,1928,48.91304347826087,2096.2481884110794,0.10432895299266665,68.47826086956522,2133.84150415903,0.09902378480642854,43.47826086956522
18165,1083.772671351595,12107,14.130434782608695,998.9691391646654,885,20.652173913043477,905.9996583381632,0.09823221603199998,51.08695652173913,1015.8258249778642,0.1026976183142857,64.1304347826087
18009,843.4216659349738,9422,8.695652173913043,737.0924834740413,653,10.869565217391305,661.2575043846736,0.09716874883733334,42.391304347826086,736.4867989562892,0.10091045829357144,52.17391304347826
18077,2288.660765544415,25567,47.82608695652174,2281.261729098066,2021,54.34782608695652,2153.906320659993,0.10226562465666666,61.95652173913044,2355.396224104765,0.10427544551285713,73.91304347826087
18111,984.4096858720981,10997,11.956521739130435,573.4195736674012,508,6.521739130434782,515.202079005516,0.09731573628600003,43.47826086956522,563.426237763974,0.09923337178214287,44.56521739130435
18055,2246.0510528523064,25091,46.73913043478261,1959.5598029263945,1736,44.56521739130435,1865.3190742545187,0.10310330541066666,65.21739130434783,2096.5014923327417,0.10805126309999999,84.78260869565217
18119,1469.7665392683439,16419,26.08695652173913,1315.027171894729,1165,28.26086956521739,1276.9817173047302,0.10517873237733331,72.82608695652173,1431.5009517504802,0.10993857635214285,92.3913043478261
18065,3435.452843902826,38378,70.65217391304348,3667.4019583570594,3249,70.65217391304348,3313.090724860572,0.09784818979666667,44.56521739130435,3638.2050943078502,0.10018941927499998,47.82608695652174
18049,1375.147912554985,15362,21.73913043478261,985.4237949048056,873,17.391304347826086,910.2167950003197,0.10004601145266667,58.69565217391305,988.4746660962929,0.10130612237071428,54.34782608695652
18175,1922.6290109267,21478,40.21739130434783,1608.5096308583595,1425,35.869565217391305,1500.9721318891584,0.10107108847333332,60.869565217391305,1687.920856610522,0.10597943703857142,79.34782608695652
18113,3179.4365029376354,35518,67.3913043478261,2441.5483028397416,2163,57.608695652173914,2258.746441398439,0.10020286525600001,59.78260869565217,2372.064292746351,0.09811927478857145,39.130434782608695
18125,854.611191326809,9547,9.782608695652174,782.2436310069074,693,11.956521739130435,721.6972926032774,0.09992887996333333,57.608695652173914,808.9468568449511,0.10444103099285715,75.0
18163,12706.377453952437,141945,92.3913043478261,14100.703374514123,12492,94.56521739130434,14069.506733129927,0.10807271808666664,79.34782608695652,14532.001334588002,0.10408253148571428,72.82608695652173
18085,5367.570572361803,59962,79.34782608695652,4062.4744992696396,3599,71.73913043478261,3875.406048770672,0.10332479311599999,66.30434782608695,4103.877364062041,0.10202272533857143,59.78260869565217
18067,5700.481331819685,63681,81.52173913043478,5492.637097373177,4866,79.34782608695652,5306.246991429422,0.10463682057800003,70.65217391304348,5517.660305651617,0.1014535499764286,55.43478260869565
18087,2358.662436395736,26349,52.17391304347826,933.4999752420094,827,16.304347826086957,1045.7620030955777,0.121337914648,97.82608695652173,1162.8627111118192,0.12580773048357144,100.0
18135,1717.5473895451435,19187,33.69565217391305,1607.380852170038,1424,34.78260869565217,1430.7113170891398,0.09640758443933334,40.21739130434783,1561.8524624766726,0.09813284965214286,40.21739130434783
18093,3183.1066672661573,35559,68.47826086956522,3369.4043846401423,2985,69.56521739130434,3053.495562429187,0.09815719426333334,47.82608695652174,3405.8325429194683,0.1020853326864286,60.869565217391305
18003,24730.462407612325,276268,97.82608695652173,28547.941806343,25291,97.82608695652173,29145.58689194004,0.11057984621266669,84.78260869565217,28210.453428877405,0.09979952129214285,46.73913043478261
18139,1152.3420829527613,12873,17.391304347826086,1023.8022703077418,907,21.73913043478261,878.9126539693849,0.09298386802333332,23.91304347826087,978.6936277353725,0.09654368391571429,29.347826086956523
18105,11041.73414045989,123349,90.21739130434783,9013.297826248423,7985,85.8695652173913,9354.88943841425,0.112417239572,90.21739130434783,9698.501683533288,0.10867111374857144,85.8695652173913
18021,1808.8539167425195,20207,36.95652173913044,1660.4334505211557,1471,38.04347826086956,1421.9307249131587,0.09275449046666666,22.82608695652174,1588.5570191354373,0.09662166747499999,31.52173913043478
18131,867.2329759687992,9688,10.869565217391305,829.6523359164171,735,14.130434782608695,757.4660079365983,0.09888831740133333,53.26086956521739,835.9038058688207,0.10175443719142858,58.69565217391305
18133,2694.0796495413897,30096,59.78260869565217,2013.7411799658341,1784,46.73913043478261,1845.0770651153282,0.09924047600400002,55.43478260869565,2002.7897877391322,0.1004442109,50.0
18157,13614.78788336319,152093,94.56521739130434,10793.381817731673,9562,90.21739130434783,11188.158222383712,0.11227395936666669,89.1304347826087,11010.846347069077,0.10302825777857143,66.30434782608695
18005,5613.5610985759085,62710,80.43478260869566,5064.82997449927,4487,76.08695652173913,4962.767379729642,0.10612972225533336,75.0,5039.367735325303,0.10048572599500001,51.08695652173913
18149,1570.5617839979957,17545,29.347826086956523,1391.7841227006015,1233,29.347826086956523,1229.8997437964845,0.09571407634666668,36.95652173913044,1356.4628834956472,0.09843039574714287,41.30434782608695
18079,1905.9789971436494,21292,39.130434782608695,1880.5452947438787,1666,42.391304347826086,1717.3107342900546,0.09891065224466668,54.34782608695652,1907.1754769344643,0.10242360314857145,61.95652173913044
18123,1344.4438548797891,15019,19.565217391304348,1263.1033522319328,1119,25.543478260869566,1145.5170953332515,0.09822921345800001,50.0,1263.6243851089152,0.1010351067657143,53.26086956521739
18007,583.287579625588,6516,4.3478260869565215,319.4443687950286,283,1.0869565217391304,272.9518628981303,0.09254837666199998,20.652173913043477,296.66524615834265,0.09379174800714285,19.565217391304348
18107,2649.858645192857,29602,58.69565217391305,1891.8330816270952,1676,43.47826086956522,1649.2739889246338,0.09442521310266666,30.434782608695652,1786.452648805757,0.09536782722,26.08695652173913
18161,500.5746079291418,5592,2.1739130434782608,444.7388031987324,394,3.260869565217391,383.1337696960489,0.09330896864333331,25.0,425.8329375080064,0.09670021097571427,33.69565217391305
18101,710.4005880768365,7936,5.434782608695652,643.4038523433438,570,8.695652173913043,581.5826142653989,0.09790519526000001,45.65217391304348,654.8241576778494,0.10278606268500001,65.21739130434783
18045,1145.3598191082563,12795,16.304347826086957,804.8192047733405,713,13.043478260869565,712.7361786716416,0.09591984154533333,39.130434782608695,792.3100448678847,0.09942372380142857,45.65217391304348
18169,2227.3421663971576,24882,45.65217391304348,2642.4709093609963,2341,60.869565217391305,2291.9608539358396,0.09394527894666665,28.26086956521739,2527.7699184808603,0.09660965263714284,30.434782608695652
18051,2299.402709920577,25687,50.0,2004.7109504592606,1776,45.65217391304348,1749.204202254703,0.09450759876733333,31.52173913043478,1918.8007159241236,0.09666545587642858,32.608695652173914
18047,1551.7633813397126,17335,28.26086956521739,1459.510843999901,1293,31.52173913043478,1247.1866773856207,0.09255547551333332,21.73913043478261,1400.429819299363,0.0969052302442857,34.78260869565217
18145,3070.763832332131,34304,65.21739130434783,3210.246589586789,2844,67.3913043478261,2769.2947152927195,0.09343482211666666,27.17391304347826,3006.772950480768,0.09459222380214286,22.82608695652174
18061,2765.513579642866,30894,60.869565217391305,2976.5894011042064,2637,64.1304347826087,2658.4414175698525,0.0967355584,41.30434782608695,2957.1805362308382,0.10033491851571429,48.91304347826087
18073,2288.839797950684,25569,48.91304347826087,2177.414089772474,1929,50.0,1848.2602778201963,0.09193906452533335,17.391304347826086,1993.900873586706,0.09248168395999999,16.304347826086957
18181,1655.9602417884823,18499,32.608695652173914,1291.3228194399744,1144,27.17391304347826,1169.4239337766742,0.09808783114266664,46.73913043478261,1246.2941189013025,0.0974717838457143,36.95652173913044
18151,2451.311706640132,27384,53.26086956521739,1686.3953603525538,1494,39.130434782608695,1481.9444230005004,0.09518105132133334,34.78260869565217,1628.9182413084354,0.09755130471214286,38.04347826086956
18019,8062.992964950212,90073,84.78260869565217,8488.415736178851,7520,84.78260869565217,7823.918257198296,0.09983334943266665,56.52173913043478,7982.09248606822,0.09496931553500002,25.0
18109,4827.698351256536,53931,76.08695652173913,4301.7755811938305,3811,72.82608695652173,3674.514420641723,0.09251884141399999,19.565217391304348,4100.628516762056,0.09627108619,28.26086956521739
18015,1395.7366392759618,15592,23.91304347826087,1110.7182293085093,984,22.82608695652174,937.3968634090143,0.091410813904,14.130434782608695,1029.3563797830477,0.09359551863357142,18.47826086956522
18013,1108.5686596199018,12384,15.217391304347826,895.121499839073,793,15.217391304347826,771.6594781497977,0.093373080256,26.08695652173913,859.2087092059381,0.09694153144071428,35.869565217391305
18031,1801.0660070698018,20120,35.869565217391305,1584.8052784036047,1404,33.69565217391305,1295.7417252781459,0.08855651444866665,8.695652173913043,1433.1593438069697,0.09132964399142857,13.043478260869565
18037,2867.293502606999,32031,61.95652173913044,3246.367507613082,2876,68.47826086956522,2739.1936697594265,0.091390917192,13.043478260869565,2922.7533636635544,0.09092591504285714,10.869565217391305
18033,2905.2483727361046,32455,63.04347826086956,2582.645638879949,2288,59.78260869565217,2186.761465125309,0.09170955166266669,16.304347826086957,2421.6909768577757,0.09469937146357144,23.91304347826087
18069,2553.7182430262083,28528,55.43478260869565,2694.3947290237925,2387,61.95652173913044,2122.029740414049,0.08530377005733333,2.1739130434782608,2338.7870740744793,0.08766427772428571,3.260869565217391
18159,1074.9105672412613,12008,13.043478260869565,988.8101309697705,876,18.47826086956522,832.2446680813711,0.091162472076,11.956521739130435,920.5639563098555,0.09402303231857144,20.652173913043477
18029,3420.6826703856036,38213,69.56521739130434,3160.5803273006363,2800,66.30434782608695,2552.2762557489045,0.08746591164533332,6.521739130434782,2846.3744816399417,0.0909532870142857,11.956521739130435
18147,1425.1874701072722,15921,25.0,1155.8693768413757,1024,23.91304347826087,986.9354395853545,0.09248216027933334,18.47826086956522,1092.0814173636606,0.09542000911214286,27.17391304347826
18115,424.7543838740661,4745,1.0869565217391304,389.42864747097127,345,2.1739130434782608,340.11775407691675,0.09459744046266667,33.69565217391305,380.9268587245802,0.09878861422214286,42.391304347826086
18179,1889.4184995637331,21107,38.04347826086956,2275.6178356564583,2016,53.26086956521739,1810.4787585857482,0.08617317296533332,3.260869565217391,1989.4757771023878,0.08829427015642856,4.3478260869565215
18043,5343.9382947342465,59698,78.26086956521739,6234.244695600505,5523,81.52173913043478,5412.085255907458,0.09402833899666668,29.347826086956523,5681.932435361354,0.09204610483928571,15.217391304347826
18171,575.0520889371973,6424,3.260869565217391,526.0108687578916,466,5.434782608695652,429.2878035522751,0.08839583682133334,7.608695652173913,478.1079414767659,0.091796143,14.130434782608695
18127,11738.349233253986,131131,91.30434782608695,11917.645391300042,10558,92.3913043478261,10531.588606899288,0.09571530919466667,38.04347826086956,10685.467614853264,0.09055162904428571,9.782608695652174
18081,10333.481941258287,115437,88.04347826086956,11904.100047040183,10546,91.30434782608695,9970.984206393707,0.09072342546466668,10.869565217391305,10531.045132007988,0.08934455704785714,5.434782608695652
18183,2321.3341796885734,25932,51.08695652173913,2385.109368423659,2113,56.52173913043478,1922.5805945818688,0.08730803938466666,5.434782608695652,2132.019533041797,0.09027678312357143,7.608695652173913
18173,4236.801894364499,47330,71.73913043478261,5471.190302295066,4847,78.26086956521739,4618.947853794276,0.09144063173066665,15.217391304347826,5013.195999347269,0.09253926755071429,17.391304347826086
18063,10955.619553044327,122387,89.1304347826087,12787.933759996038,11329,93.47826086956522,10467.643655995727,0.08865975589666668,9.782608695652174,10603.57016579515,0.08374230888214287,1.0869565217391304
18129,1776.001470192091,19840,34.78260869565217,1627.6988685598276,1442,36.95652173913044,1297.7768125798084,0.08635826892733334,4.3478260869565215,1444.4907983863382,0.08962597894785715,6.521739130434782
