County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
17027,854.8113822051694,29662,66.66666666666667,558.3797158801026,1357,59.80392156862745,5.085534748862586,5062,50.98039215686274,512.4694767448957,0.4954555403096226,64.70588235294117,158.7038324395443,0.008103351728051196,35.294117647058826,158.70383243954424,0.008682162565769138,35.294117647058826
17029,1213.1970051942965,42098,75.49019607843137,1209.7541375736928,2940,78.43137254901961,28.084885998998914,12903,76.47058823529412,1137.430317716349,0.5075677301595604,72.54901960784314,439.30121686503145,0.010353142677571056,68.62745098039215,439.3012168650313,0.01109265286882613,68.62745098039215
17031,116805.81688320957,4053168,100.0,130894.57472347523,318106,100.0,269284.13246848586,1143416,100.0,142339.9631126227,0.5870451733316988,100.0,214845.98358649464,0.04679640617082111,100.0,214845.98358649452,0.050139006611594046,100.0
17033,438.2990463204916,15209,44.11764705882353,164.18091867071547,399,28.431372549019606,1.104788476151096,3740,39.21568627450981,144.01994756770486,0.4735504854762396,46.07843137254902,60.10231247818389,0.01043699342010248,70.58823529411765,60.102312478183855,0.011182492950109799,70.58823529411765
17035,240.777732395799,8355,15.686274509803921,138.25761572270775,336,24.50980392156863,0.6007462245775169,2415,22.54901960784314,107.0539394718552,0.4180034916339302,16.666666666666668,33.12837458591117,0.0068315299081146575,13.72549019607843,33.12837458591115,0.0073194963301228474,13.72549019607843
17037,2358.5843150771248,81843,81.37254901960785,1912.975165163299,4649,81.37254901960785,64.2562297379948,18669,81.37254901960785,1752.4003304129958,0.4945273479529036,63.72549019607843,766.4237876994613,0.011422641657831668,84.31372549019608,766.4237876994611,0.012238544633391074,84.31372549019608
17039,359.91299819163777,12489,34.31372549019608,192.1616266145968,467,33.333333333333336,1.102223918177695,3188,29.41176470588235,152.7208148464516,0.42904010022635375,21.568627450980394,46.854515845503045,0.0069517108109143745,15.686274509803921,46.854515845503016,0.007448261583122544,15.686274509803921
17041,423.91866469685255,14710,43.13725490196079,197.51087960386823,480,35.78431372549019,1.2299217292296871,3461,33.333333333333336,168.83997607295453,0.4614775496525016,40.19607843137255,65.42781912291194,0.009444486067411353,54.90196078431372,65.42781912291191,0.010119092215083591,54.90196078431372
17043,20650.57383234615,716576,99.01960784313725,25343.52622017052,61591,99.01960784313725,4547.461203884576,99728,99.01960784313725,22531.061341724657,0.4799333481725094,50.0,15176.546063902522,0.017073116832822276,98.03921568627452,15176.546063902517,0.01829262517802387,98.03921568627452
17045,399.94175585743847,13878,41.1764705882353,298.32372440167603,725,45.09803921568628,1.9011710877006736,3542,36.27450980392157,262.93048120562963,0.4757945499727016,49.01960784313726,74.48117604435711,0.007118125521935812,19.607843137254903,74.48117604435707,0.007626563059216941,19.607843137254903
17047,142.82399063477916,4956,9.803921568627452,22.21997395543518,54,4.901960784313726,0.047934431450872415,1199,8.823529411764707,17.323354247848542,0.4208765802191092,18.627450980392158,6.233533467063141,0.007998299434859043,33.333333333333336,6.233533467063138,0.008569606537348975,33.333333333333336
17049,750.5175924337276,26043,55.88235294117647,781.8138984319784,1900,71.56862745098039,9.7945532969698,6963,60.78431372549019,679.151530010251,0.468953321104283,44.11764705882353,221.49608363236473,0.008077362503158313,34.31372549019608,221.4960836323647,0.008654316967669622,34.31372549019608
17051,493.1116432105945,17111,46.07843137254902,196.6879176055188,478,34.31372549019608,2.050411481867568,5794,53.92156862745098,190.86637803212983,0.5238634141164588,82.3529411764706,68.39654828905208,0.009914330944436838,63.72549019607843,68.39654828905206,0.010622497440468042,63.72549019607843
17053,295.4750556857124,10253,21.568627450980394,353.05069729191445,858,50.0,2.1908624902780494,3449,32.35294117647059,289.7386900601537,0.4430326544991062,30.392156862745097,89.16281987363455,0.007200350381663822,22.54901960784314,89.16281987363449,0.007714661123211238,22.54901960784314
17055,873.34161343563,30305,67.6470588235294,325.8929513463826,792,48.03921568627451,7.062046390144432,12044,74.50980392156863,309.06868453739287,0.5119721717067885,75.49019607843137,102.36062931381569,0.008954985540396095,45.09803921568628,102.36062931381566,0.009594627364710102,45.09803921568628
17057,810.6615933325944,28130,61.76470588235294,553.8534248891805,1346,58.8235294117647,7.306378284086031,7332,63.72549019607843,508.7465970906202,0.4958758875764047,66.66666666666667,171.62561409761426,0.008834748025454557,44.11764705882353,171.62561409761415,0.009465801455844167,44.11764705882353
17059,116.02287859072254,4026,4.901960784313726,22.631454954609904,55,5.882352941176471,0.06865226930527599,1686,11.764705882352942,17.10238871164237,0.40795345631918817,12.745098039215685,7.287306595156205,0.009180397277815349,48.03921568627451,7.287306595156203,0.009836139940516445,48.03921568627451
17061,299.79781569281835,10403,23.529411764705884,65.01399786960663,158,15.686274509803921,0.41093191725407796,3513,35.294117647058826,50.925033104333444,0.4228543147437298,19.607843137254903,14.989474203137725,0.00657334513096627,8.823529411764707,14.989474203137716,0.007042869783178147,8.823529411764707
17063,1088.903245789978,37785,70.58823529411765,547.6812099015597,1331,57.84313725490196,6.623860862002121,6722,59.80392156862745,442.30234182113827,0.4359711154111683,26.470588235294116,141.27991148711192,0.0073546071888596475,23.529411764705884,141.27991148711186,0.007879936273778193,23.529411764705884
17065,183.40029790147995,6364,13.72549019607843,103.2817307928561,251,19.607843137254903,0.3058709204615286,1646,10.784313725490197,81.06791638091045,0.42373254624515294,20.58823529411765,27.524183203941856,0.007597974675042338,29.41176470588235,27.524183203941842,0.008140687151831078,29.41176470588235
17067,409.01955187236086,14193,42.15686274509804,152.24796969464845,370,27.45098039215686,1.042569812154381,3806,41.1764705882353,117.78980903831817,0.4176596565608665,15.686274509803921,37.9383198498173,0.007104499578727683,18.627450980392158,37.93831984981729,0.007611963834351089,18.627450980392158
17069,94.03443935457716,3263,0.9803921568627451,62.956592873733,153,14.705882352941176,0.10862872337275131,959,2.9411764705882355,51.76725998470882,0.4438950286000798,32.35294117647059,22.825144861961057,0.010336636282830327,67.6470588235294,22.82514486196105,0.011074967445889636,67.6470588235294
17071,159.97093866296592,5551,11.764705882352942,37.85625192407474,92,9.803921568627452,0.07887348390711617,1158,6.862745098039215,27.020310413782347,0.3853177716286925,2.9411764705882355,8.736945486867832,0.00658004588171536,9.803921568627452,8.736945486867826,0.007050049158980743,9.803921568627452
17073,1102.3038018120062,38250,71.56862745098039,586.7719048231586,1426,63.72549019607843,9.131036110402452,8649,67.6470588235294,483.046570038031,0.4444122387451016,33.333333333333336,154.20264385402035,0.0074925459945621945,26.470588235294116,154.2026438540203,0.008027727851316637,26.470588235294116
17075,626.5120170298828,21740,50.98039215686274,652.6088646911147,1586,67.6470588235294,7.124975786143014,6068,56.86274509803921,553.4809820131647,0.4578424461286377,38.23529411764706,188.1889718703319,0.008221444130609249,37.254901960784316,188.18897187033184,0.008808690139938482,37.254901960784316
17077,1364.0036926421978,47331,77.45098039215686,936.94223512085,2277,75.49019607843137,23.48274081428901,13930,78.43137254901961,924.5128542680458,0.5326800804574109,86.27450980392157,429.06724953731356,0.013056280112931267,92.15686274509804,429.06724953731333,0.013988871549569213,92.15686274509804
17079,212.33397154904216,7368,14.705882352941176,31.27255593727914,76,8.823529411764707,0.11680880450673162,2076,18.627450980392158,23.29643666657072,0.4021540430203784,10.784313725490197,8.337357725279476,0.00760102160286566,30.392156862745097,8.337357725279473,0.008143951717356063,30.392156862745097
17081,851.381992599532,29543,65.68627450980392,940.6455641134224,2286,76.47058823529412,16.643362318254287,9834,68.62745098039215,964.6245982061661,0.5536032610341816,98.03921568627452,366.0034670345984,0.011093436366491254,78.43137254901961,366.0034670345982,0.011885824678383486,78.43137254901961
17083,500.86379282333775,17380,48.03921568627451,244.8311945089617,595,41.1764705882353,1.4523475302512614,3297,30.392156862745097,211.80008920454677,0.4670094905238258,42.15686274509804,56.85289567339759,0.006620529833342835,10.784313725490197,56.852895673397555,0.007093424821438751,10.784313725490197
17085,503.22690162722233,17462,49.01960784313726,176.52534864595722,429,30.392156862745097,0.8254641363051102,2599,25.49019607843137,126.14874091159496,0.3857821786671348,3.9215686274509802,44.465616197102946,0.007181648516937518,20.58823529411765,44.46561619710292,0.007694623411004483,20.58823529411765
17087,294.8122324846228,10230,20.58823529411765,75.30102284897477,183,16.666666666666668,0.28288910504284664,2088,19.607843137254903,65.09692793156592,0.4666872514705548,41.1764705882353,29.847539639387435,0.011300940052802706,81.37254901960785,29.847539639387417,0.012108150056574327,81.37254901960785
17089,11345.1124570495,393676,96.07843137254902,9751.276718442645,23698,95.09803921568627,1582.7087946733307,90210,96.07843137254902,8816.682980514983,0.4881014114295569,56.86274509803921,5986.312447982517,0.01750269031574086,99.01960784313725,5986.312447982515,0.01875288248115092,99.01960784313725
17091,2453.252759232744,85128,83.33333333333333,1722.0479815462263,4185,80.3921568627451,74.5710233130682,24068,86.27450980392157,1736.0464212086608,0.5442299083699483,95.09803921568627,666.5977468026551,0.011036350947818995,76.47058823529412,666.5977468026548,0.011824661729806066,76.47058823529412
17093,2585.2410314497115,89708,85.29411764705883,573.6045128495673,1394,61.76470588235294,14.968738536840178,14504,79.41176470588235,457.2482655417434,0.4303341645292202,22.54901960784314,189.53716789971105,0.009420820662512715,53.92156862745098,189.537167899711,0.010093736424120767,53.92156862745098
17095,1167.6351147194,40517,74.50980392156863,1157.084569679328,2812,77.45098039215686,25.789988631256012,12388,75.49019607843137,1151.8600834664605,0.5374040629912389,89.2156862745098,454.3823193418693,0.011196008794235006,80.3921568627451,454.382319341869,0.011995723708108934,80.3921568627451
17097,15271.64828190408,529927,98.03921568627452,13681.331741560449,33249,98.03921568627452,2314.275167789922,94016,97.05882352941177,12569.41873092308,0.49596740978704296,67.6470588235294,8121.30889195858,0.01692406031330809,97.05882352941177,8121.308891958579,0.01813292176425867,97.05882352941177
17099,2479.0740456751905,86024,84.31372549019608,2003.0895039825637,4868,83.33333333333333,80.61435087248756,22368,84.31372549019608,1828.5012518018066,0.4927892506001089,61.76470588235294,670.8809559009063,0.009548870807725676,57.84313725490196,670.880955900906,0.01023093300827751,57.84313725490196
17101,378.64495822243003,13139,37.254901960784316,166.2383236665891,404,29.41176470588235,1.026510230295543,3432,31.372549019607842,166.43509906526864,0.5404805715223862,92.15686274509804,71.33054827634734,0.012233516733118812,88.23529411764706,71.33054827634732,0.013107339356913012,88.23529411764706
17103,794.7250181063973,27577,59.80392156862745,561.2600828743256,1364,60.78431372549019,5.9226630338024915,5865,54.90196078431372,506.9406997242686,0.4875950892391428,54.90196078431372,183.83372815643534,0.009338302706511354,51.96078431372549,183.83372815643528,0.010005324328405023,51.96078431372549
17105,814.9267165396055,28278,62.745098039215684,588.8293098190321,1431,64.70588235294117,7.764598310876783,7329,62.745098039215684,557.2975758409469,0.5109331175260726,73.52941176470588,188.3910154316266,0.009121739731890241,46.07843137254902,188.39101543162656,0.009773292569882403,46.07843137254902
17107,674.235287508332,23396,52.94117647058823,499.9494139972915,1215,55.88235294117647,4.600146250954658,5114,51.96078431372549,483.414703083263,0.5219875092712886,81.37254901960785,165.7354508264677,0.009451402516446354,55.88235294117647,165.7354508264676,0.010126502696192521,55.88235294117647
17109,727.8375115964452,25256,53.92156862745098,522.9923499510761,1271,56.86274509803921,5.572480934407938,5922,55.88235294117647,480.23627672240696,0.4957080208546614,65.68627450980392,214.4466941831472,0.011690441915561008,86.27450980392157,214.44669418314712,0.012525473480958223,86.27450980392157
17111,6754.1684191027425,234370,95.09803921568627,4268.703885438602,10374,89.2156862745098,271.00106842400453,35285,90.19607843137256,3432.2139600492537,0.4340548798672416,25.49019607843137,1468.3080333826965,0.009806816622175873,60.78431372549019,1468.3080333826958,0.010507303523759864,60.78431372549019
17113,3897.0257832060697,135227,88.23529411764706,2159.863764668134,5249,85.29411764705883,86.28252964990928,22203,83.33333333333333,1932.8848751559817,0.4831099123516083,51.96078431372549,805.9405207686877,0.010638577020252563,72.54901960784314,805.9405207686873,0.011398475378842032,72.54901960784314
17115,2363.3393510849414,82008,82.3529411764706,3438.3352291040064,8356,87.25490196078431,158.83401760417019,25675,87.25490196078431,3303.6741254154867,0.5186988725594289,80.3921568627451,1244.273003356016,0.01031749745454652,66.66666666666667,1244.2730033560156,0.0110544615584427,66.66666666666667
17117,1031.1223536949956,35780,69.6078431372549,576.8963608429651,1402,62.745098039215684,10.591393442245579,10204,70.58823529411765,488.1860652390372,0.4568292450269386,37.254901960784316,148.91712032705388,0.007359592007857774,24.50980392156863,148.91712032705385,0.007885277151276187,24.50980392156863
17119,5954.774820188672,206631,93.13725490196079,5499.8550349693805,13366,91.17647058823529,477.6242853172324,48267,93.13725490196079,5343.391457299923,0.5244837878532169,83.33333333333333,1817.2182047898173,0.009420256873079206,52.94117647058823,1817.2182047898164,0.010093132364013435,52.94117647058823
17121,837.6932525770301,29068,63.72549019607843,725.4410015450411,1763,70.58823529411765,15.507434155925585,11881,73.52941176470588,722.9738871579071,0.538005645041805,90.19607843137256,247.8313072380669,0.009740045342006226,58.8235294117647,247.8313072380668,0.010435762866435242,58.8235294117647
17123,267.55002603980824,9284,17.647058823529413,269.10857346027046,654,43.13725490196079,0.968372352542877,2000,16.666666666666668,193.83135727250888,0.3888327366058145,4.901960784313726,60.31235127311442,0.006389776012854307,6.862745098039215,60.312351273114395,0.0068461885852010435,6.862745098039215
17125,311.3539941118148,10804,24.50980392156863,130.02799573921325,316,23.529411764705884,0.8756721698161195,3743,40.19607843137255,101.33207871154927,0.4207037687863935,17.647058823529413,32.81931040882962,0.00719613814847461,21.568627450980394,32.819310408829615,0.007710148016222796,21.568627450980394
17127,317.4346765218104,11015,27.45098039215686,261.7019154751254,636,42.15686274509804,1.8970947435316359,4029,46.07843137254902,266.91352999670164,0.5505921392479852,97.05882352941177,89.67072070668353,0.009769012558600831,59.80392156862745,89.67072070668348,0.010466799169929462,59.80392156862745
17129,277.00246125534653,9612,19.607843137254903,50.20068189931651,122,11.764705882352942,0.17757342928296188,1966,14.705882352941176,36.86639080901119,0.3964489987081381,8.823529411764707,11.21576898611765,0.006369808089186977,5.882352941176471,11.215768986117645,0.00682479438127176,5.882352941176471
17131,352.30494057913137,12225,33.333333333333336,120.56393275819458,293,22.54901960784314,0.520611191367088,2400,21.568627450980394,90.78631615876074,0.4065081968040287,11.764705882352942,27.268843800091915,0.006448463220411252,7.8431372549019605,27.268843800091904,0.006909067736154914,7.8431372549019605
17133,764.4368796566085,26526,58.8235294117647,307.78778738269466,748,47.05882352941177,1.4547766049368067,2627,26.470588235294116,219.09194503462206,0.3842743055971092,1.9607843137254901,60.19920164138685,0.005576301627022286,1.9607843137254901,60.19920164138683,0.005974608886095307,1.9607843137254901
17135,664.3217578920357,23052,51.96078431372549,438.22726412108267,1065,53.92156862745098,4.439076611031699,5630,52.94117647058823,406.8668593900915,0.5012094401618236,69.6078431372549,140.28259423424794,0.009126648069605807,47.05882352941177,140.28259423424788,0.009778551503149078,47.05882352941177
17137,799.9699669150191,27759,60.78431372549019,656.3121936836872,1595,68.62745098039215,8.673355055379782,7345,64.70588235294117,639.4380063943337,0.5259619077269189,85.29411764705883,226.7139661167339,0.009848604793986238,62.745098039215684,226.7139661167338,0.010552076564985255,62.745098039215684
17139,315.9937565194418,10965,26.470588235294116,379.79696223827165,923,51.96078431372549,1.3967453369844205,2044,17.647058823529413,307.48427637606665,0.4370566622930913,27.45098039215686,115.2544325148282,0.008651931232920117,43.13725490196079,115.25443251482812,0.009269926320985838,43.13725490196079
17141,1137.3181578695642,39465,72.54901960784314,610.6378027752927,1484,66.66666666666667,9.433208263070934,8586,66.66666666666667,513.7648579310937,0.4541998925947725,36.27450980392157,198.0098720212482,0.009245067053220932,50.0,198.00987202124813,0.009905428985593856,50.0
17143,4013.970850598308,139285,89.2156862745098,9798.185552348565,23812,96.07843137254902,716.3943474589173,40637,91.17647058823529,9715.542048223093,0.5352882313178793,87.25490196078431,4272.236353381573,0.012431299236486327,89.2156862745098,4272.2363533815715,0.013319249181949636,89.2156862745098
17145,496.0223016153791,17212,47.05882352941177,197.51087960386823,480,35.78431372549019,1.7260126665323865,4857,49.01960784313726,198.14768092313923,0.5415820849336366,93.13725490196079,74.91610449914026,0.010814117215762288,74.50980392156863,74.91610449914025,0.01158655415974531,74.50980392156863
17147,366.1377726018703,12705,36.27450980392157,116.86060376562205,284,21.07843137254902,0.39360338263357453,1872,12.745098039215685,84.895885660079,0.3921794532569758,7.8431372549019605,22.394149133610203,0.00546353021582214,0.9803921568627451,22.394149133610192,0.00585378237409515,0.9803921568627451
17149,349.5383741745836,12129,31.372549019607842,278.57263644128915,677,44.11764705882353,1.942204755620925,3875,44.11764705882353,228.24430401355377,0.4423110741503838,29.41176470588235,72.28685537473339,0.007398229289132035,25.49019607843137,72.28685537473336,0.007926674238355752,25.49019607843137
17151,103.0834169694522,3577,1.9607843137254901,0.0,0,0.9803921568627451,0.0,949,1.9607843137254901,0.0,0.4592226055071851,39.21568627450981,0.0,0.011057657153873392,77.45098039215686,0.0,0.011847489807721491,77.45098039215686
17153,124.03439380389216,4304,6.862745098039215,11.521467976892314,28,2.9411764705882355,0.04060944975663753,1959,13.72549019607843,10.454617978278986,0.4898540126794732,59.80392156862745,4.503691275212816,0.011144682597237726,79.41176470588235,4.503691275212814,0.011940731354183278,79.41176470588235
17155,132.73755061819872,4606,7.8431372549019605,3.7033289925725295,9,1.9607843137254901,0.006969615693301716,1046,5.882352941176471,2.38377718677623,0.3474878973277277,0.9803921568627451,0.818018271314506,0.006297636913378182,4.901960784313726,0.8180182713145054,0.0067474681214766226,4.901960784313726
17157,751.5838732354804,26080,56.86274509803921,933.2389061282774,2268,74.50980392156863,10.78152905966153,6421,57.84313725490196,886.8858045091671,0.5130281395830409,76.47058823529412,340.1854590481254,0.010392734176900035,69.6078431372549,340.1854590481252,0.011135072332392896,69.6078431372549
17159,349.85537657510474,12140,32.35294117647059,233.30972653206936,567,40.19607843137255,1.7706155417245106,4218,47.05882352941177,211.29687479287216,0.488907329550464,57.84313725490196,68.92008746538912,0.00842209012084976,38.23529411764706,68.92008746538907,0.009023667986624741,38.23529411764706
17161,3220.139202893379,111739,87.25490196078431,3741.5967254957786,9093,88.23529411764706,205.43263418030148,30516,89.2156862745098,3719.007133584631,0.5365823136012398,88.23529411764706,1659.0546149834665,0.012641849480304217,90.19607843137256,1659.0546149834659,0.013544838728897375,90.19607843137256
17163,5778.060391098182,200499,92.15686274509804,5527.835742913262,13434,92.15686274509804,583.8884299722246,58707,94.11764705882354,5528.865285331238,0.5399421078342714,91.17647058823529,2212.826907327771,0.011412984382532635,82.3529411764706,2212.8269073277697,0.012228197552713538,82.3529411764706
17165,541.7282840905123,18798,50.0,695.8143696044608,1691,69.6078431372549,10.287066142850605,8217,65.68627450980392,698.4741214093895,0.5419051094489358,94.11764705882354,245.57768711956444,0.010062419533778106,64.70588235294117,245.57768711956436,0.01078116378619083,64.70588235294117
17167,4399.820408832581,152674,90.19607843137256,7191.453422576677,17477,93.13725490196079,530.0859419156681,40968,92.15686274509804,6760.958090068312,0.5075255271816107,71.56862745098039,2588.235311054766,0.010261101769659808,65.68627450980392,2588.2353110547647,0.010994037610349795,65.68627450980392
17169,162.79514186760846,5649,12.745098039215685,51.84660589601541,126,12.745098039215685,0.12499999082824109,1340,9.803921568627452,48.02484090797714,0.5000482631150903,68.62745098039215,20.767912653720945,0.011420350334833091,83.33333333333333,20.767912653720938,0.012236089644464026,83.33333333333333
17171,112.65112578517993,3909,3.9215686274509802,19.751087960386826,48,3.9215686274509802,0.04250177371160664,1196,7.8431372549019605,14.250464326903094,0.3894971743035587,5.882352941176471,4.632384880274382,0.006686833681319753,11.764705882352942,4.6323848802743814,0.007164464658556878,11.764705882352942
17173,492.88109601021546,17103,45.09803921568628,216.85048656508033,527,38.23529411764706,1.4549150496080037,3729,38.23529411764706,172.94235720209025,0.4305338395732373,23.529411764705884,53.339876868635706,0.007012914060021043,16.666666666666668,53.33987686863569,0.00751383649287969,16.666666666666668
17175,123.1410234024236,4273,5.882352941176471,46.085871907569256,112,10.784313725490197,0.08407959582078704,1014,4.901960784313726,34.11310194272172,0.3995947031805604,9.803921568627452,9.888036424854718,0.0061171503956898,3.9215686274509802,9.888036424854715,0.006554089709667643,3.9215686274509802
17177,1018.8745336748623,35355,68.62745098039215,889.2104392165818,2161,73.52941176470588,17.40677436837562,10880,71.56862745098039,798.7128383324174,0.4849002764900286,53.92156862745098,288.1270540224989,0.009238179472538226,49.01960784313726,288.12705402249884,0.009898049434862386,49.01960784313726
17179,2963.1367112709095,102821,86.27450980392157,2019.9602249487273,4909,84.31372549019608,83.37216576134604,22940,85.29411764705883,1776.173502009245,0.4746886940747174,48.03921568627451,538.303263348796,0.007597856796990785,28.431372549019606,538.3032633487958,0.0081405608539187,28.431372549019606
17181,385.56137423379954,13379,38.23529411764706,353.87365929026396,860,50.98039215686274,2.8581347109219255,4489,48.03921568627451,344.4901483606045,0.5255268245941066,84.31372549019608,118.40077442863749,0.009539227690185913,56.86274509803921,118.40077442863745,0.010220601096627762,56.86274509803921
17183,1703.8879028009114,59125,80.3921568627451,1964.8217710593142,4775,82.3529411764706,76.48299974823476,21635,82.3529411764706,2041.0786396425524,0.5607934018778137,99.01960784313725,730.0675185209802,0.010593678140794281,71.56862745098039,730.0675185209798,0.0113503694365653,71.56862745098039
17185,258.78923242540696,8980,16.666666666666668,54.72697289023849,133,13.72549019607843,0.2555192598584754,2595,24.50980392156863,49.457336783226275,0.4878604576574056,55.88235294117647,15.70242792751145,0.008180357636915799,36.27450980392157,15.70242792751144,0.008764668896695497,36.27450980392157
17187,385.87837663432066,13390,39.21568627450981,204.50605658983855,497,37.254901960784316,1.4442111295215625,3925,45.09803921568628,190.2679860879696,0.5022568470686835,70.58823529411765,78.7202442142963,0.01097456126459403,75.49019607843137,78.72024421429626,0.011758458497779317,75.49019607843137
17189,317.5787685220473,11020,28.431372549019606,98.75543980193412,240,18.627450980392158,0.34968014491823524,1968,15.686274509803921,81.72447368983393,0.4467426582520829,34.31372549019608,24.60365299186861,0.007103059860595423,17.647058823529413,24.6036529918686,0.007610421279209382,17.647058823529413
17191,365.38849420063866,12679,35.294117647058826,230.01787853867157,559,39.21568627450981,1.5896106094950377,3841,42.15686274509804,206.23810285869945,0.4840315053394904,52.94117647058823,74.93389188942963,0.009288029899290848,50.98039215686274,74.9338918894296,0.009951460606383052,50.98039215686274
17193,313.3712821151309,10874,25.49019607843137,303.26149639177265,737,46.07843137254902,1.9086308123369289,3498,34.31372549019608,269.66262757891246,0.4800315778863552,50.98039215686274,91.06253725800092,0.008561096298658076,41.1764705882353,91.06253725800086,0.009172603177133653,41.1764705882353
17195,1254.753138062608,43540,76.47058823529412,882.6267432297863,2145,72.54901960784314,17.51768927968771,11031,72.54901960784314,737.4174989610009,0.4510271403117847,35.294117647058826,264.43188323467547,0.00854168683346406,40.19607843137255,264.43188323467535,0.009151807321568634,40.19607843137255
17197,14840.69792759567,514973,97.05882352941177,10565.597615809427,25677,97.05882352941177,1806.7161054402707,95041,98.03921568627452,9583.587920122916,0.4896664892679218,58.8235294117647,5156.621572683915,0.013914836358514183,94.11764705882354,5156.621572683913,0.014908753241265197,94.11764705882354
17199,1510.6605304832776,52420,79.41176470588235,2335.9776323149167,5677,86.27450980392157,62.74153768495482,14928,80.3921568627451,2237.844372345661,0.51716308805715,79.41176470588235,703.3012701978247,0.008583800803551912,42.15686274509804,703.3012701978244,0.009196929432377047,42.15686274509804
17201,6274.601423914413,217729,94.11764705882354,7871.6315142124995,19130,94.11764705882354,1041.2360569217535,73519,95.09803921568627,7957.9893976111825,0.5457640433196085,96.07843137254902,3542.630365154697,0.012831221261970486,91.17647058823529,3542.630365154696,0.01374773706639695,91.17647058823529
17203,844.3791213880205,29300,64.70588235294117,601.9967017926234,1463,65.68627450980392,5.386385384215099,4973,50.0,483.9232592244514,0.43395900399255255,24.50980392156863,127.87449860510995,0.006056151640776411,2.9411764705882355,127.87449860510992,0.006488733900831869,2.9411764705882355
18001,883.3653007178966,24287,44.56521739130435,595.7023115031885,1243,56.52173913043478,35.34889250952862,4450,34.78260869565217,591.2009748313013,0.5456806439346209,83.69565217391305,434.1139957056758,0.011902391340742056,72.82608695652173,434.11399570567556,0.01275256215079506,72.82608695652173
18003,10048.403050962732,276268,97.82608695652173,15833.31694886753,33038,97.82608695652173,14901.635005305941,70579,97.82608695652173,15637.850054830784,0.5430475164557392,80.43478260869566,15853.768242163953,0.016353861778139144,95.65217391304348,15853.768242163946,0.01752199476229194,95.65217391304348
18005,2280.884341747408,62710,80.43478260869566,2146.061907410521,4478,80.43478260869566,331.2167103459124,11574,77.17391304347827,1988.1395911264476,0.5093746418291035,53.26086956521739,1637.1122235851878,0.012459365563415292,78.26086956521739,1637.1122235851867,0.013349320246516385,78.26086956521739
18007,236.99955941358814,6516,4.3478260869565215,44.56984309718144,93,5.434782608695652,1.08286918024887,1822,5.434782608695652,37.13125375841747,0.4580693159669014,15.217391304347826,22.180519778163045,0.00812812431153975,9.782608695652174,22.18051977816303,0.008708704619506874,9.782608695652174
18009,342.6964163282424,9422,8.695652173913043,216.13977674009496,451,22.82608695652174,7.219862792465222,2505,11.956521739130435,193.23453990218388,0.4915670358578734,43.47826086956522,117.4864229573915,0.008877950226618837,21.73913043478261,117.48642295739145,0.009512089528520184,21.73913043478261
18011,1752.218197475385,48175,72.82608695652173,732.287314542938,1528,61.95652173913044,58.696844479676486,6011,55.43478260869565,615.7441864922398,0.4623293899328763,17.391304347826086,403.35630645758664,0.008996364926119623,28.26086956521739,403.3563064575864,0.009638962420842454,28.26086956521739
18013,450.4301018689188,12384,15.217391304347826,247.76998797035273,517,25.0,7.077089399431808,2142,9.782608695652174,183.5076620434263,0.4072285287241673,2.1739130434782608,135.93363048659964,0.008960617507859989,25.0,135.93363048659958,0.009600661615564275,25.0
18015,567.111284588193,15592,23.91304347826087,169.65295114411,354,16.304347826086957,6.508603210331925,2877,17.391304347826086,136.10196744596047,0.44109859799830137,10.869565217391305,85.60434134758576,0.008241269085738818,10.869565217391305,85.60434134758573,0.008829931163291591,10.869565217391305
18017,1057.2231727247952,29067,56.52173913043478,723.6608932983223,1510,60.869565217391305,65.98583487576028,6838,65.21739130434783,706.5675715373045,0.5368479389827674,77.17391304347827,639.3993846023702,0.014431013504792962,91.30434782608695,639.3993846023699,0.015461800183706745,91.30434782608695
18019,3276.1297291375263,90073,84.78260869565217,3085.3833318242378,6438,83.69565217391305,753.9860777181887,18326,84.78260869565217,2982.745453660397,0.5315446559989924,72.82608695652173,2114.1462915107077,0.011191431214772224,67.3913043478261,2114.1462915107063,0.011990819158684525,67.3913043478261
18021,734.9677865362762,20207,36.95652173913044,261.66811108667815,546,28.26086956521739,16.165889841027735,4633,40.21739130434783,229.4881561532134,0.4822166149123168,32.608695652173914,142.74513470795657,0.008909846838754534,23.91304347826087,142.7451347079565,0.009546264470094143,23.91304347826087
18023,866.1250012762085,23813,43.47826086956522,616.3098733653262,1286,58.69565217391305,49.42527159992848,6014,56.52173913043478,603.7805540684376,0.5386574727871097,78.26086956521739,506.12787068290555,0.013412843302476135,86.95652173913044,506.1278706829053,0.014370903538367287,86.95652173913044
18025,296.35856508623635,8148,7.608695652173913,74.7623174533366,156,9.782608695652174,2.5641311505117534,2572,13.043478260869565,61.61414002750793,0.4531378388537292,14.130434782608695,49.80675420454585,0.010880909765651118,61.95652173913044,49.80675420454582,0.01165811760605477,61.95652173913044
