County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
20117,1054.8042082541137,7409,61.904761904761905,1085.2731053453113,635,60.0,635,0.08805216893733335,10.476190476190476,635,0.09049506121142856,12.380952380952381
20045,13961.598635558938,98067,96.19047619047619,11657.71315206357,6821,96.19047619047619,6821,0.10654214722933335,72.38095238095238,6821,0.09872292160285716,56.19047619047619
20113,3139.498231936795,22052,80.95238095238095,3828.3649700370033,2240,86.66666666666667,2240,0.09264990118066666,23.80952380952381,2240,0.09325681957071429,25.714285714285715
20063,295.5558828904765,2076,16.19047619047619,328.14556886031454,192,20.0,192,0.09106748352333331,16.19047619047619,192,0.09252043431285713,20.952380952380953
20127,621.2937730896143,4364,41.904761904761905,647.7456801982252,379,40.95238095238095,379,0.09393469962066667,31.428571428571427,379,0.09462563615,34.285714285714285
20103,8761.608932969992,61542,94.28571428571429,7935.311855304378,4643,95.23809523809524,4643,0.10002308835266668,49.523809523809526,4643,0.09209810782785713,16.19047619047619
20157,525.0530328035054,3688,35.23809523809524,572.5456540010697,335,36.19047619047619,335,0.08640430474466668,4.761904761904762,335,0.089294436185,7.619047619047619
20109,300.82349737359186,2113,18.095238095238095,299.0910132841409,175,16.19047619047619,175,0.090014468174,14.285714285714286,175,0.08933941299785714,8.571428571428571
20095,811.4973663177822,5700,52.38095238095238,753.7093534760351,441,47.61904761904762,441,0.09307199548000002,24.761904761904763,441,0.09481536300428572,36.19047619047619
20197,747.2894168073752,5249,49.523809523809526,731.4911639177847,428,45.714285714285715,428,0.08479304120466667,2.857142857142857,428,0.08525069897000001,1.9047619047619047
20131,1058.2210392701886,7433,62.857142857142854,1676.6187658956699,981,70.47619047619048,981,0.08731567650666665,7.619047619047619,981,0.09008023931071428,10.476190476190476
20183,415.42970437110324,2918,30.476190476190474,446.0728826694902,261,28.571428571428573,261,0.089576884922,12.380952380952381,261,0.09217437520571427,17.142857142857142
20179,272.20753761396486,1912,9.523809523809524,288.83646425725607,169,15.238095238095237,169,0.08822304282533332,11.428571428571429,169,0.08950815698928569,9.523809523809524
20193,859.4753685018336,6037,54.285714285714285,1112.6185694170042,651,61.904761904761905,651,0.09201606254466667,20.952380952380953,651,0.09147321864928572,14.285714285714286
20145,769.498818411862,5405,50.476190476190474,1266.4368048202766,741,65.71428571428571,741,0.09502278161933334,34.285714285714285,741,0.09047464916357144,11.428571428571429
20149,2394.2019665554635,16817,77.14285714285714,2473.055406983725,1447,79.04761904761905,1447,0.08799004511533333,9.523809523809524,1447,0.0870444293307143,5.714285714285714
20087,2070.4572277823695,14543,73.33333333333333,1878.291563424405,1099,72.38095238095238,1099,0.08651751997533332,5.714285714285714,1099,0.08811063784714285,6.666666666666667
20101,167.56708774667186,1177,2.857142857142857,143.56368637638764,84,0.9523809523809523,84,0.08697988033133332,6.666666666666667,84,0.08679886703357143,4.761904761904762
20143,638.9474000060012,4488,43.80952380952381,810.1093731239017,474,51.42857142857143,474,0.08285852681866666,0.9523809523809523,474,0.08455654840071429,0.9523809523809523
20091,63483.86607091711,445914,100.0,69098.56952615896,40430,100.0,40430,0.10007474782400003,51.42857142857143,40430,0.09288279249714287,23.80952380952381
20121,3585.10994361656,25182,85.71428571428571,4064.2195976553544,2378,88.57142857142857,2378,0.08561733030666667,3.8095238095238093,2378,0.08651523583571429,3.8095238095238093
20195,332.7139201902907,2337,22.857142857142858,408.4728695709124,239,27.61904761904762,239,0.08393549272733333,1.9047619047619047,239,0.08640975830428571,2.857142857142857
21013,2989.122656149611,21092,68.33333333333333,2318.0506728088253,1216,60.0,1216,0.14307727092933334,93.33333333333333,1216,0.14918588726999998,92.5
21095,2918.26349968864,20592,66.66666666666667,2697.402715480664,1415,67.5,1415,0.141242434076,88.33333333333333,1415,0.14776764301214287,91.66666666666667
21115,2486.1643635896376,17543,59.166666666666664,2075.9516305006664,1089,55.833333333333336,1089,0.130666348974,80.0,1089,0.13802412344285714,81.66666666666667
21051,2271.4611195128946,16028,55.0,1296.278336768093,680,35.416666666666664,680,0.15254417219266664,98.33333333333333,680,0.1581377493,96.66666666666667
21133,2476.669236623867,17476,58.333333333333336,2863.2500909201112,1502,70.0,1502,0.14310547247066666,94.16666666666667,1502,0.15151074113642857,94.16666666666667
21237,784.9777352746395,5539,8.333333333333334,446.07225118196146,234,2.5,234,0.1580455384346667,100.0,234,0.16801634256857148,100.0
21129,775.9077632476351,5475,7.5,714.859376894169,375,13.333333333333334,375,0.14732099303000004,95.83333333333333,375,0.15474013635500003,95.83333333333333
21159,1321.5232679971136,9325,25.833333333333332,650.0454600557644,341,8.333333333333334,341,0.14154951314133335,89.16666666666667,341,0.146147290375,89.16666666666667
21153,1365.4559450029158,9635,27.5,1296.278336768093,680,35.416666666666664,680,0.1562926618893333,99.16666666666667,680,0.16657578939642853,99.16666666666667
21147,1914.6144075754432,13510,45.0,1368.7174202933688,718,39.166666666666664,718,0.141998807044,90.83333333333333,718,0.14459178551142857,87.5
21131,1144.3753768446857,8075,20.0,1071.3359195053947,562,24.166666666666668,562,0.151569920664,96.66666666666667,562,0.16063893536357143,97.5
21053,1114.4728128181557,7864,18.333333333333332,895.9570857073585,470,18.333333333333332,470,0.13286136583199998,82.5,470,0.13879860498714283,83.33333333333333
21099,1992.2760430566673,14058,48.333333333333336,1370.6237119650868,719,40.0,719,0.12535037108533337,72.5,719,0.12825147594214287,70.0
21025,1464.6587640482755,10335,31.666666666666668,1258.1525033337373,660,33.333333333333336,660,0.1523241733946667,97.5,660,0.16074407452857145,98.33333333333333
21075,678.5472822702607,4788,4.166666666666667,467.04145957085706,245,3.3333333333333335,245,0.14192705020799998,90.0,245,0.13121874000142855,75.83333333333333
21193,2931.0181478516147,20682,67.5,4029.9005940113957,2114,79.16666666666667,2114,0.14086330130000002,87.5,2114,0.14748553401642858,90.0
21171,1166.3417153475868,8230,20.833333333333332,1101.8365862528792,578,27.5,578,0.12652718479066669,73.33333333333333,578,0.13081279417357145,75.0
21119,1728.1131077701666,12194,41.666666666666664,1723.2876712328768,904,48.333333333333336,904,0.14625336253466667,95.0,904,0.15444858024785713,95.0
21203,1857.927082406666,13110,43.333333333333336,1959.6678385258817,1028,51.666666666666664,1028,0.12759530812733336,75.0,1028,0.1346963489064286,77.5
21175,1532.2583993120422,10812,34.166666666666664,1035.1163777427566,543,22.5,543,0.1351687865673333,85.0,543,0.1395826660928571,84.16666666666667
21071,4050.59281993496,28582,78.33333333333333,3332.1978421626864,1748,73.33333333333333,1748,0.1379683841913333,86.66666666666667,1748,0.1457032963635714,88.33333333333333
21121,3406.3413693918096,24036,72.5,2794.6235907382716,1466,69.16666666666667,1466,0.13465172774200002,84.16666666666667,1466,0.14124540914428574,85.83333333333333
21041,1122.4090383417845,7920,19.166666666666668,587.1378348890775,308,5.833333333333333,308,0.12779745050199998,76.66666666666667,308,0.12881975791642858,70.83333333333333
21233,1422.8518617363025,10040,30.833333333333332,1122.8057946417746,589,29.166666666666668,589,0.124139276428,70.0,589,0.12469271155857144,64.16666666666667
21065,1579.875752453815,11148,36.666666666666664,1077.054794520548,565,25.0,565,0.127489487316,74.16666666666667,565,0.13589786384071426,78.33333333333333
21155,2063.2769178305607,14559,50.833333333333336,1622.254212631834,851,46.666666666666664,851,0.12107449428533335,62.5,851,0.12099639041285716,55.0
21031,1399.1849034783384,9873,29.166666666666668,1136.1498363437993,596,30.0,596,0.12141334268866665,63.333333333333336,596,0.1263083593992857,65.83333333333333
21181,772.9316786762744,5454,6.666666666666667,655.7643350709177,344,9.583333333333334,344,0.13096239745266663,80.83333333333333,344,0.13727117927214283,80.0
21043,2991.390149156362,21108,69.16666666666667,2297.0814644199295,1205,59.166666666666664,1205,0.123803111564,69.16666666666667,1205,0.13025024749642858,73.33333333333333
21201,229.01679368185907,1616,0.8333333333333334,188.7228755000606,99,0.8333333333333334,99,0.11959592176466667,58.333333333333336,99,0.12379826823857142,61.666666666666664
21231,2300.2299370360483,16231,55.833333333333336,1582.2220875257608,830,45.0,830,0.13279440636333337,81.66666666666667,830,0.13739521108428573,80.83333333333333
21045,1740.5843193072976,12282,42.5,1525.0333373742271,800,43.333333333333336,800,0.1252786595466667,71.66666666666667,800,0.13040052432000002,74.16666666666667
21047,7381.540046852297,52086,91.66666666666667,5594.966056491696,2935,85.0,2935,0.12999070969333335,77.5,2935,0.1146717411642857,42.5
21069,1553.2327096244896,10960,35.0,1627.9730876469876,854,47.5,854,0.127599793258,75.83333333333333,854,0.13370690805928573,76.66666666666667
21207,1949.6188308671628,13757,47.5,1860.540671596557,976,50.0,976,0.12047736437400001,60.0,976,0.12442625218000002,63.333333333333336
21235,3836.3147307969834,27070,75.0,3721.081343193114,1952,75.83333333333333,1952,0.12208752447266663,64.16666666666667,1952,0.12794348580928566,69.16666666666667
21083,4005.242959799939,28262,77.5,3982.2433022184505,2089,78.33333333333333,2089,0.11581926615200001,47.5,2089,0.11447314598428572,41.666666666666664
21189,502.24970099536415,3544,1.6666666666666667,545.1994181112861,286,5.0,286,0.14207059445533332,91.66666666666667,286,0.1475230544242857,90.83333333333333
21127,1691.8332196621495,11938,40.0,1256.2462116620197,659,32.5,659,0.13021263564133334,79.16666666666667,659,0.13810055515214287,82.5
21195,6686.695158596012,47183,88.33333333333333,6300.293975027275,3305,87.5,3305,0.13609602244666666,85.83333333333333,3305,0.14360096873142858,86.66666666666667
21109,1468.0600035584023,10359,32.5,806.3613771366227,423,16.666666666666668,423,0.13319160036866667,83.33333333333333,423,0.14119860220285715,85.0
21197,1323.365606065099,9338,26.666666666666668,1233.3707116014064,647,30.833333333333332,647,0.11722976907800002,52.5,647,0.12256133998857145,57.5
21219,1279.2912107463749,9027,23.333333333333332,840.6746272275427,441,17.5,441,0.12236479902266666,65.83333333333333,441,0.12091514505999999,54.166666666666664
21061,1399.893495042948,9878,30.0,1080.8673778639836,567,25.833333333333332,567,0.12463538540133336,70.83333333333333,567,0.13003062766285717,72.5
21001,2192.807455841216,15473,51.666666666666664,1952.042671839011,1024,50.833333333333336,1024,0.11954522969,56.666666666666664,1024,0.12328312824785714,60.0
21137,2648.148395259417,18686,61.666666666666664,2712.6530488544067,1423,68.33333333333333,1423,0.11485288827799998,46.666666666666664,1423,0.1189476846192857,51.666666666666664
21027,2203.861484249128,15551,53.333333333333336,1517.4081706873562,796,42.5,796,0.1201840619826667,59.166666666666664,796,0.12470440310428575,65.0
21165,722.054804337297,5095,5.0,529.949084737544,278,4.166666666666667,278,0.12048339996133332,60.833333333333336,278,0.12703840479428571,66.66666666666667
21125,6575.729719578132,46400,87.5,6012.443932597891,3154,85.83333333333333,3154,0.11795118791066667,54.166666666666664,3154,0.12334549635714286,60.833333333333336
21057,739.7695934525398,5220,5.833333333333333,693.8901685052733,364,12.5,364,0.11265830631799999,36.666666666666664,364,0.11528712388428572,44.166666666666664
21199,7087.616265852188,50012,90.0,7535.5709783003995,3953,90.0,3953,0.11691949401866668,50.833333333333336,3953,0.12115056232857145,55.833333333333336
21085,2832.5239203708647,19987,64.16666666666667,2533.461631712935,1329,65.0,1329,0.11597683121466668,49.166666666666664,1329,0.12084825567357144,53.333333333333336
21135,1476.9882572724846,10422,33.333333333333336,1315.341253485271,690,36.666666666666664,690,0.12216683008200002,65.0,690,0.12929591130714288,71.66666666666667
21009,4733.958524844566,33404,80.0,4481.69172020851,2351,80.0,2351,0.11390101778333332,40.833333333333336,2351,0.11516967454142855,43.333333333333336
21101,5008.608615287292,35342,82.5,5389.086555946175,2827,84.16666666666667,2827,0.11451386128066668,45.833333333333336,2827,0.11310030802214285,38.333333333333336
21223,947.8120768219513,6688,13.333333333333334,804.4550854649049,422,15.833333333333334,422,0.12280982407,67.5,422,0.12729189994214288,67.5
21003,2262.107710860046,15962,54.166666666666664,2022.5754636925687,1061,53.333333333333336,1061,0.1127807762766667,37.5,1061,0.11727944135071432,47.5
21173,3005.7036987614783,21209,70.0,2678.3397987634867,1405,66.66666666666667,1405,0.11333102913266667,38.333333333333336,1405,0.11627209727285714,45.833333333333336
21205,2816.934905949451,19877,63.333333333333336,2998.596799612074,1573,71.66666666666667,1573,0.12283941093066666,68.33333333333333,1573,0.12769640643571428,68.33333333333333
21011,1296.7225632357738,9150,24.166666666666668,1109.4617529397503,582,28.333333333333332,582,0.13014229352466666,78.33333333333333,582,0.13591154851999998,79.16666666666667
21019,5317.554537457127,37522,84.16666666666667,6317.450600072736,3314,88.33333333333333,3314,0.11410534716266664,41.666666666666664,3314,0.1173287425792857,48.333333333333336
21077,932.9316539651475,6583,12.5,655.7643350709177,344,9.583333333333334,344,0.11675724062666668,50.0,344,0.11870387163214285,50.833333333333336
21063,868.5915398985856,6129,9.166666666666666,768.2355437022669,403,15.0,403,0.14238398389933335,92.5,403,0.14943461847285716,93.33333333333333
21087,1227.564026529866,8662,22.5,1324.8727118438599,695,37.5,695,0.11866519246866666,55.0,695,0.1230685674057143,58.333333333333336
21183,2566.5186470163785,18110,60.0,2361.8953812583345,1239,60.833333333333336,1239,0.11417653879066665,42.5,1239,0.11823104262499998,50.0
21169,1095.4825588866154,7730,17.5,690.0775851618378,362,11.666666666666666,362,0.11937665061066666,55.833333333333336,362,0.12427376432642855,62.5
21161,1875.7835898348308,13236,44.166666666666664,2053.0761304400535,1077,54.166666666666664,1077,0.11357897742333335,40.0,1077,0.11380673514642858,40.833333333333336
21097,2042.1608892051913,14410,50.0,2167.4536307431204,1137,58.333333333333336,1137,0.10795422827133334,29.166666666666668,1137,0.11113276178285714,35.0
21059,10767.615697496269,75979,95.0,12728.309492059643,6677,95.83333333333333,6677,0.10577667812466668,18.333333333333332,6677,0.10477343774071429,15.0
21187,1185.190250966205,8363,21.666666666666668,920.7388774396896,483,19.166666666666668,483,0.11592726327799997,48.333333333333336,483,0.12308964308999998,59.166666666666664
21217,2805.7391592286176,19798,62.5,2445.772214813917,1283,64.16666666666667,1283,0.10726817272866666,24.166666666666668,1283,0.1074524061092857,26.666666666666668
21141,2911.319302355465,20543,65.83333333333333,2594.4629652079043,1361,65.83333333333333,1361,0.10586104027266668,20.0,1361,0.10526064334214287,17.5
21227,14090.91013551582,99429,97.5,14190.435204267184,7444,97.5,7444,0.11335473424066667,39.166666666666664,7444,0.106000627965,20.0
21107,4947.528022417934,34911,81.66666666666667,6368.920475209116,3341,89.16666666666667,3341,0.11053347164133334,33.333333333333336,3341,0.11020980918714286,33.333333333333336
21221,1596.1733584398382,11263,38.333333333333336,1404.9369620560067,737,40.833333333333336,737,0.11731013959533337,53.333333333333336,737,0.11722617039500004,46.666666666666664
21191,1583.4187102768635,11173,37.5,1042.7415444296278,547,23.333333333333332,547,0.10737969479466666,25.0,547,0.1122458613792857,36.666666666666664
21049,3954.649522086805,27905,75.83333333333333,3818.3022184507217,2003,76.66666666666667,2003,0.10634367543,21.666666666666668,2003,0.1069062086392857,23.333333333333332
21105,516.5632506004804,3645,2.5,678.6398351315311,356,10.833333333333334,356,0.12266338647133333,66.66666666666667,356,0.12174814847642858,56.666666666666664
21007,888.1486670818136,6267,10.0,1082.7736695357014,568,26.666666666666668,568,0.107424271536,25.833333333333332,568,0.10972606213214285,31.666666666666668
21055,988.9103875693146,6978,14.166666666666666,1008.4282943387078,529,20.833333333333332,529,0.10814109184466665,30.0,529,0.11304799523071428,37.5
21149,1003.3656554873528,7080,15.0,1023.6786277124501,537,21.666666666666668,537,0.10714763088600002,23.333333333333332,537,0.11199251983428574,35.833333333333336
21229,1306.7845634532316,9221,25.0,1486.9075039398715,780,41.666666666666664,780,0.10912467227533333,31.666666666666668,780,0.1081325615307143,27.5
21123,1557.9094139509139,10993,35.833333333333336,1273.4028367074798,668,34.166666666666664,668,0.10591823768866665,20.833333333333332,668,0.10732358954214286,25.0
21145,7201.699507754352,50817,90.83333333333333,9068.229482361498,4757,92.5,4757,0.112494356116,35.833333333333336,4757,0.10860082881000001,29.166666666666668
21021,3399.8223269974,23990,71.66666666666667,3196.8511334707237,1677,72.5,1677,0.10765285394733332,27.5,1677,0.10491594554357142,16.666666666666668
21035,4506.358914291927,31798,79.16666666666667,3568.5780094556917,1872,75.0,1872,0.10793835786866665,28.333333333333332,1872,0.10825286282357141,28.333333333333332
21151,10182.035628502803,71847,93.33333333333333,10124.31506849315,5311,93.33333333333333,5311,0.10583089354400003,19.166666666666668,5311,0.10586366248285718,19.166666666666668
21225,1677.0945151182675,11834,39.166666666666664,1607.003879258092,843,45.833333333333336,843,0.11445040262466667,45.0,843,0.110055408155,32.5
21177,3492.6478219612727,24645,73.33333333333333,2954.752091162565,1550,70.83333333333333,1550,0.11124393419733332,34.166666666666664,1550,0.11350813753999998,40.0
21033,1398.3345936008066,9867,28.333333333333332,1240.9958782882775,651,31.666666666666668,651,0.1144004029633333,44.166666666666664,651,0.1160599499328571,45.0
21143,1009.0343880042305,7120,15.833333333333334,598.5755849193843,314,6.666666666666667,314,0.11691999647133335,51.666666666666664,314,0.11821579151071429,49.166666666666664
21093,11598.085011218853,81839,95.83333333333333,11605.50369741787,6088,95.0,6088,0.11147319262000002,35.0,6088,0.10230684374285713,10.833333333333334
21111,84524.76993940832,596428,100.0,96235.32246332888,50483,100.0,50483,0.12077226409133333,61.666666666666664,50483,0.10614698210500001,21.666666666666668
21081,2590.327323587265,18278,60.833333333333336,1528.845920717663,802,44.166666666666664,802,0.10677195035866667,22.5,802,0.11041929038357143,34.166666666666664
21017,2199.8933714873133,15523,52.5,1999.6999636319554,1049,52.5,1049,0.10757657307666665,26.666666666666668,1049,0.10463072639642856,14.166666666666666
21073,5662.9220660478995,39959,85.0,3978.430718875015,2087,77.5,2087,0.10910773234133334,30.833333333333332,2087,0.10374038262285715,12.5
21089,3956.3501418418687,27917,76.66666666666667,5312.834889077464,2787,83.33333333333333,2787,0.10493030637000002,16.666666666666668,2787,0.10969916958571431,30.833333333333332
21167,2383.135150095385,16816,56.666666666666664,2369.520547945205,1243,61.666666666666664,1243,0.10400777859133331,14.166666666666666,1243,0.10488024443642854,15.833333333333334
21091,923.8616819381431,6519,11.666666666666666,722.4845435810402,379,14.166666666666666,379,0.10509185438266669,17.5,379,0.1093792148857143,30.0
21023,895.0928644149888,6316,10.833333333333334,611.9196266214087,321,7.5,321,0.10244082577666666,10.833333333333334,321,0.10695420891999999,24.166666666666668
21113,5682.762629856972,40099,85.83333333333333,6260.261849921203,3284,86.66666666666667,3284,0.10255069526733333,11.666666666666666,3284,0.10190212253642857,10.0
21079,1918.7242386501791,13539,45.833333333333336,2058.7950054552066,1080,55.0,1080,0.10349751454333335,12.5,1080,0.10673837005357145,22.5
21139,1035.8191491464777,7309,16.666666666666668,964.5835858891986,506,20.0,506,0.11432183328533331,43.333333333333336,506,0.11916955646857141,52.5
21067,35932.67824135852,253550,99.16666666666667,40487.72881561401,21239,99.16666666666667,21239,0.11958288844133333,57.5,21239,0.10741074781571429,25.833333333333332
21163,3078.688629916279,21724,70.83333333333333,2371.426839616923,1244,62.5,1244,0.10445513574733331,15.0,1244,0.10437340839357144,13.333333333333334
21103,1724.2867133212742,12167,40.833333333333336,2131.2340889804827,1118,56.666666666666664,1118,0.10467154625933335,15.833333333333334,1118,0.10602922770428573,20.833333333333332
21157,3512.9135407091107,24788,74.16666666666667,3416.074675718269,1792,74.16666666666667,1792,0.10108915550600002,9.166666666666666,1792,0.1057015399507143,18.333333333333332
21005,2417.8561367612606,17061,57.5,1841.4777548793793,966,49.166666666666664,966,0.09716648377866668,5.833333333333333,966,0.0996731416107143,8.333333333333334
21039,523.5074479336555,3694,3.3333333333333335,425.1030427930658,223,1.6666666666666667,223,0.10982001955000002,32.5,223,0.11315522878214287,39.166666666666664
21117,17840.493258804574,125887,98.33333333333333,19651.960843738634,10309,98.33333333333333,10309,0.10131149132,10.0,10309,0.10035090928571429,9.166666666666666
21211,5141.256956182229,36278,83.33333333333333,4983.046429870287,2614,81.66666666666667,2614,0.1038965585913333,13.333333333333334,2614,0.0971527726692857,6.666666666666667
21213,1946.642746295802,13736,46.666666666666664,1359.18596193478,713,38.333333333333336,713,0.09635824582199999,5.0,713,0.09264630917357142,3.3333333333333335
21037,10371.513012879439,73184,94.16666666666667,11269.99636319554,5912,94.16666666666667,5912,0.10084420677266664,8.333333333333334,5912,0.10254605445357141,11.666666666666666
21209,5781.82373058941,40798,86.66666666666667,5240.395805552188,2749,82.5,2749,0.09743141235333333,6.666666666666667,2749,0.09507988011428573,5.833333333333333
21179,4925.703402227955,34757,80.83333333333333,4679.946054067159,2455,80.83333333333333,2455,0.09772998776666666,7.5,2455,0.0978291489957143,7.5
21239,2899.6984006958655,20461,65.0,2133.1403806522003,1119,57.5,1119,0.09569020463199998,4.166666666666667,1119,0.09267318967714284,4.166666666666667
21029,8852.434416669139,62465,92.5,7697.605770396412,4038,90.83333333333333,4038,0.08980217321866667,2.5,4038,0.09222336402071431,2.5
21015,13637.978407417291,96233,96.66666666666667,13544.202327554854,7105,96.66666666666667,7105,0.095588301066,3.3333333333333335,7105,0.09365973047785715,5.0
21215,2038.6179313821428,14385,49.166666666666664,2430.5218814401746,1275,63.333333333333336,1275,0.08945408612666667,0.8333333333333334,1275,0.09160689405285714,1.6666666666666667
21185,6957.8022912156885,49096,89.16666666666667,7699.51206206813,4039,91.66666666666667,4039,0.089638757338,1.6666666666666667,4039,0.08768778174785716,0.8333333333333334
22039,3579.726493479943,25220,50.0,4333.8869346828,2284,64.0625,2284,0.15098467865266668,79.6875,2284,0.13771380419928572,89.0625
22117,5003.952331528229,35254,62.5,4508.456811211178,2376,65.625,2376,0.14530129235333336,62.5,2376,0.13106644104285717,73.4375
22065,1220.5419554890577,8599,14.0625,1197.3216531457294,631,12.5,631,0.1786754107793333,98.4375,631,0.1441811106278571,98.4375
22041,2140.7388966956587,15082,26.5625,2495.2107351610684,1315,39.0625,1315,0.15385880877533334,87.5,1315,0.13993801822357144,96.875
22013,1489.2343524818225,10492,15.625,1481.9464518333039,781,15.625,781,0.15964527526066666,90.625,781,0.138409591065,93.75
22009,4408.939902477161,31062,57.8125,4992.318968980055,2631,68.75,2631,0.14707522964466666,70.3125,2631,0.1326072117335714,76.5625
22101,5482.432030557606,38625,67.1875,3747.5598493863963,1975,57.8125,1975,0.14270985063333333,56.25,1975,0.12152938399285715,39.0625
22045,7524.096815736651,53009,75.0,6834.790165817619,3602,75.0,3602,0.14563730760066668,64.0625,3602,0.1265820334792857,67.1875
22021,1087.5441868772134,7662,9.375,1094.8567256182027,577,10.9375,577,0.14287985273800002,57.8125,577,0.13821651841928573,92.1875
22119,4310.007730948393,30365,56.25,3868.9997634930946,2039,59.375,2039,0.14007858919066668,50.0,2039,0.12290850902571429,48.4375
22049,1772.2626882470488,12486,20.3125,1817.8037142846415,958,26.5625,958,0.14291523569066664,59.375,958,0.1297637734185714,71.875
22027,1858.4202608696628,13093,23.4375,1555.9488994920732,820,17.1875,820,0.16521584097866665,95.3125,820,0.13784632141999997,90.625
22067,2750.655024470572,19379,42.1875,3235.235211748762,1705,51.5625,1705,0.1493665960153333,75.0,1705,0.12384162955214285,54.6875
22003,2822.050838357186,19882,45.3125,1772.2637464946297,934,23.4375,934,0.137944477494,43.75,934,0.12705331175071427,68.75
22107,493.38339775322294,3476,1.5625,297.9072892929945,157,1.5625,157,0.16444763570200002,93.75,157,0.1349435430307143,85.9375
22085,2597.501777584574,18300,40.625,1751.391261257541,923,21.875,923,0.147498654654,71.875,923,0.13487677925785713,84.375
22105,14140.061589233623,99620,85.9375,14902.954459281395,7854,85.9375,7854,0.138041296072,45.3125,7854,0.12163513349142856,40.625
22097,8637.332140414017,60852,76.5625,9817.658056063397,5174,76.5625,5174,0.14692154968333335,68.75,5174,0.12481826555357144,60.9375
22001,6544.14313964682,46105,73.4375,6785.455200711774,3576,73.4375,3576,0.13027005924866666,29.6875,3576,0.12341766147357144,53.125
22035,826.9423691916793,5826,4.6875,555.9671067697286,293,4.6875,293,0.2020966254893333,100.0,293,0.16579929152428569,100.0
22083,2205.747411129196,15540,28.125,2669.780611689448,1407,43.75,1407,0.14291731959933335,60.9375,1407,0.12496143140642857,62.5
22081,916.9323214861394,6460,6.25,986.6993021169245,520,6.25,520,0.15223686349799997,84.375,520,0.13217939319071426,75.0
22109,11843.756465858582,83442,79.6875,11109.854642104987,5855,79.6875,5855,0.136514164942,40.625,5855,0.122455865395,46.875
22079,13956.959004912087,98330,84.375,19612.546128231792,10336,89.0625,10336,0.1354876028266667,34.375,10336,0.11746428851428574,31.25
22077,2428.4512520598078,17109,32.8125,2407.9257968968795,1269,37.5,1269,0.15159909867333338,82.8125,1269,0.13408782685714288,79.6875
22029,2138.8936768536587,15069,25.0,1713.441288099198,903,20.3125,903,0.14584136241400003,65.625,903,0.12549570585785716,65.625
22037,2249.6068673736568,15849,29.6875,2094.8385183405476,1104,35.9375,1104,0.15626539627066668,89.0625,1104,0.13411157646142857,81.25
22025,1084.2795671567521,7639,7.8125,1011.3667846698477,533,7.8125,533,0.14942614216333336,76.5625,533,0.13589739596071432,87.5
22059,1621.806301130128,11426,18.75,1914.576145838417,1009,32.8125,1009,0.12855917458533334,23.4375,1009,0.1254083971342857,64.0625
22031,2923.254049691492,20595,46.875,2897.4804506395076,1527,48.4375,1527,0.15237142020066666,85.9375,1527,0.1338083772292857,78.125
22069,4186.803821497933,29497,54.6875,2758.9630486115543,1454,46.875,1454,0.15155581508466665,81.25,1454,0.1281325855407143,70.3125
22113,6318.600498959285,44516,71.875,5658.340997908978,2982,71.875,2982,0.12835639159999998,21.875,2982,0.12203509174999998,42.1875
22053,3328.634654980101,23451,48.4375,2903.172946613259,1530,50.0,1530,0.126069668188,15.625,1530,0.11945809285142857,34.375
22091,1149.713901553828,8100,10.9375,1423.1239934378718,750,14.0625,750,0.16686886057133335,96.875,750,0.13889433718357144,95.3125
22047,3674.4004653733264,25887,51.5625,3280.775179538774,1729,53.125,1729,0.15060465666066664,78.125,1729,0.12398737478642856,59.375
22111,2472.4526482921146,17419,35.9375,2557.8281908723347,1348,40.625,1348,0.13582671723133333,35.9375,1348,0.12332962387642857,51.5625
22017,26542.35190726681,186997,93.75,33549.673770633344,17681,95.3125,17681,0.14585023709000003,67.1875,17681,0.11687926273214287,28.125
22073,16530.18904457497,116459,89.0625,18872.5216516441,9946,87.5,9946,0.13526031673066663,32.8125,9946,0.1148094438828571,23.4375
22043,2515.03464464596,17719,39.0625,2041.7085559188668,1076,34.375,1076,0.12990240199466668,28.125,1076,0.12241109767285713,45.3125
22007,2487.7821669794994,17527,37.5,1878.523671337991,990,29.6875,990,0.14838798126533334,73.4375,990,0.13438846759142858,82.8125
22087,4805.520228519308,33856,60.9375,3887.974750072266,2049,60.9375,2049,0.12509383940799998,14.0625,2049,0.1071318549442857,9.375
22099,5772.55736571514,40669,70.3125,3643.197423200952,1920,56.25,1920,0.13635234100866667,39.0625,1920,0.12060817683071429,35.9375
22075,2447.1873304554997,17241,34.375,1886.1136659696595,994,31.25,994,0.1370061871313333,42.1875,994,0.1210219872192857,37.5
22115,5279.315907949763,37194,64.0625,3533.1425010417565,1862,54.6875,1862,0.12630997284666667,17.1875,1862,0.11394353980000003,21.875
22061,5356.389321350223,37737,65.625,5588.133547566044,2945,70.3125,2945,0.14032115268733336,51.5625,2945,0.11698525906500001,29.6875
22057,10672.0418661886,75187,78.125,10608.914996414856,5591,78.125,5591,0.12418844400333334,12.5,5591,0.11651022922500001,26.5625
22127,1613.9996017985898,11371,17.1875,1647.028835072097,868,18.75,868,0.13901950843,46.875,868,0.12394722761071426,56.25
