County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
17185,77.99127553,8980,16.66666667,87.4322751,5301,42.15686275,0.409781378,2595,24.50980392,79.06189357,0.487860458,55.88235294,25.21131802,0.008180358,36.2745098,25.21131802,0.008764669,36.2745098
17187,116.2921135,13390,39.21568627,63.74626418,109,32.35294118,0.451894937,3925,45.09803922,59.34449215,0.502256847,70.58823529,24.6600178,0.010974561,75.49019608,24.6600178,0.011758458,75.49019608
17189,95.70866997,11020,28.43137255,33.3663806,530,16.66666667,0.118597974,1968,15.68627451,27.62907446,0.446742658,34.31372549,8.35422282,0.00710306,17.64705882,8.35422282,0.007610421,17.64705882
17191,110.1170804,12679,35.29411765,101.849847,2826,49.01960784,0.706557913,3841,42.15686275,91.37635388,0.484031505,52.94117647,33.34536426,0.00928803,50.98039216,33.34536426,0.009951461,50.98039216
17193,94.44066036,10874,25.49019608,64.77609074,426,33.33333333,0.409239567,3498,34.31372549,57.63474228,0.480031578,50.98039216,19.54769693,0.008561096,41.17647059,19.54769693,0.009172603,41.17647059
17195,378.1447813,43540,76.47058824,364.2496549,307,74.50980392,7.256999784,11031,72.54901961,304.5100556,0.45102714,35.29411765,109.6716239,0.008541687,40.19607843,109.6716239,0.009151807,40.19607843
17197,4472.539101,514973,97.05882353,3010.389006,2507,97.05882353,516.7454877,95041,98.03921569,2732.264984,0.489666489,58.82352941,1476.563752,0.013914836,94.11764706,1476.563752,0.014908753,94.11764706
17199,455.2675571,52420,79.41176471,707.5938306,6887,84.31372549,19.07781973,14928,80.39215686,678.2836853,0.517163088,79.41176471,214.0992514,0.008583801,42.15686275,214.0992514,0.009196929,42.15686275
17201,1890.975772,217729,94.11764706,2146.982416,581,93.1372549,285.0828917,73519,95.09803922,2171.86697,0.545764043,96.07843137,971.0642414,0.012831221,91.17647059,971.0642414,0.013747737,91.17647059
17203,254.4704201,29300,64.70588235,167.0378683,1289,55.88235294,1.500294354,4973,50,134.357977,0.433959004,24.50980392,35.65850739,0.006056152,2.941176471,35.65850739,0.006488734,2.941176471
18001,265.0095902,24287,44.56521739,195.9458298,127,55.43478261,12.17849437,4450,34.7826087,195.2622477,0.545680644,83.69565217,145.4402433,0.011902391,72.82608696,145.4402433,0.012752562,72.82608696
18003,3014.520915,276268,97.82608696,4641.29308,1423,98.91304348,4575.220798,70579,97.82608696,4602.78337,0.543047516,80.43478261,4733.404922,0.016353862,95.65217391,4733.404922,0.017521995,95.65217391
18005,684.2653025,62710,80.43478261,640.7827539,2602,77.17391304,103.5838041,11574,77.17391304,596.0625623,0.509374642,53.26086957,497.8758775,0.012459366,78.26086957,497.8758775,0.01334932,78.26086957
18007,71.09986782,6516,4.347826087,13.17587628,1338,4.347826087,0.33529374,1822,5.434782609,11.02184806,0.458069316,15.2173913,6.678580841,0.008128124,9.782608696,6.678580841,0.008708705,9.782608696
18009,102.8089249,9422,8.695652174,64.06618743,1229,18.47826087,2.241476416,2505,11.95652174,57.51158566,0.491567036,43.47826087,35.46957034,0.00887795,21.73913043,35.46957034,0.00951209,21.73913043
18011,525.6654592,48175,72.82608696,341.6057465,11497,69.56521739,28.67936026,6011,55.43478261,288.4166845,0.46232939,17.39130435,191.6490071,0.008996365,28.26086957,191.6490071,0.009638962,28.26086957
18013,135.1290306,12384,15.2173913,51.49470914,3916,16.30434783,1.540563626,2142,9.782608696,38.29521524,0.407228529,2.173913043,28.77497075,0.008960618,25,28.77497075,0.009600662,25
18015,170.1333854,15592,23.91304348,37.11003687,12375,11.95652174,1.491175678,2877,17.39130435,29.8930875,0.441098598,10.86956522,19.0721574,0.008241269,10.86956522,19.0721574,0.008829931,10.86956522
18017,317.1669518,29067,56.52173913,303.0451545,1321,65.2173913,28.94236421,6838,65.2173913,297.0997898,0.536847939,77.17391304,272.7209615,0.014431014,91.30434783,272.7209615,0.0154618,91.30434783
18019,982.8389187,90073,84.7826087,832.4977977,7678,82.60869565,213.0827726,18326,84.7826087,808.1027035,0.531544656,72.82608696,581.0092745,0.011191431,67.39130435,581.0092745,0.011990819,67.39130435
18021,220.490336,20207,36.95652174,70.23104697,368,20.65217391,4.544530333,4633,40.2173913,61.84648515,0.482216615,32.60869565,39.02237725,0.008909847,23.91304348,39.02237725,0.009546264,23.91304348
18023,259.8375004,23813,43.47826087,155.813803,683,43.47826087,13.087808,6014,56.52173913,153.2718245,0.538657473,78.26086957,130.3290173,0.013412843,86.95652174,130.3290173,0.014370904,86.95652174
18025,88.90756953,8148,7.608695652,15.35170906,662,5.434782609,0.551474276,2572,13.04347826,12.70371583,0.453137839,14.13043478,10.41684692,0.01088091,61.95652174,10.41684692,0.011658118,61.95652174
18027,255.5601603,23421,42.39130435,172.0116693,1364,50,12.51199176,5208,48.91304348,169.7180066,0.540289219,79.34782609,147.7043065,0.013769587,89.13043478,147.7043065,0.014753129,89.13043478
18029,416.9642801,38213,69.56521739,314.5287164,5585,66.30434783,34.79668562,7921,71.73913043,270.0278008,0.470115388,20.65217391,164.2075279,0.008371792,13.04347826,164.2075279,0.008969777,13.04347826
18031,219.5410283,20120,35.86956522,161.7369034,970,46.73913043,8.726325239,3863,27.17391304,140.8639192,0.476921535,27.17391304,81.97083229,0.008127105,8.695652174,81.97083229,0.008707613,8.695652174
18033,354.1353914,32455,63.04347826,148.5610271,22459,40.76086957,13.28574641,6403,59.7826087,129.2563385,0.476434548,26.08695652,79.63983702,0.008596291,16.30434783,79.63983702,0.009210312,16.30434783
18035,1022.469784,93705,85.86956522,1389.752749,2843,91.30434783,440.5002466,22694,90.2173913,1413.270113,0.556857307,86.95652174,1122.818764,0.012955607,81.52173913,1122.818764,0.013881008,81.52173913
18037,349.5088806,32031,61.95652174,473.3645094,1760,73.91304348,25.89023189,3916,28.26086957,415.8768359,0.48108889,30.43478261,276.1265511,0.009354017,36.95652174,276.1265511,0.010022161,36.95652174
18039,1613.102802,147834,93.47826087,1495.885037,8282,92.39130435,787.0511005,37671,95.65217391,1612.926741,0.590435843,98.91304348,1566.002271,0.01678726,96.73913043,1566.002271,0.01798635,96.73913043
18041,197.1177275,18065,30.43478261,159.6819502,2400,45.65217391,12.75925565,5721,53.26086957,156.3761386,0.536254496,76.08695652,101.959783,0.010239028,53.26086957,101.959783,0.010970387,53.26086957
18043,651.3996178,59698,78.26086957,928.1135605,6704,84.7826087,160.6608919,12394,78.26086957,869.4267678,0.512965526,55.43478261,538.6614902,0.009306802,35.86956522,538.6614902,0.009971573,35.86956522
18045,139.6136907,12795,16.30434783,44.4836924,2457,14.13043478,1.91110577,3076,19.56521739,37.97202281,0.467432811,19.56521739,23.85392064,0.008598934,17.39130435,23.85392064,0.009213143,17.39130435
18047,189.1522727,17335,28.26086957,82.56076606,2969,28.26086957,3.80988017,3304,23.91304348,63.1323048,0.418730138,5.434782609,46.44577496,0.009021072,30.43478261,46.44577496,0.009665434,30.43478261
18049,167.6237215,15362,21.73913043,80.02229448,1102,27.17391304,3.718445018,3327,25,72.9920748,0.49948333,45.65217391,47.57787192,0.009534099,42.39130435,47.57787192,0.010215106,42.39130435
18051,280.2858049,25687,50,164.8797729,1269,48.91304348,9.888421823,4294,32.60869565,159.5662272,0.529943886,71.73913043,97.14897818,0.009448362,39.13043478,97.14897818,0.010123245,39.13043478
18053,574.4402304,52645,75,675.11256,2033,78.26086957,150.2256352,15932,82.60869565,711.3771723,0.577005598,94.56521739,530.2662596,0.012595153,79.34782609,530.2662596,0.013494807,79.34782609
18055,273.7825021,25091,46.73913043,117.2532109,890,38.04347826,9.943838703,6072,57.60869565,108.0571272,0.504643824,50,77.57443332,0.010609124,60.86956522,77.57443332,0.011366919,60.86956522
18057,2559.497037,234567,96.73913043,2714.834912,9124,96.73913043,701.2483338,18494,85.86956522,2241.779241,0.452174126,13.04347826,2019.27691,0.011927189,73.91304348,2019.27691,0.012779131,73.91304348
18059,627.2195522,57482,77.17391304,343.6606997,3462,70.65217391,34.82769301,7256,67.39130435,302.0687534,0.481318133,31.52173913,168.1305352,0.00784517,5.434782609,168.1305352,0.00840554,5.434782609
18061,337.102412,30894,60.86956522,212.7480941,4534,56.52173913,19.59053595,6593,63.04347826,186.2527433,0.479394768,29.34782609,120.9638781,0.009117498,32.60869565,120.9638781,0.009768748,32.60869565
18063,1335.435777,122387,89.13043478,1001.124838,937,85.86956522,202.3691755,14473,80.43478261,893.0561385,0.48848003,38.04347826,623.2229498,0.009982535,48.91304348,623.2229498,0.010695574,48.91304348
18065,418.7646911,38378,70.65217391,290.1110374,37114,63.04347826,41.86047742,10331,73.91304348,273.0415317,0.515371916,59.7826087,189.3076138,0.010463801,57.60869565,189.3076138,0.011211216,57.60869565
18067,694.8604486,63681,81.52173913,810.3768311,6772,80.43478261,176.3970777,15585,81.52173913,825.4675566,0.557788149,88.04347826,532.0366074,0.010527861,59.7826087,532.0366074,0.011279851,59.7826087
18069,311.2856092,28528,55.43478261,297.0011745,2714,64.13043478,19.02762004,4587,39.13043478,272.0092022,0.501512451,46.73913043,155.3517334,0.008387714,14.13043478,155.3517334,0.008986836,14.13043478
18071,362.7446295,33244,64.13043478,358.8915292,7118,71.73913043,37.48903874,7479,68.47826087,342.3257716,0.522315216,61.95652174,257.2967083,0.011496263,69.56521739,257.2967083,0.012317424,69.56521739
18073,278.9982382,25569,48.91304348,133.209318,91109,39.13043478,9.585351048,5152,47.82608696,118.5463732,0.487315199,35.86956522,77.10035087,0.00928127,34.7826087,77.10035087,0.009944218,34.7826087
18075,169.7951263,15561,22.82608696,153.396211,2152,42.39130435,10.7937004,5038,44.56521739,147.631012,0.527010483,68.47826087,94.58178304,0.009887318,46.73913043,94.58178304,0.010593555,46.73913043
18077,278.9764151,25567,47.82608696,245.7482246,128,58.69565217,19.33083433,5632,52.17391304,235.6959198,0.525191834,67.39130435,174.6551496,0.011396636,68.47826087,174.6551496,0.012210681,68.47826087
18079,232.3294023,21292,39.13043478,107.582843,891,33.69565217,7.03963555,4685,42.39130435,101.0350955,0.514263296,57.60869565,63.58881143,0.009478145,41.30434783,63.58881143,0.010155155,41.30434783
18081,1259.600283,115437,88.04347826,1102.905461,11130,86.95652174,266.1517464,17278,83.69565217,1023.321288,0.508077557,52.17391304,706.3115868,0.010269368,55.43478261,706.3115868,0.011002894,55.43478261
18083,317.7452657,29120,57.60869565,418.4851715,1363,72.82608696,44.95318306,7691,70.65217391,420.7556224,0.550561887,85.86956522,287.3857253,0.011012116,65.2173913,287.3857253,0.011798696,65.2173913
18085,654.2802754,59962,79.34782609,548.0681015,1852,76.08695652,85.34301965,11149,75,524.6776563,0.524220902,65.2173913,415.939045,0.012169727,76.08695652,415.939045,0.013038993,76.08695652
18087,287.5092721,26349,52.17391304,113.2641842,224,36.95652174,5.992390891,3788,26.08695652,104.345498,0.504472393,48.91304348,111.8689467,0.015838083,92.39130435,111.8689467,0.016969374,92.39130435
18089,4045.68723,370770,98.91304348,4486.325434,1298,97.82608696,6455.6413,103027,98.91304348,4772.538816,0.582525559,95.65217391,5439.09569,0.019441134,98.91304348,5439.09569,0.020829786,98.91304348
18091,942.4769772,86374,83.69565217,818.5966439,88,81.52173913,245.2991494,21455,88.04347826,871.4992484,0.582979585,96.73913043,717.634203,0.014057847,90.2173913,717.634203,0.015061979,90.2173913
18093,388.0049417,35559,68.47826087,328.0672315,786,67.39130435,38.8650012,8482,72.82608696,293.007678,0.489071592,39.13043478,188.2925501,0.009203562,33.69565217,188.2925501,0.009860959,33.69565217
18095,1104.535792,101226,86.95652174,860.4209851,589,83.69565217,353.550313,29420,93.47826087,888.8562041,0.565687789,89.13043478,660.9128685,0.012317395,77.17391304,660.9128685,0.013197209,77.17391304
18097,7818.683117,716549,100,11013.21938,142,100,35036.88888,227779,100,12002.99568,0.596803896,100,18243.57349,0.026563254,100,18243.57349,0.028460629,100
18099,378.4354843,34682,66.30434783,260.1328969,916,60.86956522,27.69974229,7624,69.56521739,258.6032123,0.544370933,82.60869565,211.9720795,0.013066794,83.69565217,211.9720795,0.014000136,83.69565217
18101,86.59431416,7936,5.434782609,15.47258866,349,6.52173913,0.37818003,1750,4.347826087,11.89637513,0.421025074,6.52173913,8.272648398,0.008573679,15.2173913,8.272648398,0.009186085,15.2173913
18103,307.0300922,28138,54.34782609,107.7037226,9186,34.7826087,9.791349424,6509,60.86956522,106.9325084,0.543669951,81.52173913,74.89971388,0.011151547,66.30434783,74.89971388,0.011948086,66.30434783
18105,1345.932719,123349,90.2173913,1345.389936,388,90.2173913,377.3008799,20079,86.95652174,1298.416209,0.528472075,69.56521739,1370.040864,0.016329429,94.56521739,1370.040864,0.017495817,94.56521739
18107,323.0046481,29602,58.69565217,164.7588933,637,47.82608696,15.02426027,6529,61.95652174,154.3219252,0.512902784,54.34782609,104.3900235,0.010160049,52.17391304,104.3900235,0.010885766,52.17391304
18109,588.4725248,53931,76.08695652,223.8690172,2084,57.60869565,35.05386493,11211,76.08695652,200.3831453,0.490143769,41.30434783,125.8995393,0.009018116,29.34782609,125.8995393,0.009662267,29.34782609
18111,119.9946664,10997,11.95652174,27.07703016,766,8.695652174,1.037726003,2744,15.2173913,21.74516283,0.439762229,9.782608696,17.28994405,0.010239487,54.34782609,17.28994405,0.010970879,54.34782609
18113,387.5575668,35518,67.39130435,156.9017194,1574,44.56521739,14.82275278,6764,64.13043478,147.6359418,0.515253186,58.69565217,115.9053172,0.011845716,71.73913043,115.9053172,0.012691839,71.73913043
18115,51.77545623,4745,1.086956522,10.6374047,621,1.086956522,0.116479449,784,1.086956522,7.842220357,0.403700836,1.086956522,5.482948042,0.008265404,11.95652174,5.482948042,0.00885579,11.95652174
18117,164.0992806,15039,20.65217391,95.01136475,20234,31.52173913,6.14934911,4634,41.30434783,92.4968468,0.533098747,73.91304348,60.18508887,0.010157785,51.08695652,60.18508887,0.010883341,51.08695652
18119,179.1572636,16419,26.08695652,71.19808376,1447,22.82608696,4.555396256,4581,38.04347826,61.64132223,0.474089057,23.91304348,45.6035204,0.010271071,56.52173913,45.6035204,0.011004719,56.52173913
18121,145.2113323,13308,18.47826087,17.16490305,2189,7.608695652,0.73000564,3045,18.47826087,16.45456197,0.524929839,66.30434783,14.10950029,0.01318123,84.7826087,14.10950029,0.014122746,84.7826087
18123,163.8810489,15019,19.56521739,110.7257126,255,35.86956522,4.113653279,2660,14.13043478,101.7180919,0.503044043,47.82608696,72.49109457,0.010498369,58.69565217,72.49109457,0.011248252,58.69565217
18125,104.1728726,9547,9.782608696,42.18698002,532,13.04347826,1.237357787,2100,7.608695652,34.67462115,0.450079858,11.95652174,23.37481001,0.008884957,22.82608696,23.37481001,0.009519596,22.82608696
18127,1430.846649,131131,91.30434783,1110.399996,1480,88.04347826,341.6579354,22030,89.13043478,996.0900141,0.491219303,42.39130435,759.8257203,0.010972869,64.13043478,759.8257203,0.011756645,64.13043478
18129,216.4857854,19840,34.7826087,46.90128438,515,15.2173913,2.06344479,3150,21.73913043,35.70895905,0.416916175,4.347826087,21.04332008,0.007194741,1.086956522,21.04332008,0.007708651,1.086956522
18131,105.7114057,9688,10.86956522,77.00030451,108,25,2.27565106,2116,8.695652174,66.60620834,0.473672922,22.82608696,43.11391317,0.008978642,27.17391304,43.11391317,0.009619974,27.17391304
18133,328.3949696,30096,59.7826087,251.9130841,13726,59.7826087,19.11560262,5433,50,246.5027182,0.535830311,75,204.6063652,0.01302429,82.60869565,204.6063652,0.013954597,82.60869565
18135,209.3605224,19187,33.69565217,92.59377277,655,30.43478261,6.526985506,5047,45.65217391,82.08213032,0.485426107,33.69565217,52.38934486,0.009072915,31.52173913,52.38934486,0.00972098,31.52173913
18137,236.1593676,21643,41.30434783,190.2644887,97,53.26086957,11.95559776,4499,36.95652174,183.9960178,0.529550003,70.65217391,129.6162534,0.010924143,63.04347826,129.6162534,0.011704439,63.04347826
18139,140.4647941,12873,17.39130435,75.06623093,20908,23.91304348,2.886345965,2753,16.30434783,66.90941583,0.488088885,36.95652174,40.71611077,0.008697758,19.56521739,40.71611077,0.009319027,19.56521739
18141,2249.804519,206185,95.65217391,2445.877804,586,94.56521739,1710.106528,50060,96.73913043,2544.792665,0.569736362,91.30434783,2448.507905,0.01605286,93.47826087,2448.507905,0.017199493,93.47826087
18143,201.2204823,18441,31.52173913,174.9127796,10151,51.08695652,10.78817965,4416,33.69565217,166.8960408,0.522493368,63.04347826,109.0935124,0.010001452,50,109.0935124,0.010715841,50
18145,374.3109064,34304,65.2173913,264.605442,2735,61.95652174,25.83292073,6990,66.30434783,248.3900367,0.514033815,56.52173913,154.5412292,0.009365506,38.04347826,154.5412292,0.010034471,38.04347826
18147,173.7232958,15921,25,30.82429772,269,9.782608696,1.341492359,3116,20.65217391,23.1611675,0.411456139,3.260869565,15.51194772,0.008069726,6.52173913,15.51194772,0.008646135,6.52173913
18149,191.4437049,17545,29.34782609,64.30794662,4194,19.56521739,4.899558655,5455,51.08695652,56.16625066,0.478263327,28.26086957,35.95981461,0.00896682,26.08695652,35.95981461,0.009607307,26.08695652
18151,298.8027594,27384,53.26086957,178.9018064,706,52.17391304,12.40349461,4964,43.47826087,165.6667843,0.507080613,51.08695652,106.6238813,0.009557084,43.47826087,106.6238813,0.010239733,43.47826087
18153,181.7105738,16653,27.17391304,62.25299344,6224,17.39130435,3.870908972,4452,35.86956522,65.41834204,0.575434086,93.47826087,49.14140753,0.012658231,80.43478261,49.14140753,0.01356239,80.43478261
18155,87.28174382,7999,6.52173913,13.05499668,1582,3.260869565,0.447819182,2456,10.86956522,11.67375608,0.489654938,40.2173913,9.529951579,0.011705759,70.65217391,9.529951579,0.012541885,70.65217391
18157,1659.57523,152093,94.56521739,1659.193375,799,93.47826087,562.4478212,24271,92.39130435,1668.021192,0.550504469,84.7826087,1762.94683,0.017038363,97.82608696,1762.94683,0.018255389,97.82608696
18159,131.0262758,12008,13.04347826,79.17613729,1229,26.08695652,2.081188862,1882,6.52173913,68.11915755,0.471119682,21.73913043,40.00412015,0.008102071,7.608695652,40.00412015,0.008680791,7.608695652
18161,61.01756613,5592,2.173913043,11.72532109,345,2.173913043,0.138381813,845,2.173913043,9.1974777,0.429536712,8.695652174,6.30945999,0.008628854,18.47826087,6.30945999,0.0092452,18.47826087
18163,1548.844496,141945,92.39130435,2527.350654,251,95.65217391,1234.372616,34969,94.56521739,2634.3651,0.570777378,92.39130435,2095.037024,0.013292659,85.86956522,2095.037024,0.014242134,85.86956522
18165,132.1065224,12107,14.13043478,70.83544497,992,21.73913043,3.118418504,3152,22.82608696,67.8107025,0.524208317,64.13043478,42.41859326,0.009602654,44.56521739,42.41859326,0.010288558,44.56521739
18167,932.0018586,85414,82.60869565,1227.048809,614,89.13043478,398.1150646,23230,91.30434783,1322.007093,0.589967702,97.82608696,1035.901841,0.013537623,88.04347826,1035.901841,0.014504596,88.04347826
18169,271.5019815,24882,45.65217391,330.605703,312,68.47826087,23.50312915,5090,46.73913043,314.7313797,0.521297923,60.86956522,200.3039859,0.009715494,45.65217391,200.3039859,0.010409458,45.65217391
18171,70.09600229,6424,3.260869565,32.51661211,812,10.86956522,0.60311611,1328,3.260869565,25.04479999,0.421763087,7.608695652,14.76585302,0.007281803,2.173913043,14.76585302,0.007801931,2.173913043
18173,516.4451725,47330,71.73913043,506.9690379,11380,75,43.6032323,6158,58.69565217,439.2960046,0.47449551,25,275.2113431,0.008705036,20.65217391,275.2113431,0.009326824,20.65217391
18175,234.3589566,21478,40.2173913,85.34099684,1619,29.34782609,6.907306306,5795,54.34782609,76.68324467,0.49203847,44.56521739,50.43469708,0.009476705,40.2173913,50.43469708,0.010153613,40.2173913
18177,563.7577917,51666,73.91304348,752.3546237,1921,79.34782609,147.7635279,14062,79.34782609,778.9829489,0.566972046,90.2173913,561.1440003,0.011960171,75,561.1440003,0.012814469,75
18179,230.3107597,21107,38.04347826,191.2315255,987,54.34782609,10.98005536,4111,31.52173913,160.6279788,0.459957807,16.30434783,91.01680815,0.007632165,4.347826087,91.01680815,0.00817732,4.347826087
18181,201.853354,18499,32.60869565,96.58279953,1199,32.60869565,5.314881367,3940,29.34782609,85.79018178,0.486400585,34.7826087,60.07382608,0.009974041,47.82608696,60.07382608,0.010686473,47.82608696
18183,282.9591425,25932,51.08695652,148.5610271,474,40.76086957,8.463620117,4079,30.43478261,125.4823514,0.462523757,18.47826087,68.94430459,0.00744182,3.260869565,68.94430459,0.007973379,3.260869565
19001,60.77929011,5566,11.11111111,41.18503991,628,10.1010101,2.237647594,1549,13.13131313,35.31473694,0.435409489,22.22222222,21.16978378,0.00738822,14.14141414,21.16978378,0.00791595,14.14141414
19003,31.70001423,2903,1.01010101,29.96360874,2154,4.04040404,0.690494572,657,1.01010101,26.36821093,0.446856368,28.28282828,16.6284143,0.007976633,25.25252525,16.6284143,0.008546393,25.25252525
19005,115.956752,10619,44.44444444,118.4219118,1017,59.5959596,11.62614536,2799,51.51515152,121.002372,0.518851672,84.84848485,96.11508647,0.011666011,78.78787879,96.11508647,0.012499298,78.78787879
19007,106.1289832,9719,41.41414141,73.29743334,640,35.35353535,8.864552291,3448,63.63636364,72.81089521,0.504416179,76.76767677,54.23371094,0.010635146,71.71717172,54.23371094,0.011394799,71.71717172
19009,48.31986323,4425,3.03030303,37.24560131,4396,8.080808081,1.514116206,1159,4.04040404,30.71569157,0.418761467,8.080808081,16.91670162,0.006528352,2.02020202,16.91670162,0.006994663,2.02020202
19011,213.8522489,19584,76.76767677,96.93406494,871,49.49494949,13.81074562,4062,70.70707071,80.4049771,0.421199563,10.1010101,47.89219453,0.007101518,7.070707071,47.89219453,0.00760877,7.070707071
19013,1132.464718,103708,95.95959596,1358.509432,579,95.95959596,1314.474519,27586,96.96969697,1443.785138,0.539661348,92.92929293,1419.55702,0.015019417,91.91919192,1419.55702,0.016092233,91.91919192
19015,225.4490161,20646,77.77777778,193.2712452,477,77.77777778,32.81054077,4840,77.77777778,180.528563,0.474307602,57.57575758,116.4351952,0.008659243,41.41414141,116.4351952,0.00927776,41.41414141
19017,211.0349552,19326,75.75757576,229.3230773,1530,78.78787879,24.983311,3106,58.58585859,202.6656733,0.44875969,33.33333333,126.7302601,0.007943199,23.23232323,126.7302601,0.008510571,23.23232323
19019,168.9175061,15469,67.67676768,117.8250272,1110,58.58585859,14.33235047,3468,64.64646465,95.04211473,0.409599999,6.060606061,66.27515963,0.008084927,29.29292929,66.27515963,0.008662422,29.29292929
19021,162.3110615,14864,63.63636364,143.1329358,2891,66.66666667,22.9483562,4571,73.73737374,152.4622271,0.540883938,93.93939394,211.7749515,0.021266592,98.98989899,211.7749515,0.022785635,98.98989899
19023,122.5195176,11220,46.46464646,56.58466352,896,20.2020202,4.437836715,2236,37.37373737,43.70346477,0.392191824,1.01010101,27.96611194,0.00710389,8.080808081,27.96611194,0.007611311,8.080808081
19025,83.87454677,7681,25.25252525,74.96871032,4187,37.37373737,4.72266515,1796,26.26262626,68.33833764,0.462877185,49.49494949,46.2391643,0.008865288,47.47474747,46.2391643,0.009498523,47.47474747
19027,167.2140261,15313,66.66666667,257.1379013,427,81.81818182,30.71029534,3405,62.62626263,227.0607893,0.448391584,31.31313131,130.0288817,0.007268363,12.12121212,130.0288817,0.007787532,12.12121212
19029,111.2175835,10185,42.42424242,121.406335,361,60.60606061,12.63454705,2967,55.55555556,110.8788933,0.463755356,50.50505051,72.03498171,0.00852835,37.37373737,72.03498171,0.009137517,37.37373737
19031,155.0821915,14202,61.61616162,76.40123345,1046,38.38383838,7.149686136,2668,48.48484848,60.98694655,0.405338564,3.03030303,37.68527059,0.007089803,5.050505051,37.68527059,0.007596217,5.050505051
19033,371.5005801,34021,87.87878788,524.7809722,3688,90.90909091,152.758233,8299,84.84848485,502.9885615,0.486700098,65.65656566,366.1760574,0.010029396,62.62626263,366.1760574,0.010745781,62.62626263
19035,97.25123207,8906,35.35353535,103.9773036,1231,52.52525253,6.710535156,1840,29.29292929,97.20310786,0.474704124,58.58585859,62.96264685,0.008703768,42.42424242,62.96264685,0.009325466,42.42424242
19037,101.2696975,9274,37.37373737,69.11924089,8454,31.31313131,4.00506699,1652,17.17171717,57.92675641,0.425560839,13.13131313,33.71031343,0.007010141,4.04040404,33.71031343,0.007510865,4.04040404
19039,77.08246656,7059,21.21212121,56.9427943,694,21.21212121,4.737554746,2372,42.42424242,55.85531392,0.498089202,72.72727273,49.47177623,0.012487676,83.83838384,49.47177623,0.013379653,83.83838384
19041,137.0427759,12550,54.54545455,182.6466987,1099,75.75757576,20.14165469,3144,59.5959596,173.7151185,0.482955587,63.63636364,119.6932202,0.009419343,53.53535354,119.6932202,0.010092153,53.53535354
19043,151.4240776,13867,59.5959596,132.5083893,1203,65.65656566,17.47094845,3759,67.67676768,120.3317055,0.461124399,45.45454545,90.04576842,0.009767487,57.57575758,90.04576842,0.010465164,57.57575758
19045,395.5130952,36220,88.88888889,345.1186967,505,86.86868687,135.4926614,11193,91.91919192,341.4700872,0.502418454,74.74747475,244.45516,0.010181075,65.65656566,244.45516,0.010908294,65.65656566
19047,139.8382302,12806,55.55555556,106.9617268,295,54.54545455,14.5003567,3865,68.68686869,118.1367387,0.560838703,97.97979798,152.6346157,0.020511033,97.97979798,152.6346157,0.021976107,97.97979798
19049,685.3558364,62763,90.90909091,499.8311944,627,89.8989899,167.3927134,9548,89.8989899,455.5099995,0.46276016,48.48484848,401.291661,0.011539837,77.77777778,401.291661,0.012364111,77.77777778
19051,68.78346181,6299,15.15151515,50.97394794,552,19.19191919,2.653279209,1484,10.1010101,49.50328472,0.493136502,70.70707071,42.89027247,0.012094097,82.82828283,42.89027247,0.012957961,82.82828283
19053,68.18287593,6244,14.14141414,43.09507074,355,13.13131313,2.956631709,1956,31.31313131,46.59547902,0.549031911,94.94949495,37.8335911,0.012618649,85.85858586,37.8335911,0.013519981,85.85858586
19055,142.6446042,13063,57.57575758,124.8682659,699,61.61616162,10.55966335,2411,43.43434343,104.8246922,0.426278001,14.14141414,68.24258796,0.007855364,22.22222222,68.24258796,0.008416461,22.22222222
19057,332.5826157,30457,85.85858586,440.2621077,803,88.88888889,143.9685977,9323,88.88888889,459.4631454,0.529932772,87.87878788,344.9477157,0.011261724,76.76767677,344.9477157,0.012066132,76.76767677
19059,151.6861514,13891,60.60606061,146.9529975,978,68.68686869,13.45301846,2610,46.46464646,133.7692244,0.462231102,47.47474747,87.1296033,0.00852217,36.36363636,87.1296033,0.009130896,36.36363636
19061,816.5674695,74779,92.92929293,1009.212543,838,93.93939394,528.3562616,14926,92.92929293,1018.794881,0.512608165,80.80808081,820.7848832,0.011689868,79.7979798,820.7848832,0.012524859,79.7979798
19063,81.66875867,7479,23.23232323,82.84758752,1081,40.4040404,4.986524209,1716,20.2020202,80.7997252,0.495235105,71.71717172,67.78737364,0.011760664,80.80808081,67.78737364,0.012600711,80.80808081
19065,170.9376585,15654,69.6969697,131.1952431,556,64.64646465,21.06200845,4577,74.74747475,118.8481943,0.459997958,44.44444444,79.92633258,0.008756583,45.45454545,79.92633258,0.009382054,45.45454545
19067,133.4829397,12224,52.52525253,143.6104435,419,67.67676768,16.90475019,3356,61.61616162,137.6471703,0.486701483,66.66666667,91.81746126,0.009189717,51.51515152,91.81746126,0.009846126,51.51515152
19069,85.38147132,7819,27.27272727,60.28534827,487,25.25252525,3.717332655,1758,24.24242424,53.58608731,0.451358554,36.36363636,38.5310859,0.00918676,50.50505051,38.5310859,0.009842957,50.50505051
