County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
6093,1514.6040290798649,34642,24.137931034482758,521.6288276743533,707,24.137931034482758,6.862252961278426,14517,27.586206896551722,477.97377539046215,0.4898511717230926,36.206896551724135,413.8264101166435,0.12550264269733333,22.413793103448278,492.01179770698246,0.11739873189714287,46.55172413793103
6105,460.56344444106276,10534,6.896551724137931,90.01232952796477,122,8.620689655172415,0.29308087572737507,3593,8.620689655172415,80.17060259736215,0.4761401595331857,31.03448275862069,72.36606426236574,0.12718304068266664,25.862068965517242,89.30206809603467,0.12348351658857143,67.24137931034483
6043,637.4610803066921,14580,12.068965517241379,98.12819530507635,133,10.344827586206897,0.40318427872701745,4534,13.793103448275861,76.92844686176724,0.419097257852728,10.344827586206897,78.53879818337327,0.12661544665733332,24.137931034482758,95.6872848722604,0.12136959246857142,56.89655172413793
6007,7886.416649078225,180378,55.172413793103445,9774.453619561289,13248,60.3448275862069,609.9320622878538,68859,60.3448275862069,9278.642753421222,0.5074738057718967,58.62068965517241,7901.54288272165,0.12788383839066667,29.310344827586206,9188.338978590049,0.11700219046142858,43.10344827586207
6021,895.8995196546248,20491,17.24137931034483,278.89066034074335,378,12.931034482758621,2.5197496341217427,9970,22.413793103448278,262.1203313496436,0.5024448559793762,55.172413793103445,257.1066113198929,0.14583962050466664,58.62068965517241,272.4455597170106,0.12158926617642854,58.62068965517241
6023,4800.763991832354,109803,43.10344827586207,4019.5669776094433,5448,50.0,157.8178515934254,43326,46.55172413793103,3737.8039545179176,0.497117344612431,44.827586206896555,3084.929477114706,0.121412170308,20.689655172413794,3609.4538776344175,0.11176651278714286,24.137931034482758
6101,3106.420422207852,71050,37.93103448275862,2481.2415098569304,3363,41.37931034482759,75.95060389220781,33778,43.10344827586207,2581.483338067897,0.5561884357765351,82.75862068965517,2344.244797224485,0.1494617883913333,65.51724137931035,2426.4315177088934,0.12171622496214285,62.06896551724138
6035,1146.2057394595504,26216,20.689655172413794,406.5310948353163,551,18.96551724137931,1.7421732676571269,4729,15.517241379310345,438.8664911462808,0.5771122851223762,89.65517241379311,351.32414015607276,0.13671320799133335,37.93103448275862,397.7758090441854,0.12178507611214288,63.793103448275865
6089,6144.329080846391,140533,50.0,8106.274299374991,10987,55.172413793103445,381.4471954917513,51926,53.44827586206897,7812.933118636564,0.5152458208879214,65.51724137931035,6069.7968016918585,0.118453830414,18.96551724137931,7326.120455414636,0.11248697386499998,27.586206896551722
6077,23605.384923164867,539902,75.86206896551724,20825.31158406831,28226,77.58620689655173,4584.971846309404,242950,82.75862068965517,21678.488749529508,0.5564923032191673,84.48275862068965,20365.519163032895,0.15470353215799998,70.6896551724138,19588.6002237196,0.11707424581928572,44.827586206896555
6071,68969.2227794126,1577463,93.10344827586206,68411.58385919244,92723,93.10344827586206,42590.62489035975,686999,96.55172413793103,74899.92715333571,0.5852931166518058,94.82758620689656,67102.71976014417,0.15516963177399998,75.86206896551724,63319.582591952196,0.11520143045785712,36.206896551724135
6099,17295.00116584352,395571,72.41379310344827,18111.66119059409,24548,74.13793103448276,3129.489287577091,190672,79.3103448275862,18249.2533342634,0.5386522537352301,72.41379310344827,16934.650745802428,0.14791567875333334,62.06896551724138,17018.156208731434,0.11695093387857144,41.37931034482759
6011,682.5817822872482,15612,15.517241379310345,369.6407958484455,501,17.24137931034483,2.5186524512637525,7519,17.24137931034483,338.93827136488716,0.490187666798508,37.93103448275862,371.19099450260967,0.1588597176686667,79.3103448275862,368.26289140596646,0.12400167049500002,70.6896551724138
6003,36.6387095539786,838,1.7241379310344827,0.0,0,1.7241379310344827,0.0,277,1.7241379310344827,0.0,0.3053138645865685,6.896551724137931,0.0,0.15486119780066665,72.41379310344827,0.0,0.13237397000785714,91.37931034482759
6065,78580.41323898593,1797290,94.82758620689656,55435.05228757077,75135,87.93103448275862,34543.79642589491,687634,98.27586206896552,59898.96819691594,0.5776390519269228,91.37931034482759,52784.38318291192,0.15063199957466666,67.24137931034483,51304.222654372395,0.11519088739428571,34.48275862068966
6053,13970.847123613217,319541,67.24137931034483,11632.249076540105,15766,65.51724137931035,1352.5262115556818,128308,72.41379310344827,10226.074895875236,0.4699665443604096,29.310344827586206,12536.871472593506,0.17049895923866665,91.37931034482759,12395.315409781044,0.13263048661285715,93.10344827586206
6005,1424.5375115605382,32582,22.413793103448278,633.7753365944405,859,29.310344827586206,4.354016726799945,7581,18.96551724137931,612.0770592692363,0.5162884796459121,67.24137931034483,472.6087866830669,0.11796759047533333,13.793103448275861,564.1485051089003,0.11079179045214282,18.96551724137931
6027,628.1920988920818,14368,10.344827586206897,278.89066034074335,378,12.931034482758621,0.9310689721268305,3684,10.344827586206897,259.7932347492947,0.4979841653103539,50.0,235.45277100156545,0.13355682529266663,32.758620689655174,260.0607139362558,0.11606205438499999,37.93103448275862
6083,15112.156042702787,345645,70.6896551724138,15040.174896947228,20385,68.96551724137932,1465.3661945338772,107514,67.24137931034483,13406.284516361326,0.4765156977449154,32.758620689655174,14743.28407477235,0.15507350352399998,74.13793103448276,15287.743687764894,0.1265144057757143,75.86206896551724
6113,7490.648631318542,171326,53.44827586206897,4151.634247982441,5627,51.724137931034484,184.30121214528867,48987,51.724137931034484,3945.6402117930807,0.5080659169518442,60.3448275862069,3784.1850040343784,0.14419477583799997,56.89655172413793,3882.802544685564,0.11640608774785713,39.6551724137931
6037,343949.60227486206,7866810,100.0,375378.7129528634,508777,100.0,987258.6033059234,2902238,100.0,411910.3563058457,0.5866171246584061,96.55172413793103,416234.8645018614,0.17541432856800002,96.55172413793103,407850.6162103668,0.13523246228000002,96.55172413793103
6109,1970.0083234882673,45058,29.310344827586206,986.4465949089255,1337,32.758620689655174,9.865373490423124,11036,25.862068965517242,941.40683943754,0.5101823592265126,63.793103448275865,737.8248439265087,0.11832484613266668,17.24137931034483,892.6412531363168,0.11262967981357144,29.310344827586206
6067,50777.27277526374,1161377,87.93103448275862,55795.10160568263,75623,89.65517241379311,21815.99068076861,431470,91.37931034482759,55851.89548436943,0.5351351896788175,70.6896551724138,49505.02431160608,0.14036197069200002,46.55172413793103,49715.90909324016,0.11090440244857143,20.689655172413794
6087,9655.524172565858,220841,60.3448275862069,8159.396329916085,11059,56.89655172413793,438.3084396936927,59278,56.89655172413793,7273.407725998505,0.4765424258928885,34.48275862068966,7148.444110571101,0.13859569767333335,41.37931034482759,7733.814008518108,0.11797369131428573,50.0
6055,4827.827668698598,110422,44.827586206896555,6905.863970342215,9360,53.44827586206897,153.96937540772106,24603,34.48275862068966,6354.838692380828,0.49193551604001395,41.37931034482759,6238.0032525682345,0.14289723621333333,53.44827586206897,6609.73795785368,0.11912850634285714,51.724137931034484
6073,113384.78262669106,2593335,98.27586206896552,118120.52393802113,160097,98.27586206896552,71361.3793731641,666668,94.82758620689656,115112.18995214772,0.5209758814990161,68.96551724137932,109197.02859986105,0.14624522934466666,60.3448275862069,111799.05072881278,0.11780459352642857,48.275862068965516
6063,679.5649911664551,15543,13.793103448275861,588.0313658507207,797,27.586206896551722,2.2881832079169397,4294,12.068965517241379,325.62440454523767,0.2960316330320498,5.172413793103448,411.7738875443217,0.11077826581866665,6.896551724137931,503.85491172649364,0.10664843287,13.793103448275861
6095,14996.075166967927,342990,68.96551724137932,14641.759667889024,19845,67.24137931034483,1252.3199909888567,94383,63.793103448275865,13872.716787677344,0.5065122028597391,56.89655172413793,12845.448824183053,0.13878810980866668,43.10344827586207,12286.298820158656,0.10444250353785715,12.068965517241379
6009,1648.4358786559135,37703,25.862068965517242,491.37878250511915,666,22.413793103448278,4.557115904653345,10234,24.137931034482758,385.5547294265116,0.41946072336523466,12.068965517241379,349.7159374088398,0.11258882232933332,10.344827586206897,422.47899091726634,0.10701340700999998,15.517241379310345
6097,17514.090155789803,400582,74.13793103448276,17465.343152344118,23672,72.41379310344827,1510.3467161787114,95427,65.51724137931035,14880.848448718625,0.4554830681436107,22.413793103448278,14064.774320442468,0.12739485735333334,27.586206896551722,15468.113977770363,0.11023251455714286,17.24137931034483
6091,111.83987952157192,2558,3.4482758620689653,6.640253817636745,9,3.4482758620689653,0.0038511720061086005,640,3.4482758620689653,3.054827565191939,0.24593689585821105,1.7241379310344827,4.711963654758037,0.11225701853400001,8.620689655172415,5.942869836116918,0.1113937980507143,22.413793103448278
6075,33115.40357616552,757415,84.48275862068965,39643.79090325085,53732,86.20689655172414,5787.498502654361,161097,74.13793103448276,36892.18238863387,0.4974859693629411,46.55172413793103,47921.701141771664,0.19122880069666662,98.27586206896552,51724.174262477725,0.16239320873214286,100.0
6111,28439.858276651295,650476,81.03448275862068,25846.081276181427,35031,81.03448275862068,4041.667507494714,172559,75.86206896551724,24052.373481576986,0.4974906235497912,48.275862068965516,23077.75100119445,0.14125213775266668,51.724137931034484,23331.25401636624,0.11235511539214284,25.862068965517242
6001,57394.53851630748,1312727,89.65517241379311,65572.50644916287,88875,91.37931034482759,19345.550216091513,325560,86.20689655172414,61295.712991256296,0.4997237418281551,51.724137931034484,66248.79303666548,0.15982784276,81.03448275862068,64407.27597545142,0.12225387142857144,65.51724137931035
6079,10142.932685820933,231989,62.06896551724138,9448.343376517352,12806,58.62068965517241,408.3470903833565,47692,50.0,8105.229481849407,0.458597110271017,24.137931034482758,7050.525404390927,0.11804893280933333,15.517241379310345,7914.312554924314,0.10425742711,10.344827586206897
6041,9063.927061617309,207310,58.62068965517241,10099.82605662549,13689,62.06896551724138,309.23723964932054,33787,44.827586206896555,8129.940508036643,0.4303235756606087,13.793103448275861,8781.517022959346,0.13754724783533331,39.6551724137931,10286.63675987187,0.12676780889499997,77.58620689655173
6059,107709.76131237499,2463536,96.55172413793103,113981.43239169421,154487,96.55172413793103,67441.15584763713,652924,93.10344827586206,105574.58066264917,0.4951615586222475,43.10344827586207,108682.01251863036,0.150841142522,68.96551724137932,109139.7189735482,0.11917857670214287,53.44827586206897
6069,1954.2685437276082,44698,27.586206896551722,417.59818453137757,566,20.689655172413794,5.89671399387817,15582,29.310344827586206,316.4828032159079,0.4051475167091147,8.620689655172415,371.98643845035184,0.140917443888,50.0,349.09218397447364,0.10404734365142858,8.620689655172415
6013,38520.837440469855,881048,86.20689655172414,38047.916569078814,51569,84.48275862068965,7323.828915892786,212412,81.03448275862068,35004.321879978765,0.4918270996715936,39.6551724137931,34398.72831878119,0.143023617562,55.172413793103445,34578.02256391453,0.11311462146642859,31.03448275862069
6051,508.8758239841968,11639,8.620689655172415,73.78059797374162,100,5.172413793103448,0.14588988398140565,2182,5.172413793103448,35.11642800902047,0.2544426028138768,3.4482758620689653,53.73067738320857,0.11520634452866667,12.068965517241379,58.36963714661932,0.09846781398071429,3.4482758620689653
6085,65542.54156068577,1499088,91.37931034482759,75289.41120230463,102045,94.82758620689656,21886.426657744018,320784,84.48275862068965,65271.828310850935,0.4634613726803598,27.586206896551722,77524.97139989611,0.16289357908666668,86.20689655172414,75992.55795545744,0.1256280551071429,74.13793103448276
6057,3591.5116901092747,82145,39.6551724137931,2315.9729703957496,3139,39.6551724137931,40.64239100255936,19365,31.03448275862069,1869.5487870486088,0.43154390085164535,15.517241379310345,1532.3803809876338,0.10467171703866665,1.7241379310344827,1889.4992066367322,0.10154597204142855,6.896551724137931
6017,6586.26711923734,150641,51.724137931034484,3099.5229208768856,4201,44.827586206896555,91.05616015434273,32418,41.37931034482759,2538.384740428084,0.4378085741352461,17.24137931034483,2138.2625283537755,0.10913459089533332,3.4482758620689653,2517.4032488753196,0.10108981687357142,5.172413793103448
6081,26579.197700889166,607919,77.58620689655173,22956.833059529705,31115,79.3103448275862,2289.9654614549227,110075,68.96551724137932,19805.29894119338,0.4612019050707629,25.862068965517242,22775.716427402876,0.15694819399066667,77.58620689655173,23010.664083325482,0.12475749620428572,72.41379310344827
6061,13080.675134927056,299181,63.793103448275865,15883.487131787095,21528,70.6896551724138,784.5604241068935,54507,55.172413793103445,13419.933394765514,0.4516751229532138,18.96551724137931,11002.558283109616,0.10958322414866666,5.172413793103448,12490.871445471634,0.09788054005928572,1.7241379310344827
8089,603.2838055578036,13872,54.6875,592.6163957961797,838,67.1875,41.11899263703159,6210,70.3125,694.8770935299302,0.563054818386165,98.4375,696.6149993679436,0.1423294258,89.0625,665.5403082524343,0.11900854250714285,85.9375
8023,133.12079936652518,3061,15.625,0.0,0,7.8125,0.0,1720,34.375,0.0,0.475069150591506,70.3125,0.0,0.17906517960133334,100.0,0.0,0.14426829037285713,100.0
8021,259.37028664552633,5964,35.9375,77.78974169162264,110,40.625,2.87431080664664,3307,56.25,75.75157872963972,0.4676120624839373,65.625,98.29311030052571,0.15299466503333334,96.875,91.2642900773484,0.12432428958571429,93.75
8011,213.48905720035023,4909,26.5625,65.76769070291732,93,35.9375,1.2330530242197948,1678,32.8125,79.17690214511518,0.5780990551647346,100.0,84.26075462690703,0.15512732023466663,98.4375,86.91401195153355,0.14004081849428568,98.4375
8003,529.4389452754255,12174,51.5625,722.0302387922428,1021,71.875,48.65437725172084,6031,68.75,795.3827011853912,0.5289773804955482,89.0625,890.3601578292447,0.14930895994,95.3125,835.130417790303,0.12256778892142857,92.1875
8025,219.40360431366204,5045,28.125,24.044101977410634,34,20.3125,0.6289080857251358,2341,40.625,25.632565181823416,0.511917358092522,82.8125,28.405657643336863,0.14304471802266666,90.625,28.538854729818354,0.12577821158857141,95.3125
8071,510.3036457911814,11734,50.0,201.54614892829503,285,51.5625,9.95345774289461,4420,62.5,222.32431658835125,0.5296985797107998,92.1875,241.33078203226512,0.14498188926799999,92.1875,231.44969988557736,0.12169130642285712,90.625
8105,378.09612208185877,8694,43.75,292.06512107854684,413,59.375,11.787036841080806,3612,59.375,289.5954700058666,0.4761331449215477,71.875,340.5609288882175,0.14118568478866667,87.5,322.573118456008,0.11703773613785713,81.25
8115,75.58443296276404,1738,12.5,25.45846091725832,36,21.875,0.1894451876189896,666,14.0625,21.18863970755784,0.3996568655782179,29.6875,24.941417389173008,0.11862180387400001,64.0625,27.86599951410753,0.11598983108642857,78.125
8101,5581.984306139041,128353,85.9375,8886.417219063,12566,89.0625,5614.828715045196,56550,90.625,9916.742732418912,0.5358690738167895,93.75,9974.662960384861,0.13590864078999998,84.375,9339.440269931714,0.11137086303214286,67.1875
8109,224.18742918472304,5155,29.6875,48.79538342474511,69,34.375,1.3520962840074031,2480,42.1875,42.122882488730774,0.4145297402245943,37.5,56.35363237105881,0.13983591171266668,85.9375,55.36823385118923,0.12024288044214286,87.5
8099,389.2728765533377,8951,45.3125,380.4625548190271,538,60.9375,18.85734995518338,4436,64.0625,419.66943243854956,0.5296777918398673,90.625,421.41091550044086,0.13411254360933333,79.6875,410.4795810103108,0.11432917621,75.0
8009,122.33544874813305,2813,14.0625,48.08820395482127,68,32.8125,0.5732976740441862,1067,24.21875,46.25728206808993,0.4619105708083618,62.5,46.313831631339866,0.11661319497400002,60.9375,51.78320648011967,0.11411108054357146,73.4375
8029,1064.7924376641627,24484,71.875,538.1635766120439,761,65.625,52.956527651038364,8807,78.125,569.4772546979567,0.5081342027400686,81.25,537.0861403773459,0.12083846038333332,67.1875,589.7707859133739,0.11613052540357141,79.6875
8043,1732.0055392261454,39826,76.5625,1224.127662438171,1731,79.6875,142.43656407527763,10414,79.6875,1336.324845566523,0.5242056260125477,85.9375,1250.7992544542453,0.12371901121533334,70.3125,1358.7575305406067,0.11762311801642857,84.375
8085,1418.0561597335138,32607,75.0,1383.9502226409593,1957,81.25,183.5320024870718,11869,81.25,1407.6671955911672,0.4884227299495537,75.0,1414.1282104714508,0.12372112346133336,71.875,1507.8324381596653,0.1154542828514286,76.5625
8081,424.71666991619884,9766,46.875,259.5348654620501,367,57.8125,7.490267329850058,2583,45.3125,238.34781903214827,0.4409931266231496,50.0,262.6613126254559,0.12253945390666662,68.75,287.12024470101045,0.11723182954999997,82.8125
8087,917.2331850504352,21091,70.3125,730.516392431329,1033,73.4375,59.27388780118629,7262,73.4375,747.539427568707,0.491383404097849,78.125,803.9609255306508,0.13325407978599998,78.125,778.3702898969515,0.1129103414492857,71.875
8073,194.04933249703862,4462,23.4375,41.72358872550669,59,31.25,0.38926498031571244,835,17.1875,48.62978743978568,0.5596764873798521,96.875,46.63315637402488,0.135328321326,82.8125,47.83905153038333,0.12150057704214287,89.0625
8083,884.5727079761914,20340,67.1875,714.2512646230806,1010,70.3125,58.31326100230549,7307,75.0,704.1601047825419,0.4734092555855823,67.1875,707.7697356833195,0.119982113822,65.625,733.7308443591959,0.10885871261642856,64.0625
8077,5139.915398735993,118188,84.375,7571.063405004655,10706,85.9375,3119.0260588490023,36871,85.9375,7477.322025156245,0.47424804382982105,68.75,6913.568686468584,0.11056583177866666,43.75,7513.590549542306,0.10516423746285715,56.25
8055,243.75762183906355,5605,32.8125,111.02717677804323,157,45.3125,2.32102750782096,1871,37.5,113.30250409920444,0.4900343889101994,76.5625,119.21967445251083,0.13001521357533333,76.5625,116.86351874933156,0.11153909023785713,70.3125
8075,773.3270350655179,17782,62.5,603.2240878450374,853,68.75,37.28533506655562,5532,65.625,683.0828654376259,0.5437647652699737,95.3125,554.404663011643,0.11128169647266666,48.4375,581.9520723394991,0.10223179339214285,48.4375
8063,245.75813042150725,5651,34.375,92.64051056002334,131,42.1875,1.4511962816349206,1402,29.6875,86.27329528209188,0.4471897014538149,54.6875,86.1294236503407,0.11257090044,50.0,91.05278764175917,0.10415251044285714,51.5625
8125,319.21158685079865,7340,40.625,246.0984555334971,348,54.6875,7.08049018290693,2575,43.75,229.0684977510795,0.4469642894402416,53.125,236.61961546599508,0.11641726572333333,59.375,247.7197430591094,0.10666677593214284,57.8125
8103,210.35782637565575,4837,25.0,30.408717206725214,43,23.4375,0.4301391860027759,1266,26.5625,28.702591843651746,0.4532516170435612,57.8125,25.470846501313645,0.10141934877666665,28.125,28.03556681348004,0.09769867569642857,31.25
8061,47.664291442571574,1096,7.8125,0.0,0,7.8125,0.0,345,7.8125,0.0,0.4318068862642983,46.875,0.0,0.09898884147666666,21.875,0.0,0.10011108962785714,43.75
8015,722.4880234812422,16613,60.9375,253.87742970265936,359,56.25,9.672877220190642,3410,57.8125,224.5616644783463,0.4247446062694567,43.75,215.9910545892278,0.10301185572333335,31.25,238.6262040316911,0.09960278356785715,37.5
8001,16014.854010167972,368248,93.75,16145.614477831241,22831,93.75,20845.352734826512,115552,96.875,17313.006981966428,0.5149134932254688,84.375,17949.926975869457,0.13461195963866668,81.25,16535.751818371602,0.10852925028428573,62.5
8121,163.3893640052385,3757,18.75,39.60205031573516,56,29.6875,0.574340665567614,1298,28.125,34.043534226791095,0.41279394231536304,34.375,32.19742032177862,0.09844166366666667,20.3125,35.92935799582425,0.09614112984285715,25.0
8031,24610.126113271333,565889,100.0,33186.51816458607,46928,100.0,57770.52930105849,155800,100.0,36538.35049903601,0.5286930414417088,87.5,40633.49312026174,0.148251128398,93.75,39493.161289435106,0.12610655008357144,96.875
8123,9782.617436100709,224943,87.5,4513.219377053961,6382,84.375,3061.27552337939,60707,92.1875,4394.787096871249,0.4675927225845369,64.0625,4244.858778664995,0.11388128031133332,56.25,4150.259225780957,0.0974464933192857,29.6875
8095,136.86088062935468,3147,17.1875,33.944614556344426,48,25.0,0.4046807110900138,1067,24.21875,28.00081439500509,0.3961102931522851,28.125,29.104084130273304,0.1038146380906667,32.8125,29.69915925507729,0.09271515086857142,15.625
8033,63.01602034697647,1449,10.9375,0.0,0,7.8125,0.0,413,9.375,0.0,0.3665813223343255,20.3125,0.0,0.10803964613933337,42.1875,0.0,0.10844850924214289,60.9375
8045,1916.7916472001295,44075,79.6875,1073.4984353443926,1518,78.125,145.30019212026008,12114,82.8125,1021.6122185097151,0.45698401539008093,60.9375,1015.9470510948947,0.11458959832133334,57.8125,1013.1972456784773,0.1000161241157143,40.625
8065,276.20065232825914,6351,37.5,18.386666218019897,26,17.1875,0.35951601754521295,1750,35.9375,16.19138413868355,0.4228607064333835,40.625,17.84801344589936,0.11753370620666666,62.5,17.368080982243445,0.10009820255714284,42.1875
8041,23010.110651169463,529098,98.4375,25179.832206108327,35606,98.4375,37982.742742587914,135007,98.4375,26136.74971442892,0.4984425326357564,79.6875,23056.333959772866,0.11086972265066669,46.875,22982.060915395712,0.09671939594000001,28.125
8017,61.667851519677455,1418,9.375,16.26512780824837,23,15.625,0.08341561752142446,459,10.9375,13.805805723554212,0.4075872819273853,32.8125,14.45783046481404,0.10762698797066664,40.625,15.264494426480494,0.0994494487542857,35.9375
8027,176.5666270591611,4060,21.875,0.0,0,7.8125,0.0,964,20.3125,0.0,0.4269821683787603,45.3125,0.0,0.10293860546333332,29.6875,0.0,0.09968774968928569,39.0625
8051,604.2405705320158,13894,56.25,152.75076550354993,216,50.0,4.560338210071533,2672,50.0,112.83985458652688,0.3547279990502597,15.625,117.4085867742281,0.09306620480666668,12.5,130.28365056043535,0.09038241875000001,12.5
8007,476.2515105726289,10951,48.4375,118.09897147728167,167,46.875,3.4730353497998476,2632,46.875,111.89876924993163,0.4549833888839374,59.375,102.13186594046606,0.10471061007066668,34.375,106.18980139846954,0.09528271619714287,21.875
8057,46.794505102378665,1076,6.25,0.0,0,7.8125,0.0,226,6.25,0.0,0.3077403928258428,3.125,0.0,0.100059976028,25.0,0.0,0.09446213020142857,18.75
8005,21351.993461542705,490971,96.875,23144.569691667508,32728,96.875,27896.333274108867,107875,95.3125,23116.376778813494,0.4796086425563519,73.4375,23808.017011034142,0.12455169789466666,75.0,22950.1521491495,0.10507850714428571,54.6875
8013,11310.005738796472,260064,90.625,13943.457608488397,19717,92.1875,6321.608831428776,40577,87.5,12589.702745282208,0.4335721141910705,48.4375,12963.582613663266,0.11257192632866668,51.5625,13762.317233254014,0.10459201251642859,53.125
8067,1957.3236906531192,45007,81.25,1072.7912558744686,1517,76.5625,104.89387085031618,8751,76.5625,1005.1153686138077,0.4499010795391975,56.25,939.9512922695152,0.1060878536813333,37.5,995.5880728333165,0.0983426475085714,34.375
8049,549.4440310998624,12634,53.125,67.88922911268885,96,37.5,1.4427417291344071,1902,39.0625,55.06924327691278,0.3895153510603537,23.4375,54.36664693682871,0.09696326039133332,17.1875,60.74083300616483,0.09481068887642857,20.3125
8111,22.31001962594819,513,1.5625,0.0,0,7.8125,0.0,120,1.5625,0.0,0.3394187248942184,12.5,0.0,0.09668506192933334,15.625,0.0,0.09558725711,23.4375
8097,654.2532850931083,15044,57.8125,145.67897080431152,206,48.4375,2.5587426592022284,1572,31.25,119.364296644412,0.39345396424496304,26.5625,136.9045787483221,0.11378804804333334,54.6875,153.1953650179835,0.11143617506071428,68.75
8069,12020.273264198004,276396,92.1875,12807.020200320783,18110,90.625,7038.713552508574,49189,89.0625,11292.8240208434,0.4234194587047589,42.1875,10519.418138206609,0.09945329183399997,23.4375,11375.103897596347,0.09412060569357142,17.1875
8037,1856.471964507751,42688,78.125,901.6538241528989,1275,75.0,58.975244561644786,5854,67.1875,711.8734634102433,0.37912229239136097,21.875,923.9246156167544,0.12407156139999999,73.4375,931.7718365954112,0.10950833762142856,65.625
8053,31.268818929935183,719,3.125,0.0,0,7.8125,0.0,149,4.6875,0.0,0.3131114711584808,6.25,0.0,0.09839434549800001,18.75,0.0,0.09825465172642857,32.8125
8107,890.3567871384743,20473,68.75,537.4563971421201,760,64.0625,15.919527285920731,2651,48.4375,402.78194012368493,0.3598678917987761,17.1875,446.67272039970453,0.10062866982199999,26.5625,509.5919991764792,0.10047471894499999,45.3125
8113,287.20344953169945,6604,39.0625,72.83948540215576,103,39.0625,0.7283952544484716,895,18.75,49.507104302019556,0.3263750885902841,7.8125,63.976670618811745,0.10634823957800002,39.0625,71.36802040734597,0.10382793519785717,50.0
8119,878.5276929118506,20201,65.625,230.54050719517255,326,53.125,10.470923764631664,4065,60.9375,198.22248269934494,0.4128782579880225,35.9375,172.909649462547,0.09081289587533335,10.9375,194.19157443700138,0.0892607587807143,10.9375
8019,347.4796429070683,7990,42.1875,36.773332436039794,52,26.5625,0.41334070131483913,1006,21.875,26.153705157683454,0.3415203463799618,14.0625,27.010293322321168,0.088934824302,7.8125,30.26555903511599,0.08721539420214285,6.25
8117,1116.4577462716218,25672,73.4375,492.1969110669942,696,62.5,14.996890663135687,2727,51.5625,403.28886545134736,0.3934537550019211,25.0,458.79469246436264,0.11286389659599998,53.125,502.3918132395225,0.10816359308142856,59.375
8059,19992.865326357263,459719,95.3125,19342.77286135693,27352,95.3125,16059.913312858045,74310,93.75,17947.833899412803,0.4455635508456608,51.5625,16732.99071735397,0.10474429473066668,35.9375,17632.510439873095,0.09659904956142859,26.5625
8079,31.660222783021993,728,4.6875,0.0,0,7.8125,0.0,141,3.125,0.0,0.2449936219834221,1.5625,0.0,0.09066746087866664,9.375,0.0,0.08743497022,7.8125
8014,2267.7504354679695,52145,82.8125,1672.479446369887,2365,82.8125,123.5766777543441,6613,71.875,1449.4065129599112,0.4161460396272688,39.0625,1527.4653303956316,0.110582425412,45.3125,1608.0789098307926,0.10188822644857143,46.875
8047,226.14444845015706,5200,31.25,0.0,0,7.8125,0.0,687,15.625,0.0,0.3371914345073231,9.375,0.0,0.088580016136,6.25,0.0,0.08440295846714285,4.6875
8093,656.0363470905038,15085,59.375,38.89487084581132,55,28.125,1.2954823880577009,2981,53.125,27.48703481132641,0.3393531661053807,10.9375,26.768273604370428,0.083330419418,1.5625,29.87236965211143,0.08138695062642858,3.125
8091,175.39241549990066,4033,20.3125,21.922563567639106,31,18.75,0.14378270266527998,587,12.5,14.117871588660408,0.30923898277997325,4.6875,15.811307356278144,0.08732769189333335,4.6875,18.72189350677023,0.09049735128714285,14.0625
8035,10733.42437388259,246806,89.0625,8868.737732314905,12541,87.5,2245.7241756498947,22663,84.375,7414.67505498655,0.4014640464413122,31.25,6964.703189379969,0.09508594779333333,14.0625,7463.886683500387,0.08918270915714284,9.375
8039,876.0922911593105,20145,64.0625,108.9056383682717,154,43.75,3.9254724303413617,3226,54.6875,81.73146327434297,0.3603754983674937,18.75,75.07272480382026,0.083465567928,3.125,83.47669139942855,0.08122548218714284,1.5625
9009,30562.41529774399,682679,75.0,34157.11939702703,68183,87.5,43736.88653154041,202134,100.0,36062.43554199626,0.5213001359893018,100.0,34617.411199901966,0.1279979748,75.0,34083.66888552418,0.110634217,75.0
9003,31534.112426317646,704384,87.5,37488.01840221649,74832,100.0,45652.86278791978,192242,87.5,37858.15330969869,0.4986329377993644,75.0,38572.93589261704,0.12995110006733335,87.5,37673.67605896561,0.11142172593642856,87.5
9001,32655.11201625012,729424,100.0,30557.20358242462,60997,75.0,31889.12195311343,164741,75.0,31326.410239443052,0.5061870674243609,87.5,33268.58135901209,0.13750244595466668,100.0,33072.33247476353,0.11999843563714287,100.0
9015,4173.52982314116,93225,12.5,2513.8293289277626,5018,12.5,469.4353516957199,29479,37.5,2307.0427286598024,0.4531415345886897,50.0,2052.0634054489055,0.10309669329333332,37.5,2224.369823087863,0.09810600080714285,37.5
9011,9624.703707667415,214989,62.5,8041.949425523589,16053,62.5,2727.564766737983,53541,62.5,7604.577251058504,0.4669041781142598,62.5,7119.01342643439,0.11180165273733333,62.5,7427.311948278492,0.10239875913999999,62.5
9005,6639.684152638366,148312,50.0,4655.944556208574,9294,37.5,937.2043220043437,31776,50.0,3768.862601469627,0.3996837825104249,25.0,3601.819066476935,0.09770208726999999,25.0,4048.643095111339,0.09641088296785713,25.0
