County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
19097,2134.4732556514077,15089,64.64646464646465,1860.387884609108,1170,56.56565656565657,1693.147439118982,0.09222103558133335,41.41414141414141,1805.5745317958563,0.09557572389357141,55.55555555555556
19069,1106.067094303026,7819,27.272727272727273,1027.1885243226357,646,21.21212121212121,935.1225230519565,0.09224802521066668,42.42424242424242,932.3313544653522,0.08938318161857142,17.171717171717173
19131,1149.212057055606,8124,29.292929292929294,1580.5346643602163,994,45.45454545454545,1329.1456285499173,0.08521327586733332,10.1010101010101,1424.4908243239931,0.08875468956071428,12.121212121212121
19081,1190.2351363941245,8414,32.323232323232325,1058.9900266236461,666,23.232323232323232,923.470659145732,0.08836289797466668,22.22222222222222,965.6191165496538,0.0897944848757143,21.21212121212121
19019,2188.2276354742944,15469,67.67676767676768,2381.9325223456785,1498,70.70707070707071,2092.6403454386586,0.08902333486666666,26.262626262626263,2239.7398121259325,0.09259846639214286,33.333333333333336
19001,787.360205511017,5566,11.11111111111111,725.074252463037,456,8.080808080808081,639.4203195247027,0.08935989893733336,27.272727272727273,683.8595882570854,0.09287955700714288,36.36363636363637
19085,1534.9704617319521,10851,45.45454545454545,1963.7427670873917,1235,61.61616161616162,1715.6688006633185,0.0885294109473333,24.242424242424242,1837.3839347145183,0.09214059125428571,31.31313131313131
19027,2166.160047968057,15313,66.66666666666667,2731.7490476567928,1718,73.73737373737374,2279.3666027458175,0.08454970557999998,9.090909090909092,2452.3572660093837,0.08840536421499999,11.11111111111111
19071,768.6876314672775,5434,9.090909090909092,850.690186552028,535,14.141414141414142,740.2406961541773,0.088173941334,20.2020202020202,783.401751599393,0.09068778482571428,26.262626262626263
19165,1275.8177674279307,9019,36.36363636363637,1532.832410908701,964,43.43434343434343,1320.596120793212,0.08729996342,18.181818181818183,1395.3726607122044,0.08964606134642857,20.2020202020202
19015,2920.5603311139876,20646,77.77777777777777,3359.828718101748,2113,77.77777777777777,2933.346556114721,0.08846774480333335,23.232323232323232,3096.03929156164,0.09074548040785714,27.272727272727273
19055,1847.8775358588603,13063,57.57575757575758,1874.6985606445626,1179,57.57575757575758,1590.1691975764704,0.085950935906,13.131313131313131,1706.501221996995,0.08964185521857142,19.19191919191919
19119,1194.7618210107887,8446,33.333333333333336,1359.5142233681943,855,37.37373737373738,1095.4683129676773,0.08164973575533334,3.0303030303030303,1162.7522446416056,0.08422462953571429,2.0202020202020203
19161,1077.0680209775214,7614,24.242424242424242,1283.1906178457693,807,32.323232323232325,1094.6595251915746,0.08644235779000002,15.151515151515152,1159.160999295025,0.08895866635,13.131313131313131
19037,1311.889785466973,9274,37.37373737373738,1361.1042984832447,856,38.38383838383838,1122.9896574459144,0.08360323261133333,5.05050505050505,1196.1934708752556,0.08654574095857143,6.0606060606060606
19149,2660.8418012328834,18810,74.74747474747475,3075.2052725077046,1934,76.76767676767676,2734.347852088547,0.09009866820866667,31.31313131313131,2829.5441936619172,0.09061040033928572,25.252525252525253
19023,1587.1687937178604,11220,46.464646464646464,1655.2681947675908,1041,48.484848484848484,1380.8119661604392,0.08452883645133334,8.080808080808081,1480.9353194619976,0.08810557684928573,8.080808080808081
19093,747.1858795381229,5282,7.070707070707071,944.5046183400087,594,17.171717171717173,837.2665621413721,0.08982523883200001,30.303030303030305,891.1937422037491,0.09291882747500001,38.38383838383838
19017,2733.8345906765926,19326,75.75757575757575,2854.184831515683,1795,75.75757575757575,2359.0054307528335,0.08375014472533333,6.0606060606060606,2498.3172377430315,0.08619878992214285,5.05050505050505
19181,5326.351745976702,37653,89.8989898989899,4576.236181115395,2878,87.87878787878788,4076.6241978487287,0.090267406924,34.343434343434346,4301.792689990405,0.09257137727357143,32.323232323232325
19059,1965.0055003150446,13891,60.60606060606061,1954.2023163970887,1229,60.60606060606061,1850.7501094220177,0.09596590853999996,60.60606060606061,1979.3993619234739,0.09974693980857142,74.74747474747475
19191,2335.7692621986907,16512,71.71717171717172,2009.854945423857,1264,63.63636363636363,1719.452953875324,0.08668906164666666,16.161616161616163,1822.9036229713552,0.08931711192785714,16.161616161616163
19195,832.3441338891168,5884,12.121212121212121,717.1238768877844,451,7.070707070707071,610.6264384189918,0.08628198753133336,14.141414141414142,643.3637551605631,0.08834827744000001,10.1010101010101
19121,1704.4382170683155,12049,50.505050505050505,1286.3707680758703,809,33.333333333333336,1067.8984899758977,0.08412063245133333,7.070707070707071,1133.6792281048995,0.08678800498785713,7.070707070707071
19049,8878.384581115335,62763,90.9090909090909,9775.781807330595,6148,92.92929292929293,9475.906361231266,0.09822182066466664,67.67676767676768,9413.316176744649,0.09482586758357142,49.494949494949495
19095,1763.8509526620323,12469,53.535353535353536,2124.340353707494,1336,66.66666666666667,1798.4898931827602,0.08578722542466666,12.121212121212121,1905.493585842202,0.08833220478642857,9.090909090909092
19031,2008.999216433249,14202,61.61616161616162,2319.9195928587083,1459,68.68686868686869,1853.9653128914686,0.08097806424733334,1.0101010101010102,1968.9976331365199,0.0835810725207143,1.0101010101010102
19009,625.9556071480866,4425,3.0303030303030303,853.870336782129,537,15.151515151515152,720.012545429905,0.08544503978333332,11.11111111111111,772.5574532860135,0.08909935058428571,14.141414141414142
19011,2770.3309853984474,19584,76.76767676767676,2685.6368693203276,1689,72.72727272727273,2173.0254402993883,0.08198912274200001,4.040404040404041,2318.3388096960903,0.08500907557214288,3.0303030303030303
19075,1338.7669753784162,9464,38.38383838383838,1384.9554252090027,871,39.39393939393939,1112.8276585974681,0.08141995061666667,2.0202020202020203,1196.065244088069,0.08504616861714286,4.040404040404041
20019,367.73643810505814,2583,26.666666666666668,463.16379771429814,271,29.523809523809526,523.4806611564234,0.12219118154866665,90.47619047619048,562.4228545108009,0.12092385203071428,95.23809523809524
20209,16930.540052609995,118921,97.14285714285714,13780.40480062873,8063,97.14285714285714,18976.61872803024,0.14887805456866665,97.14285714285714,16229.586289322226,0.11728138696642856,93.33333333333333
20133,1725.4996631178105,12120,69.52380952380952,1929.564308558829,1129,73.33333333333333,1902.6245653619312,0.10660256898600001,74.28571428571429,2071.6139406948837,0.10691365744928573,84.76190476190476
20125,3530.867751236371,24801,84.76190476190476,3881.3468066759087,2271,87.61904761904762,4174.134404743573,0.11626735901933336,85.71428571428571,4282.7203038642565,0.10988056451357145,88.57142857142857
20175,2174.8129417316563,15276,74.28571428571429,1618.5096547433222,947,68.57142857142857,2493.4059020456493,0.16655263848733334,100.0,2088.7312960380114,0.12851413537928572,100.0
20057,3393.1979348803548,23834,83.80952380952381,2440.5826683985897,1428,77.14285714285714,3458.7848302948837,0.15321590509666666,98.0952380952381,2968.056618888961,0.1211050567892857,96.19047619047619
20035,3836.1046553390597,26945,89.52380952380952,3515.601224717016,2057,83.80952380952381,3614.459326245689,0.11115207209000003,80.0,3691.0225290658973,0.10455160594642858,80.95238095238095
20205,940.0556332975993,6603,58.095238095238095,1092.1094713632344,639,60.95238095238095,1115.8475364541514,0.11046190118933331,79.04761904761905,1235.4671093568015,0.11265452317642854,91.42857142857143
20049,281.60382290817074,1978,11.428571428571429,246.10917664523592,144,10.952380952380953,267.83073107000627,0.11765392704266668,88.57142857142857,293.97807158029724,0.11895172608928574,94.28571428571429
20077,600.0809471981495,4215,39.04761904761905,646.0365886937444,378,40.0,607.6896585664775,0.10169475604866668,60.0,661.2200030764125,0.10192306782857145,65.71428571428571
20037,4333.965407972969,30442,90.47619047619048,4946.11081396745,2894,89.52380952380952,4832.640603762245,0.10563175239733333,68.57142857142857,5145.071908394313,0.10358842403999999,77.14285714285714
20055,3626.539019686468,25473,86.66666666666667,3221.6374859463176,1885,82.85714285714286,4589.235888814195,0.15400596401399996,99.04761904761905,3982.509748869236,0.12310162810785713,99.04761904761905
20189,563.0652778573383,3955,37.142857142857146,514.4365428487224,301,31.428571428571427,669.849204792464,0.14077290196533332,95.23809523809524,633.6237084552664,0.1226544267842857,98.0952380952381
20111,3673.6628141165,25804,87.61904761904762,3572.001244364883,2090,84.76190476190476,3980.1293665376475,0.12046459227199999,89.52380952380952,3889.26426837665,0.10842750671999998,85.71428571428571
20011,1546.6855066098924,10864,68.57142857142857,1493.7459749162235,874,66.66666666666667,1414.9138910411525,0.1024063979793333,60.95238095238095,1539.5463564427946,0.102635981875,68.57142857142857
20007,501.27758364998436,3521,33.333333333333336,543.4910984248961,318,33.333333333333336,531.3530997358815,0.10569747470733333,69.52380952380952,577.0111133106335,0.10572443224357142,81.9047619047619
20207,351.79122669670875,2471,25.714285714285715,300.8001047886217,176,17.142857142857142,297.92913996539363,0.10708011478200001,75.23809523809524,330.76325910689593,0.10950221357285715,87.61904761904762
20099,2182.927915394834,15333,75.23809523809524,3137.892002226758,1836,81.9047619047619,3064.579961840307,0.10558611090400001,67.61904761904762,3236.5920474041914,0.10271493356857143,70.47619047619048
20187,204.7251250464861,1438,4.761904761904762,153.81823540327247,90,1.9047619047619047,202.95040791511713,0.142644795932,96.19047619047619,189.3475454535311,0.12258447572714287,97.14285714285714
20021,2192.32420068904,15399,76.19047619047619,2003.0552432515037,1172,74.28571428571429,1932.5504446973239,0.10430658821866666,64.76190476190476,2075.704253386207,0.10319440880571429,76.19047619047619
20129,292.42378779240784,2054,15.238095238095237,242.69099363627433,142,9.523809523809524,258.9868433302058,0.11537132245399999,84.76190476190476,251.12819073062937,0.10304464494357142,73.33333333333333
20203,227.07689460997588,1595,7.619047619047619,246.10917664523592,144,10.952380952380953,283.8016665037228,0.12466971371066664,91.42857142857143,262.5722199563294,0.10624404269,82.85714285714286
20155,6906.981531036352,48515,92.38095238095238,6827.820560400817,3995,93.33333333333333,6678.277424492638,0.10574410981533332,70.47619047619048,6986.778336975606,0.10190100919499999,64.76190476190476
20093,396.3523978646852,2784,27.61904761904762,276.87282372589044,162,13.333333333333334,324.3237746260242,0.1266404031153333,92.38095238095238,311.4269486690311,0.11201069188071425,90.47619047619048
20009,2871.8464690109304,20172,80.0,2869.5646360232718,1679,80.95238095238095,2868.9228181949015,0.10808780102466667,78.0952380952381,2957.3382666662274,0.10262864867642857,67.61904761904762
20005,1772.7658255068463,12452,71.42857142857143,1623.636929256765,950,69.52380952380952,1543.3251533435532,0.10276431745866665,62.857142857142854,1656.8829152265446,0.10162171461285713,63.80952380952381
20071,124.71433208673285,876,0.9523809523809523,198.25461451977338,116,4.761904761904762,207.4227284967242,0.11311152729133332,80.95238095238095,205.03257808988388,0.10298718490499997,71.42857142857143
20017,289.57642861234547,2034,14.285714285714286,240.98190213179353,141,8.571428571428571,216.75436118332863,0.09724275282266667,39.04761904761905,236.9208670383612,0.09790446632785714,52.38095238095238
20177,19294.560011856796,135526,98.0952380952381,21474.734753801316,12565,98.0952380952381,22480.445758636408,0.11317511344333335,81.9047619047619,22135.0946959133,0.10264485726071432,69.52380952380952
20173,54163.60526681888,380448,99.04761904761905,51737.61802364293,30272,99.04761904761905,56197.42306698094,0.11743128133733333,87.61904761904762,53520.501005236416,0.10301426287571429,72.38095238095238
20167,783.1661424761614,5501,51.42857142857143,931.4548699420388,545,55.23809523809524,857.8326490987716,0.09956680748533332,48.57142857142857,946.4797744431958,0.10118896163428572,62.857142857142854
20151,1002.4127993409658,7041,60.0,936.5821444554812,548,56.19047619047619,846.9896644361032,0.09777010131866666,41.904761904761905,906.8926950468104,0.09642588843428572,44.76190476190476
20107,1064.2004935483196,7475,64.76190476190476,781.0548175477279,457,49.523809523809526,762.2417056943913,0.10550790998933333,66.66666666666667,850.4896905905845,0.10843541783714286,86.66666666666667
20053,723.7987035718605,5084,47.61904761904762,852.8366607359218,499,52.857142857142854,840.6937882703099,0.10657266003199999,73.33333333333333,890.5179969990543,0.10398254889142856,79.04761904761905
20185,457.0011484000142,3210,32.38095238095238,528.1092748845688,309,32.38095238095238,505.7412854791776,0.10353291493600002,63.80952380952381,525.3094142618443,0.09905468206714287,58.095238095238095
20139,1733.4722688219852,12176,70.47619047619048,1707.3824129763243,999,71.42857142857143,1598.370535905164,0.10120931603733335,58.095238095238095,1776.398518047486,0.10360798267428574,78.0952380952381
20001,1383.9589294693264,9721,66.66666666666667,1239.0913407485837,725,64.76190476190476,1153.2106170721788,0.100618801136,55.23809523809524,1253.284474390762,0.10072330249571429,61.904761904761905
20061,3348.0672918763657,23517,82.85714285714286,2314.10989706701,1354,76.19047619047619,2511.814360400489,0.11734845811466668,86.66666666666667,2201.396789118018,0.09473227523714285,35.23809523809524
20161,8915.651064611367,62624,95.23809523809524,5475.929180356499,3204,91.42857142857143,5839.892945908362,0.11529776570933334,83.80952380952381,5870.872574960551,0.10676488845285716,83.80952380952381
20047,315.3450291919101,2215,19.047619047619047,319.60011133791056,187,19.047619047619047,319.48341847948194,0.10807250776066667,77.14285714285714,316.96843251966703,0.09876264431500001,57.142857142857146
20097,272.91937740898044,1917,10.476190476190476,263.200091690044,154,12.380952380952381,238.49937622442073,0.09796592412933335,43.80952380952381,256.0183509868623,0.09686540060285716,47.61904761904762
20025,217.11113747975753,1525,6.666666666666667,232.4364446093895,136,7.619047619047619,209.74741703947083,0.09755874972333334,40.0,226.8610965901961,0.09719399253214288,48.57142857142857
20159,1060.2141906962322,7447,63.80952380952381,1049.3821837512144,614,58.095238095238095,995.2610602770411,0.10253618487733333,61.904761904761905,1030.728318944863,0.09781245084000001,51.42857142857143
20169,5959.52276387059,41860,91.42857142857143,6234.765808345977,3648,92.38095238095238,6023.247258024372,0.10444421133733334,65.71428571428571,6119.513220482314,0.09774180423285714,50.476190476190474
20079,3707.2616524412365,26040,88.57142857142857,5342.620043006997,3126,90.47619047619048,4994.329948876834,0.10106406669666664,57.142857142857146,5148.986242776958,0.09597343998928569,43.80952380952381
20003,825.4494263000879,5798,53.333333333333336,852.8366607359218,499,52.857142857142854,737.3219770902708,0.09346847270066669,29.523809523809526,826.1084926668033,0.09646168524142859,45.714285714285715
20191,2481.615893383379,17431,78.0952380952381,2457.6735834433975,1438,78.0952380952381,2223.089189590088,0.09779271728599999,42.857142857142854,2402.0878258302178,0.09733035331357141,49.523809523809526
20147,589.6880861909217,4142,38.095238095238095,762.254810998439,446,48.57142857142857,657.7350403216345,0.09328775320200001,27.61904761904762,730.3663176435857,0.09541665371142857,40.0
20043,885.5287049994045,6220,56.19047619047619,1035.7094517153678,606,57.142857142857146,959.1061013395466,0.10011578166733331,52.38095238095238,1043.506088703216,0.10033227666928572,60.95238095238095
20069,607.3417131073086,4266,40.95238095238095,635.7820396668595,372,39.04761904761905,633.4717654142677,0.10771912963599999,76.19047619047619,653.9375732149412,0.10242634019571428,66.66666666666667
20073,680.6612119939152,4781,46.666666666666664,680.2184187833603,398,42.857142857142854,639.8170756510996,0.10169070714000003,59.04761904761905,704.6779143940238,0.10316345821642857,75.23809523809524
20137,624.8529720646923,4389,42.857142857142854,729.7820724133038,427,44.76190476190476,675.8791112637749,0.10012664453466667,53.333333333333336,728.6062702540789,0.09942219180857143,59.04761904761905
20081,408.026570502941,2866,29.523809523809526,282.00009823933283,165,14.285714285714286,334.5702992137835,0.128266118748,93.33333333333333,322.0155147957253,0.11371327200857147,92.38095238095238
20013,1024.9069368634587,7199,60.95238095238095,1136.5458504797355,665,62.857142857142854,1026.6774636529326,0.09766093922399999,40.95238095238095,1055.7612890252553,0.09250440038999999,20.0
20015,7056.894991866637,49568,93.33333333333333,6962.8387892548,4074,94.28571428571429,6200.111305364183,0.096269113888,37.142857142857146,6653.353808136666,0.09515637690142857,39.04761904761905
20067,731.7713092760351,5140,48.57142857142857,676.8002357743987,396,41.904761904761905,850.8814357951526,0.13591969004800003,94.28571428571429,755.0448213644678,0.11109534220857144,89.52380952380952
20181,645.6386940791479,4535,44.76190476190476,492.21835329047184,288,30.476190476190474,448.54599710057465,0.09851968406933334,44.76190476190476,463.8954936733244,0.0938525268242857,30.476190476190474
20029,972.2307920323043,6829,59.04761904761905,1228.8367917216988,719,63.80952380952381,1035.507152719591,0.09110300990866665,17.142857142857142,1142.9636050942208,0.09262363375071428,21.904761904761905
20031,921.974902504203,6476,57.142857142857146,892.1457653389804,522,54.285714285714285,830.6189518383326,0.10065604127,56.19047619047619,923.2232042678758,0.10305154617357143,74.28571428571429
20041,2043.407315571777,14353,72.38095238095238,2124.4007400696405,1243,75.23809523809524,1871.486125869567,0.09524101084,35.23809523809524,2037.2191075759185,0.09549594176357144,41.904761904761905
20123,679.3799003628872,4772,45.714285714285715,791.3093665746128,463,50.476190476190474,673.6038555006885,0.09203056455399998,21.904761904761905,754.7160372909947,0.09497753443857142,37.142857142857146
20065,285.44775780125497,2005,13.333333333333334,345.2364839051226,202,21.904761904761905,316.9247951453962,0.09924607992199999,47.61904761904762,340.2358788947023,0.09814022372357142,54.285714285714285
20085,1416.5611920810409,9950,67.61904761904762,1076.7276478229073,630,59.04761904761905,986.1728130352162,0.099019559306,46.666666666666664,1022.5862545817333,0.09457529509214284,33.333333333333336
20089,331.71734447726885,2330,21.904761904761905,217.05462106906228,127,5.714285714285714,201.37662468500125,0.10030298304,54.285714285714285,226.68568225885272,0.10400127732285715,80.0
20039,329.8665610102283,2317,20.952380952380953,372.5819479768155,218,24.761904761904763,331.98250501440094,0.0963312547033333,38.095238095238095,373.5464673892751,0.09984043023928572,60.0
20163,560.360286636279,3936,36.19047619047619,623.8183991354939,365,38.095238095238095,523.367039696285,0.09070307629666664,15.238095238095237,582.4793190004381,0.09298351287642857,24.761904761904763
20027,874.1392682791549,6140,55.23809523809524,707.5638828550533,414,43.80952380952381,609.4122850720124,0.09311494191199998,25.714285714285715,678.2849258936191,0.09546191190285715,40.95238095238095
20119,445.4693437207615,3129,31.428571428571427,560.5820134697041,328,34.285714285714285,548.5136387443143,0.10578451517333334,71.42857142857143,539.333872860309,0.09580808443571427,42.857142857142854
20033,192.76621649022405,1354,3.8095238095238093,304.2182877975833,178,18.095238095238095,257.05268489633033,0.09135044241866665,20.0,290.3498859361494,0.09504296170499998,38.095238095238095
20115,1335.696191367269,9382,65.71428571428571,1497.1641579251852,876,67.61904761904762,1290.6046771753001,0.09319607912466665,26.666666666666668,1421.2521514835053,0.09453341190071429,32.38095238095238
20075,267.22465904885564,1877,8.571428571428571,193.12734000633097,113,3.8095238095238093,205.5464066356399,0.11506413004666668,82.85714285714286,189.90380386722674,0.09792047787142857,53.333333333333336
20083,209.13853177558283,1469,5.714285714285714,220.47280407802387,129,6.666666666666667,194.52498632038873,0.09538809950666664,36.19047619047619,207.47280089859564,0.09371082547142856,29.523809523809526
20201,606.629873312293,4261,40.0,748.5820789625926,438,46.666666666666664,608.0089026101846,0.08781007352333334,8.571428571428571,684.3608165355324,0.09103938789571428,13.333333333333334
20059,2760.2299891524844,19388,79.04761904761905,2736.2554986737687,1601,80.0,2363.216901013391,0.09337288225933332,28.571428571428573,2572.1117583459018,0.09360882774142858,28.571428571428573
20153,283.16987045720504,1989,12.380952380952381,341.818300896161,200,20.952380952380953,297.2975937979042,0.09403075246466665,32.38095238095238,320.8275062658214,0.09346734441214284,27.61904761904762
20105,335.5612793703531,2357,23.80952380952381,382.83649700370034,224,25.714285714285715,317.20418315093826,0.08957759548266665,13.333333333333334,354.53741136784794,0.09222153674071427,18.095238095238095
20023,298.54561002954193,2097,17.142857142857142,358.9092159409691,210,22.857142857142858,307.1898394442256,0.09253287696533333,22.857142857142858,339.54808724051634,0.09421071446499998,31.428571428571427
20171,512.9517562882402,3603,34.285714285714285,569.1274709921081,333,35.23809523809524,521.2142924835498,0.09901034997733331,45.714285714285715,530.4752530561277,0.0928194945042857,22.857142857142858
20135,321.6092193880474,2259,20.0,367.45467346337307,215,23.80952380952381,340.01368922192205,0.10003833513,50.476190476190474,362.14469343029447,0.09814359669642857,55.23809523809524
20051,3196.7301514560495,22454,81.9047619047619,3674.546734633731,2150,85.71428571428571,3200.8039398177298,0.09417358987800001,33.333333333333336,3444.1653086211427,0.09333914789785715,26.666666666666668
20199,165.85867223863443,1165,1.9047619047619047,184.58188248392693,108,2.857142857142857,155.8101297811194,0.09125999628466668,19.047619047619047,170.05066653691296,0.09174298930285714,15.238095238095237
20165,336.2731191653687,2362,24.761904761904763,393.09104603058523,230,26.666666666666668,331.7229527845051,0.09123389144733336,18.095238095238095,364.493319560818,0.09233791007142857,19.047619047619047
20141,396.4947658236883,2785,28.571428571428573,579.382020018993,339,37.142857142857146,503.27726612469775,0.09391092705333333,30.476190476190474,562.3361917139237,0.09665284474857143,46.666666666666664
20117,1054.8042082541137,7409,61.904761904761905,1085.2731053453113,635,60.0,883.9043485736845,0.08805216893733335,10.476190476190476,986.2347472948209,0.09049506121142856,12.380952380952381
20045,13961.598635558938,98067,96.19047619047619,11657.71315206357,6821,96.19047619047619,11488.437920823431,0.10654214722933335,72.38095238095238,11557.070036414034,0.09872292160285716,56.19047619047619
20113,3139.498231936795,22052,80.95238095238095,3828.3649700370033,2240,86.66666666666667,3280.8355777662396,0.09264990118066666,23.80952380952381,3585.1746318170744,0.09325681957071429,25.714285714285715
20063,295.5558828904765,2076,16.19047619047619,328.14556886031454,192,20.0,276.41146427595726,0.09106748352333331,16.19047619047619,304.8741396225403,0.09252043431285713,20.952380952380953
20127,621.2937730896143,4364,41.904761904761905,647.7456801982252,379,40.95238095238095,562.803446081109,0.09393469962066667,31.428571428571427,615.5023542138074,0.09462563615,34.285714285714285
20103,8761.608932969992,61542,94.28571428571429,7935.311855304378,4643,95.23809523809524,7341.5951298930695,0.10002308835266668,49.523809523809526,7338.9019853333875,0.09209810782785713,16.19047619047619
20157,525.0530328035054,3688,35.23809523809524,572.5456540010697,335,36.19047619047619,457.5848889355443,0.08640430474466668,4.761904761904762,513.3941346422604,0.089294436185,7.619047619047619
20109,300.82349737359186,2113,18.095238095238095,299.0910132841409,175,16.19047619047619,249.02437321807096,0.090014468174,14.285714285714286,268.32605126071417,0.08933941299785714,8.571428571428571
20095,811.4973663177822,5700,52.38095238095238,753.7093534760351,441,47.61904761904762,648.857160831917,0.09307199548000002,24.761904761904763,717.6273760058351,0.09481536300428572,36.19047619047619
20197,747.2894168073752,5249,49.523809523809526,731.4911639177847,428,45.714285714285715,573.714026792593,0.08479304120466667,2.857142857142857,626.2149242194315,0.08525069897000001,1.9047619047619047
20131,1058.2210392701886,7433,62.857142857142854,1676.6187658956699,981,70.47619047619048,1354.1061721184305,0.08731567650666665,7.619047619047619,1516.6320690879618,0.09008023931071428,10.476190476190476
20183,415.42970437110324,2918,30.476190476190474,446.0728826694902,261,28.571428571428573,369.59658518296203,0.089576884922,12.380952380952381,412.88813796872967,0.09217437520571427,17.142857142857142
20179,272.20753761396486,1912,9.523809523809524,288.83646425725607,169,15.238095238095237,235.70034828399855,0.08822304282533332,11.428571428571429,259.6157378424969,0.08950815698928569,9.523809523809524
20193,859.4753685018336,6037,54.285714285714285,1112.6185694170042,651,61.904761904761905,946.9697826311485,0.09201606254466667,20.952380952380953,1022.0135307080789,0.09147321864928572,14.285714285714286
20145,769.498818411862,5405,50.476190476190474,1266.4368048202766,741,65.71428571428571,1113.1083342889287,0.09502278161933334,34.285714285714285,1150.6064703241234,0.09047464916357144,11.428571428571429
20149,2394.2019665554635,16817,77.14285714285714,2473.055406983725,1447,79.04761904761905,2012.7672555869024,0.08799004511533333,9.523809523809524,2161.679030654708,0.0870444293307143,5.714285714285714
20087,2070.4572277823695,14543,73.33333333333333,1878.291563424405,1099,72.38095238095238,1503.1185739550253,0.08651751997533332,5.714285714285714,1661.910890737614,0.08811063784714285,6.666666666666667
20101,167.56708774667186,1177,2.857142857142857,143.56368637638764,84,0.9523809523809523,115.5020198231615,0.08697988033133332,6.666666666666667,125.1339168512189,0.08679886703357143,4.761904761904762
20143,638.9474000060012,4488,43.80952380952381,810.1093731239017,474,51.42857142857143,620.8790933547168,0.08285852681866666,0.9523809523809523,687.8714502476358,0.08455654840071429,0.9523809523809523
20091,63483.86607091711,445914,100.0,69098.56952615896,40430,100.0,63961.66093190253,0.10007474782400003,51.42857142857143,64449.67051163727,0.09288279249714287,23.80952380952381
20121,3585.10994361656,25182,85.71428571428571,4064.2195976553544,2378,88.57142857142857,3218.585267335375,0.08561733030666667,3.8095238095238093,3530.9058909433998,0.08651523583571429,3.8095238095238093
20195,332.7139201902907,2337,22.857142857142858,408.4728695709124,239,27.61904761904762,317.1283239234743,0.08393549272733333,1.9047619047619047,354.43972224252815,0.08640975830428571,2.857142857142857
21013,2989.122656149611,21092,68.33333333333333,2318.0506728088253,1216,60.0,2888.5452663088536,0.14307727092933334,93.33333333333333,3103.0858036677855,0.14918588726999998,92.5
21095,2918.26349968864,20592,66.66666666666667,2697.402715480664,1415,67.5,3318.1543807574462,0.141242434076,88.33333333333333,3576.582555034181,0.14776764301214287,91.66666666666667
21115,2486.1643635896376,17543,59.166666666666664,2075.9516305006664,1089,55.833333333333336,2362.4715714588447,0.130666348974,80.0,2571.0785517652316,0.13802412344285714,81.66666666666667
21051,2271.4611195128946,16028,55.0,1296.278336768093,680,35.416666666666664,1722.1837546605545,0.15254417219266664,98.33333333333333,1839.4031846428923,0.1581377493,96.66666666666667
21133,2476.669236623867,17476,58.333333333333336,2863.2500909201112,1502,70.0,3568.6267744510633,0.14310547247066666,94.16666666666667,3892.6541813679255,0.15151074113642857,94.16666666666667
21237,784.9777352746395,5539,8.333333333333334,446.07225118196146,234,2.5,614.0066189380404,0.1580455384346667,100.0,672.5117118089902,0.16801634256857148,100.0
21129,775.9077632476351,5475,7.5,714.859376894169,375,13.333333333333334,917.214391433157,0.14732099303000004,95.83333333333333,992.5827215212482,0.15474013635500003,95.83333333333333
21159,1321.5232679971136,9325,25.833333333333332,650.0454600557644,341,8.333333333333334,801.3785503922562,0.14154951314133335,89.16666666666667,852.4670761598351,0.146147290375,89.16666666666667
21153,1365.4559450029158,9635,27.5,1296.278336768093,680,35.416666666666664,1764.5032216537493,0.1562926618893333,99.16666666666667,1937.5515261629841,0.16657578939642853,99.16666666666667
21147,1914.6144075754432,13510,45.0,1368.7174202933688,718,39.166666666666664,1692.7159836325093,0.141998807044,90.83333333333333,1775.826501585156,0.14459178551142857,87.5
21131,1144.3753768446857,8075,20.0,1071.3359195053947,562,24.166666666666668,1414.2438338910374,0.151569920664,96.66666666666667,1544.2570784895513,0.16063893536357143,97.5
21053,1114.4728128181557,7864,18.333333333333332,895.9570857073585,470,18.333333333333332,1036.7439882321416,0.13286136583199998,82.5,1115.874689933923,0.13879860498714283,83.33333333333333
21099,1992.2760430566673,14058,48.333333333333336,1370.6237119650868,719,40.0,1496.3371877737736,0.12535037108533337,72.5,1577.334237187113,0.12825147594214287,70.0
21025,1464.6587640482755,10335,31.666666666666668,1258.1525033337373,660,33.333333333333336,1669.1206133211617,0.1523241733946667,97.5,1814.7273145241595,0.16074407452857145,98.33333333333333
21075,678.5472822702607,4788,4.166666666666667,467.04145957085706,245,3.3333333333333335,577.3061924210006,0.14192705020799998,90.0,549.9135431851755,0.13121874000142855,75.83333333333333
21193,2931.0181478516147,20682,67.5,4029.9005940113957,2114,79.16666666666667,4943.992467330427,0.14086330130000002,87.5,5333.187787648537,0.14748553401642858,90.0
21171,1166.3417153475868,8230,20.833333333333332,1101.8365862528792,578,27.5,1214.189963350899,0.12652718479066669,73.33333333333333,1293.3335055734674,0.13081279417357145,75.0
21119,1728.1131077701666,12194,41.666666666666664,1723.2876712328768,904,48.333333333333336,2195.0744024107594,0.14625336253466667,95.0,2388.2776744496828,0.15444858024785713,95.0
