County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
18021,1218.4992250469843,20207,36.95652173913044,433.81818417001904,546,28.26086956521739,358.31778566307287,0.09275449046666666,22.82608695652174,408.69249582314694,0.09662166747499999,31.52173913043478
18131,584.1946103951691,9688,10.869565217391305,300.33566596385936,378,17.391304347826086,264.47070081979973,0.09888831740133333,53.26086956521739,297.9714463420649,0.10175443719142858,58.69565217391305
18133,1814.8143057858185,30096,59.78260869565217,938.3503214373488,1181,53.26086956521739,829.2386103172744,0.09924047600400002,55.43478260869565,918.9762793560477,0.1004442109,50.0
18157,9171.336795915819,152093,94.56521739130434,9499.505879005032,11956,93.47826086956522,9497.421740649344,0.11227395936666669,89.1304347826087,9542.71063650932,0.10302825777857143,66.30434782608695
18005,3781.4661455285977,62710,80.43478260869566,3557.944741233233,4478,80.43478260869566,3362.496924340854,0.10612972225533336,75.0,3485.924337568527,0.10048572599500001,51.08695652173913
18149,1057.9783690527706,17545,29.347826086956523,391.707627831171,493,23.91304347826087,333.8593248788447,0.09571407634666668,36.95652173913044,375.92883873270364,0.09843039574714287,41.30434782608695
18079,1283.9256445637843,21292,39.130434782608695,591.1368663415644,744,36.95652173913044,520.6630764043588,0.09891065224466668,54.34782608695652,590.3403629338866,0.10242360314857145,61.95652173913044
18123,905.6584283159625,15019,19.565217391304348,436.2018005665576,549,29.347826086956523,381.5520487732379,0.09822921345800001,50.0,429.708695252964,0.1010351067657143,53.26086956521739
18007,392.9203221856856,6516,4.3478260869565215,73.89210829269555,93,5.434782608695652,60.89652809824702,0.09254837666199998,20.652173913043477,67.57360224676957,0.09379174800714285,19.565217391304348
18107,1785.0256871302433,29602,58.69565217391305,927.2267782535023,1167,50.0,779.64986590575,0.09442521310266666,30.434782608695652,862.1885217689165,0.09536782722,26.08695652173913
18161,337.20233911331394,5592,2.1739130434782608,46.083250333078944,58,1.0869565217391304,38.29059911064445,0.09330896864333331,25.0,43.44951247483625,0.09670021097571427,33.69565217391305
18101,478.54752560859436,7936,5.434782608695652,76.27572468923411,96,6.521739130434782,66.49940351438568,0.09790519526000001,45.65217391304348,76.44251304065833,0.10278606268500001,65.21739130434783
18045,771.5493435183928,12795,16.304347826086957,274.1158856019351,345,14.130434782608695,234.13607117811756,0.09591984154533333,39.130434782608695,265.728791749994,0.09942372380142857,45.65217391304348
18169,1500.405687020293,24882,45.65217391304348,1683.6277147550738,2119,70.65217391304348,1408.4670642431438,0.09394527894666665,28.26086956521739,1585.9188822948827,0.09660965263714284,30.434782608695652
18051,1548.9478692424348,25687,50.0,952.6520198165802,1199,54.34782608695652,801.7273342603645,0.09450759876733333,31.52173913043478,897.8834759515935,0.09666545587642858,32.608695652173914
18047,1045.3151910817771,17335,28.26086956521739,336.0899119119378,423,21.73913043478261,277.0022282515077,0.09255547551333332,21.73913043478261,317.55362721803,0.0969052302442857,34.78260869565217
18145,2068.560271985537,34304,65.21739130434783,868.4309071388842,1093,47.82608695652174,722.5529922990415,0.09343482211666666,27.17391304347826,800.9494180325752,0.09459222380214286,22.82608695652174
18061,1862.934382075594,30894,60.869565217391305,710.3176861684926,894,43.47826086956522,611.8774394179314,0.0967355584,41.30434782608695,694.8948831138172,0.10033491851571429,48.91304347826087
18073,1541.832369239686,25569,48.91304347826087,567.3007023761787,714,32.608695652173914,464.45011114445737,0.09193906452533335,17.391304347826086,511.544516316241,0.09248168395999999,16.304347826086957
18181,1115.5053775495699,18499,32.608695652173914,575.2460903646406,724,34.78260869565217,502.45188149829886,0.09808783114266664,46.73913043478261,546.6973554376556,0.0974717838457143,36.95652173913044
18151,1651.2784074175588,27384,53.26086956521739,618.1511855023348,778,39.130434782608695,523.9271126929561,0.09518105132133334,34.78260869565217,587.9524060203049,0.09755130471214286,38.04347826086956
18019,5431.478235149057,90073,84.78260869565217,5115.240786971763,6438,83.69565217391305,4547.444352244685,0.09983334943266665,56.52173913043478,4736.567960355396,0.09496931553500002,25.0
18109,3252.0850054935863,53931,76.08695652173913,1242.6586813954389,1564,63.04347826086956,1023.7825270873677,0.09251884141399999,19.565217391304348,1166.439218341786,0.09627108619,28.26086956521739
18015,940.2108139225305,15592,23.91304347826087,281.2667347915508,354,16.304347826086957,228.95051075367869,0.091410813904,14.130434782608695,256.6775054060578,0.09359551863357142,18.47826086956522
18013,746.7656952037338,12384,15.217391304347826,410.7765590034795,517,25.0,341.54899187379385,0.093373080256,26.08695652173913,388.26649208846527,0.09694153144071428,35.869565217391305
18031,1213.253051316144,20120,35.869565217391305,777.8534840704187,979,45.65217391304348,613.4003016140385,0.08855651444866665,8.695652173913043,692.6661254914007,0.09132964399142857,13.043478260869565
18037,1931.4964456614018,32031,61.95652173913044,1810.753922570464,2279,72.82608695652173,1473.6289334025003,0.091390917192,13.043478260869565,1605.3195628044166,0.09092591504285714,10.869565217391305
18033,1957.0640049933127,32455,63.04347826086956,1040.051287689661,1309,59.78260869565217,849.3662414866264,0.09170955166266669,16.304347826086957,960.3205792783584,0.09469937146357144,23.91304347826087
18069,1720.2625769357335,28528,55.43478260869565,1403.1555187623692,1766,65.21739130434783,1065.8588697628113,0.08530377005733333,2.1739130434782608,1199.341470459422,0.08766427772428571,3.260869565217391
18159,724.0925765509073,12008,13.043478260869565,332.91175671655304,419,20.652173913043477,270.25323132090114,0.091162472076,11.956521739130435,305.19524927910993,0.09402303231857144,20.652173913043477
18029,2304.2762847884596,38213,69.56521739130434,1397.5937471704458,1759,64.1304347826087,1088.542639158195,0.08746591164533332,6.521739130434782,1239.4063902791565,0.0909532870142857,11.956521739130435
18147,960.0497927437539,15921,25.0,259.8141872227037,327,13.043478260869565,213.9668520967596,0.09248216027933334,18.47826086956522,241.72228946304375,0.09542000911214286,27.17391304347826
18115,286.1275212969733,4745,1.0869565217391304,53.23409952269464,67,2.1739130434782608,44.8430318141889,0.09459744046266667,33.69565217391305,51.27565167848031,0.09878861422214286,42.391304347826086
18179,1272.7699877798136,21107,38.04347826086956,986.0226493681203,1241,55.43478260869565,756.6318951806998,0.08617317296533332,3.260869565217391,848.8555551725399,0.08829427015642856,4.3478260869565215
18043,3599.8399929160614,59698,78.26086956521739,3445.91477059592,4337,79.34782608695652,2885.2866439662316,0.09402833899666668,29.347826086956523,3092.604117459872,0.09204610483928571,15.217391304347826
18171,387.3726442174408,6424,3.260869565217391,68.33033670077222,86,4.3478260869565215,53.786222193702784,0.08839583682133334,7.608695652173913,61.1578736997178,0.091796143,14.130434782608695
18127,7907.310431020739,131131,91.30434782608695,7084.107930512618,8916,88.04347826086956,6037.987995862669,0.09571530919466667,38.04347826086956,6254.546421612092,0.09055162904428571,9.782608695652174
18081,6960.948930655154,115437,88.04347826086956,5391.740288970236,6786,85.8695652173913,4355.861614329839,0.09072342546466668,10.869565217391305,4696.901450372115,0.08934455704785714,5.434782608695652
18183,1563.7215768752606,25932,51.08695652173913,723.0303069500317,910,44.56521739130435,562.1295383382851,0.08730803938466666,5.434782608695652,636.4246028494546,0.09027678312357143,7.608695652173913
18173,2854.039111272022,47330,71.73913043478261,3401.4205978605337,4281,78.26086956521739,2769.6521276470717,0.09144063173066665,15.217391304347826,3069.027487753137,0.09253926755071429,17.391304347826086
18063,7380.03982064756,122387,89.1304347826087,3957.5977570528657,4981,81.52173913043478,3124.523905874626,0.08865975589666668,9.782608695652174,3231.4018192584617,0.08374230888214287,1.0869565217391304
18129,1196.3688140214858,19840,34.78260869565217,278.8831183950122,351,15.217391304347826,214.46272678743304,0.08635826892733334,4.3478260869565215,243.70841289405627,0.08962597894785715,6.521739130434782
18059,3466.213314898339,57482,77.17391304347827,1495.3220194285273,1882,67.3913043478261,1116.9172445744202,0.08388042037533333,1.0869565217391304,1230.9304675722788,0.084427593335,2.1739130434782608
18011,2904.9933273934016,48175,72.82608695652173,1214.0552846369762,1528,61.95652173913044,1022.0661163077169,0.09453983884066666,32.608695652173914,1119.6067306192713,0.09458290609,21.73913043478261
18057,14144.588891057352,234567,96.73913043478261,15000.892522216041,18880,95.65217391304348,12740.107969734094,0.09537407518533335,35.869565217391305,13239.928539554783,0.09052200369857144,8.695652173913043
19047,782.0582502444239,12806,55.55555555555556,464.74209814719177,544,39.39393939393939,623.6401870524851,0.13853327232866666,100.0,579.3387606440754,0.1240151479092857,100.0
19179,1658.2859383989603,27154,81.81818181818181,1337.8421428281292,1566,81.81818181818181,1427.8100340355327,0.11017868163533334,92.92929292929293,1416.6522346514016,0.10534466408785711,89.8989898989899
19053,381.31904689412636,6244,14.141414141414142,272.5233994649893,319,18.181818181818183,279.82362828609496,0.10600164376866666,85.85858585858585,296.7968116478181,0.10834518051357145,96.96969696969697
19007,593.5361654010273,9719,41.41414141414141,390.41753465674014,457,30.80808080808081,396.4909895752386,0.10484217491466667,84.84848484848484,427.2812682825657,0.10887764117357145,97.97979797979798
19021,907.7396401400216,14864,63.63636363636363,651.8349648645356,763,59.5959595959596,836.9644019080648,0.13255659761466668,98.98989898989899,741.3384551941207,0.11314439384428573,98.98989898989899
19127,1825.9832642752049,29900,84.84848484848484,1407.040874353722,1647,83.83838383838383,1634.148497778115,0.11989934742200001,97.97979797979798,1522.9399956203788,0.10767880879499998,94.94949494949495
19185,293.80620349257566,4811,6.0606060606060606,65.78151021568708,77,2.0202020202020203,64.86863202982127,0.10180354794133334,78.78787878787878,70.27202876493378,0.10627541659142857,92.92929292929293
19039,431.0908315223636,7059,21.21212121212121,398.10628260402825,466,32.323232323232325,413.7851800820791,0.10730202423466667,89.8989898989899,410.4678645895549,0.10257329214428572,81.81818181818181
19175,585.2306896839227,9583,39.39393939393939,469.013624784574,549,41.41414141414141,455.43521734207184,0.10024741097866667,75.75757575757575,486.17795042457266,0.10312500042285713,84.84848484848484
19193,4625.478208008973,75741,93.93939393939394,5646.95821461937,6610,93.93939393939394,6375.282726382138,0.11655123756466666,96.96969696969697,5992.078688962997,0.1055643062192857,90.9090909090909
19057,1859.9990729106994,30457,85.85858585858585,1738.511341414587,2035,88.88888888888889,1813.8539192156697,0.10771019041533335,90.9090909090909,1858.596899327019,0.10635596295214286,93.93939393939394
19177,334.7228853341939,5481,10.1010101010101,58.09276226839897,68,1.0101010101010102,55.34884927005136,0.09836001422866666,68.68686868686869,60.01049845328103,0.10276834691357144,83.83838383838383
19111,1635.3848105025322,26779,80.8080808080808,1377.9944932195228,1613,82.82828282828282,1349.6167083915395,0.10111020206733334,76.76767676767676,1409.6424842861722,0.10176903633357143,79.79797979797979
19101,933.2056943608496,15281,65.65656565656566,407.50364120626926,477,34.343434343434346,423.2412068930536,0.10722312600266667,88.88888888888889,413.5998218942542,0.10097247772428572,77.77777777777777
19187,1757.4020199347015,28777,83.83838383838383,1669.3126098889938,1954,87.87878787878788,1663.500830936184,0.10287677992533334,82.82828282828282,1695.529197419392,0.10104661344142857,78.78787878787878
19115,528.2526834776095,8650,34.343434343434346,351.9737949202996,412,28.282828282828284,385.9000806215133,0.11318700093199999,95.95959595959596,373.8263562933421,0.10566076506285713,91.91919191919192
19067,746.5156997491674,12224,52.525252525252526,933.7557229317658,1093,72.72727272727273,891.5288659762936,0.098567591998,69.6969696969697,934.4527071269862,0.0995584700242857,73.73737373737374
19005,648.4988723524549,10619,44.44444444444444,705.6562004955522,826,62.62626262626262,698.9758429213136,0.10225887691400003,80.8080808080808,728.8402658706297,0.10275272777285716,82.82828282828282
19139,1965.7717489550023,32189,86.86868686868686,1219.0937023089018,1427,79.79797979797979,1263.5628716923222,0.10700197223199999,86.86868686868686,1201.2203658036728,0.09802565727,65.65656565656566
19043,846.8531747727179,13867,59.5959595959596,696.2588418933111,815,60.60606060606061,639.3559952695252,0.09479906036133334,54.54545454545455,690.4945983559693,0.09866059405500001,68.68686868686869
19145,746.4546300747769,12223,51.515151515151516,1295.981181781783,1517,80.8080808080808,1238.1908840084784,0.09863269981200001,70.70707070707071,1293.2942399885392,0.09927795253785714,72.72727272727273
19051,384.67787898560255,6299,15.151515151515152,115.33121920932147,135,3.5353535353535355,114.68926225250696,0.10266156727666664,81.81818181818181,124.87930920959793,0.10772035315214284,95.95959595959596
19013,6333.41379168739,103708,95.95959595959596,9200.868376921426,10770,96.96969696969697,9705.0091877548,0.10889279547133336,91.91919191919192,9541.095297682046,0.10316290894785717,86.86868686868686
19155,4360.496890828702,71402,91.91919191919192,2600.5054168383303,3044,90.9090909090909,2566.6043652984577,0.10189037953666666,79.79797979797979,2625.194165026157,0.10042869781071428,75.75757575757575
19029,621.9946336669888,10185,42.42424242424242,724.4509177000342,848,65.65656565656566,666.0398993409832,0.09491247396000002,55.55555555555556,716.0520462302575,0.0983308486157143,67.67676767676768
19073,421.86931068940186,6908,19.19191919191919,152.92065361828554,179,7.070707070707071,133.58058818386345,0.09017979006066668,32.323232323232325,142.59455508273288,0.09276645503285715,34.343434343434346
19041,766.4244136004623,12550,54.54545454545455,890.1861512304666,1042,71.71717171717172,807.233838205484,0.09361609881933333,52.525252525252526,854.2219906302753,0.09546497823071427,54.54545454545455
19063,456.74009476636314,7479,23.232323232323232,468.1593194570976,548,40.4040404040404,458.60294860262593,0.101128876798,77.77777777777777,466.44151394738765,0.09911917694785714,71.71717171717172
19173,288.98169921572804,4732,5.05050505050505,263.1260408627483,308,17.171717171717173,252.05566330605575,0.09889279301999998,72.72727272727273,262.0786526399305,0.0990882093435714,70.70707070707071
19197,591.2765874485798,9682,40.4040404040404,348.55657361039385,408,27.272727272727273,337.2105005976095,0.09987569773133335,74.74747474747475,338.4027023121632,0.09658611744071428,59.5959595959596
19123,1028.901874130724,16848,73.73737373737374,577.5104013740839,676,58.58585858585859,532.2483205638727,0.095145116736,56.56565656565657,563.5240921086881,0.09707487531285713,61.61616161616162
19171,789.9973079151857,12936,56.56565656565657,500.6229219012029,586,47.474747474747474,482.71001729971726,0.09954228251733334,73.73737373737374,467.49508302126134,0.09290101966857142,37.37373737373738
19045,2211.9436064230076,36220,88.88888888888889,1486.4912698090325,1740,84.84848484848484,1413.5043812421031,0.09816729183066669,66.66666666666667,1477.0280214082893,0.09885087903857143,69.6969696969697
19105,987.3744955452011,16168,70.70707070707071,480.97389936924446,563,45.45454545454545,432.2851217985644,0.09278564542133334,48.484848484848484,459.46604579329926,0.09503554669571429,53.535353535353536
19147,419.73187208573523,6873,17.171717171717173,473.28515142195636,554,42.42424242424242,413.43499644789796,0.09018127492,33.333333333333336,437.0633316588515,0.09187041043142857,29.292929292929294
19135,364.4027470879648,5967,13.131313131313131,257.14590357041305,301,16.161616161616163,243.8509131784494,0.09789866964666667,65.65656565656566,264.21692201879176,0.1022198366757143,80.8080808080808
19117,402.7545026051832,6595,16.161616161616163,237.49688103845463,278,14.141414141414142,220.64318876363865,0.09591016296599997,59.5959595959596,241.04778603566604,0.10097163771428568,76.76767676767676
19141,644.651482865855,10556,43.43434343434343,978.1795999605415,1145,73.73737373737374,911.981090672963,0.09624966939133332,62.62626262626262,960.976418352113,0.09773458950071429,62.62626262626262
19087,951.5265966779922,15581,68.68686868686869,722.7423070450812,846,64.64646464646465,668.185629789753,0.09544334854733334,57.57575757575758,680.8750212754414,0.093721253415,42.42424242424242
19137,473.4121158749628,7752,26.262626262626263,370.76851212478164,434,29.292929292929294,330.46604414385655,0.09201444516200001,38.38383838383838,350.74166550960183,0.09411062979214285,44.44444444444444
19153,21971.891730902687,359784,100.0,27324.95589933443,31985,100.0,29532.550531020144,0.11157669681866665,93.93939393939394,28462.60692506501,0.10362615148428572,87.87878787878788
19065,955.9846829084969,15654,69.6969696969697,811.5900611026327,950,68.68686868686869,725.3931713698998,0.09227174994666666,45.45454545454545,769.5310501099455,0.094328644155,45.45454545454545
19109,713.5991452527013,11685,49.494949494949495,552.7355468772666,647,55.55555555555556,496.3033194093203,0.09269617176533335,47.474747474747474,531.035417069612,0.09557850996000002,56.56565656565657
19103,7252.512391264039,118758,96.96969696969697,14374.54144011884,16826,98.98989898989899,15668.630918937106,0.11253019348466667,94.94949494949495,15188.664333103832,0.10511864379785717,88.88888888888889
19033,2077.6513924383526,34021,87.87878787878788,3247.2145497380075,3801,92.92929292929293,3073.7546985518834,0.09772152493866666,64.64646464646465,3198.2144293019937,0.09798300580357142,64.64646464646465
19035,543.886520121571,8906,35.35353535353536,523.6891657430672,613,51.515151515151516,487.1650306554619,0.09603610360933336,61.61616161616162,516.7866943381365,0.09817296286357143,66.66666666666667
19151,325.62350385001315,5332,8.080808080808081,115.33121920932147,135,3.5353535353535355,103.05905254443124,0.09225104119133334,44.44444444444444,108.6761928119701,0.09374361487928572,43.43434343434343
19125,1552.8796804010003,25428,79.79797979797979,1172.1069092976968,1372,78.78787878787878,1047.3804200068587,0.09225060837866664,43.43434343434343,1119.053875662999,0.09498126155642857,51.515151515151516
19163,8018.387177794987,131299,97.97979797979798,10845.406132313601,12695,97.97979797979798,10995.4881520326,0.10466481477066666,83.83838383838383,10665.744564836972,0.09783618794,63.63636363636363
19099,1752.455376309073,28696,82.82828282828282,985.0140425803531,1153,74.74747474747475,871.1603871621968,0.09130356001533332,37.37373737373738,922.3144711206644,0.09315169565285714,40.4040404040404
19143,283.1190104742425,4636,4.040404040404041,166.58953885790882,195,8.080808080808081,154.02919723248874,0.09545250716400001,58.58585858585859,158.2113486820818,0.09448091068285713,47.474747474747474
19091,447.45750425901093,7327,22.22222222222222,223.82799579883132,262,9.090909090909092,201.47413914779727,0.09292593016666668,50.505050505050505,213.44290694063184,0.09486838012642858,50.505050505050505
19157,903.3426235839074,14792,62.62626262626262,707.364811150505,828,63.63636363636363,645.5862189724252,0.09421993793733333,53.535353535353536,675.3619428664869,0.09498330930857142,52.525252525252526
19189,503.70267437263846,8248,31.31313131313131,390.41753465674014,457,30.80808080808081,338.52850778495883,0.0895154390893333,28.282828282828284,352.4655963476759,0.08981349189357142,22.22222222222222
19061,4566.729181245336,74779,92.92929292929293,6961.734113605636,8149,94.94949494949495,6521.272926238464,0.096704561106,63.63636363636363,6788.175166657437,0.09700402886071428,60.60606060606061
19167,1550.8643811461147,25395,78.78787878787878,1646.2463660471296,1927,86.86868686868686,1467.476769255655,0.09202554958,39.39393939393939,1476.765950123463,0.08924235143571428,15.151515151515152
19003,177.28526475554915,2903,1.0101010101010102,144.37760034352098,169,6.0606060606060606,125.55655505884539,0.08977834312666666,29.292929292929294,137.56472104440815,0.0947897584492857,48.484848484848484
19025,469.0761689932391,7681,25.252525252525253,463.03348749223886,542,38.38383838383838,405.9777667922503,0.0905152725,36.36363636363637,432.24044080127175,0.09286822827642857,35.35353535353536
19089,420.5868475272019,6887,18.181818181818183,346.84796295544095,406,26.262626262626263,291.4452759812876,0.08674608554333334,17.171717171717173,315.34801198814904,0.09044927981714286,24.242424242424242
19133,424.06781896745895,6944,20.2020202020202,453.63612888999785,531,37.37373737373738,410.73553720082185,0.093473102644,51.515151515151516,439.17309231792643,0.09631241033571428,58.58585858585859
19169,4936.689268702834,80837,94.94949494949495,2974.691150273018,3482,91.91919191919192,3084.0544435622496,0.10703163725733333,87.87878787878788,3083.7914897197334,0.10313291383999999,85.85858585858585
19083,823.1581411092136,13479,58.58585858585859,781.6893746409568,915,67.67676767676768,673.2568891587727,0.08891573267733334,25.252525252525253,702.7930323512714,0.08944321522000001,18.181818181818183
19183,1015.8329638111626,16634,72.72727272727273,854.3053274764554,1000,70.70707070707071,768.2334205529613,0.09283507570199999,49.494949494949495,799.0846536986943,0.09305374141928571,39.39393939393939
19159,229.98839375452914,3766,2.0202020202020203,240.91410234836044,282,15.151515151515152,210.77995980758718,0.09032315695133333,35.35353535353536,226.37328376069763,0.09347965734142856,41.41414141414141
19077,503.0919776287337,8238,30.303030303030305,230.66243841864295,270,11.11111111111111,196.0077261051612,0.08772599964933335,19.19191919191919,209.70151649820104,0.09044381153571428,23.232323232323232
19107,480.374058755477,7866,28.282828282828284,232.37104907359588,272,12.121212121212121,198.50761733267197,0.08819158990133336,21.21212121212121,214.64892624135567,0.09189690089714286,30.303030303030305
19079,706.2097146514537,11564,48.484848484848484,474.1394567494328,555,43.93939393939394,425.2034458274995,0.09258117571866667,46.464646464646464,435.93800867556746,0.09146876224857144,28.282828282828284
19113,10458.242809043248,171251,98.98989898989899,8661.801715283782,10139,95.95959595959596,8290.43216731619,0.09881001077799999,71.71717171717172,8334.978599236898,0.09573051942642855,57.57575757575758
19129,698.4538660038635,11437,47.474747474747474,558.7156841696019,654,57.07070707070707,498.0815153929381,0.09203257550999999,40.4040404040404,529.9841888923107,0.09436831801857143,46.464646464646464
19097,921.4803168778784,15089,64.64646464646465,505.74875386606163,592,49.494949494949495,451.78603450155003,0.09222103558133335,41.41414141414141,485.8791392399771,0.09557572389357141,55.55555555555556
19069,477.50378405912465,7819,27.272727272727273,333.17907771581764,390,22.22222222222222,297.7164181778614,0.09224802521066668,42.42424242424242,299.3500721185472,0.08938318161857142,17.171717171717173
19131,496.1300347482196,8124,29.292929292929294,449.36460225261555,526,36.36363636363637,370.9147516060965,0.08521327586733332,10.1010101010101,400.89995186172405,0.08875468956071428,12.121212121212121
19081,513.8402403214573,8414,32.323232323232325,425.4440530832748,498,35.35353535353536,364.15006679501056,0.08836289797466668,22.22222222222222,384.0059528049632,0.0897944848757143,21.21212121212121
19019,944.686793146259,15469,67.67676767676768,405.79503055131636,475,33.333333333333336,349.92789907085074,0.08902333486666666,26.262626262626263,377.70814856739946,0.09259846639214286,33.333333333333336
19001,339.9138076573843,5566,11.11111111111111,297.29825396180655,348,19.19191919191919,257.33746199936184,0.08935989893733336,27.272727272727273,277.5609274288984,0.09287955700714288,36.36363636363637
19085,662.667036811045,10851,45.45454545454545,742.3913295770399,869,66.66666666666667,636.6319810437194,0.0885294109473333,24.242424242424242,687.5902690924586,0.09214059125428571,31.31313131313131
19027,935.1599239413449,15313,66.66666666666667,1168.689687987791,1368,77.77777777777777,957.1484437057401,0.08454970557999998,9.090909090909092,1038.5410460583382,0.08840536421499999,11.11111111111111
19071,331.85261063784156,5434,9.090909090909092,236.64257571097818,277,13.131313131313131,202.11619959109046,0.088173941334,20.2020202020202,215.71856047313503,0.09068778482571428,26.262626262626263
19165,550.7873933276948,9019,36.36363636363637,532.2322190178318,623,52.525252525252526,450.0732576583621,0.08729996342,18.181818181818183,479.5989356750023,0.08964606134642857,20.2020202020202
19015,1260.8444974657484,20646,77.77777777777777,1078.9876286027634,1263,75.75757575757575,924.6330389250185,0.08846774480333335,23.232323232323232,984.2089394407218,0.09074548040785714,27.272727272727273
19055,797.753156562776,13063,57.57575757575758,474.1394567494328,555,43.93939393939394,394.7523223337186,0.085950935906,13.131313131313131,427.2310119576137,0.08964185521857142,19.19191919191919
19119,515.7944699019525,8446,33.333333333333336,338.30490968067636,396,24.747474747474747,267.5660886108878,0.08164973575533334,3.0303030303030303,286.4133427412447,0.08422462953571429,2.0202020202020203
19161,464.9845008090773,7614,24.242424242424242,323.7817191135766,379,21.21212121212121,271.1108599807871,0.08644235779000002,15.151515151515152,289.5252358435718,0.08895866635,13.131313131313131
19037,566.3601602972659,9274,37.37373737373738,338.30490968067636,396,24.747474747474747,273.9676955241036,0.08360323261133333,5.05050505050505,294.30648854859436,0.08654574095857143,6.0606060606060606
19149,1148.7205752848363,18810,74.74747474747475,819.2788090499208,959,69.6969696969697,715.0198180223673,0.09009866820866667,31.31313131313131,746.2006225876031,0.09061040033928572,25.252525252525253
19023,685.2017466611303,11220,46.464646464646464,493.7884792813913,578,46.464646464646464,404.30939185458163,0.08452883645133334,8.080808080808081,437.31078495727724,0.08810557684928573,8.080808080808081
19093,322.57002013048935,5282,7.070707070707071,336.59629902572345,394,23.232323232323232,292.87055009632013,0.08982523883200001,30.303030303030305,314.38288379737145,0.09291882747500001,38.38383838383838
19017,1180.2325272703215,19326,75.75757575757575,1520.6634829080906,1780,85.85858585858585,1233.6349618759114,0.08375014472533333,6.0606060606060606,1317.5894904988027,0.08619878992214285,5.05050505050505
19181,2299.456449824558,37653,89.8989898989899,1148.1863601283562,1344,76.76767676767676,1003.948270878971,0.090267406924,34.343434343434346,1068.4026205272362,0.09257137727357143,32.323232323232325
19059,848.3188469580894,13891,60.60606060606061,549.3183255673608,643,54.54545454545455,510.63320547237487,0.09596590853999996,60.60606060606061,550.7690204789646,0.09974693980857142,74.74747474747475
19191,1008.3824635355245,16512,71.71717171717172,703.0932845131229,823,61.61616161616162,590.39848956166,0.08668906164666666,16.161616161616163,631.2384686196509,0.08931711192785714,16.161616161616163
19195,359.3339641135554,5884,12.121212121212121,118.74844051922732,139,5.05050505050505,99.24669228498071,0.08628198753133336,14.141414141414142,105.4561318359391,0.08834827744000001,10.1010101010101
19121,735.8285067308343,12049,50.505050505050505,314.3843605113356,368,20.2020202020202,256.17187581745935,0.08412063245133333,7.070707070707071,274.26252788939536,0.08678800498785713,7.070707070707071
19049,3832.915973769387,62763,90.9090909090909,2351.9025665426816,2753,89.8989898989899,2237.666148876111,0.09822182066466664,67.67676767676768,2241.7748205942635,0.09482586758357142,49.494949494949495
19095,761.4777699748338,12469,53.535353535353536,538.2123563101669,630,53.535353535353536,447.24374135003256,0.08578722542466666,12.121212121212121,477.879687191956,0.08833220478642857,9.090909090909092
19031,867.3115156935271,14202,61.61616161616162,504.89444853858515,591,48.484848484848484,396.0371917219362,0.08097806424733334,1.0101010101010102,424.1840861101448,0.0835810725207143,1.0101010101010102
19009,270.2333091778522,4425,3.0303030303030303,228.09952243621362,267,10.1010101010101,188.79010073587418,0.08544503978333332,11.11111111111111,204.28889091046207,0.08909935058428571,14.141414141414142
19011,1195.9885032630639,19584,76.76767676767676,558.7156841696019,654,57.07070707070707,443.726216231292,0.08198912274200001,4.040404040404041,477.4215214551231,0.08500907557214288,3.0303030303030303
19075,577.9633984314561,9464,38.38383838383838,515.1461124683027,603,50.505050505050505,406.28355817428326,0.08141995061666667,2.0202020202020203,440.3834768840214,0.08504616861714286,4.040404040404041
20019,160.2938649252449,2583,26.666666666666668,58.66216853725237,69,26.19047619047619,64.9786797069918,0.12219118154866665,90.47619047619048,70.73161133509802,0.12092385203071428,95.23809523809524
20209,7379.90968283974,118921,97.14285714285714,11355.805581914203,13357,97.14285714285714,15325.743008481842,0.14887805456866665,97.14285714285714,13279.768589815272,0.11728138696642856,93.33333333333333
20133,752.133814515667,12120,69.52380952380952,566.2174528378273,666,70.47619047619048,547.1719522959313,0.10660256898600001,74.28571428571429,603.6148335837195,0.10691365744928573,84.76190476190476
20125,1539.0817437131236,24801,84.76190476190476,1253.1599481726087,1474,83.80952380952381,1320.8004824862655,0.11626735901933336,85.71428571428571,1373.000999539685,0.10988056451357145,88.57142857142857
20175,947.9864810677666,15276,74.28571428571429,479.49946456536725,564,67.61904761904762,723.9566283255753,0.16655263848733334,100.0,614.4442587656176,0.12851413537928572,100.0
20057,1479.0723873899678,23834,83.80952380952381,759.2074855618315,893,75.23809523809524,1054.4773063308594,0.15321590509666666,98.0952380952381,916.7823095937292,0.1211050567892857,96.19047619047619
20035,1672.1324778980734,26945,89.52380952380952,1206.4002486139293,1419,79.04761904761905,1215.5753546612566,0.11115207209000003,80.0,1257.6667854339473,0.10455160594642858,80.95238095238095
20205,409.76399152202555,6603,58.095238095238095,199.791443568903,235,47.61904761904762,200.06093936668665,0.11046190118933331,79.04761904761905,224.42383732551065,0.11265452317642854,91.42857142857143
20049,122.74923144488362,1978,11.428571428571429,5.951234489286473,7,1.4285714285714286,6.347261560901777,0.11765392704266668,88.57142857142857,7.058643957183983,0.11895172608928574,94.28571428571429
