County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
18149,191.44370487621563,17545,29.347826086956523,64.30794662374525,4194.0,19.565217391304348,4.89955865484569,5455,51.08695652173913,56.166250657110496,0.4782633274007397,28.26086956521739,498.3310303830456,0.008966820159838877,26.08695652173913,533.9261039818346,0.009607307314113082,26.08695652173913
18151,298.802759437463,27384,53.26086956521739,178.9018063968853,706.0,52.17391304347826,12.4034946075298,4964,43.47826086956522,165.66678428160557,0.5070806127765295,51.08695652173913,531.1349635706425,0.009557084364743906,43.47826086956522,569.0731752542599,0.0102397332479399,43.47826086956522
18153,181.71057379900935,16653,27.17391304347826,62.25299344215941,6224.0,17.391304347826086,3.8709089724737265,4452,35.869565217391305,65.41834203773449,0.5754340857175875,93.47826086956522,703.4811771730663,0.012658230808332276,80.43478260869566,753.729832685428,0.01356239015178458,80.43478260869566
18155,87.28174381902815,7999,6.521739130434782,13.054996683015954,1582.0,3.260869565217391,0.44781918157464345,2456,10.869565217391305,11.673756077602095,0.4896549379805041,40.21739130434783,650.5475680179181,0.011705759208599517,70.65217391304348,697.0152514477695,0.012541884866356627,70.65217391304348
18157,1659.5752297371482,152093,94.56521739130434,1659.1933747321943,799.0,93.47826086956522,562.4478212104555,24271,92.3913043478261,1668.02119157465,0.5505044689108174,84.78260869565217,946.9070256913932,0.017038363035382694,97.82608695652173,1014.543241812207,0.018255388966481458,97.82608695652173
18159,131.02627575683084,12008,13.043478260869565,79.17613729051342,1229.0,26.08695652173913,2.08118886219266,1882,6.521739130434782,68.11915755319953,0.47111968163562795,21.73913043478261,450.2726228728665,0.008102071486691256,7.608695652173913,482.43495307807126,0.008680790878597773,7.608695652173913
18161,61.017566125266335,5592,2.1739130434782608,11.725321094930996,345.0,2.1739130434782608,0.13838181331344873,845,2.1739130434782608,9.197477699520958,0.4295367123659243,8.695652173913043,479.54854273033703,0.00862885367036144,18.47826086956522,513.8020100682182,0.009245200361101543,18.47826086956522
18163,1548.8444963610389,141945,92.3913043478261,2527.3506541527554,251.0,95.65217391304348,1234.3726157625817,34969,94.56521739130434,2634.3651002441,0.5707773783457609,92.3913043478261,738.7395152436758,0.013292658843790838,85.8695652173913,791.506623475367,0.014242134475490184,85.8695652173913
18165,132.10652236741765,12107,14.130434782608695,70.83544496525323,992.0,21.73913043478261,3.118418504001688,3152,22.82608695652174,67.81070250380479,0.5242083169983834,64.1304347826087,533.6675116883237,0.00960265428139134,44.56521739130435,571.7866196660611,0.010288558158633578,44.56521739130435
18167,932.0018585521278,85414,82.6086956521739,1227.048808604583,614.0,89.1304347826087,398.11506460962755,23230,91.30434782608695,1322.0070927432773,0.5899677023761394,97.82608695652173,752.353414429642,0.013537623291581502,88.04347826086956,806.0929440317592,0.014504596383837323,88.04347826086956
18169,271.50198146081493,24882,45.65217391304348,330.6057030374874,312.0,68.47826086956522,23.503129145470833,5090,46.73913043478261,314.7313797361935,0.5212979229031305,60.869565217391305,539.938604915468,0.009715494465415527,45.65217391304348,578.5056481237157,0.010409458355802351,45.65217391304348
18171,70.09600228696549,6424,3.260869565217391,32.51661210862307,812.0,10.869565217391305,0.6031161097247596,1328,3.260869565217391,25.044799988424973,0.4217630869172783,7.608695652173913,404.6861862435731,0.007281802721431815,2.1739130434782608,433.5923424038283,0.0078019314872483725,2.1739130434782608
18173,516.4451725158898,47330,71.73913043478261,506.96903785711953,11380.0,75.0,43.6032323012921,6158,58.69565217391305,439.29600457227644,0.4744955095115238,25.0,483.78235328968253,0.008705035596755421,20.652173913043477,518.338235667517,0.009326823853666523,20.652173913043477
18175,234.35895658770926,21478,40.21739130434783,85.34099683527096,1619.0,29.347826086956523,6.9073063058001996,5795,54.34782608695652,76.68324467415928,0.4920384698357674,44.56521739130435,526.6678824557459,0.009476705037440324,40.21739130434783,564.2870169168706,0.010153612540114631,40.21739130434783
18177,563.7577917432064,51666,73.91304347826087,752.3546236582528,1921.0,79.34782608695652,147.763527921144,14062,79.34782608695652,778.98294891987,0.5669720461806067,90.21739130434783,664.686501180158,0.011960170961406351,75.0,712.164108407312,0.012814468887221089,75.0
18179,230.3107596934901,21107,38.04347826086956,191.2315254864004,987.0,54.34782608695652,10.980055363008258,4111,31.52173913043478,160.6279787984134,0.4599578073344359,16.304347826086957,424.15758846022146,0.00763216533441694,4.3478260869565215,454.454559064523,0.008177320001161007,4.3478260869565215
18181,201.85335403277932,18499,32.608695652173914,96.5827995345347,1199.0,32.608695652173914,5.314881366675232,3940,29.347826086956523,85.79018177632258,0.4864005846085947,34.78260869565217,554.3073441491612,0.009974041280236818,47.82608695652174,593.9007258741011,0.010686472800253732,47.82608695652174
18183,282.95914248219,25932,51.08695652173913,148.56102706876487,474.0,40.76086956521739,8.463620116944185,4079,30.434782608695652,125.48235138130346,0.4625237572059686,18.47826086956522,413.5791455979443,0.007441819983768678,3.260869565217391,443.12051314065457,0.007973378554037869,3.260869565217391
19001,60.77929011092303,5566,11.11111111111111,41.18503990567749,628.0,10.1010101010101,2.2376475938950335,1549,13.131313131313131,35.31473693834726,0.4354094886003174,22.22222222222222,194.49489511644862,0.007388220137376966,14.141414141414142,208.38738762476638,0.007915950147189606,14.141414141414142
19003,31.700014227813423,2903,1.0101010101010102,29.963608742971157,2154.0,4.040404040404041,0.690494572031415,657,1.0101010101010102,26.3682109346516,0.4468563680974057,28.282828282828284,209.98486568268356,0.007976633074365948,25.252525252525253,224.98378466001813,0.008546392579677802,25.252525252525253
19005,115.95675201004161,10619,44.44444444444444,118.42191184473064,1017.0,59.5959595959596,11.626145358650652,2799,51.515151515151516,121.00237195707412,0.5188516715411357,84.84848484848484,307.10774460746114,0.011666011191166616,78.78787878787878,329.04401207942266,0.012499297704821374,78.78787878787878
19007,106.12898321740224,9719,41.41414141414141,73.29743333937965,640.0,35.35353535353536,8.864552290683182,3448,63.63636363636363,72.81089521133967,0.5044161793260736,76.76767676767676,279.9702148624274,0.010635145863719938,71.71717171717172,299.9680873526007,0.011394799139699933,71.71717171717172
19009,48.319863230476884,4425,3.0303030303030303,37.24560130600399,4396.0,8.080808080808081,1.5141162061230626,1159,4.040404040404041,30.71569157044915,0.41876146709791773,8.080808080808081,171.85887913080234,0.006528352483601228,2.0202020202020203,184.13451335443105,0.00699466337528703,2.0202020202020203
19011,213.85224892783262,19584,76.76767676767676,96.93406493742064,871.0,49.494949494949495,13.810745624457333,4062,70.70707070707071,80.40497709795385,0.4211995630697197,10.1010101010101,186.94746836163793,0.0071015182663490195,7.070707070707071,200.3008589588978,0.007608769571088235,7.070707070707071
19013,1132.4647177189372,103708,95.95959595959596,1358.509432251043,579.0,95.95959595959596,1314.4745192441014,27586,96.96969696969697,1443.785137759515,0.5396613475916716,92.92929292929293,395.3861564552214,0.015019417149296159,91.91919191919192,423.6280247734515,0.01609223265996017,91.91919191919192
19015,225.44901610314707,20646,77.77777777777777,193.27124523852711,477.0,77.77777777777777,32.810540769374775,4840,77.77777777777777,180.52856301457695,0.4743076017347822,57.57575757575758,227.95457164014263,0.008659242987279872,41.41414141414141,244.23704104300992,0.009277760343514147,41.41414141414141
19017,211.03495520727603,19326,75.75757575757575,229.32307727190275,1530.0,78.78787878787878,24.98331099553999,3106,58.58585858585859,202.66567333493015,0.44875969041632974,33.333333333333336,209.10472238320975,0.007943199330796192,23.232323232323232,224.0407739820105,0.00851057071156735,23.232323232323232
19019,168.91750605926487,15469,67.67676767676768,117.82502720841646,1110.0,58.58585858585859,14.332350467351192,3468,64.64646464646465,95.04211473440851,0.40959999910036937,6.0606060606060606,212.83571636964058,0.008084927497422244,29.292929292929294,228.03826753890064,0.008662422318666691,29.292929292929294
19021,162.3110614819906,14864,63.63636363636363,143.13293578813713,2891.0,66.66666666666667,22.94835619966382,4571,73.73737373737374,152.46222706114253,0.5408839380301166,93.93939393939394,559.8430454793604,0.02126659242086839,98.98989898989899,599.8318344421718,0.022785634736644706,98.98989898989899
19023,122.5195176149041,11220,46.464646464646464,56.584663522582986,896.0,20.2020202020202,4.437836714581574,2236,37.37373737373738,43.70346476885615,0.3921918240612891,1.0101010101010102,187.00991365306552,0.0071038903571914724,8.080808080808081,200.36776462828448,0.007611311096990863,8.080808080808081
19025,83.87454677362553,7681,25.252525252525253,74.9687103210593,4187.0,37.37373737373738,4.7226651498078835,1796,26.262626262626263,68.33833764096288,0.4628771849877671,49.494949494949495,233.37869784117262,0.008865287667281011,47.474747474747474,250.04860482982784,0.009498522500658227,47.474747474747474
19027,167.21402613520738,15313,66.66666666666667,257.13790132414294,427.0,81.81818181818181,30.71029534386078,3405,62.62626262626262,227.06078927793234,0.4483915842812404,31.31313131313131,191.3396644916976,0.007268363323521276,12.121212121212121,205.0067833839617,0.007787532132344224,12.121212121212121
19029,111.21758350336884,10185,42.42424242424242,121.40633502630148,361.0,60.60606060606061,12.634547053405257,2967,55.55555555555556,110.87889329844442,0.4637553558561264,50.505050505050505,224.5088043612284,0.008528349643351507,37.37373737373738,240.54514752988757,0.009137517475019471,37.37373737373738
19031,155.08219154784922,14202,61.61616161616162,76.40123344821332,1046.0,38.38383838383838,7.149686136034745,2668,48.484848484848484,60.98694655398921,0.4053385640909311,3.0303030303030303,186.63906226296524,0.007089802934965441,5.05050505050505,199.97042385317704,0.007596217430320115,5.05050505050505
19033,371.500580104871,34021,87.87878787878788,524.7809722474152,3688.0,90.9090909090909,152.75823304442613,8299,84.84848484848484,502.98856148764764,0.4867000980697218,65.65656565656566,264.0238382050458,0.01002939556334457,62.62626262626262,282.88268379112054,0.010745780960726327,62.62626262626262
19035,97.251232074718,8906,35.35353535353536,103.9773036459278,1231.0,52.525252525252526,6.710535155696404,1840,29.292929292929294,97.20310786355273,0.474704123761782,58.58585858585859,229.1267006596889,0.008703768306161022,42.42424242424242,245.4928935639524,0.009325466042315381,42.42424242424242
19037,101.26969753659722,9274,37.37373737373738,69.11924088518047,8454.0,31.31313131313131,4.0050669899071885,1652,17.171717171717173,57.92675640898264,0.4255608385084975,13.131313131313131,184.54195049523182,0.0070101405696194425,4.040404040404041,197.72351838774838,0.007510864896020831,4.040404040404041
19039,77.08246656360144,7059,21.21212121212121,56.94279430437148,694.0,21.21212121212121,4.737554746357112,2372,42.42424242424242,55.85531391705165,0.4980892017352687,72.72727272727273,328.7380723068403,0.012487676061038568,83.83838383838383,352.21936318590036,0.013379652922541323,83.83838383838383
19041,137.0427759418045,12550,54.54545454545455,182.64669871213496,1099.0,75.75757575757575,20.14165468860725,3144,59.5959595959596,173.715118538933,0.4829555874115706,63.63636363636363,247.96420932960598,0.009419343184410484,53.535353535353536,265.67593856743497,0.010092153411868376,53.535353535353536
19043,151.4240776083668,13867,59.5959595959596,132.50838926174495,1203.0,65.65656565656566,17.47094845491919,3759,67.67676767676768,120.33170554551012,0.4611243989837626,45.45454545454545,257.129088033526,0.009767486724920265,57.57575757575758,275.49545146449213,0.010465164348128856,57.57575757575758
19045,395.5130951882199,36220,88.88888888888889,345.1186967168511,505.0,86.86868686868686,135.49266136710625,11193,91.91919191919192,341.4700872041371,0.5024184536074238,74.74747474747475,268.01678724532354,0.010181074539233562,65.65656565656566,287.16084347713235,0.010908294149178818,65.65656565656566
19047,139.83823017615526,12806,55.55555555555556,106.96172682749864,295.0,54.54545454545455,14.500356702430288,3865,68.68686868686869,118.13673867656408,0.5608387031659203,97.97979797979798,539.9529367398225,0.020511032734656123,97.97979797979798,578.5210036498097,0.021976106501417274,97.97979797979798
19049,685.3558363693606,62763,90.9090909090909,499.831194449483,627.0,89.8989898989899,167.3927133567172,9548,89.8989898989899,455.5099994805308,0.4627601604101721,48.484848484848484,303.78620867414645,0.01153983698667223,77.77777777777777,325.48522357944256,0.012364111057148816,77.77777777777777
19051,68.78346180537264,6299,15.151515151515152,50.97394794122982,552.0,19.19191919191919,2.6532792087055292,1484,10.1010101010101,49.50328472203671,0.49313650235737205,70.70707070707071,318.3770906798539,0.012094096512055228,82.82828282828282,341.1183114427006,0.012957960548630602,82.82828282828282
19053,68.18287593471133,6244,14.141414141414142,43.09507074188282,355.0,13.131313131313131,2.9566317089300918,1956,31.31313131313131,46.595479023992056,0.5490319112957551,94.94949494949495,332.1859375676105,0.012618649100384065,85.85858585858585,355.91350453672555,0.013519981178982926,85.85858585858585
19055,142.64460415360895,13063,57.57575757575758,124.86826591692363,699.0,61.61616161616162,10.55966335069741,2411,43.43434343434343,104.82469223747606,0.42627800062882093,14.141414141414142,206.7924522664492,0.007855363808791992,22.22222222222222,221.56334171405274,0.008416461223705707,22.22222222222222
19057,332.5826156860191,30457,85.85858585858585,440.2621077453292,803.0,88.88888888888889,143.96859770015996,9323,88.88888888888889,459.4631454301475,0.5299327717228061,87.87878787878788,296.46487151225523,0.011261723514235716,76.76767676767676,317.6409337631306,0.012066132336681124,76.76767676767676
19059,151.68615144283717,13891,60.60606060606061,146.95299746054778,978.0,68.68686868686869,13.45301846146891,2610,46.464646464646464,133.7692243838267,0.4622311023623149,47.474747474747474,224.34612029661335,0.008522169811837165,36.36363636363637,240.37084317494285,0.00913089622696839,36.36363636363637
19061,816.5674694941991,74779,92.92929292929293,1009.2125430799928,838.0,93.93939393939394,528.3562616324302,14926,92.92929292929293,1018.7948806281008,0.5126081646217454,80.8080808080808,307.73577394221536,0.011689867956019577,79.79797979797979,329.7169006523736,0.01252485852430669,79.79797979797979
19063,81.66875866683314,7479,23.232323232323232,82.84758752040631,1081.0,40.4040404040404,4.986524209466549,1716,20.2020202020202,80.79972520091067,0.4952351046190976,71.71717171717172,309.59947612878113,0.011760663860542492,80.8080808080808,331.71372442369403,0.01260071127915267,80.8080808080808
19065,170.9376585333074,15654,69.6969696969697,131.1952430618538,556.0,64.64646464646465,21.062008454161298,4577,74.74747474747475,118.8481942564945,0.4599979580367911,44.44444444444444,230.5170606156093,0.008756583499168445,45.45454545454545,246.9825649452957,0.009382053749109049,45.45454545454545
19067,133.4829396902485,12224,52.525252525252526,143.61044349718847,419.0,67.67676767676768,16.904750191539026,3356,61.61616161616162,137.64717031175388,0.4867014825102067,66.66666666666667,241.91930869986166,0.009189717329529407,51.515151515151516,259.19925932128035,0.009846125710210079,51.515151515151516
19069,85.38147132183023,7819,27.272727272727273,60.28534826773081,487.0,25.252525252525253,3.717332654791912,1758,24.242424242424242,53.586087314197336,0.4513585544873946,36.36363636363637,241.84145677484392,0.009186759991447063,50.505050505050505,259.11584654447563,0.009842957133693282,50.505050505050505
19071,59.33788402133591,5434,9.090909090909092,35.21619354253583,707.0,7.070707070707071,1.9886990666637594,1610,16.161616161616163,31.000858578257876,0.4470053433909692,29.292929292929294,201.49076226648123,0.007653970076599476,19.19191919191919,215.8829595712299,0.008200682224928011,19.19191919191919
19073,75.43358535505861,6908,19.19191919191919,74.84933339379648,667.0,36.36363636363637,4.7256464188582346,1800,27.272727272727273,63.79580610033091,0.4327983508285445,18.181818181818183,227.93361617154443,0.00865844695808336,40.4040404040404,244.2145887552262,0.009276907455089314,40.4040404040404
19075,103.34444872615441,9464,38.38383838383838,65.89606384908399,1548.0,29.292929292929294,3.53632105219822,1530,11.11111111111111,51.780644967028685,0.3990151509525819,2.0202020202020203,169.00262934939806,0.006419852966738768,1.0101010101010102,181.07424573149794,0.006878413892934395,1.0101010101010102
19077,89.956843681959,8238,30.303030303030305,42.37880917830582,726.0,11.616161616161616,2.5670945726614396,1727,22.727272727272727,35.87212591152657,0.4298231186287248,17.171717171717173,212.5696336996002,0.00807481989362204,28.282828282828284,227.75317896385735,0.00865159274316647,28.282828282828284
19079,126.27590924231292,11564,48.484848484848484,83.44447215672048,18914.0,41.41414141414141,7.8000173193990605,2665,47.474747474747474,73.70600285413252,0.44852503892927736,32.323232323232325,237.0865206604825,0.009006135637625166,48.484848484848484,254.02127213623126,0.009649431040312679,48.484848484848484
19081,91.87871846807515,8414,32.323232323232325,95.85967259205513,829.0,48.484848484848484,5.608319790895265,1668,18.181818181818183,83.95082459029548,0.44470337929346493,26.262626262626263,202.89220157499096,0.007707206137701461,20.2020202020202,217.38450168749034,0.008257720861822995,20.2020202020202
19083,147.18721728442893,13479,58.58585858585859,116.75063486305096,332.0,57.57575757575758,12.20327215043168,2980,56.56565656565657,109.22814402555412,0.4750690176728905,59.5959595959596,226.82918880814088,0.008616493402018647,39.39393939393939,243.0312737230081,0.00923195721644855,39.39393939393939
19085,118.49013240992197,10851,45.45454545454545,100.03786504625431,729.0,51.515151515151516,8.82827460100306,2516,44.44444444444444,90.94560858592631,0.4616349947135908,46.464646464646464,203.82100348172364,0.007742488261414004,21.21212121212121,218.37964658756104,0.00829552313722929,21.21212121212121
19087,170.1405172867933,15581,68.68686868686869,129.04645837112278,2157.0,63.63636363636363,19.173562933666883,4236,71.71717171717172,131.66324871611755,0.5180836437998911,83.83838383838383,269.5495403094992,0.010239298777188955,67.67676767676768,288.8030789030349,0.010970677261273879,67.67676767676768
19089,75.20427074989702,6887,18.181818181818183,66.37357155813531,16562.0,30.303030303030305,3.7295675819901257,1602,15.151515151515152,56.78906230787031,0.4344611173911572,21.21212121212121,198.73926084475676,0.007549449604739098,18.181818181818183,212.93492233366797,0.008088696005077606,18.181818181818183
19091,80.00895771518738,7327,22.22222222222222,50.018932523127155,382.0,18.181818181818183,3.450957102578104,1967,32.323232323232325,41.24993250557371,0.41876485671444025,9.090909090909092,218.9688857257186,0.008317906390340687,31.31313131313131,234.6095204204128,0.008912042561079308,31.31313131313131
19093,57.67808306969015,5282,7.070707070707071,58.13656357699982,513.0,24.242424242424242,2.4592203668409143,1206,5.05050505050505,51.05350103405724,0.4459206423642868,27.272727272727273,192.48726389820325,0.007311956843236591,13.131313131313131,206.23635417664636,0.007834239474896348,13.131313131313131
19095,136.15827675046697,12469,53.535353535353536,84.39948757482316,529.0,42.42424242424242,6.933100289267191,2342,41.41414141414141,73.03662530645646,0.4394225025194122,25.252525252525253,198.59800525636643,0.007544083770422276,17.171717171717173,212.78357706039262,0.008082946896881011,17.171717171717173
19097,164.76800368015046,15089,64.64646464646465,79.6244104843098,542.0,39.39393939393939,11.003813818740975,3940,69.6969696969697,70.7351962623174,0.4510978296698761,35.35353535353536,229.9958931441812,0.00873678606435636,44.44444444444444,246.42417122590842,0.009360842211810386,44.44444444444444
19099,313.3529480817548,28696,82.82828282828282,184.79548340286595,970.0,76.76767676767676,46.10467266429221,7113,80.8080808080808,189.68504735264833,0.5212224936195631,85.85858585858585,259.26285977441546,0.009848541681839145,58.58585858585859,277.781635472588,0.010552008944827653,58.58585858585859
19101,166.8645943559135,15281,65.65656565656566,86.66764919281698,2338.0,43.43434343434343,13.943973178732747,4587,75.75757575757575,87.84742755242837,0.5146991327576916,82.82828282828282,329.56139710528305,0.01251895145699081,84.84848484848484,353.10149689851755,0.013413162275347296,84.84848484848484
19103,1296.8068514180734,118758,96.96969696969697,2257.8952022492294,2148.0,98.98989898989899,1477.6434443045714,18658,93.93939393939394,2260.6212611604874,0.5083998711308502,78.78787878787878,457.484358742764,0.017378323219098348,96.96969696969697,490.1618129386758,0.018619632020462518,96.96969696969697
19105,176.55040648821478,16168,70.70707070707071,98.9634727008888,598.0,50.505050505050505,12.732246422438768,3668,65.65656565656566,94.5568950547619,0.4851764149044338,64.64646464646465,265.94646803109384,0.01010242993470442,63.63636363636363,284.9426443190291,0.010824032072897592,63.63636363636363
19107,85.89469924766807,7866,28.282828282828284,39.63313985126066,589.0,9.090909090909092,3.1834258898897208,2290,38.38383838383838,34.917320744895136,0.4473668887661612,30.303030303030305,196.74027753063882,0.007473514815978683,15.151515151515152,210.79315449711302,0.008007337302834303,15.151515151515152
19109,127.59719815776778,11685,49.494949494949495,87.02577997460547,599.0,44.44444444444444,8.910104574389331,2919,53.535353535353536,78.51730749357468,0.4581407039074927,39.39393939393939,210.21749024905117,0.007985469715063672,26.262626262626263,225.23302526684049,0.00855586040899679,26.262626262626263
19111,292.4198005534329,26779,80.8080808080808,257.4960321059314,412.0,82.82828282828282,73.78026640955463,8169,83.83838383838383,286.7037270887019,0.5653848959472968,100.0,284.01281389727575,0.010788710879288727,72.72727272727273,304.2994434613668,0.011559333084952206,72.72727272727273
19113,1870.0169261203157,171251,98.98989898989899,1977.1206693270453,734.0,97.97979797979798,2706.305810274501,39025,98.98989898989899,1951.6922916230603,0.5012559896958987,73.73737373737374,394.87696371140663,0.015000074594925228,90.9090909090909,423.0824611193642,0.016071508494562743,90.9090909090909
19115,94.45577784036725,8650,34.343434343434346,45.601986214402324,2067.0,15.151515151515152,3.518902401566951,2200,36.36363636363637,41.872040952958706,0.4662531466741274,51.515151515151516,396.5942026747417,0.0150653068442447,92.92929292929293,424.9223600086518,0.016141400190262178,92.92929292929293
19117,72.0157057638407,6595,16.161616161616163,61.240363685833486,1388.0,26.262626262626263,4.689130060167058,2183,35.35353535353536,55.35278732944749,0.4589687732328527,40.4040404040404,229.64175209177068,0.008723333412792808,43.43434343434343,246.04473438404003,0.009346428656563724,43.43434343434343
19119,92.228150247369,8446,33.333333333333336,63.150394522038816,225.0,27.272727272727273,3.7500219349549697,1693,19.19191919191919,52.890859591395426,0.4252907744360047,12.121212121212121,186.92289734571517,0.007100584894424128,6.0606060606060606,200.2745328704091,0.007607769529740137,6.0606060606060606
19121,131.57198464723527,12049,50.505050505050505,64.70229457645564,1527.0,28.282828282828284,4.200750455917219,1851,30.303030303030305,52.09080067454712,0.40881117138769135,5.05050505050505,187.84049520080399,0.007135441413135954,9.090909090909092,201.25767342943283,0.007645115799788522,9.090909090909092
19123,183.97583179820896,16848,73.73737373737374,115.79561944494831,748.0,56.56565656565657,19.259919243911906,4742,76.76767676767676,117.19163806469193,0.5139086161881471,81.81818181818181,251.5967667167996,0.00955733206901423,56.56565656565657,269.56796433942816,0.01023999864537239,56.56565656565657
19125,277.6672276213709,25428,79.79797979797979,279.10325594050425,1267.0,83.83838383838383,49.18303394321083,5024,78.78787878787878,267.59289256012505,0.4868454056703728,67.67676767676768,259.49115598272533,0.009857213902477695,59.5959595959596,278.02623855291995,0.01056130060979753,59.5959595959596
19127,326.50031877768566,29900,84.84848484848484,256.42163976056594,233.0,80.8080808080808,76.98010184074818,8559,86.86868686868686,267.5551913752599,0.5298343533924218,86.86868686868686,452.7414534291594,0.017198155875751544,95.95959595959596,485.08012867409934,0.01842659558116237,95.95959595959596
19129,124.88910186824049,11437,47.474747474747474,71.38740250317431,36947.0,33.333333333333336,7.206313499288899,2878,52.525252525252526,61.02342926513906,0.4340666646099681,20.2020202020202,222.14795155468755,0.008438668625059357,35.35353535353536,238.01566238002243,0.009041430669706455,35.35353535353536
19131,88.71199296822469,8124,29.292929292929294,70.31301015780882,4961.0,32.323232323232325,4.930026648657003,1999,34.343434343434346,60.797861259345936,0.4390702542136109,24.242424242424242,188.82242901723149,0.007172741843009743,10.1010101010101,202.30974537560513,0.007685080546081867,10.1010101010101
19133,75.82669610676419,6944,20.2020202020202,71.50677943043715,1065.0,34.343434343434346,4.95353345265795,1975,33.333333333333336,66.60999321186422,0.4730135433717422,55.55555555555556,209.580115652659,0.007961257954516961,24.242424242424242,224.55012391356323,0.008529919236982458,24.242424242424242
19135,65.158107095199,5967,13.131313131313131,49.18329403228732,371.0,17.171717171717173,2.154670334385452,1249,6.0606060606060606,45.51158400686409,0.4698786840596647,53.535353535353536,262.9727339113261,0.00998946757497915,61.61616161616162,281.756500619278,0.010703000973191946,61.61616161616162
19137,84.64984853393375,7752,26.262626262626263,87.62266461091964,481.0,45.45454545454545,7.04112942058612,2291,39.39393939393939,86.71963269901055,0.5025535885803859,75.75757575757575,219.72656520526814,0.008346688136952257,33.333333333333336,235.4213198627873,0.00894288014673456,33.333333333333336
19139,351.49561074029845,32189,86.86868686868686,246.75210865227643,13866.0,79.79797979797979,72.4674109873841,8373,85.85858585858585,248.55144236026123,0.5114896141755304,79.79797979797979,348.1658310284483,0.013225672593673249,87.87878787878788,373.03481895905173,0.014170363493221339,87.87878787878788
19141,115.26880819455685,10556,43.43434343434343,165.69517504081261,873.0,71.71717171717172,17.150621144680404,2951,54.54545454545455,155.75309134452047,0.4773184456689346,60.60606060606061,230.80696894721626,0.00876759616133775,46.464646464646464,247.29318101487456,0.009393853030004732,46.464646464646464
19143,50.62392902519568,4636,4.040404040404041,26.859808634137494,2856.0,2.0202020202020203,1.18612217730114,1259,7.070707070707071,22.700796195351877,0.4291603395458051,16.161616161616163,242.7236525300835,0.009220271701047807,52.525252525252526,260.06105628223236,0.009878862536836936,52.525252525252526
19145,133.47201994714553,12223,51.515151515151516,182.28856793034646,5764.0,74.74747474747475,19.21981447570366,3006,57.57575757575758,175.17303455690256,0.4879656205572894,69.6969696969697,274.75335590662644,0.010436974583347632,69.6969696969697,294.37859561424256,0.011182472767872462,69.6969696969697
19147,75.05139434645596,6873,17.171717171717173,89.29394159259931,483.0,46.464646464646464,4.801367302996665,1533,12.121212121212121,82.15849816022988,0.4672097557588241,52.525252525252526,214.50647743822958,0.008148394204681086,30.303030303030305,229.82836868381742,0.008730422362158307,30.303030303030305
19149,205.40036776616276,18810,74.74747474747475,151.2505668420098,288.0,69.6969696969697,19.851877011783305,3742,66.66666666666667,136.9397169866685,0.459741617818612,42.42424242424242,220.5529256044347,0.008378078845372639,34.343434343434346,236.30670600475145,0.00897651304861354,34.343434343434346
19151,58.22407022483679,5332,8.080808080808081,27.81482405224016,958.0,3.0303030303030303,1.4282958543590025,1464,9.090909090909092,25.15062036977434,0.4591491551688194,41.41414141414141,210.23565321723186,0.00798615966637158,27.272727272727273,225.25248558989125,0.008556599642540979,27.272727272727273
19153,3928.7488525455137,359784,100.0,4410.619331579903,290.0,100.0,14662.18631749294,94776,100.0,4658.213710514742,0.5362918998074225,90.9090909090909,612.2171144940972,0.023256110712026486,100.0,655.9469083865328,0.024917261477171236,100.0
19155,779.6914970355956,71402,91.91919191919192,592.228936150916,2775.0,91.91919191919192,417.90273049922104,20118,94.94949494949495,645.1972504593207,0.5532026980848139,95.95959595959596,332.4339358599465,0.012628069738269573,86.86868686868686,356.1792169927998,0.013530074719574542,86.86868686868686
19157,161.52483997857948,14792,62.62626262626262,127.13642753491747,1312.0,62.62626262626262,12.151707082517238,2725,49.494949494949495,120.46331163887419,0.4811341672981007,62.62626262626262,274.10859039109636,0.010412482066138512,68.68686868686869,293.68777541903177,0.011156230785148406,68.68686868686869
19159,41.123752525644285,3766,2.0202020202020203,44.28884001451115,1397.0,14.141414141414142,1.593831655814914,1026,2.0202020202020203,41.88574445572685,0.4802344793376242,61.61616161616162,219.1647495026615,0.00832534660978771,32.323232323232325,234.8193744671373,0.008920014224772546,32.323232323232325
19161,83.14292398572906,7614,24.242424242424242,57.42030201342281,355.0,22.22222222222222,3.6333127885498344,1804,28.282828282828284,46.83633392019813,0.41418925291637537,7.070707070707071,198.01822157329272,0.007522059698890512,16.161616161616163,212.16238025709933,0.00805934967738269,16.161616161616163
19163,1433.7513496719514,131299,97.97979797979798,1655.2804734264466,2931.0,96.96969696969697,1981.0440135519336,34121,97.97979797979798,1741.3152875692679,0.5341795103350626,89.8989898989899,374.74933654583367,0.014235492366413435,89.8989898989899,401.51714629910754,0.01525231324972868,89.8989898989899
